division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Maui::Kauaʻula,2025-03,8.52917350917922,-3.886798987932215,-31.304829233767034,37.0,92.20004639358483
Maui::Kawaipapa,2025-03,7.678634929779393,-12.486002088603321,-61.92029183178796,5.0,68.20848208164333
Maui::Kawela,2025-03,5.010153280274233,-7.582147917797991,-60.21256796937763,9.0,75.8102665407725
Maui::Kaʻonoʻulu,2025-03,0.20555337949684652,-2.525704457337393,-92.47403973639119,8.0,105.40120035356225
Maui::Kaʻāpahu,2025-03,4.11044783464567,-11.026849163385826,-72.84556261808032,3.0,57.05902003606664
Maui::Keaaula,2025-03,3.9216203931539813,-4.735291114733705,-54.699543947274684,18.0,67.056227868238
Maui::Kealiʻiiki,2025-03,3.868526166562276,-4.761437734878312,-55.17332157187229,18.0,67.64392586293661
Maui::Keauhou,2025-03,0.49992977057147125,-2.327956099563742,-82.3214304420437,16.0,129.76698893318485
Maui::Keʻanae,2025-03,8.663043867049513,-12.334137200777537,-58.7418718776328,21.0,62.79609761670135
Maui::Koʻokā,2025-03,,,,,
Maui::Koʻolau,2025-03,10.503535440388726,-11.800115439217867,-52.906654174753676,14.0,72.57529022877269
Maui::Kualapa,2025-03,0.32754725198846385,-1.3449731929994424,-80.41594929556557,19.0,123.27348915985112
Maui::Kuholilea,2025-03,1.7756912536436253,-1.796104944091649,-50.28576225123045,27.0,99.95500806410263
Maui::Kuhua,2025-03,2.1253662109375004,-2.0577834722563977,-49.19220272044506,27.0,97.18166575069846
Maui::Kuiaha,2025-03,2.8170279755679952,-2.932884636826403,-51.00746453962335,20.0,71.18765612822739
Maui::Kukuiʻula,2025-03,3.18696184253991,-8.209784817070704,-72.03621403786826,4.0,61.5523472733929
Maui::Kukuiʻulaiki,2025-03,2.3931223027710478,-6.154260941522184,-72.00169649150989,4.0,64.46389626864922
Maui::Kuʻia,2025-03,1.871548754412164,-1.1971341085731741,-39.011333592437566,33.0,105.68720028527
Maui::Kākiʻo,2025-03,4.015676206790257,-7.5531992920957,-65.2889668734273,5.0,70.3891361558324
Maui::Kēōkea,2025-03,0.22802265045042266,-2.346098378347664,-91.14172768492975,8.0,118.06144597055554
Maui::Kīkoʻo,2025-03,2.5032537780006505,-6.076005693227555,-70.82202972883994,4.0,66.1631671022193
Maui::Kōheo 1-2,2025-03,0.1715634091284532,-2.4193386363738476,-93.37823637808769,9.0,108.92698073704466
Maui::Launiupoko,2025-03,1.858667799293698,-1.3082317401906578,-41.30954341556626,35.0,98.8124170125277
Maui::Mailepai,2025-03,2.7659125006835086,-5.205182787210193,-65.30072216193041,15.0,72.78185045719906
Maui::Makawao,2025-03,2.179603294494527,-8.630048805988652,-79.8365083886733,7.0,74.16287870891249
Maui::Makaʻehu,2025-03,0.7314299492878766,-4.028663665352317,-84.63412679451758,6.0,85.3390191576916
Maui::Moaliʻi,2025-03,0.315611340270865,-0.7222342576482251,-69.58975969993276,26.0,117.74850831425552
Maui::Mohopilo,2025-03,0.26039616717291303,-1.497039687004559,-85.18317658343294,16.0,127.39889953609007
Maui::Mokae,2025-03,2.810916249833395,-5.095041229968935,-64.44559362968297,9.0,76.8079278892221
Maui::Mokupapa,2025-03,4.814286766306406,-6.623609832819124,-57.90933477511524,14.0,68.05092392713577
Maui::Moʻomoku,2025-03,3.128497949340163,-5.387506465224176,-63.263312264262005,17.0,73.29426341492965
Maui::Māhinahina 4,2025-03,1.155261502804093,-3.258076905578453,-73.82340994722209,14.0,75.9423581560761
Maui::Mākila,2025-03,2.0147375872754676,-1.148628535233145,-36.31032548082862,38.0,106.29709172909259
Maui::Mūʻolea,2025-03,3.43648688383256,-6.781265092016543,-66.36748580357877,6.0,69.85572108029314
Maui::Naholoku,2025-03,2.2304375639421234,-5.910992564444527,-72.603860393455,7.0,59.539004115545055
Maui::Nakula,2025-03,1.9282831368772715,-2.437711608258252,-55.83404815075158,24.0,96.58469813807102
Maui::Nuʻu,2025-03,1.7658971141452071,-4.00747587823764,-69.41307765018718,12.0,69.2327204964828
Maui::Nāpili 1,2025-03,4.064669571523591,-6.581842918095626,-61.82158640694021,14.0,73.28462257043904
Maui::Nāpili 2-3,2025-03,2.0809983317900436,-3.9419690988590457,-65.4489526009976,14.0,78.08558482976288
Maui::Nāpili 4-5,2025-03,2.3302321546659694,-4.452692467396654,-65.6456132936154,14.0,75.78343850262196
Maui::Olowalu,2025-03,3.1063461588271863,-2.4919705760464153,-44.51285438216062,28.0,87.4197472737128
Maui::Paeahu,2025-03,0.24515542577872088,-2.1019371474266513,-89.55493155329968,13.0,133.77081087700512
Maui::Palauea,2025-03,0.3247003618130323,-2.1469694392274628,-86.86311732755144,15.0,134.4496884876291
Maui::Panaʻewa,2025-03,6.495014428239084,-3.21543374194703,-33.11313428168375,37.0,93.85826820034198
Maui::Papaka Kai,2025-03,0.3943836597239118,-1.2868624696222797,-76.54218184714685,22.0,121.20763674310338
Maui::Papaka Uka,2025-03,0.5538426046296367,-2.1388026109830607,-79.43128187039626,16.0,125.34361571521171
Maui::Papaʻanui 1,2025-03,1.1079502898794724,-4.134406108621702,-78.86541460255845,9.0,88.65243116218289
Maui::Papaʻanui 2,2025-03,0.445390773408984,-2.163414757556214,-82.92740612044778,16.0,131.07017668414295
Maui::Papaʻanui 3,2025-03,,,,,
Maui::Paunau,2025-03,6.129220708790925,-3.250111699647741,-34.651844695509325,38.0,92.0579881520028
Maui::Paʻakea,2025-03,9.9238424226055,-10.349763284518026,-51.05043194601262,22.0,72.98000798450988
Maui::Paʻuwela,2025-03,2.814610707148463,-2.8248797845119973,-50.091046144848725,21.0,73.11259994601022
Maui::Peahi,2025-03,4.512373913498883,-6.855475504262876,-60.305826127072905,13.0,67.85160845754243
Maui::Polaiki,2025-03,1.579004162565617,-1.0179203063484248,-39.19714718441886,38.0,105.95612766520448
Maui::Polanui,2025-03,0.5288029005858192,-0.5900552473524567,-52.7372704430632,39.0,115.63646130714109
Maui::Puaʻaluʻu,2025-03,2.9039753056990922,-6.56053224365021,-69.31720651542251,4.0,66.78681089806537
Maui::Puʻuhaoa,2025-03,4.142801504060039,-8.994357083538386,-68.46501108717014,5.0,64.96466531324153
Maui::Puʻuki,2025-03,2.1943884181225397,-2.145223494402067,-49.43353317403133,26.0,96.1690495847071
Maui::Puʻuomāile,2025-03,5.530495692714643,-8.165383757713128,-59.61927298840305,11.0,66.52447589735343
Maui::Pāhoa 1,2025-03,1.2053322979784389,-0.8867664787712999,-42.38645367160772,38.0,107.91366540581598
Maui::Pāhoa 2,2025-03,0.4110038436929698,-0.5359974558272074,-56.59944248215757,37.0,119.59250771801995
Maui::Pāpaʻaʻea,2025-03,5.691223411526685,-8.412504955435256,-59.6473835609426,11.0,66.31878540043492
Maui::Pūehuehuiki,2025-03,1.4405083844042201,-0.9724246047613188,-40.300522605793994,37.0,107.32345512014388
Maui::Pūehuehunui 1,2025-03,3.438518142588947,-1.7172854410451297,-33.30781348025477,37.0,100.06072406674345
Maui::Pūehuehunui 2,2025-03,0.4541950776508161,-0.563430585886237,-55.36717538430297,37.0,119.18105868215405
Maui::Pūlehuiki,2025-03,0.20572658062517576,-3.236282468780758,-94.02306682892996,5.0,99.65602817362942
Maui::Pūlehunui,2025-03,0.1939457147282853,-2.247609159591581,-92.05646709938019,6.0,93.4211352393183
Maui::Pūʻou,2025-03,1.4587585569366697,-1.5678676094595843,-51.80248644074912,28.0,102.91843723804135
Maui::Ukumehame,2025-03,1.326237998366478,-3.0878798738902917,-69.95463110076797,20.0,74.73676029480477
Maui::Ulumalu,2025-03,4.165000245471495,-5.710420013557126,-57.824577220765505,13.0,67.44717136364198
Maui::Wahikuli,2025-03,2.1197239639899537,-2.3047003157808397,-52.09040024299465,25.0,92.35688976106843
Maui::Waiakoa,2025-03,0.23339935418432395,-2.7999905964208085,-92.30565941125496,6.0,102.34213158128807
Maui::Waiehu,2025-03,2.382998028878372,-6.932948816279946,-74.42022728890018,10.0,72.75038242957564
Maui::Waiheʻe,2025-03,4.673804580255732,-7.736979892516201,-62.340780387334824,11.0,83.09473658893516
Maui::Waikapū,2025-03,0.9436958496541474,-4.331678088772797,-82.11129939472033,10.0,62.23043499815981
Maui::Wailua,2025-03,5.530109001173531,-11.571368027426562,-67.6629744207175,5.0,64.08628712626843
Maui::Wailuaiki,2025-03,10.7755660521768,-12.064043794920803,-52.82070874102024,24.0,66.63169980954301
Maui::Wailuanui,2025-03,10.005584177996774,-11.849788095441873,-54.21910890917746,23.0,65.04761311156778
Maui::Wailuku,2025-03,1.7137745911878721,-3.895007162775329,-69.44479806195154,11.0,72.39546781955912
Maui::Waineʻe,2025-03,0.8691038597287156,-0.759116105207308,-46.622454063639694,39.0,112.771376993268
Maui::Waiohonu,2025-03,2.6614157550789312,-5.03258729562438,-65.40921887422893,8.0,75.12481360681662
Maui::Waiohuli,2025-03,0.27574821608437233,-2.600620981559731,-90.41332328582074,8.0,110.23150540646091
Maui::Waipiʻoiki,2025-03,5.441174774381948,-7.643219177896305,-58.41477416357881,12.0,67.7879556728077
Maui::Waipiʻonui,2025-03,4.969682791679285,-6.938352348008782,-58.26613934723854,12.0,67.74113021025272
Maui::West Hanawana,2025-03,5.352737066313976,-7.786407710999018,-59.26114555373191,11.0,66.86295599600093
Maui::West Honomāʻele,2025-03,6.7226178026574805,-9.106803422033185,-57.530867950045014,9.0,75.92369742006035
Maui::West Kaupakulua 1,2025-03,3.3988075556717523,-3.815133322568078,-52.88556403443874,20.0,68.00094917291413
Maui::West Kaupakulua 2,2025-03,3.8034413483959035,-7.135694494487019,-65.23087926666119,8.0,68.94707353512051
Maui::West Makaīwa,2025-03,7.1597134796740525,-11.90081086339498,-62.43695424739175,13.0,64.36462406472825
Maui::Wākiu,2025-03,3.6441190145976075,-5.963067982091727,-62.068823935108355,8.0,78.43306482973168
Maui::ʻAlae 1-2,2025-03,0.17290997091032978,-2.4983339056900187,-93.52698671862227,8.0,105.69080158785744
Maui::ʻAlae 3-4,2025-03,0.18479694531658505,-2.8663769481688974,-93.94341483744529,6.0,103.3240670213879
Maui::ʻAlaeiki,2025-03,3.2841521736205097,-7.878572358859805,-70.57929572601587,4.0,64.01811001767487
Maui::ʻAlaeloa,2025-03,2.463149851319565,-4.704742655645269,-65.6363450075989,15.0,74.3892158373132
Maui::ʻAlaenui,2025-03,7.57780893632908,-16.142224409448822,-68.05312696713428,4.0,59.69227541734988
Maui::ʻUlaʻino,2025-03,7.157816344734252,-8.812822188730316,-55.181401609360194,10.0,78.51912492403716
Maui::ʻŌmaʻopio,2025-03,0.26268754456753174,-3.341403482837525,-92.71140649417319,5.0,93.95190185081263
Maui::ʻŌpana,2025-03,4.35944077108497,-7.6293939713372465,-63.63749384534271,10.0,68.39467782478424
Molokaʻi::East ʻŌhiʻa,2025-03,3.358678141916831,-6.073503407617542,-64.39129034700743,10.0,84.58846341575587
Molokaʻi::Honomuni,2025-03,3.3591952230743294,-6.410750119044365,-65.61705203617997,10.0,86.70432793284314
Molokaʻi::Honoulimaloʻo,2025-03,2.5812370584794238,-4.76842875431771,-64.87953161101542,12.0,84.20177523521917
Molokaʻi::Honouliwai,2025-03,3.003996861034263,-5.633199155571663,-65.22023055562522,12.0,83.74233111984738
Molokaʻi::Hoʻolehua 1,2025-03,0.8642619164298195,-2.6666875895088697,-75.52324339455376,14.0,83.72724488354677
Molokaʻi::Hoʻolehua 2,2025-03,0.48226916696142963,-1.558068823626661,-76.3632707332757,18.0,85.20918067912405
Molokaʻi::Hālawa,2025-03,3.1726053182746097,-6.2734122309048495,-66.41330273041677,8.0,81.20409450677529
Molokaʻi::Kahananui,2025-03,3.072449211060532,-5.548762187807579,-64.36174605967884,10.0,85.41520803882501
Molokaʻi::Kahanui 1,2025-03,2.859965647299459,-5.488083726777804,-65.74091120998455,12.0,71.7394300007586
Molokaʻi::Kahanui 2,2025-03,0.9833938862547531,-3.1136351134255755,-75.99739014950876,11.0,78.65698955256445
Molokaʻi::Kahanui 3,2025-03,0.32849307100569136,-1.4548199849144021,-81.57961834490092,17.0,86.44008216074599
Molokaʻi::Kaiamiki,2025-03,3.72437484621063,-8.728125064078906,-70.0913481385921,5.0,76.03160928316616
Molokaʻi::Kainalu,2025-03,3.413422586182063,-6.526962464891012,-65.66106273907789,10.0,85.5752685874771
Molokaʻi::Kalamaʻula,2025-03,0.8116270099329103,-2.9000904218724894,-78.13338367360227,9.0,76.2432754180048
Molokaʻi::Kalaupapa,2025-03,1.5519622962031652,-3.160906901963251,-67.06969298432959,12.0,77.21234664914427
Molokaʻi::Kalawao,2025-03,2.006269687300979,-3.692641370878445,-64.7955606462491,7.0,75.86780943977442
Molokaʻi::Kaluako‘i,2025-03,0.683900635018725,-1.8065341604388983,-72.5389062076184,23.0,83.95599918158565
Molokaʻi::Kalua‘aha,2025-03,2.798173751230315,-5.098198357529528,-64.56380585045935,11.0,85.95562770225291
Molokaʻi::Kamalō,2025-03,2.4162699470508895,-4.203403244841791,-63.49865201789462,10.0,80.50108228874396
Molokaʻi::Kamanoni,2025-03,2.5580118334512383,-4.8364389975239925,-65.4063311539544,12.0,86.38814923373845
Molokaʻi::Kamiloloa,2025-03,1.1039381830569381,-2.857073406664748,-72.1298926284004,12.0,70.17561002124562
Molokaʻi::Kamiloloa (Government),2025-03,1.3494410060931046,-3.405134760600199,-71.6180565352183,12.0,70.39841965753871
Molokaʻi::Kapa‘akea,2025-03,0.8004055770217111,-2.86980919682403,-78.19185997709268,10.0,70.55500304057487
Molokaʻi::Kapuaoko‘olau,2025-03,0.9524103129040741,-1.5391687767472884,-61.77483119601307,17.0,82.86200252673387
Molokaʻi::Kapulei,2025-03,2.7863477412105615,-4.88323138782969,-63.67013503178711,11.0,83.0133889845047
Molokaʻi::Kaunakakai,2025-03,0.9417946634834387,-3.1876558229485257,-77.19322058521175,10.0,72.32706278028002
Molokaʻi::Kawela,2025-03,2.292408388519042,-4.417027930553418,-65.83307032809049,9.0,74.19202893850223
Molokaʻi::Kaʻamola,2025-03,1.556365192510116,-2.591440916687172,-62.47738800858957,13.0,84.9349244651182
Molokaʻi::Ka‘ili‘ula,2025-03,2.622357706385335,-4.946817713459645,-65.3547769614376,12.0,86.38960247537229
Molokaʻi::Keawanui,2025-03,2.5030815545029528,-4.324421239337271,-63.33825660589646,11.0,84.45905670301653
Molokaʻi::Keonekūʻino,2025-03,0.728223991608593,-1.1563717098686639,-61.35913973284731,17.0,86.32402043232536
Molokaʻi::Keōpukaloa,2025-03,2.4269632475540606,-4.51492193008873,-65.03884484620403,11.0,82.72137069224311
Molokaʻi::Keōpukaʻuʻuku,2025-03,1.886694193310262,-3.4089819937452375,-64.37293129965144,15.0,84.93576473743173
Molokaʻi::Kumimi,2025-03,2.2574202303081257,-4.168707579765419,-64.87122109881767,11.0,85.06422469666799
Molokaʻi::Kīloa,2025-03,3.537588284710261,-8.350868285171629,-70.24350247724875,5.0,75.83684365980929
Molokaʻi::Kīpū,2025-03,1.2107035118763843,-3.2065356997993044,-72.59139806881544,13.0,83.02286112836552
Molokaʻi::Kūpeke,2025-03,2.6265131832733557,-4.9419855633432785,-65.2967745492791,13.0,86.30800577496632
Molokaʻi::Lūpehu,2025-03,2.572799493813273,-4.7292977537964,-64.76629375683164,13.0,84.19505749165833
Molokaʻi::Makakupa‘ia 1,2025-03,1.6109359621062995,-3.471182133655628,-68.30187863108318,14.0,70.6885252372289
Molokaʻi::Makakupa‘ia 2,2025-03,1.7710233730549307,-3.631676655652419,-67.21966121301269,13.0,71.03534031547089
Molokaʻi::Makanalua,2025-03,1.685719523212541,-3.1082015983318008,-64.83631080960521,12.0,77.99360182400804
Molokaʻi::Manawai,2025-03,3.2908067089255733,-5.946482825798259,-64.37475845533342,9.0,85.08103148604775
Molokaʻi::Mapulehu,2025-03,3.092211349958048,-5.77637222977443,-65.1329739167737,10.0,86.85018226099841
Molokaʻi::Moakea,2025-03,2.2881810412736496,-4.1757725459488455,-64.60090546137629,13.0,84.41327264624357
Molokaʻi::Moanui,2025-03,3.2797480462063504,-6.221773799907995,-65.48186596500216,10.0,83.62551755413233
Molokaʻi::Mākolelau,2025-03,1.2408777332433425,-2.099739678847172,-62.854838487271806,14.0,78.56163329583212
Molokaʻi::Nihoa,2025-03,1.1974783018818052,-2.9770428364671124,-71.31459484343576,13.0,81.12648011181139
Molokaʻi::Nāʻiwa 1,2025-03,1.2747132308839815,-3.3966585094221626,-72.71222883237202,15.0,84.69051560510013
Molokaʻi::Nāʻiwa 2,2025-03,1.2246801721768117,-3.0649601192924925,-71.4502827984831,11.0,79.24252013967256
Molokaʻi::Nāʻiwa 3,2025-03,0.6456997713879788,-2.3918166614901666,-78.74250936064378,12.0,83.03378474905007
Molokaʻi::Pelekunu,2025-03,3.7974487381346314,-8.479588754015507,-69.0686882681372,5.0,77.13996181459706
Molokaʻi::Puaʻahala,2025-03,1.9234546614956156,-3.2304563419940053,-62.67970750381062,14.0,84.39481097603182
Molokaʻi::Puna‘ula,2025-03,2.9248197918131327,-5.497556671382875,-65.27322419516662,11.0,86.86780204459153
Molokaʻi::Pālāʻau 1,2025-03,0.9021996285558388,-2.401988239559619,-72.69526841188943,15.0,83.37656141464768
Molokaʻi::Pālāʻau 2,2025-03,1.2636265476067137,-3.1890229194726483,-71.62079438434736,11.0,77.74558399836079
Molokaʻi::Pālāʻau 3,2025-03,0.42412621484661117,-1.5446955833302338,-78.45786676887884,20.0,85.76775958081272
Molokaʻi::Pōhakupili,2025-03,2.3465841808059684,-4.274406023510201,-64.55841032242806,14.0,84.64354955852606
Molokaʻi::Pūkoʻo 1,2025-03,2.5306971993033343,-4.734251367764211,-65.16565566926188,13.0,86.19712911599441
Molokaʻi::Pūkoʻo 2,2025-03,1.9947469945163105,-3.6992985968916976,-64.96784294234892,16.0,85.27702609369489
Molokaʻi::Pūniuʻōhua 1,2025-03,2.6291502304277397,-4.955836819225722,-65.33744602045354,11.0,86.20792447250894
Molokaʻi::Pūniuʻōhua 2,2025-03,2.785431526106844,-5.263208618850623,-65.39252002896492,11.0,86.34148356489872
Molokaʻi::Pūʻelelū,2025-03,2.832909664978401,-5.357923933214404,-65.4136586830009,11.0,86.42650576640463
Molokaʻi::Waialua,2025-03,3.212290846456693,-6.092375891978348,-65.47656206548919,10.0,84.54583630371224
Molokaʻi::Waikolu,2025-03,3.3560780133502726,-6.9953232449313205,-67.57851493134558,7.0,72.51067334143585
Molokaʻi::Wailau,2025-03,4.019081936381689,-8.435469926258943,-67.73001565445682,6.0,82.30048062138106
Molokaʻi::Wawaeolepe,2025-03,3.42551273026463,-8.108267104873166,-70.3001723699566,5.0,75.34571894130147
Molokaʻi::West ʻŌhiʻa,2025-03,2.8261149803267904,-4.976253405547302,-63.77875485290634,11.0,84.57174899989111
Molokaʻi::‘Aha‘ino 1,2025-03,3.07586881947661,-5.835538213039892,-65.48391507364452,10.0,86.84036116219342
Molokaʻi::‘Aha‘ino 2,2025-03,3.094863691354987,-5.870077600976961,-65.47814881953393,12.0,86.87101444016872
Molokaʻi::‘Ualapu‘e,2025-03,2.4062915231299216,-4.2998984990157485,-64.11835162463798,12.0,85.53309116420277
Molokaʻi::‘Ïloli 1,2025-03,1.7081829882043553,-3.544382944716139,-67.4790757504193,12.0,74.0336874057938
Molokaʻi::‘Ïloli 2,2025-03,0.5336429265540416,-1.6002679659625678,-74.9922581854065,21.0,84.44979916422528
Molokini::N/A,2025-03,,,,,
Niʻihau::Waimea 1,2025-03,,,,,
Niʻihau::Waimea 2,2025-03,,,,,
Oʻahu::Aukuʻu,2025-03,2.1150153999082857,-2.532639463657242,-54.49284721013652,25.0,106.42177297495898
Oʻahu::Hakipuʻu,2025-03,5.1243893436719805,-2.9786825427309385,-36.7599175286747,38.0,99.4665480939888
Oʻahu::Haleʻaha,2025-03,5.135596968683358,-2.3434876769859336,-31.333883596877225,41.0,75.43095611760207
Oʻahu::Hanakaʻoe,2025-03,4.613688206762453,-0.8140200909095769,-14.997491505921829,56.0,94.03804371139395
Oʻahu::Hauʻula,2025-03,8.143271575250537,-2.926172713851109,-26.434684862473667,41.0,85.64111715197647
Oʻahu::Heʻeia 1,2025-03,2.1676281973237232,-1.7542597252552903,-44.729981067426785,33.0,89.91733728012848
Oʻahu::Heʻeia 2,2025-03,4.7513522566107635,-3.331838226176453,-41.21934566890945,37.0,91.394137490226
Oʻahu::Honolulu,2025-03,3.4925306959310753,-3.710552225588501,-51.51339039153691,23.0,98.49088920748352
Oʻahu::Honouliuli,2025-03,1.1868170685454065,-1.5800463760724706,-57.106048335923056,36.0,82.47711074826235
Oʻahu::Honouliuli-1,2025-03,,,,,
Oʻahu::Honouliuli-2,2025-03,,,,,
Oʻahu::Hālawa 1,2025-03,3.4457622013304374,-2.7984443081468267,-44.81665210622733,29.0,87.26091671434018
Oʻahu::Hālawa 2,2025-03,1.249295532546957,-1.353853481022392,-52.00829741075922,38.0,87.24265127569574
Oʻahu::Hōʻaeʻae,2025-03,1.3970329125161216,-1.38794740774759,-49.83688386049939,35.0,86.77107968221182
Oʻahu::Kahaluʻu,2025-03,5.516525714310674,-3.323163518322229,-37.59366908572219,41.0,93.51692766045893
Oʻahu::Kahana,2025-03,7.883286931938447,-4.553599894960207,-36.61366351836236,31.0,77.99257900862003
Oʻahu::Kahanahāiki,2025-03,1.9866630974717028,-2.452839185201947,-55.25031927058155,27.0,103.93764004606649
Oʻahu::Kahauiki,2025-03,3.195276161060135,-2.7520609842651984,-46.273835113389296,27.0,86.30564053243498
Oʻahu::Kahuku,2025-03,4.581328110694012,-0.6285233604520366,-12.064132037794463,59.0,85.81645944037469
Oʻahu::Kailua,2025-03,2.884556459761684,-3.0106384040397995,-51.0693619735312,27.0,116.044428018706
Oʻahu::Kaipapaʻu,2025-03,9.372727412535792,-3.429980398845741,-26.79105427834968,36.0,88.65319303657306
Oʻahu::Kalauao,2025-03,4.070273497747382,-3.0001515697296863,-42.43240740263197,28.0,90.84139544618589
Oʻahu::Kalihi,2025-03,4.330342922333572,-3.9419347261989985,-47.65235034027494,26.0,90.0058628636064
Oʻahu::Kaluanui,2025-03,8.671169803444041,-3.6392433931035058,-29.562317161897788,38.0,78.96572857455048
Oʻahu::Kamananui,2025-03,3.8254466928368402,-2.8134277196738124,-42.37808316379713,25.0,77.74407982377218
Oʻahu::Kapaeloa,2025-03,3.4954483435075554,-1.9562316018158006,-35.88309697993048,30.0,87.20869948517137
Oʻahu::Kapaka,2025-03,5.751835647008968,-2.1283669192229873,-27.009038172995847,44.0,81.7617432778925
Oʻahu::Kapano,2025-03,5.6468861497293314,-2.5871865580401074,-31.4204968775526,42.0,74.71810431165669
Oʻahu::Kapālama,2025-03,2.707349722153871,-2.4936882279363517,-47.945972551365315,27.0,90.35783120650012
Oʻahu::Kaunala,2025-03,4.493300018847378,-1.2978473087514661,-22.41088398090515,43.0,94.53658092962087
Oʻahu::Kawaihāpai,2025-03,1.841432834476997,-2.093016120846695,-53.19718579687355,26.0,124.57079631384865
Oʻahu::Kawailoa,2025-03,6.516249713324669,-3.003649735303112,-31.551275846049663,30.0,89.85201432000736
Oʻahu::Kawela,2025-03,4.265359487175776,-0.753081290648641,-15.006280316714529,58.0,95.15902635286672
Oʻahu::Kaʻalaea,2025-03,6.028704785925197,-3.13477929516623,-34.209469536098744,44.0,98.16483938881314
Oʻahu::Kaʻaʻawa,2025-03,4.230247792358685,-2.6023720329854783,-38.08747009942699,39.0,89.88414067574023
Oʻahu::Kaʻena,2025-03,1.3412585767693859,-1.5421696831116876,-53.48389292596079,28.0,115.38794333444771
Oʻahu::Keana,2025-03,5.168435904244952,-0.964997082569969,-15.733392451575313,53.0,86.94462938321297
Oʻahu::Keawaʻula,2025-03,1.329293639015338,-1.612930097604987,-54.820103499597494,26.0,104.52432335270831
Oʻahu::Keaʻau,2025-03,1.6390542157991665,-2.37734471719096,-59.19095082074119,27.0,80.62637703692064
Oʻahu::Keālia,2025-03,1.6479473278970893,-1.8389937485881633,-52.73945582246036,28.0,129.33668186806972
Oʻahu::Kikahi,2025-03,2.055165107808644,-2.416903815996298,-54.04442232835578,26.0,113.31622029091169
Oʻahu::Kualoa 1,2025-03,3.7014578271099903,-2.1303424184403705,-36.52975631436987,39.0,100.63733807106374
Oʻahu::Kualoa 2,2025-03,3.3850735775337655,-2.000032626842055,-37.14007766860516,40.0,96.36360971647694
Oʻahu::Kuikuiloloa,2025-03,3.803394322748467,-2.086085832327915,-35.42054268626464,30.0,88.39818155131913
Oʻahu::Kuliʻouʻou,2025-03,1.4948153758612206,-3.7378351326689634,-71.43292154856519,16.0,163.22399870354252
Oʻahu::Kāneʻohe 1,2025-03,3.566731451001896,-2.8093325876485897,-44.06060809017837,33.0,103.81712170588942
Oʻahu::Kāneʻohe 2,2025-03,,,,,
Oʻahu::Lauhulu,2025-03,3.8087776594079976,-2.0555827383976197,-35.052121611877695,29.0,90.57134555028217
Oʻahu::Lāʻiemaloʻo,2025-03,7.4015748031496065,-2.425772969033919,-24.683902770797538,42.0,93.09019825160948
Oʻahu::Lāʻiewai,2025-03,6.135322904074231,-1.776927689131572,-22.457929867102642,46.0,91.61307158012136
Oʻahu::Makaua 1,2025-03,3.6521118644654282,-2.2207281157726384,-37.81353013610661,41.0,82.28447831566619
Oʻahu::Makaua 2,2025-03,3.753184220922275,-2.259871415265902,-37.582745811719946,41.0,80.83733464389564
Oʻahu::Malaekahana,2025-03,5.960679700450684,-1.5153939112360133,-20.26991693697517,48.0,90.56888103975697
Oʻahu::Maunalua,2025-03,0.8853491458098988,-3.095881813601425,-77.76192451942528,11.0,141.79847909529477
Oʻahu::Moanalua,2025-03,2.961330274935333,-2.6529240544913795,-47.25336436196465,27.0,85.69175065054038
Oʻahu::Mokulēʻia 1,2025-03,2.28147350201347,-2.9207396128941996,-56.144174573018,24.0,86.4297160859126
Oʻahu::Mokulēʻia 2,2025-03,2.205328820777498,-2.74432378718455,-55.444775715572646,25.0,95.51783575413245
Oʻahu::Mākaha,2025-03,1.8214963838158837,-2.824595644331839,-60.79508600388039,25.0,70.20159076023452
Oʻahu::Mākao,2025-03,6.059596745047982,-2.1548029381459157,-26.232019639298727,44.0,83.14660952146005
Oʻahu::Mākua,2025-03,2.313700045306837,-3.0485589529173436,-56.85213925561848,26.0,87.44722225930036
Oʻahu::Mānana,2025-03,3.3391007435252824,-2.635198921917987,-44.10891768888974,29.0,91.5195495428529
Oʻahu::N/A 1,2025-03,1.1425320843073328,-1.3145206962044784,-53.4998965683863,38.0,78.6199700920931
Oʻahu::N/A 2,2025-03,,,,,
Oʻahu::N/A 3,2025-03,,,,,
Oʻahu::N/A 4,2025-03,,,,,
Oʻahu::Nānākuli,2025-03,1.4085837852051601,-1.858204341448706,-56.8816914169467,38.0,80.11016500026119
Oʻahu::Pahipahiʻālua,2025-03,4.259964178061727,-0.9378913390220758,-18.043813182946433,51.0,95.82493919786998
Oʻahu::Papaʻakoko,2025-03,5.258978095267389,-2.339997379172819,-30.79359036022154,43.0,76.04027360672168
Oʻahu::Paumalū,2025-03,3.9775318891032083,-1.4259040750673786,-26.38884007365582,40.0,92.75545743405412
Oʻahu::Paʻalaʻa,2025-03,4.481051751521116,-2.4137881956871876,-35.00861824449633,28.0,86.88864800021784
Oʻahu::Puheʻemiki,2025-03,4.908532570666216,-2.375520721195251,-32.612621380041794,42.0,74.58174302873472
Oʻahu::Punalau,2025-03,3.7163761969939304,-0.38505293878670477,-9.38826262844638,63.0,88.54751692226208
Oʻahu::Punaluʻu,2025-03,9.202316338959786,-4.615372196201767,-33.40191222618121,31.0,74.47804383056543
Oʻahu::Punanue,2025-03,3.601644970673896,-2.0215167517094903,-35.94982416498359,30.0,87.45946607799304
