island,division_type,name,date,value
Hawaiʻi,ahupuaa,Nunulunui,2023-08,2.259752831315334
Hawaiʻi,ahupuaa,Kapunapuna,2023-08,0.8582604025292585
Hawaiʻi,ahupuaa,Hāʻena,2023-08,1.073530473912929
Hawaiʻi,ahupuaa,Kapaʻa,2023-08,1.2156098715532542
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2023-08,4.318440198000471
Hawaiʻi,ahupuaa,Awalua,2023-08,0.9506265234759474
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2023-08,3.919326115342671
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2023-08,3.4961592058062734
Hawaiʻi,ahupuaa,Kukuipahu,2023-08,1.0794084783549416
Hawaiʻi,ahupuaa,Kaʻohe 4,2023-08,2.2900389049289243
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2023-08,2.303679666994751
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2023-08,2.279045094197961
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2023-08,2.5996219726398895
Hawaiʻi,ahupuaa,Honokua,2023-08,2.361040227446452
Hawaiʻi,ahupuaa,Waiea,2023-08,2.632039217598216
Hawaiʻi,ahupuaa,Kalāhiki,2023-08,2.8450945584926886
Hawaiʻi,ahupuaa,Kauhakō,2023-08,2.7327388519794398
Hawaiʻi,ahupuaa,Hoʻokena,2023-08,2.655705900314441
Hawaiʻi,ahupuaa,Keālia 2,2023-08,3.000350688201377
Hawaiʻi,ahupuaa,Kauleolī 1-2,2023-08,2.4772909075201195
Hawaiʻi,ahupuaa,Kiʻilae,2023-08,2.407417760095233
Hawaiʻi,ahupuaa,Keālia 1,2023-08,2.6160355037000587
Hawaiʻi,ahupuaa,Kēōkea,2023-08,2.921970160283363
Hawaiʻi,ahupuaa,Hōnaunau,2023-08,2.8738300521531026
Hawaiʻi,ahupuaa,Keʻei 1,2023-08,3.0996317022519215
Hawaiʻi,ahupuaa,Keʻei 2,2023-08,2.8323940606214544
Hawaiʻi,ahupuaa,Kahauloa 2,2023-08,3.090244507005558
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2023-08,2.2034691381520544
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2023-08,3.5030557853485345
Hawaiʻi,ahupuaa,Kaʻawaloa,2023-08,3.5336332391414786
Hawaiʻi,ahupuaa,"Honalo, Māʻihi 1-2",2023-08,2.725423858182315
Hawaiʻi,ahupuaa,Kahaluʻu,2023-08,3.0337415655864555
Hawaiʻi,ahupuaa,Keauhou 1,2023-08,3.1448715498827275
Hawaiʻi,ahupuaa,Hōlualoa 3,2023-08,2.9584751566645626
Hawaiʻi,ahupuaa,Hōlualoa 4,2023-08,2.910094407812268
Hawaiʻi,ahupuaa,"Kaumalumalu, Pāhoehoe",2023-08,2.544356876514234
Hawaiʻi,ahupuaa,Puapuaʻa 2,2023-08,2.343366041494569
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2023-08,2.768853807824803
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2023-08,2.7392822279656874
Hawaiʻi,ahupuaa,Puaʻa 1,2023-08,2.5734163809422053
Hawaiʻi,ahupuaa,Hōlualoa 1-2,2023-08,2.4233489621044138
Hawaiʻi,ahupuaa,Keahuolū,2023-08,1.7273317787698976
Hawaiʻi,ahupuaa,Kealakehe,2023-08,1.5657022505612677
Hawaiʻi,ahupuaa,Honuaʻula 1,2023-08,1.9647028665720336
Hawaiʻi,ahupuaa,Kohanaiki,2023-08,0.8154310484678768
Hawaiʻi,ahupuaa,ʻOʻoma 2,2023-08,0.7145646346956757
Hawaiʻi,ahupuaa,Honokōhau 1-3,2023-08,1.482405103482082
Hawaiʻi,ahupuaa,Kaloko,2023-08,1.3547220458403795
Hawaiʻi,ahupuaa,Keauhou 2,2023-08,1.079709897158244
Hawaiʻi,ahupuaa,ʻOʻoma 1,2023-08,0.6214690850083369
Hawaiʻi,ahupuaa,Honuaʻula 2,2023-08,1.5875617871410377
Hawaiʻi,ahupuaa,Hamanamana,2023-08,0.7082746160311962
Hawaiʻi,ahupuaa,Kalaoa 1-5,2023-08,0.7792856758155814
Hawaiʻi,ahupuaa,Haleohiu,2023-08,0.5007242987017176
Hawaiʻi,ahupuaa,Makaʻula,2023-08,0.811578993909941
Hawaiʻi,ahupuaa,Kau,2023-08,0.7638778085783711
Hawaiʻi,ahupuaa,"Kaulana, Awalua, ʻŌhiki",2023-08,0.6406989043361767
Hawaiʻi,ahupuaa,Mahaiʻula,2023-08,0.45049365319813545
Hawaiʻi,ahupuaa,Makalawena,2023-08,0.38774500753863667
Hawaiʻi,ahupuaa,Awakeʻe,2023-08,0.3849458590338202
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2023-08,0.3678485059362697
Hawaiʻi,ahupuaa,Kaʻūpūlehu,2023-08,0.5719169545200719
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2023-08,0.5473932962808143
Hawaiʻi,ahupuaa,Puʻuanahulu,2023-08,0.5655489206217785
Molokini,ahupuaa,N/A,2023-08,0.10936180437643697
Kahoʻolawe,ahupuaa,N/A,2023-08,0.12827462541348086
Maui,ahupuaa,Honokōhau,2023-08,2.482679472194882
Maui,ahupuaa,Honolua,2023-08,1.7579305119819009
Maui,ahupuaa,Kahakuloa,2023-08,1.494099858953794
Maui,ahupuaa,Honokahua,2023-08,1.9565149383370348
Maui,ahupuaa,Nāpili 2-3,2023-08,0.8739834797261671
Maui,ahupuaa,Nāpili 4-5,2023-08,1.0580944284887974
Maui,ahupuaa,Honokeana,2023-08,1.085879677220395
Maui,ahupuaa,ʻAlaeloa,2023-08,1.0475665384293122
Maui,ahupuaa,Mailepai,2023-08,1.2852592644669416
Maui,ahupuaa,Kahana,2023-08,1.0094929221904505
Maui,ahupuaa,Nāpili 1,2023-08,2.001569853054257
Maui,ahupuaa,Māhinahina 4,2023-08,0.5228243850347565
Maui,ahupuaa,Waiheʻe,2023-08,2.437392965344664
Maui,ahupuaa,Honokōwai,2023-08,2.0379020247005015
Maui,ahupuaa,Paʻuwela,2023-08,0.9162648176995812
Maui,ahupuaa,ʻŌpana,2023-08,1.9055426020418986
Maui,ahupuaa,Kuiaha,2023-08,0.949318953386442
Maui,ahupuaa,Haʻikū,2023-08,1.1181497244026515
Maui,ahupuaa,Ulumalu,2023-08,1.6490183655576434
Maui,ahupuaa,East Kaupakulua 1,2023-08,1.219558235228531
Maui,ahupuaa,Keaaula,2023-08,1.5564326622563291
Maui,ahupuaa,West Kaupakulua 1,2023-08,1.1851345272514764
Maui,ahupuaa,Peahi,2023-08,1.9749048780255352
Maui,ahupuaa,Moʻomoku,2023-08,1.2467522113292582
Maui,ahupuaa,Halehaku,2023-08,2.3791693584679354
Maui,ahupuaa,Hāmākuapoko,2023-08,0.5958809552142305
Maui,ahupuaa,Kealiʻiiki,2023-08,1.6071335199311025
Maui,ahupuaa,Hanakaʻōʻō,2023-08,0.5531057936615585
Maui,ahupuaa,Honopou,2023-08,2.9299323075686967
Maui,ahupuaa,Hāmākualoa,2023-08,1.423588755431235
Maui,ahupuaa,Waiehu,2023-08,1.3829340193411692
Maui,ahupuaa,Mokupapa,2023-08,2.417504875946903
Maui,ahupuaa,Kahua,2023-08,0.7616425161286603
Maui,ahupuaa,Wahikuli,2023-08,0.7814753889121363
Maui,ahupuaa,Kapunakea,2023-08,1.0798755405456062
Maui,ahupuaa,Hanehoi,2023-08,2.8095751540172063
Maui,ahupuaa,Waipiʻoiki,2023-08,2.7901023203932396
Maui,ahupuaa,Waipiʻonui,2023-08,2.60321326411347
Maui,ahupuaa,Wailuku,2023-08,0.8291134857179833
Maui,ahupuaa,Aki,2023-08,0.5902060450044656
Maui,ahupuaa,Hāhākea,2023-08,4.251881173544713
Maui,ahupuaa,West Hanawana,2023-08,2.952754074685977
Maui,ahupuaa,Grant 3584,2023-08,2.170483046003527
Maui,ahupuaa,Hāliʻimaile,2023-08,0.5275489141291599
Maui,ahupuaa,East Hanawana,2023-08,2.9997979252909337
Maui,ahupuaa,Puʻuki,2023-08,0.7456287087954337
Maui,ahupuaa,Puʻuomāile,2023-08,3.0499780209358596
Maui,ahupuaa,Kuhua,2023-08,0.6944186293234037
Maui,ahupuaa,Pāpaʻaʻea,2023-08,3.2776605801319514
Maui,ahupuaa,West Makaīwa,2023-08,4.017766696638826
Maui,ahupuaa,Paunau,2023-08,2.737534743843404
Maui,ahupuaa,East Kaupakulua 2,2023-08,1.7590117872807018
Maui,ahupuaa,Kuholilea,2023-08,0.6081130676454375
Maui,ahupuaa,Pūʻou,2023-08,0.537283777251957
Maui,ahupuaa,Panaʻewa,2023-08,2.8007907245236927
Maui,ahupuaa,East Makaīwa,2023-08,4.311987940801257
Maui,ahupuaa,West Kaupakulua 2,2023-08,1.5773063774354645
Maui,ahupuaa,Moaliʻi,2023-08,0.09448512247313579
Maui,ahupuaa,Kuʻia,2023-08,0.6266681207238012
Maui,ahupuaa,Kauaʻula,2023-08,3.7726502906619097
Maui,ahupuaa,Makaʻehu,2023-08,0.38544534099349065
Maui,ahupuaa,Honomanü,2023-08,4.92498142742933
Maui,ahupuaa,Mākila,2023-08,0.58928638368141
Maui,ahupuaa,Pūehuehunui 1,2023-08,1.0848308634859083
Maui,ahupuaa,Pūehuehuiki,2023-08,0.334426924938292
Maui,ahupuaa,Halakaʻa 1,2023-08,0.5260425477515994
Maui,ahupuaa,Pāhoa 1,2023-08,0.25199421559731794
Maui,ahupuaa,Polaiki,2023-08,0.3599624433542487
Maui,ahupuaa,Waineʻe,2023-08,0.14871406054559344
Maui,ahupuaa,Keʻanae,2023-08,4.723332537791329
Maui,ahupuaa,Koʻokā,2023-08,
Maui,ahupuaa,Waikapū,2023-08,0.6770165967787293
Maui,ahupuaa,Olowalu,2023-08,1.1730888958037449
Maui,ahupuaa,Makawao,2023-08,1.2249139069696182
Maui,ahupuaa,Launiupoko,2023-08,0.47776507383502537
Maui,ahupuaa,Halakaʻa 2,2023-08,0.06597815536138579
Maui,ahupuaa,Pūehuehunui 2,2023-08,0.06841005558786686
Maui,ahupuaa,Polanui,2023-08,0.06846089400644378
Maui,ahupuaa,Pāhoa 2,2023-08,0.060126537413109006
Maui,ahupuaa,Ukumehame,2023-08,0.5884690864041824
Maui,ahupuaa,Wailuanui,2023-08,5.346580384854597
Maui,ahupuaa,Kalialinui,2023-08,0.8590273313443983
Maui,ahupuaa,Haʻikū Uka,2023-08,3.553203376857954
Maui,ahupuaa,Pūlehunui,2023-08,0.1045018801073579
Maui,ahupuaa,Koʻolau,2023-08,6.434926789842402
Maui,ahupuaa,Wailuaiki,2023-08,5.742323507474164
Maui,ahupuaa,Aʻapueo,2023-08,0.4969138226618157
Maui,ahupuaa,Paʻakea,2023-08,5.221396618940699
Maui,ahupuaa,ʻŌmaʻopio,2023-08,0.2733511238093054
Maui,ahupuaa,ʻUlaʻino,2023-08,3.7298005494267645
Maui,ahupuaa,West Honomāʻele,2023-08,3.8462314367183885
Maui,ahupuaa,East Honomāʻele,2023-08,3.4452497910585804
Maui,ahupuaa,Kawela,2023-08,2.790490213097293
Maui,ahupuaa,Honokalani,2023-08,1.587264129922658
Maui,ahupuaa,Wākiu,2023-08,1.9223273970636485
Maui,ahupuaa,Kawaipapa,2023-08,5.497133354345808
Maui,ahupuaa,Kamehamenui,2023-08,0.28449136866437275
Maui,ahupuaa,Pūlehuiki,2023-08,0.2666911390696615
Maui,ahupuaa,Kamehameiki,2023-08,0.24516797003157811
Maui,ahupuaa,Waiakoa,2023-08,0.17724290181020533
Maui,ahupuaa,ʻAlae 3-4,2023-08,0.20156785974262983
Maui,ahupuaa,ʻAlae 1-2,2023-08,0.16912968810417253
Maui,ahupuaa,Kaʻonoʻulu,2023-08,0.15938735412146193
Maui,ahupuaa,Waiohuli,2023-08,0.2033173781745683
Maui,ahupuaa,Kōheo 1-2,2023-08,0.16090705302733427
Maui,ahupuaa,Kēōkea,2023-08,0.2023483901599884
Maui,ahupuaa,Haneoʻo,2023-08,1.5695783775694654
Maui,ahupuaa,ʻAlaenui,2023-08,5.611914645838991
Maui,ahupuaa,Papaʻanui 1,2023-08,0.47495739335406234
Maui,ahupuaa,Kamaʻole,2023-08,0.2257284844551902
Maui,ahupuaa,Mokae,2023-08,1.6103660870516185
Maui,ahupuaa,Kahikinui,2023-08,0.22045923599373377
Maui,ahupuaa,Naholoku,2023-08,1.3137654796645486
Maui,ahupuaa,Hāmoa,2023-08,1.3637653168297623
Maui,ahupuaa,Nuʻu,2023-08,0.6617660211439661
Maui,ahupuaa,Kākiʻo,2023-08,2.748860872106085
Maui,ahupuaa,Mūʻolea,2023-08,2.316140934644568
Maui,ahupuaa,Waiohonu,2023-08,1.5981499356405995
Maui,ahupuaa,Puʻuhaoa,2023-08,3.1496630548134608
Maui,ahupuaa,Wailua,2023-08,4.06132094816273
Maui,ahupuaa,Kaʻāpahu,2023-08,3.07599593996063
Maui,ahupuaa,Paeahu,2023-08,0.2156044107851955
Maui,ahupuaa,Nakula,2023-08,0.28154437033713003
Maui,ahupuaa,ʻAlaeiki,2023-08,2.454538153433946
Maui,ahupuaa,Kukuiʻula,2023-08,2.377395486043723
Maui,ahupuaa,Puaʻaluʻu,2023-08,2.136031023160679
Maui,ahupuaa,Kīkoʻo,2023-08,1.798214016083572
Maui,ahupuaa,Kanaio,2023-08,0.18564068651574803
Maui,ahupuaa,Palauea,2023-08,0.2555482775214144
Maui,ahupuaa,Auwahi,2023-08,0.19760567331092924
Maui,ahupuaa,Kukuiʻulaiki,2023-08,1.525280088890256
Maui,ahupuaa,Keauhou,2023-08,0.2862813153604823
Maui,ahupuaa,Papaʻanui 2,2023-08,0.2702371230322135
Maui,ahupuaa,Papaʻanui 3,2023-08,
Maui,ahupuaa,Mohopilo,2023-08,0.1701937875737461
Maui,ahupuaa,Kanahena,2023-08,0.1644452525965599
Maui,ahupuaa,Kualapa,2023-08,0.16387241572506125
Maui,ahupuaa,Kaloʻi,2023-08,0.18356796552275337
Maui,ahupuaa,Kalihi,2023-08,0.18022104802417782
Maui,ahupuaa,Papaka Uka,2023-08,0.2576373693511242
Maui,ahupuaa,Papaka Kai,2023-08,0.15479778513403597
Oʻahu,ahupuaa,Ulupehupehu,2023-08,1.2892593423838377
Oʻahu,ahupuaa,Waimānalo,2023-08,0.7515636832303424
Oʻahu,ahupuaa,Maunalua,2023-08,0.4350992615010606
Oʻahu,ahupuaa,Kuliʻouʻou,2023-08,0.9545077534781337
Niʻihau,ahupuaa,Waimea 1,2023-09,
Niʻihau,ahupuaa,Waimea 2,2023-09,
Kauaʻi,ahupuaa,Kīlauea,2023-09,3.1442207137719564
Kauaʻi,ahupuaa,Hanalei,2023-09,7.237040299139009
Kauaʻi,ahupuaa,Hāʻena,2023-09,3.320160485122653
Kauaʻi,ahupuaa,Kalihikai,2023-09,3.748281913332464
Kauaʻi,ahupuaa,Wainiha,2023-09,6.418994370004528
Kauaʻi,ahupuaa,Kāhili,2023-09,2.8324078591960453
Kauaʻi,ahupuaa,Nāmāhana,2023-09,2.278341973458152
Kauaʻi,ahupuaa,Kalihiwai,2023-09,4.87776759554765
Kauaʻi,ahupuaa,Lumahaʻi,2023-09,6.230208061225759
Kauaʻi,ahupuaa,West Waiakalua,2023-09,2.1177929083327474
Kauaʻi,ahupuaa,East Waiakalua,2023-09,2.0110037773035283
Kauaʻi,ahupuaa,Waikoko,2023-09,3.0900352516898737
Kauaʻi,ahupuaa,Pīlaʻa,2023-09,2.083893654059093
Kauaʻi,ahupuaa,Waipake,2023-09,1.5382494388289965
Kauaʻi,ahupuaa,Hanakāpīʻai,2023-09,3.5911175339968664
Kauaʻi,ahupuaa,Lepeuli,2023-09,1.793199674351009
Kauaʻi,ahupuaa,Waipā,2023-09,4.071428580737856
Kauaʻi,ahupuaa,Waiʻoli,2023-09,5.139904341746055
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2023-09,1.157137532872478
Kauaʻi,ahupuaa,Hanakoa,2023-09,2.477803067585302
Kauaʻi,ahupuaa,Moloaʻa,2023-09,1.823956547133879
Kauaʻi,ahupuaa,Pōhakuao,2023-09,1.1997931354147593
Kauaʻi,ahupuaa,Waiakalua,2023-09,3.6212196144581434
Kauaʻi,ahupuaa,Papaʻa,2023-09,1.1126582942379477
Kauaʻi,ahupuaa,Kalalau,2023-09,1.070492361474225
Kauaʻi,ahupuaa,Honopū,2023-09,0.5858246404995242
Kauaʻi,ahupuaa,ʻAliomanu,2023-09,1.2379403502296589
Kauaʻi,ahupuaa,Anahola,2023-09,2.537111037587785
Kauaʻi,ahupuaa,Waimea,2023-09,1.1527304095846895
Kauaʻi,ahupuaa,Kamalomaloʻo,2023-09,2.200736641928548
Kauaʻi,ahupuaa,Keālia,2023-09,2.4056580610449725
Kauaʻi,ahupuaa,Kapaʻa,2023-09,2.860801067259011
Kauaʻi,ahupuaa,Wailua,2023-09,5.4304504550567545
Kauaʻi,ahupuaa,North Olohena,2023-09,2.9003189731343952
Kauaʻi,ahupuaa,Waipouli,2023-09,2.8135347187715007
Kauaʻi,ahupuaa,Makaweli,2023-09,2.141142726571235
Kauaʻi,ahupuaa,South Olohena,2023-09,2.1418297587858963
Kauaʻi,ahupuaa,Hanamāʻulu,2023-09,5.176236814737781
Kauaʻi,ahupuaa,Hanapēpē,2023-09,3.8524803447348903
Kauaʻi,ahupuaa,Haʻikū,2023-09,3.5346015794576284
Kauaʻi,ahupuaa,Nāwiliwili,2023-09,1.6417984889433894
Kauaʻi,ahupuaa,Kalapakī,2023-09,1.1816395317106394
Kauaʻi,ahupuaa,Wahiawa,2023-09,2.789069681850779
Kauaʻi,ahupuaa,Kalāheo,2023-09,2.6502787299755637
Kauaʻi,ahupuaa,Kōloa,2023-09,2.798994588217189
Kauaʻi,ahupuaa,Kīpū,2023-09,1.8134863353220394
Kauaʻi,ahupuaa,Lāwai,2023-09,2.5756955479657417
Kauaʻi,ahupuaa,Niumalu 1,2023-09,1.224005907065239
Kauaʻi,ahupuaa,Weliweli,2023-09,1.7354409525713583
Kauaʻi,ahupuaa,Pāʻā,2023-09,1.4554405086793127
Kauaʻi,ahupuaa,Kīpū Kai,2023-09,1.4177304251439002
Kauaʻi,ahupuaa,Māhāʻulepū,2023-09,1.287732381316042
Kauaʻi,ahupuaa,ʻEleʻele,2023-09,0.5019361330423002
Kauaʻi,ahupuaa,Niumalu 2,2023-09,1.3346893011997436
Molokaʻi,ahupuaa,Kaluako‘i,2023-09,0.1571358623650161
Molokaʻi,ahupuaa,Makanalua,2023-09,0.7340849393722989
Molokaʻi,ahupuaa,Kalawao,2023-09,0.8973242810515332
Molokaʻi,ahupuaa,Kalaupapa,2023-09,0.4868402662184461
Molokaʻi,ahupuaa,Kīpū,2023-09,0.25108116514967255
Molokaʻi,ahupuaa,Nāʻiwa 1,2023-09,0.19472752969096027
Molokaʻi,ahupuaa,Hālawa,2023-09,1.832253522086218
Molokaʻi,ahupuaa,Nāʻiwa 2,2023-09,0.3516764002522146
Molokaʻi,ahupuaa,Hoʻolehua 1,2023-09,0.11595443880061869
Molokaʻi,ahupuaa,Kahanui 1,2023-09,1.4646625317331237
Molokaʻi,ahupuaa,‘Ïloli 1,2023-09,0.5665415966604639
Molokaʻi,ahupuaa,Kahanui 2,2023-09,0.3402590017499267
Molokaʻi,ahupuaa,Nāʻiwa 3,2023-09,0.13796681766171745
Molokaʻi,ahupuaa,Waikolu,2023-09,1.5872829219389335
Molokaʻi,ahupuaa,Pelekunu,2023-09,1.8339329430459947
Molokaʻi,ahupuaa,Wailau,2023-09,2.5227578589066173
Molokaʻi,ahupuaa,Keōpukaloa,2023-09,1.2427300771153904
Molokaʻi,ahupuaa,Wawaeolepe,2023-09,1.365749062098439
Molokaʻi,ahupuaa,Keōpukaʻuʻuku,2023-09,0.9582065454877139
Molokaʻi,ahupuaa,Kaiamiki,2023-09,1.6091271147640358
Molokaʻi,ahupuaa,Moakea,2023-09,1.3408879798228346
Molokaʻi,ahupuaa,Pōhakupili,2023-09,1.4761262142036935
Molokaʻi,ahupuaa,Honoulimaloʻo,2023-09,1.7974438459086437
Molokaʻi,ahupuaa,Lūpehu,2023-09,1.6260132076233391
Molokaʻi,ahupuaa,Honouliwai,2023-09,2.078327958647555
Molokaʻi,ahupuaa,Moanui,2023-09,2.370862271923678
Molokaʻi,ahupuaa,Waialua,2023-09,2.6189882440969243
Molokaʻi,ahupuaa,Kainalu,2023-09,3.2027308016587543
Molokaʻi,ahupuaa,Honomuni,2023-09,3.4717391720676725
Molokaʻi,ahupuaa,Kumimi,2023-09,2.120917746609799
Molokaʻi,ahupuaa,Kamalō,2023-09,1.06948633020636
Molokaʻi,ahupuaa,Kahanui 3,2023-09,0.023002834770623155
Molokaʻi,ahupuaa,‘Aha‘ino 1,2023-09,3.1886790976079165
Molokaʻi,ahupuaa,‘Aha‘ino 2,2023-09,3.3947688141058854
Molokaʻi,ahupuaa,Pūʻelelū,2023-09,2.9716917556936244
Molokaʻi,ahupuaa,Pūniuʻōhua 2,2023-09,2.9612877827527417
Molokaʻi,ahupuaa,Pūniuʻōhua 1,2023-09,2.8224738814386487
Molokaʻi,ahupuaa,Mapulehu,2023-09,2.905299679336958
Molokaʻi,ahupuaa,Puna‘ula,2023-09,2.96103385865219
Molokaʻi,ahupuaa,Pūkoʻo 1,2023-09,2.6124317773266625
Molokaʻi,ahupuaa,Kūpeke,2023-09,2.6740386242002954
Molokaʻi,ahupuaa,Hoʻolehua 2,2023-09,0.0172899475026981
Molokaʻi,ahupuaa,Kapulei,2023-09,1.3207958758994027
Molokaʻi,ahupuaa,Mākolelau,2023-09,0.39863362513701234
Molokaʻi,ahupuaa,‘Ïloli 2,2023-09,0.020658974572429507
Molokaʻi,ahupuaa,Kamanoni,2023-09,2.980520413616511
Molokaʻi,ahupuaa,Puaʻahala,2023-09,0.8254392573283483
Molokaʻi,ahupuaa,Ka‘ili‘ula,2023-09,2.855958412951372
Molokaʻi,ahupuaa,Kapuaoko‘olau,2023-09,0.23906828500577768
Molokaʻi,ahupuaa,Pūkoʻo 2,2023-09,1.851844401407832
Molokaʻi,ahupuaa,Keonekūʻino,2023-09,0.19383022478559198
Molokaʻi,ahupuaa,Nihoa,2023-09,0.2956899207408034
Molokaʻi,ahupuaa,Pālāʻau 1,2023-09,0.10022174429509699
Molokaʻi,ahupuaa,Kalamaʻula,2023-09,0.3540594946993931
Molokaʻi,ahupuaa,Kaunakakai,2023-09,0.5116172282334007
Molokaʻi,ahupuaa,Kawela,2023-09,1.2220163017817218
Molokaʻi,ahupuaa,Kamiloloa (Government),2023-09,0.8031344535230431
Molokaʻi,ahupuaa,Kapa‘akea,2023-09,0.4744801180898668
Molokaʻi,ahupuaa,Makakupa‘ia 1,2023-09,0.9307023477151718
Molokaʻi,ahupuaa,Kamiloloa,2023-09,0.6686034654762923
Molokaʻi,ahupuaa,Makakupa‘ia 2,2023-09,1.0238641693836124
Molokaʻi,ahupuaa,Kalua‘aha,2023-09,2.1088134357850157
Molokaʻi,ahupuaa,East ʻŌhiʻa,2023-09,2.011607813397105
Molokaʻi,ahupuaa,Manawai,2023-09,2.0372665161896832
Molokaʻi,ahupuaa,‘Ualapu‘e,2023-09,1.6202803964689962
Molokaʻi,ahupuaa,Kahananui,2023-09,1.9244950033101331
Molokaʻi,ahupuaa,West ʻŌhiʻa,2023-09,1.5521672766978347
Molokaʻi,ahupuaa,Keawanui,2023-09,1.2693034494955708
Molokaʻi,ahupuaa,Kaʻamola,2023-09,0.7686458680113286
Molokaʻi,ahupuaa,Kīloa,2023-09,1.4800105057363435
Molokaʻi,ahupuaa,Pālāʻau 2,2023-09,0.40825819280829645
Molokaʻi,ahupuaa,Pālāʻau 3,2023-09,0.020218990189092578
Oʻahu,ahupuaa,Punalau,2023-09,1.143779844749631
Oʻahu,ahupuaa,Kahuku,2023-09,1.6953810644274936
Oʻahu,ahupuaa,Hanakaʻoe,2023-09,2.032592714589527
Oʻahu,ahupuaa,ʻŌiʻo 2,2023-09,2.132969336140618
Oʻahu,ahupuaa,ʻŌiʻo 1,2023-09,2.4490798589751477
Oʻahu,ahupuaa,Kawela,2023-09,1.840714582308071
Oʻahu,ahupuaa,Pahipahiʻālua,2023-09,2.157194470738591
Oʻahu,ahupuaa,ʻŌpana 1,2023-09,1.7749596142706285
Oʻahu,ahupuaa,ʻŌpana 2,2023-09,1.749861509468299
Oʻahu,ahupuaa,Waialeʻe,2023-09,2.1427343610191483
Oʻahu,ahupuaa,Keana,2023-09,2.0794644901867154
Oʻahu,ahupuaa,Kaunala,2023-09,2.9155568056461783
Oʻahu,ahupuaa,Paumalū,2023-09,2.8866207342423817
Oʻahu,ahupuaa,Malaekahana,2023-09,2.9667084293229724
Oʻahu,ahupuaa,Pūpūkea,2023-09,2.2546181132265697
Oʻahu,ahupuaa,Lāʻiewai,2023-09,2.9745106934875327
Oʻahu,ahupuaa,Lāʻiemaloʻo,2023-09,4.301858525782601
Oʻahu,ahupuaa,Waimea,2023-09,4.844583922859252
Oʻahu,ahupuaa,Kapaeloa,2023-09,2.7212616291903085
Oʻahu,ahupuaa,Punanue,2023-09,2.880459254400522
Oʻahu,ahupuaa,Kaipapaʻu,2023-09,6.19722983154484
Oʻahu,ahupuaa,Kuikuiloloa,2023-09,3.1701816238351515
Oʻahu,ahupuaa,Hauʻula,2023-09,4.623219538520043
Oʻahu,ahupuaa,Lauhulu,2023-09,3.137281789971566
Oʻahu,ahupuaa,Kawailoa,2023-09,5.939808337284711
Oʻahu,ahupuaa,Mākao,2023-09,2.6876505562980944
Oʻahu,ahupuaa,Kapaka,2023-09,2.68325360409912
Oʻahu,ahupuaa,Kaluanui,2023-09,5.264056348425197
Oʻahu,ahupuaa,Paʻalaʻa,2023-09,4.002540434134922
Oʻahu,ahupuaa,Papaʻakoko,2023-09,2.6228735015148255
Oʻahu,ahupuaa,Haleʻaha,2023-09,2.5795927273006893
Oʻahu,ahupuaa,Kapano,2023-09,2.701433637323655
Oʻahu,ahupuaa,Kamananui,2023-09,3.239950691220601
Oʻahu,ahupuaa,Mokulēʻia 1,2023-09,0.9104365212686756
Oʻahu,ahupuaa,Puheʻemiki,2023-09,2.4810151227815886
Oʻahu,ahupuaa,Waiʻono,2023-09,3.29732244551196
Oʻahu,ahupuaa,Kawaihāpai,2023-09,0.5909903823823667
Oʻahu,ahupuaa,Keālia,2023-09,0.5345712595021662
Oʻahu,ahupuaa,Kaʻena,2023-09,0.48656762132212045
Oʻahu,ahupuaa,Kikahi,2023-09,0.671848974106602
Oʻahu,ahupuaa,Aukuʻu,2023-09,0.7166083969455137
Oʻahu,ahupuaa,Mokulēʻia 2,2023-09,0.8193191973837849
Oʻahu,ahupuaa,Punaluʻu,2023-09,6.95288989671011
Oʻahu,ahupuaa,Keawaʻula,2023-09,0.4874784087818587
Oʻahu,ahupuaa,Kahana,2023-09,6.782060231483431
Oʻahu,ahupuaa,Makaua 2,2023-09,2.399224408968227
Oʻahu,ahupuaa,Makaua 1,2023-09,2.42264619962437
Oʻahu,ahupuaa,Kaʻaʻawa,2023-09,2.9226252358103677
Oʻahu,ahupuaa,Kahanahāiki,2023-09,0.6135251284840283
Oʻahu,ahupuaa,Kualoa 2,2023-09,2.422168160986713
Oʻahu,ahupuaa,Mākua,2023-09,0.765679382754222
Oʻahu,ahupuaa,Kualoa 1,2023-09,2.5901486053867293
Oʻahu,ahupuaa,Hakipuʻu,2023-09,3.3569573944858457
Oʻahu,ahupuaa,Waiʻanae,2023-09,1.9827162573904304
Oʻahu,ahupuaa,ʻŌhikilolo,2023-09,0.43962661863312014
