division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Hawaiʻi::Punahoa 1,22.3414851020043,7.4199945754294925,6.014380121652052,4.423013449113428,8.23647865217132,4.805984224006801,19.10553772220234,3.462333779322507,29.263367558458604,11.864382708109641,24.217729397816754,15.16970423973992,27.604259872345505,13.355630461852781,6.554106246085362,3.2555135819315204,16.44305692257218,8.600097306728705,12.418728143268313,22.065524058249824,5.885197633321403,21.827334615843476,2.6151742573371513,6.659023218466655,9.411538373710034,21.760739158315438,17.81905352429313,8.4830542755309,11.428422465924005,4.806373648983685,5.260685798064305,7.968861264279111,13.527589113949535,8.875010951667264,2.073976065713732,44.737234550226674,16.290281164250775,10.32492082177583,10.651575269178,7.312652507791995,10.317047272056191,8.083554347299271,6.821960143387617,1.7436330035716416,13.263256643700789,10.469036607462419,2.7997931532972444,7.702132825548796,6.628860113188977,16.91527766903782,21.245735840193273,8.223396070075758,9.28540196347083,21.689350598753283,11.965553977272727,11.856872660537462,22.072206905422334,4.19623383813529,5.950605883515271,2.3371370570866143,12.09388538124851
Hawaiʻi::Punahoa 2,27.805127525911942,9.540262370942472,9.143053459695887,7.779146538044352,12.794577261268682,6.506235845100837,23.27437341816648,5.545342598776716,39.167500477060905,14.767299420998715,31.030266375743214,19.87953113701189,34.7937464848144,16.56516777478708,10.647106437309176,5.748370852708702,21.12468363329584,11.766751114816005,15.564808723686326,28.71134237405592,7.109494265225776,24.417135148843006,3.147190197591094,6.863779653101399,11.840522149435563,24.972620784288125,21.617192521693717,11.48619536397236,14.244304143901656,6.405871411372128,8.271231721034871,9.90186433517797,13.664248302667525,11.901357614896353,2.6606981221376347,54.236539349991965,21.017754511991804,14.511546129278484,14.98367321830307,10.027694640848466,11.092911220221358,11.172496434597461,8.123087833189379,3.2702271861315886,18.73834653201832,10.71382748473405,3.089515064453439,10.546088791077455,7.068256744134662,22.70469208229552,26.23542610326611,9.729511175779367,11.757318177024747,33.34032394946168,15.952954262413629,15.483472978266109,26.763832255343086,4.525744575943074,7.170406625371605,3.0919715750165717,14.606076374939741
Hawaiʻi::Punaluʻu,12.103317000739493,5.6994096441069875,4.9244462931716875,2.5475270181071115,3.0768936272288885,1.6721728753632359,4.747896096321294,3.8586713119193434,4.355077766971837,3.462336576417531,12.090109016320877,2.706317594089801,12.595748936330876,3.2649735514831484,3.1017074200360373,4.083276618417489,4.186623481960588,4.527048051285257,4.541195045931759,2.09432601849248,4.285293602622589,13.149145744802734,1.3630148444986043,3.7607815299129275,3.4374621629327584,3.139544487277632,2.529858735106029,3.6581914077146607,1.6007424934513395,1.7453333876885182,3.3661525138133777,2.9877952674535475,2.1156695826433154,5.805866877317419,3.8858196110902807,16.62388230117069,7.039421992823814,7.4652501119651715,5.048282945751573,2.793642493907012,3.1238530893273757,2.3887956388263967,1.2559886313038995,3.1604716402637174,7.603007957338667,2.1936348939455486,8.704690722253469,1.9527596485335168,1.9494863353669334,2.8266960200938422,9.076981425498897,2.0789623383665585,2.5459167050733242,13.833059279048452,5.212921382874016,4.9583873630379545,7.842597149314669,0.8412057827081512,4.217610819480898,1.8455631685362248,4.108739337270341
Hawaiʻi::Puua,15.96276173486127,5.275296703634702,6.292242644474129,3.9051455543154767,4.303404640337926,4.721279194348753,12.744083869399137,3.5392545536300153,13.827118961204068,8.118303754511155,16.0788397544057,6.367064834669105,16.414126212739035,7.391732741171025,5.79314396003234,4.0648956356041435,9.265529430891451,9.155788814972349,8.529178603651108,6.672134885727175,4.090637962246907,18.604819172994002,2.028399175322811,4.531494872955334,5.954574281730409,9.475255107271748,9.54084352737158,7.384262514060743,5.420687617905184,3.559943114410504,5.241830580503609,6.224928671025498,10.523559433000562,3.293021523554673,2.994560067198632,22.520439339613798,8.60514231375375,9.808783972804182,6.876573137098097,5.406717043670323,6.634960424868766,5.28598003008413,4.16355014339028,2.3929479518185226,17.92402292486877,6.5447345815171545,4.092464668723051,5.547170678372235,3.3774772904363517,7.1368355566882276,11.87767849819554,5.09308971266287,4.958299737679274,18.428748652512187,7.440131079806431,7.877240747738564,14.913643607049119,3.083698400004687,6.027190784501546,2.0015835270347067,7.39893109064492
Hawaiʻi::Puumoi,27.071539857472747,6.442299559216006,8.764317938228725,6.455454465333511,10.761434831162932,7.14252696045957,16.604202057938373,4.240925613856186,29.317743034524533,12.11960790808601,26.522928812083588,14.128108911265901,30.985301876703517,14.422547532745307,10.678268053689052,5.368899663674478,17.725401981753482,14.812283807635525,15.33798023688295,22.135711429625985,6.2929220216914,24.534362756000153,2.9279788113737886,7.442867249015748,10.860696997085102,22.817515899454875,20.6914399653619,11.091045377328136,11.899161936657709,6.526325486920806,9.421889491690644,11.119322658379392,14.81142169991672,8.71934711680421,2.6045466422457033,46.15112526499092,17.86988709494246,12.602891003558451,13.961670365498184,7.951535941758783,10.998731829194428,9.262968140757495,7.064853716734176,4.091892623670314,14.592900313730317,11.965326116274227,3.1064669021615687,9.514465516874244,6.793064276858723,15.933671531931406,18.999223067932316,9.022725484791415,11.048441285584493,24.452591173436556,13.882909505602665,13.544084905928225,22.099624162439433,4.857721172774077,6.688562921146276,2.409660205344299,13.359877772940644
Hawaiʻi::Puʻuanahulu,4.213099301428524,1.2973302894541616,1.6585900374309435,1.0910870834681072,2.7623087819494665,0.7319578195831745,1.266844729172802,1.6236094147029905,0.5846093105046419,1.2638580786307292,1.8079327480121852,1.562562735250905,2.907945838181172,1.7543201329313451,1.2137950969648108,0.9652116941323858,1.4798383235893797,1.2040214729060155,0.6774364234178346,0.09848725634584037,0.2273761692895282,3.2822879603837074,0.5124332843922943,0.46988552061357136,0.9405844622158281,2.0550183624445015,2.8265906642302765,1.7853373713210743,0.1121616473562787,0.6683378633464808,1.5378303369267683,1.5170937592028464,0.4343089758629957,4.800068915741756,1.4249891074506245,3.506617399756361,2.573202357216078,5.047078342674977,2.287056694361703,0.9288613936669934,0.29532097617357916,0.5655489206217785,0.6204459110999001,0.3020630355251999,1.4857304082966025,0.857751175349326,1.5309227960641187,0.5170315331258217,0.7178628808067447,0.7984168287976878,2.806236532665177,0.8968660385397105,0.8473850866214149,3.5062271588369054,0.39147396886883234,1.2897813152245454,1.1420262213736159,0.08334987048376598,3.2151491726087893,0.41289041944461885,1.4925115986038224
Hawaiʻi::Puʻuepa,2.624032561570837,1.9371598844789342,2.206276649172935,1.8448554184815344,1.4053449093882215,1.4022156113196322,1.758782291176989,0.47061555687360446,3.074091127776472,2.5002892158302976,3.3200766513764837,1.8850439378525679,4.245509924234634,2.626130810942825,1.2126882886869785,0.6866709720039077,3.1489601543218946,3.0209477189593374,1.1452817048263237,2.491084807262898,0.7902048594916046,5.083866852376896,0.9856347816925461,1.023997554404711,2.83937469242126,3.507209622715654,2.97502265524004,2.276662113047582,1.7362689333077477,1.4643172509438536,0.8855467372781761,1.5811793831347694,1.9713616648548598,9.618755003892938,2.205147043296069,6.870899332691857,5.972258119160595,4.116779900785199,2.725936669078329,1.4224700443556089,1.0068129551706282,1.336603786707457,0.8670143291524048,0.7048334679181603,3.942033859828564,2.891878268597955,2.727468824369785,1.1655996190155278,1.0970761972387693,2.515526127207222,3.6675232772836113,1.9444110819701934,1.8875179095755232,6.376424043659655,1.4872634283369082,1.8386425861587732,3.18037392852421,0.6706125356010915,4.13418363552562,0.32622304726521184,3.373812550957075
Hawaiʻi::Puʻukapu,9.270839970870695,2.839195878942697,6.420845944654317,3.5718646169951302,8.17666753902872,4.400948978198534,2.5853831471029993,0.4820742043489145,8.123953876701107,3.700150909152975,4.657136466819899,2.087303647421601,6.988720927586364,5.474826191343134,4.137865680897547,2.602944293045378,6.065161178371491,6.87250238951345,4.55062532713577,6.420762738382413,1.5719696915820853,8.00623620340449,1.4739083443800922,2.452911117211324,4.324503393678031,10.864947686723408,6.743822823267034,6.136515179099722,6.303773297756134,2.5080934100632657,1.6486631170065087,2.6221681420964,3.90322754995221,10.65828962040872,1.70716494896682,7.776466706112604,8.51299866869965,4.702584514814984,3.514937303718538,2.404724907264121,8.189290712757726,4.213626413795458,1.437397325593965,1.4575930701265305,5.485478016476264,4.389706530767831,3.635942691502435,4.711365621159711,0.8149428508033317,5.204366693596104,7.627567304628829,3.160484985890492,4.751090215511357,11.684981054571935,3.8319713343725823,3.2616531450548454,3.3455378680988574,1.1785749716956442,5.110984365754859,0.3977272242387693,4.902970463906969
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",7.988802852280185,2.025121493602362,6.292463808234909,3.990029642901083,6.158738183850066,2.8370028117823165,1.9888843926857778,0.8314973926293883,5.728611743356299,3.249266937335958,3.916422205647146,2.213301530973179,6.0810931348425195,4.310225198900919,4.648709194553806,2.82375289636647,4.327994599429955,6.4513397617290025,4.887944579437336,4.685720849224902,0.8933819147545522,8.80580503608924,1.0777975567995406,1.6204039405962927,3.9681816201197506,7.639106329970473,5.192383773683564,8.06769423597441,3.9293956205913716,2.219970062335958,2.0122880910638123,3.374101613763124,2.108091499548885,11.729384534940944,1.564529218698737,7.307433921833989,6.247787996227035,6.125184547244095,5.909943508038058,3.8309944533300526,10.099096102977363,3.228154860769357,1.2586452053600723,1.7799211637241634,3.947899365362533,3.4740733549663716,4.297242812910105,3.7396108872621396,1.8589069036048231,4.316039718667979,8.609310921095801,2.9784768572629594,6.165927836901248,10.546676996186024,3.872283054461943,2.3964379177944557,2.990141460588911,1.123779937664042,4.979589907828904,0.25528330565124674,3.5125139692011156
"Hawaiʻi::Puʻukole, Koea, Lapakahi",3.768179742329254,1.2421008820377584,2.4410223337826658,1.3814230464738104,1.646119766035105,0.7579683928297601,1.164974746782459,0.7683981399510014,1.7873144274934385,1.8555453660811083,3.0789542924619138,1.103337179182001,4.2318204248331055,2.2931783715979117,1.4399911649121306,0.7760037486716165,2.268079500634771,1.9720264658132918,0.8678650369005335,0.8947705847071851,0.5171107320797494,4.800421516603903,0.8462148647010157,0.7775448463176139,2.1504640649962914,2.5818499345615087,2.63754676088383,2.2809487734294764,0.9500317441319326,1.0495865406217906,0.8566296368609495,1.2131048992835645,1.2469120933274136,8.954181020341208,1.7802213107044536,5.665278884764065,4.845458399306744,3.880060673249744,2.2568895130359894,1.5987807790479147,0.715488537008409,0.911793424211707,0.6400443336863803,0.4409577951819797,3.1734219204681615,2.3177035970665014,3.2312988225529216,1.4084317473860264,0.8802087233788373,2.1919635135833904,3.4783179833711344,1.4944222935745464,1.1831533050450047,4.155890266603903,1.0201635276918934,1.4809726887909391,2.0983251501786633,0.5138197231412437,3.739086805406967,0.3188821195563021,2.687993017516832
Hawaiʻi::Puʻuokumau,6.289386201819278,2.953274324517399,5.0399275652066935,2.9750454422783843,3.611547398876048,1.3557770108704281,2.39108891059579,1.0117139130762636,3.5979671153678248,3.451245235010002,4.779439378214694,2.0022312481148403,7.4979250837407925,5.229347699906338,2.495280588705709,1.5712033621332868,4.883151704779973,3.954879997162338,1.6033938647467139,2.3129583295299403,0.9964724873297404,7.206731112680975,1.3587346657115191,1.3112842888283431,4.165368965503556,5.6381074432070735,5.305466616792609,4.528204598401385,2.2854546819933486,2.146108025126207,1.5428354245380367,1.8512524097802103,2.6116817785393383,13.973671755937263,2.7029529791481455,9.303260979568835,9.376637112649226,7.399974897606045,4.234190948850648,3.000137914338329,0.7783055226754985,1.9860548388088965,1.3356766471833725,0.784716462011049,5.47460019724727,4.0252128990586105,4.641084135683896,2.8577156250992193,1.1223723411802293,5.173441543172149,7.306772338154051,3.241786903495682,2.0994038057412054,8.191072998356935,1.8132467466106807,2.963017005135573,3.7326453656813565,0.9917879576970092,5.569833024431674,0.5175756445262891,5.243444232005651
Hawaiʻi::Puʻuwaʻawaʻa,4.376855469583095,1.0703391368298627,2.63749225110404,1.4208692652838086,2.360400129171963,1.022711529752917,1.375406483799831,1.400764123784703,1.0308691977475595,1.8054680990749667,2.091525435928716,1.4812353419680206,2.841896485413592,1.672999745139523,1.2221762872053643,0.9226222530519277,1.310910365534617,1.1478429810642576,0.9196209998990511,0.20701575165268313,0.2658865196846839,3.243295516588325,0.5338451692387314,0.31295139873792527,0.8273187193776429,1.6465006536798015,2.6746738443481406,1.8079282846787976,0.17026339681474167,1.1090154139047896,1.2662164753613545,1.5176132760625942,0.36481310098375436,5.770172722180042,1.8405771736719532,2.876775181423693,2.090128279773533,4.748777593889605,2.134675545195258,1.5150342355465318,0.4386626565241438,0.5473932962808143,0.5265417015011532,0.32473591882533853,1.1634474091672995,1.3017830858307526,1.72401516153249,1.0601970361183861,0.48008781445233084,0.8025947871257425,2.6348141278013326,0.9111394800384175,0.37391622092742205,2.6560356168405552,0.5952698321973026,1.1030134629958228,1.0896892719379065,0.09267727054648202,3.7991112940514076,0.4860787685049323,1.216463253704541
Hawaiʻi::Puʻuʻeo,23.650232641374377,7.138122574690126,6.670092220641977,5.253627736714954,9.685204196963419,5.6238090521747734,20.223153526824397,3.822834351335569,30.919922390084015,12.079870987642694,26.376557614060204,14.739267415137702,28.494229881701393,13.627639584824625,7.8285124903458545,4.0681828483498474,17.520603360584712,10.601104516727574,13.65394418961685,23.4673042327544,6.305366380731267,22.51621925978601,2.799605239611197,7.276523441915007,9.773761855762348,24.107412382737444,18.578821393587766,9.766404984364993,12.227021660607317,5.66350804884998,6.836617410899296,9.40195655398787,14.407384067833327,8.897949053187281,2.4070551131065634,45.658998488302,16.47921238650492,10.71056281317108,10.642174372715969,7.732329380627661,11.306945481153225,8.682122964387974,7.019395709320725,2.4246354824011984,15.184370643860905,11.015060615086842,2.9644381949219194,7.931028190106621,6.632961285696795,16.66081335003579,20.474318794032325,8.761661502090947,10.33703050827902,21.31417505321554,13.001606473458164,12.754675196850394,23.99923002298158,4.382151573625815,6.371662844252723,2.2596091866264176,12.264466796801416
Hawaiʻi::Pāhoa,3.9588997908464565,2.6874503679760204,3.518936364754832,2.588958762079456,2.633688924648801,1.8308093235504652,2.4313676488681106,0.4884621272704904,4.3508166215551185,3.278552394640301,4.322120224141017,2.163491382202935,5.706401412625269,3.880811141061203,2.033646318002863,1.1717208611086256,4.779473033733,4.193717983849321,1.6188704450384754,3.432061448639943,1.0935644041920187,6.473836233894059,1.3069528348973247,1.2267371732674928,3.573370811336793,4.883727896273265,4.343415158598783,3.447775227049034,2.638903957140301,2.068002863278454,1.4139298566683072,1.8525907916517539,2.8731365272123304,11.386031591132785,2.686120089924839,8.080458404169649,7.513258740828562,5.172971797825698,3.843166998478883,2.1254498339074805,1.0002404706513959,2.0357654656182893,1.2393888829858626,0.9243534555073372,5.30079802702219,3.5945088107328202,3.513514939938261,1.94960217486131,1.049945020300197,3.7861460943092347,5.584708233603258,2.7432234811202583,2.5902014850460806,8.456393723156765,1.9203517861936292,2.76704982356165,4.16960730583393,0.9378684828259217,5.193585864799571,0.41606320358636817,4.264891704321761
Hawaiʻi::Pāhoehoe,26.596243197081982,6.909301060483249,8.107967073394319,6.1809346262496145,10.940070694862591,6.774692391105064,19.012488299945964,4.1663131018893775,31.4139032827698,12.535875139918172,28.0376898544851,14.930328892137565,31.077653379265094,14.457217003435234,9.996249499430679,5.027520381614752,18.362066313976378,13.565249211150997,15.303432458121046,23.71282368139185,6.55039587193145,24.349769496873556,3.0021000541579825,8.132449738015286,10.679428621227036,25.058860619789257,20.58645314671144,10.908911762293501,12.474493580650764,6.5416170620561225,8.941932149336113,10.768996605778138,14.833554669407134,9.120743954570017,2.7342811432520846,48.76034308900726,17.874082088544082,11.946958347807627,12.612306949108383,7.984023395283311,11.435218941784392,9.422983791203489,7.319808613652154,3.5582061857100125,14.482281655280222,12.167455364896945,3.1607036346157558,9.138986087791416,6.918958128280841,16.717521192778293,20.123694901188824,9.153248544127297,11.172824875521076,23.315584230739542,14.126803557298905,13.603239708777211,24.87191003985256,4.787344356111047,6.724254000936004,2.394089256334916,13.311605307723484
"Hawaiʻi::Pāhoehoe A 1-4, Mau",6.581954355314961,1.1483427722922601,5.268522375371713,4.145831751811443,5.866003485456107,2.0183435543275676,3.6927952625020946,1.6273971713553883,4.426990623429385,1.6714971935076017,3.984327554343274,1.7958857989586825,5.448249795165648,2.7921679000356003,3.031112407595493,3.5716395059369246,4.247413720891272,4.651115316505068,4.763750078530742,0.8089113291393555,0.8868146433984441,6.053273946640979,0.6558068534760324,0.683105080186432,1.9390610439091558,3.086976805290878,3.0227386581975626,4.599433498858687,0.7026212477847787,1.8427621078043852,2.672039587347127,3.4127258004245897,3.064869583342059,6.816632025883733,0.9560079985196956,4.206948710917867,2.8421003635973365,6.571833296903796,4.713746446483917,3.741325216090426,3.3362722372884903,2.5996219726398895,1.5467132757528481,0.7839864589277674,2.7222614285134656,1.2135175620916403,2.7446435080598723,1.2476408056207071,1.293707879709227,1.593984487887942,4.402029299819903,2.3721302739937595,2.652417536176495,9.622903556395544,3.8591822724702634,2.7450330941635954,2.431381718959415,0.12029184171114561,5.92140569701269,0.2801319390090991,2.286909489720326
Hawaiʻi::Pāhoehoe B 1-3,6.02960405940844,1.1136369700707485,5.358749852782825,3.363091905053335,4.83526726752305,1.831897242937782,3.240593742639142,1.4301221849973083,3.906597669131503,1.4099253359180464,4.0496092961336565,1.6266457762866782,5.0239359352917425,2.538078313753449,3.0046420729860697,2.8452177026549568,3.632712602631402,4.295313446396124,4.482853668231375,0.6251413843514453,0.815782039320656,5.644655464491218,0.6560010863181616,0.7995947222905732,1.7741394761802611,2.861152975995188,2.820048823524463,3.5056454500429033,0.6363138699083889,1.561643971561848,2.396865003690945,2.934247289100882,2.656685407938791,5.660141528282523,1.0247905835688809,4.7647771868059765,2.6808917890672324,6.454565493766404,4.856162905267851,2.934892021460058,2.616510070969194,2.279045094197961,1.4017562614619086,0.7911511765281143,2.5374408108091058,1.1008087020597785,3.125547463868699,1.4007369139704893,1.251823291281799,1.5162299377166195,4.060490222676493,1.8243326461445926,2.2298563199807355,8.897459031563363,3.4626448906176392,2.4675892188656707,2.5945356073654855,0.09471581901449144,5.837479731349687,0.29341204457315434,2.103845976396881
Hawaiʻi::Pākiniiki,4.670117083715763,1.5653606709820784,1.8508982337054976,1.018168893184508,1.9743658594391575,0.6896830542606637,2.2623114523452976,1.7634433845662651,2.3367756992415827,2.335151004178542,9.013494970049756,2.347023920945848,5.25431006503309,1.5202350486540508,1.5124967543838463,1.3623391249969807,2.2463352842254,1.4046066709488674,1.6664982924662457,0.7652985985731366,3.0785768388302497,6.506396128206368,0.8492648820935583,1.8420117083715764,1.9702184997856385,1.6086545015186464,1.243754429699954,2.339983339799406,1.543973805990653,1.1731253641883241,0.6529639551682286,2.1988922070491768,1.3291780562004856,3.7082645841384476,2.334829273042365,8.729609227815082,3.303364062273562,4.836059588002995,2.0110361327653252,1.1253554846006835,2.753775576210087,1.1100269065353123,1.09939657013852,0.7571312508302739,3.845715013012657,1.884537535550819,3.9906780054405586,0.8224694430900078,1.0571543805628352,0.8059850270480593,2.911361326521062,0.9122771280674846,1.4353841224457757,7.542307172660741,2.056393146768272,1.121030394440486,4.286469214953384,0.5902771553344344,4.177973173095503,0.45809000253988336,2.140832709998913
"Hawaiʻi::Pākininui, Puʻulena",4.280090794986636,1.3517723495930556,1.4543303418243878,0.7611744908302029,1.6259417600125816,0.49738656834681794,1.7652835123498039,1.5061298467637074,2.183428579275928,2.089354633960606,8.504713949890439,2.1109166561318595,4.7460772893640595,1.371780017427581,1.175639547439741,1.0241891161522672,1.814157021674613,1.2284511463374992,1.3197367775003614,0.641575213724897,2.7216288241349416,5.829901996195431,0.8093782874241494,1.5939221782519446,1.7176503119431603,1.390739965784452,1.0131242766726265,1.7894774726320763,1.1989876661865806,0.9635554230552748,0.5635839563919189,1.8628728616223,1.2892577936878447,3.5528208638842735,2.183032583405572,7.758143217691252,2.975132964314094,4.2415992439018515,1.6460130364474224,0.8806078094524309,2.078211724036216,0.9314222629066436,0.8950610120525718,0.602890073803848,3.4838776066122468,1.6964996880944643,3.7785439184816636,0.8069248296371211,0.969187312066568,0.7488074974716464,2.316190192395675,0.7145120564281888,1.159356686366756,6.085509335343977,1.6314098656962606,1.088580066978798,3.886832328387994,0.5201245265921104,4.146487337914469,0.40911617296046143,1.9555584698719573
Hawaiʻi::Pānauinui,12.986940996632248,4.033030597895751,2.935593696010446,1.9285269422804392,2.396634727822982,1.6589679200039014,5.415693444822178,3.2692323481525127,11.886436082338799,7.937402470482393,15.831830997269176,8.192040347364316,14.449470753087109,5.645415888752657,4.173338751363423,1.492676671486748,5.532728865950655,3.7884622705070745,4.263146767493611,4.360034070643217,3.340960394556659,14.865063433994411,2.1062561391348136,3.3847482245647003,4.832188895766821,7.1114642962349635,5.5394190922987505,3.35533355841421,1.8001632002221284,1.9259849859278841,3.603596251681887,3.5543363812966255,6.656885932262766,3.9325574677754513,3.03697339036488,26.802109125578212,9.195331719783763,7.7078000724505,5.310900217351496,2.6712417423349764,3.504203845648591,3.1328210213928016,2.3166323779089675,1.9819198436741163,12.84488626864008,4.18208219797696,5.266496918863403,4.989978344466294,2.687139115904875,6.124749209811868,11.20415117473309,3.068868901419552,3.423755677611204,16.183386344275217,5.301759935073207,6.247441716161238,8.758468522845792,1.5787306097883809,5.302628246339658,1.349126034758326,6.208615886961299
Hawaiʻi::Pāpaʻa,19.658442219411295,5.930881650429073,5.948445477823573,4.015076104111559,7.17877485620694,4.878524119459739,14.078798068789986,3.100010128471795,25.99992887241634,10.160820427842028,20.421094518946852,12.906192569282112,23.224715585783713,10.471128929318406,7.313069621409019,3.083573288804903,12.550547442098303,8.89116602619802,11.412065160556104,19.179492860328494,5.109526867002953,19.601033128152682,2.1597709055021994,6.2172032153512555,6.501372329832062,16.312517781895917,15.355260653758613,7.442593912440023,7.974186093788448,4.875799164058655,5.684150034987082,7.017136220856915,13.188326377568282,6.362294474924644,1.914979228823204,38.2743751345657,12.199445108729085,8.434335303118848,8.197637242595043,5.433356217511996,7.209733377291462,6.363001545583169,5.26253948061485,1.7920072059931718,10.659713144377461,8.477633018193282,2.3907320518193282,6.637146116241696,4.928599980872447,12.094146247923844,14.463265486589568,6.490334938830278,7.990469144085261,15.508928674412525,9.104937455785556,9.881449421559733,18.11767818420891,3.6167667418953005,5.960283054141548,1.7548616664616143,9.611642191729208
Hawaiʻi::Pāpaʻikou,32.51130067074949,7.574668220002592,9.783143697749587,7.687254063583487,15.776802132950975,7.4663498732218665,21.134398492433817,6.0839378584621375,43.591066596999454,14.745456441787368,31.503060092025535,16.797782547146888,37.31118968925181,16.01648065114546,11.688004783545576,6.2132626940151,20.656708456871133,15.37261961901753,18.486717661449728,30.625177205858527,7.9320595269919965,27.28071787612197,3.1564236617413566,6.987649764265578,12.350168649347072,24.056910420919607,23.309982664204014,12.059548509850622,14.668174435371505,7.426497541395289,9.72293294429053,13.112965190693757,16.11456282808399,12.018616488043163,2.8259591013941545,54.12889650367779,22.548746800168498,14.749138526376335,17.267495787563593,9.300814665961894,17.934344216810864,11.540556851689836,8.075673483522895,4.112391993029228,20.733729717523737,11.260962713862158,3.1511846971096205,10.1757401129257,9.482851915645963,18.849930180891743,22.431641574317098,9.41779648059039,12.545096359482843,33.07450645636888,18.718885182754935,14.86155412575743,29.72338418635171,4.447910084734779,7.284846772625645,2.5554871097926997,15.591847315381875
Hawaiʻi::Pāpā 1,5.911602400386913,1.4509148744018123,4.705413478630702,3.711698160785196,4.378616038852498,2.279930725843402,3.7246787790821005,1.2839789990008994,3.2679637916185853,1.4572984590305118,4.461134973505804,1.1179429902805118,5.155934466637253,2.4626838711011745,2.9571495087225093,3.026960933787843,3.670391794329521,5.229839539353109,5.937692236712599,0.51262131793778,0.819540570166135,7.522292829809259,0.6494137310573921,1.057494487446545,1.8238942013983166,3.045567458911723,2.0307306294333767,3.322949457388678,0.8811685943810668,1.4535224991196884,2.8934800466246946,2.4457511311473326,2.1498219357733164,5.942905828935311,1.2229307507678864,5.867296478329487,2.8229553570670993,7.115903093605757,4.772561430898724,3.1726783505930967,2.1445238256855825,2.3893977674556237,1.8348966044898012,0.8571245046921668,3.1342777414811294,1.3812525985100463,3.6839690093206965,2.0286904344602736,1.4433308046471967,1.5561775665324635,3.3045212483878634,1.774380321642513,2.1098545974536727,10.004730348900353,4.142048546001052,2.3256235694937044,3.4366349347933074,0.132612735397169,5.9325522247488465,0.2988393857626044,2.177846071158872
Hawaiʻi::Pāpā 2,5.853978859173723,1.4744107035857248,4.879725773605575,3.7849220912059764,4.283749495519388,2.3664587056880704,3.6971961945689062,1.281919176800893,3.2741415850574906,1.4306186978531779,4.423967758026389,1.1276536387980596,5.103691678437881,2.4486645934915825,3.1278171123941623,3.0521134906351928,3.649526637605838,5.377113413418773,6.122769217622641,0.4649731116338377,0.8353137200194379,7.838143573122921,0.6370323290994713,1.1443743719731163,1.7961482004455904,3.1007167228115837,2.0018733346992064,3.236487641254571,0.8873284701573979,1.3923150100484303,2.9336071985265053,2.457772431112658,2.115976521317909,5.756390817011498,1.2283300964639,6.230026685994795,2.814722545959213,7.273167757305703,5.024023636975753,3.17196045283827,2.1156932335765823,2.3445845808074988,1.8549570303491418,0.8855418752367971,3.369195319964254,1.3878113623447437,3.7585160059343394,2.2072966814441735,1.4575342506300861,1.5459509124921753,3.2567707861455215,1.7276054364477977,2.058623703536306,9.83876503661088,4.1671037974005865,2.357090745251705,3.609816163146971,0.13216749555812543,5.816106778983956,0.3085956039984207,2.146642861702303
Hawaiʻi::Pāʻauhau,8.85061722204994,8.03718310962949,4.110843583149067,0.9833438475403814,5.225747521673767,1.8138049976067847,2.122977064106151,1.3846653722376903,5.475582040098156,3.3505194709982744,7.166289180475408,3.055766869640546,10.07371145574911,6.3366150159098265,2.3800232243015857,1.4422548829178352,4.346026504017905,5.5866622060727,3.2001292673390145,6.661757344811779,1.6089637451040208,9.15314724679107,1.5558262260172853,2.285745073684069,5.159543831234495,6.342212527639953,5.753043870840525,3.558718677529393,2.9384345337611912,1.238375735660932,1.2861931695609967,3.895452616863068,5.1098656512916625,7.792503168482365,1.912378848736989,12.320898584969258,9.93048931142811,5.520232571661634,3.515669767453619,0.8308965135528463,4.836096345458959,2.4717340931230454,1.1497037869263025,0.8565612338710765,7.4653668445286385,4.4893287030794955,1.7173050645999623,4.660822811050588,2.3446777396417593,4.544308929558571,2.7076838541385775,1.9341978472858914,2.7417953371062995,13.396569907170209,3.0421325466339932,3.080437686653948,6.057920236827203,0.7290481206938977,4.591871978986895,0.6836578727938599,6.032866789754342
