division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Kauaʻi::Kāhili,4.672528266906738,0.5341131687164307,3.5988144874572754,2.118264675140381,3.511363983154297,8.696584701538086,19.211071014404297,1.612638235092163,1.0795120000839233,1.6671024560928345,5.264859676361084,0.960548460483551,2.8069987297058105,3.53171706199646,1.5413645505905151,11.298332214355469,2.3760461807250977,0.80547696352005,4.739666938781738,3.9648618698120117,6.694735527038574,1.143972635269165,2.9632928371429443,1.7767027616500854,1.8853176832199097,5.3784403800964355,2.4714481830596924,8.999306678771973,7.50811767578125,15.598069190979004,7.804518222808838,10.35525131225586,14.589412689208984,6.05610990524292,4.194265842437744,2.4052515029907227,2.8405563831329346,4.84439754486084,11.91530990600586,8.40198040008545,5.275064945220947,3.636387825012207,1.8994556665420532,14.450553894042969,8.215409278869629,3.0190999507904053,2.5314464569091797,2.5079073905944824,2.8352138996124268,4.351722717285156,5.399077415466309,2.716179847717285,5.332747936248779,1.7971941232681274,4.821760177612305,10.965874671936035,6.338343620300293,4.117396831512451,3.8486716747283936,2.147848606109619
Kauaʻi::Kīlauea,5.01475191116333,0.6815032362937927,4.603075981140137,2.641719341278076,4.054470539093018,9.071242332458496,20.028287887573242,2.1851413249969482,1.6660233736038208,2.512176990509033,5.6392412185668945,1.4113612174987793,3.232083797454834,3.6912028789520264,1.8254520893096924,11.439981460571289,2.426926851272583,0.8559694886207581,4.885461330413818,4.391744136810303,6.955904960632324,1.4567952156066895,3.1765897274017334,2.6933093070983887,2.4553210735321045,5.644573211669922,2.963902711868286,8.846470832824707,7.851406574249268,16.650115966796875,7.628143310546875,10.83406925201416,14.091736793518066,6.566263675689697,4.501483917236328,2.5454940795898438,3.1442208290100098,4.924752712249756,12.301857948303223,8.942620277404785,5.430567264556885,4.113844394683838,2.0187675952911377,14.36090087890625,8.883676528930664,3.224334478378296,2.7472548484802246,2.729498863220215,3.106349229812622,4.977406024932861,5.643160343170166,2.8774654865264893,5.320297718048096,1.7318624258041382,5.132894039154053,12.078874588012695,6.636737823486328,4.434887409210205,4.436900615692139,2.269859552383423
Kauaʻi::Kīpū,2.8027989864349365,6.031698703765869,5.462775230407715,3.9681055545806885,4.013889312744141,5.7247314453125,24.3577880859375,2.473442792892456,3.1766669750213623,3.3268930912017822,3.8515586853027344,3.691462993621826,3.5147416591644287,4.498417854309082,2.2562196254730225,7.569716930389404,4.708309173583984,0.4649229943752289,3.1601943969726562,3.6198067665100098,4.5914106369018555,1.91901695728302,2.2612457275390625,5.1035356521606445,1.3784315586090088,4.818856716156006,2.801823377609253,6.655995845794678,4.8470025062561035,13.509663581848145,9.724344253540039,7.793412208557129,6.040868282318115,3.452352523803711,3.059779167175293,1.7660192251205444,1.8134863376617432,3.5879805088043213,9.223529815673828,6.734001636505127,5.089879035949707,2.3040759563446045,1.0830864906311035,20.542020797729492,6.10083532333374,2.231459617614746,1.704113483428955,1.066631555557251,2.081775665283203,3.6885643005371094,4.015737533569336,1.407606840133667,3.620236396789551,1.268972635269165,2.400235414505005,6.210738182067871,4.5222978591918945,4.902811050415039,3.4400501251220703,2.3070366382598877
Kauaʻi::Kīpū Kai,2.2909176349639893,5.567906379699707,4.114390850067139,3.420006275177002,3.5057122707366943,5.108983993530273,21.58186149597168,2.0896031856536865,2.564406633377075,2.9534947872161865,3.177487373352051,2.8870227336883545,2.827043056488037,3.7115917205810547,1.882743239402771,5.322324752807617,4.42936897277832,0.3844272196292877,2.8328866958618164,3.1933629512786865,3.870572328567505,1.4370404481887817,1.9039846658706665,4.724173545837402,1.125119924545288,4.254183292388916,1.8696914911270142,6.038698196411133,4.09286642074585,11.60327434539795,8.796295166015625,6.586129188537598,5.132557392120361,2.864638566970825,2.5658278465270996,1.460774302482605,1.4177303314208984,2.7943358421325684,8.392674446105957,5.941206455230713,4.605828285217285,1.8326101303100586,0.8212069869041443,20.099822998046875,4.721717357635498,1.763689398765564,1.351927638053894,0.7582722306251526,1.6675565242767334,2.2747621536254883,3.5687925815582275,1.2483501434326172,3.193305015563965,1.1052128076553345,2.0031745433807373,5.546943664550781,3.7886369228363037,3.8512959480285645,2.7937307357788086,1.91925847530365
Kauaʻi::Kōloa,3.4359402656555176,5.751465797424316,7.665042400360107,4.747401237487793,4.259163856506348,6.347301483154297,26.84000587463379,3.4710352420806885,4.20150089263916,4.308072090148926,5.673011779785156,4.834890365600586,5.163063049316406,4.72321891784668,2.6723151206970215,14.159417152404785,5.042402267456055,0.5364143252372742,2.7286624908447266,5.6566009521484375,5.6062397956848145,2.1118979454040527,3.424330234527588,4.015768051147461,2.2617850303649902,4.480713844299316,4.390027046203613,7.126293659210205,5.311058521270752,17.23451042175293,11.761991500854492,10.281545639038086,7.321458339691162,4.7829060554504395,4.4490132331848145,2.0014472007751465,2.798994541168213,3.95943021774292,9.779341697692871,8.079651832580566,6.113893985748291,3.133697509765625,1.7598718404769897,25.41448402404785,8.395292282104492,3.1368300914764404,2.8149373531341553,1.5857781171798706,2.946702480316162,4.629199981689453,5.068010330200195,1.4003961086273193,3.3655965328216553,1.9317498207092285,2.4590253829956055,6.333391189575195,5.508968830108643,5.3054728507995605,3.492372751235962,1.7265093326568604
Kauaʻi::Lepeuli,2.2802228927612305,0.1680973768234253,0.9351335763931274,0.6350222229957581,1.623339295387268,7.753311634063721,15.211621284484863,0.34478068351745605,0.15995906293392181,0.19345752894878387,3.7058265209198,0.36274483799934387,1.2767858505249023,2.9026002883911133,0.844802737236023,9.085883140563965,2.1345365047454834,0.6514723300933838,3.8448078632354736,2.662893056869507,5.301289081573486,0.39123791456222534,2.0845742225646973,0.2711659073829651,0.4249395728111267,4.631499767303467,1.1586779356002808,7.749680995941162,6.4974870681762695,12.462986946105957,7.5472025871276855,8.298398971557617,13.28473949432373,3.935624837875366,3.2851572036743164,1.5823358297348022,1.7931996583938599,4.2360053062438965,9.266411781311035,5.670485496520996,4.543545246124268,2.5467984676361084,1.4671878814697266,13.609928131103516,5.466443061828613,2.0715417861938477,1.7868252992630005,1.536552906036377,1.8422645330429077,2.7008631229400635,4.160593509674072,1.906462550163269,6.021350860595703,2.073439598083496,3.597416877746582,7.983277320861816,4.924001216888428,2.728501796722412,2.1963300704956055,1.5181461572647095
Kauaʻi::Lumahaʻi,6.483181476593018,3.7517850399017334,16.081974029541016,9.251073837280273,12.044708251953125,17.300132751464844,41.21426010131836,7.948205471038818,8.085640907287598,9.072931289672852,11.861024856567383,11.499334335327148,8.777976989746094,7.850777626037598,5.0265326499938965,21.97888946533203,5.167666912078857,1.6475664377212524,10.017704010009766,10.851826667785645,13.431200981140137,5.109284400939941,6.502817630767822,8.78892993927002,3.993650197982788,13.212519645690918,9.418211936950684,11.981205940246582,16.383441925048828,30.754676818847656,12.451541900634766,14.074956893920898,13.468098640441895,11.210927963256836,9.18000316619873,4.9610161781311035,6.230207920074463,8.92320442199707,20.858640670776367,18.857242584228516,11.317144393920898,8.930893898010254,4.462865829467773,25.34471893310547,14.870917320251465,6.33485746383667,6.063030242919922,4.880441665649414,6.442291259765625,12.019951820373535,9.258182525634766,5.3949809074401855,9.295074462890625,4.322381496429443,8.929839134216309,25.748992919921875,13.377863883972168,8.046768188476562,10.035801887512207,3.082219362258911
Kauaʻi::Lāwai,2.6970419883728027,4.841076374053955,6.932336330413818,4.209683895111084,3.9014742374420166,5.712170600891113,24.847246170043945,3.210230827331543,3.777400493621826,4.457063674926758,5.0764617919921875,3.9225237369537354,4.540303707122803,4.028238773345947,2.340158700942993,14.772547721862793,4.8762078285217285,0.6437291502952576,2.0670342445373535,5.704986572265625,4.680751800537109,1.553971767425537,3.3964078426361084,3.02610445022583,1.977220058441162,3.8647983074188232,3.8290603160858154,6.726492404937744,4.590513706207275,16.983173370361328,11.876043319702148,9.26603889465332,6.134174346923828,4.526309967041016,3.8829689025878906,1.8671839237213135,2.575695276260376,3.6125924587249756,8.780823707580566,7.087216377258301,6.187348365783691,3.1105709075927734,1.7691744565963745,24.854114532470703,6.264329433441162,2.8000457286834717,2.684762954711914,1.3059289455413818,2.584451675415039,3.934364080429077,4.665050029754639,1.113189458847046,2.995650053024292,1.9849543571472168,2.2049195766448975,5.114368915557861,4.563669204711914,4.891324996948242,2.6054186820983887,1.1572272777557373
Kauaʻi::Makaweli,2.3515467643737793,7.842569351196289,6.7221360206604,3.4874842166900635,5.564820766448975,9.870115280151367,24.030115127563477,2.9429378509521484,3.2710063457489014,2.5899646282196045,4.462728023529053,4.767396450042725,3.4464292526245117,3.1850454807281494,2.1068673133850098,12.633891105651855,4.716702461242676,0.6947722434997559,3.003981828689575,4.366934299468994,5.080452919006348,2.0817434787750244,2.4193332195281982,4.584471225738525,1.8226369619369507,5.147057056427002,3.1507468223571777,6.849957466125488,5.439533233642578,18.574039459228516,11.560029983520508,8.391378402709961,5.039421081542969,4.0905985832214355,3.445645809173584,1.8844252824783325,2.1412770748138428,6.176433086395264,9.80946159362793,5.332826137542725,9.66850757598877,2.9680566787719727,1.1573896408081055,16.865821838378906,6.846879482269287,2.4696879386901855,2.1631217002868652,1.0872150659561157,2.566084384918213,4.686891078948975,3.784593343734741,1.4654279947280884,4.6076250076293945,3.3569793701171875,2.7941527366638184,8.2443265914917,4.987494945526123,2.984994649887085,3.79630184173584,1.0260684490203857
Kauaʻi::Moloaʻa,2.086670160293579,0.2736370861530304,1.608615517616272,0.8152441382408142,1.81021249294281,8.611664772033691,16.961572647094727,0.4462621808052063,0.4169851243495941,0.35982954502105713,3.9098877906799316,0.6975652575492859,1.287847876548767,3.1264402866363525,1.0092365741729736,9.841053009033203,2.4707448482513428,0.7220524549484253,4.25182580947876,2.806128978729248,5.6725640296936035,0.4874597489833832,2.2085671424865723,0.43627652525901794,0.5968948602676392,4.988105773925781,1.245814561843872,8.328060150146484,7.137135982513428,13.385773658752441,8.486398696899414,9.304104804992676,12.98636245727539,4.1126322746276855,3.5725207328796387,1.5552228689193726,1.8239564895629883,4.402688026428223,9.696598052978516,5.972590923309326,4.632885456085205,2.630979537963867,1.6133410930633545,15.28296947479248,5.780261039733887,2.1767022609710693,1.8913575410842896,1.5508229732513428,1.9121922254562378,2.7272872924804688,4.387142181396484,1.987050175666809,6.886228561401367,2.1443722248077393,3.8578336238861084,8.580522537231445,5.193190574645996,2.821709394454956,2.2038376331329346,1.6343822479248047
Kauaʻi::Māhāʻulepū,2.109813690185547,6.008652687072754,3.6673130989074707,3.80726957321167,3.303821325302124,5.220757484436035,20.720666885375977,1.998710036277771,2.1734111309051514,2.3055636882781982,2.997344732284546,2.7332751750946045,2.7106807231903076,3.778385639190674,1.777864933013916,4.192631244659424,4.300027847290039,0.3306786119937897,2.571673631668091,3.0122382640838623,3.5729165077209473,1.2752397060394287,1.939941644668579,4.141721248626709,1.0094619989395142,4.204037189483643,2.0929102897644043,6.305093288421631,3.4302377700805664,12.493123054504395,8.62047290802002,6.100350856781006,4.759771823883057,2.7075912952423096,2.690117120742798,1.3676401376724243,1.287732481956482,2.7204623222351074,7.762291431427002,6.629650592803955,4.671520233154297,1.8426517248153687,0.7186689376831055,19.00722312927246,4.362438678741455,1.6356682777404785,1.1511815786361694,0.6692923307418823,1.4842842817306519,2.5203773975372314,3.6737046241760254,1.1101568937301636,2.6774182319641113,1.2172701358795166,1.7383453845977783,4.8117241859436035,3.498788833618164,2.78072452545166,2.1574246883392334,1.4910222291946411
Kauaʻi::Niumalu,2.002140760421753,4.069350719451904,4.2810893058776855,2.909350633621216,3.595027208328247,4.663434982299805,19.326061248779297,1.7698193788528442,2.733361005783081,3.1002330780029297,2.618563175201416,2.5627875328063965,2.398444175720215,3.4562764167785645,1.8301582336425781,6.715457439422607,4.207947731018066,0.42885690927505493,2.6982321739196777,2.710331916809082,3.551225423812866,1.301627278327942,1.479324460029602,3.990328073501587,0.9938419461250305,3.57901930809021,1.5990595817565918,5.092754364013672,4.638150691986084,10.349162101745605,7.721081733703613,5.73841667175293,4.399378299713135,2.1676297187805176,2.0753955841064453,1.1920257806777954,1.224005937576294,2.3753862380981445,7.303211688995361,4.9042582511901855,3.984030246734619,1.818192720413208,0.8486642241477966,16.380874633789062,4.443519115447998,1.5234297513961792,1.1912897825241089,0.750642716884613,1.524084210395813,1.7935054302215576,2.938560724258423,1.2951035499572754,3.271709680557251,0.9912347793579102,2.0318055152893066,5.0271782875061035,3.4733970165252686,4.913578033447266,2.877528667449951,2.2506346702575684
Kauaʻi::Niumalu-1,2.1979236602783203,3.9486875534057617,4.930228233337402,3.1047251224517822,3.8842689990997314,4.766384601593018,19.471986770629883,1.8940136432647705,2.991297960281372,3.1377644538879395,2.7295660972595215,2.800842761993408,2.5761654376983643,3.703315258026123,2.0049936771392822,7.749284744262695,4.223632335662842,0.48025867342948914,2.767529010772705,2.7876336574554443,3.6671721935272217,1.5063660144805908,1.552215814590454,4.077759742736816,0.9653199911117554,3.636228561401367,2.015742301940918,5.291521072387695,5.035165786743164,11.017326354980469,7.550968647003174,6.093423366546631,4.568596839904785,2.337634563446045,2.1662862300872803,1.2402541637420654,1.3346892595291138,2.7618322372436523,7.1969895362854,5.098338603973389,4.03066349029541,2.031589984893799,0.9116643071174622,15.395785331726074,4.624894142150879,1.6346166133880615,1.2589480876922607,0.8691410422325134,1.6475868225097656,2.6886794567108154,3.0244317054748535,1.356183648109436,3.4310076236724854,0.9872413277626038,2.1945202350616455,5.3091912269592285,3.6074557304382324,5.630533695220947,3.092561960220337,2.5211572647094727
Kauaʻi::North Olohena,4.411099433898926,2.2312963008880615,11.226268768310547,4.4300665855407715,5.869593620300293,7.050232887268066,20.14272689819336,3.2867534160614014,4.463837623596191,3.8026938438415527,4.408579349517822,4.019453525543213,3.8659420013427734,4.305880069732666,2.789527416229248,12.412483215332031,3.2194173336029053,0.8151786923408508,4.460994243621826,4.295582294464111,5.699227333068848,2.114635467529297,2.826599359512329,4.143661022186279,3.390374183654785,4.980466842651367,2.947835683822632,6.889033317565918,5.333568096160889,12.375988006591797,6.596729278564453,9.551431655883789,9.109793663024902,5.310641288757324,4.242020130157471,2.1041646003723145,2.9003188610076904,4.117800712585449,10.274639129638672,8.87591552734375,3.5576255321502686,2.39569091796875,1.4326591491699219,15.070206642150879,6.84358549118042,2.450523614883423,2.222616672515869,1.8969945907592773,2.752957820892334,4.904939651489258,4.183333396911621,1.9201327562332153,4.088000774383545,1.0624878406524658,3.8742897510528564,9.206664085388184,5.401350498199463,4.296030044555664,3.354001522064209,2.365917444229126
Kauaʻi::Nāmāhana,3.735065460205078,0.40562450885772705,2.780541181564331,1.8199186325073242,2.959639549255371,7.701233386993408,13.730274200439453,1.6257474422454834,1.2049909830093384,1.8747364282608032,3.805026054382324,0.6887415647506714,2.207618474960327,2.729069232940674,1.3973482847213745,8.2787446975708,1.6606212854385376,0.6844657063484192,3.5008468627929688,2.889380931854248,5.048954963684082,0.69096440076828,2.136942148208618,2.0447380542755127,1.4602974653244019,4.50190544128418,2.0631394386291504,6.908632755279541,6.267732620239258,14.09433364868164,5.596386432647705,7.565265655517578,10.171978950500488,4.067840099334717,3.1082661151885986,1.611215353012085,2.2783420085906982,3.9133505821228027,9.570636749267578,6.6383538246154785,4.624465465545654,3.7427151203155518,1.4669569730758667,9.92955493927002,6.552127361297607,2.1337618827819824,1.8819226026535034,1.7646453380584717,2.2550151348114014,3.8925392627716064,4.626510143280029,2.139064073562622,4.287734508514404,1.575791597366333,3.854078531265259,9.005263328552246,4.8614678382873535,2.9417474269866943,3.2996087074279785,1.3949692249298096
Kauaʻi::Nāwiliwili,2.6113858222961426,4.020925045013428,6.098109722137451,3.38930082321167,4.121613502502441,5.226296901702881,20.961870193481445,2.1582083702087402,3.558945655822754,3.267778158187866,3.2172863483428955,3.3398470878601074,2.9945027828216553,4.059703826904297,2.3291072845458984,9.132856369018555,4.1834564208984375,0.5569784641265869,3.0555100440979004,3.0547893047332764,4.192429065704346,1.8318413496017456,1.874126672744751,4.545104503631592,1.0753731727600098,4.0164289474487305,2.5873355865478516,5.679962158203125,5.347003936767578,12.07270622253418,7.914369583129883,6.871546268463135,5.578635215759277,2.9343481063842773,2.589484691619873,1.4238686561584473,1.6417986154556274,3.5551633834838867,7.9300360679626465,5.5459136962890625,4.168196201324463,2.344210386276245,1.0408589839935303,15.553621292114258,5.352626323699951,1.8871405124664307,1.5082036256790161,1.1162837743759155,1.9480191469192505,3.9380295276641846,3.384209394454956,1.464437484741211,3.585810899734497,1.0714277029037476,2.540199041366577,6.016435623168945,4.157311916351318,6.263914585113525,3.637730836868286,2.7940516471862793
Kauaʻi::Papaʻa,1.1537216901779175,0.12189144641160965,1.4460759162902832,0.49129700660705566,1.4191926717758179,7.128089427947998,12.799734115600586,0.3211476504802704,0.46874016523361206,0.3271109461784363,2.598385810852051,0.5889098048210144,0.7704625129699707,2.336559772491455,0.7975558638572693,7.553886890411377,2.0358071327209473,0.5448828339576721,3.228792905807495,1.795838713645935,4.229510307312012,0.16653235256671906,1.4722568988800049,0.3628741204738617,0.2029569000005722,4.035567760467529,0.6326993703842163,6.659244537353516,5.818941593170166,10.043795585632324,7.325082302093506,6.989925861358643,8.736227989196777,2.4105656147003174,2.584752321243286,0.8824391961097717,1.1126582622528076,3.39900803565979,7.019842624664307,4.050561428070068,3.7200474739074707,1.9256658554077148,1.1985390186309814,12.598345756530762,4.191054344177246,1.3884215354919434,1.2650384902954102,0.9176999926567078,1.2419854402542114,1.656700611114502,3.274545192718506,1.4252463579177856,6.0127644538879395,1.897073745727539,2.789320468902588,6.3135223388671875,3.8422138690948486,1.7948057651519775,1.329506754875183,1.0536341667175293
Kauaʻi::Pāʻā,2.262552261352539,5.8023905754089355,4.2484130859375,4.046020984649658,3.4550940990448,5.160832405090332,21.532676696777344,2.234909772872925,2.2678725719451904,2.217275381088257,3.371873378753662,2.967707872390747,3.083773374557495,3.856278657913208,1.937921404838562,5.3879075050354,4.506130218505859,0.30543750524520874,2.495757818222046,3.3134851455688477,3.728914737701416,1.313045859336853,2.165792465209961,3.6201744079589844,1.1748523712158203,3.8783414363861084,2.6763741970062256,6.212229251861572,3.6575381755828857,13.225696563720703,9.187397003173828,6.632927417755127,4.832441329956055,2.7341108322143555,3.0907070636749268,1.319392204284668,1.455440640449524,2.640967845916748,7.804238319396973,6.995051860809326,4.982051372528076,1.9855291843414307,0.889114260673523,19.98288345336914,5.0967488288879395,1.8002099990844727,1.3388912677764893,0.7818213701248169,1.6382150650024414,2.7804908752441406,3.9482810497283936,1.0476901531219482,2.5840542316436768,1.3565725088119507,1.722278118133545,4.7163286209106445,3.652815580368042,2.8006699085235596,2.059615135192871,1.3755732774734497
Kauaʻi::Pīlaʻa,3.202955722808838,0.23025554418563843,1.4972755908966064,0.9579012989997864,2.183011531829834,7.86004638671875,15.985235214233398,0.6246567964553833,0.2626180946826935,0.43802911043167114,4.100722789764404,0.34095314145088196,1.742554783821106,3.0602054595947266,0.985912024974823,9.684316635131836,2.1002981662750244,0.6800618767738342,4.033239364624023,2.980839729309082,5.651310920715332,0.5201765298843384,2.3038077354431152,0.5123306512832642,0.6974565982818604,4.811298847198486,1.4751133918762207,8.160393714904785,6.6023640632629395,13.224987030029297,7.478604316711426,8.684124946594238,14.003508567810059,4.465922832489014,3.3950977325439453,1.8384886980056763,2.0838937759399414,4.457617282867432,10.141180038452148,6.433762073516846,4.761736869812012,2.8419508934020996,1.5570454597473145,13.551642417907715,6.212632179260254,2.320251703262329,1.9647899866104126,1.8081729412078857,2.11719012260437,3.170806407928467,4.544426441192627,2.141019821166992,5.474458694458008,1.9947738647460938,3.905113697052002,8.675861358642578,5.295653343200684,3.113751173019409,2.639315128326416,1.6673496961593628
Kauaʻi::Pōhakuao,1.2060755491256714,4.929197311401367,2.457634210586548,3.4083218574523926,4.599045753479004,7.161327838897705,17.162296295166016,3.2501938343048096,1.206274390220642,2.0826587677001953,2.6372721195220947,3.003636121749878,1.6673589944839478,1.9212480783462524,1.4389501810073853,5.768994331359863,2.5236055850982666,0.6273875832557678,8.49184799194336,3.3019299507141113,3.856337070465088,1.6438924074172974,1.8477681875228882,2.8079919815063477,1.3776508569717407,4.559927940368652,3.925886631011963,5.270828723907471,9.220908164978027,14.797779083251953,7.943434715270996,9.644800186157227,5.925353050231934,5.691208362579346,2.266561508178711,1.1333727836608887,1.1997932195663452,4.271362781524658,8.30784797668457,7.9450459480285645,6.009942054748535,3.874356269836426,2.352726459503174,13.080315589904785,4.22230863571167,2.3262839317321777,2.2658655643463135,1.2786349058151245,1.5245044231414795,3.01840877532959,2.4786911010742188,2.0910911560058594,5.39682674407959,3.2223832607269287,2.772890567779541,6.587778568267822,3.7958474159240723,4.059788227081299,1.856703281402588,0.5266434550285339
Kauaʻi::South Olohena,3.3950247764587402,2.059417486190796,9.699725151062012,3.8046631813049316,4.88216495513916,6.1474928855896,17.251346588134766,2.6758739948272705,3.875356435775757,3.234179735183716,3.3316943645477295,3.5059735774993896,3.013176441192627,3.690176010131836,2.570380926132202,10.745105743408203,3.0082881450653076,0.7004251480102539,3.706547260284424,3.2242395877838135,4.723776340484619,1.5453388690948486,2.1075356006622314,3.50720477104187,2.4928863048553467,4.294260025024414,2.396144390106201,6.2790727615356445,4.944553375244141,10.888311386108398,6.109245777130127,7.909326076507568,6.844856262207031,3.730126142501831,2.9703948497772217,1.5400522947311401,2.1418299674987793,3.5759072303771973,9.473407745361328,7.3287858963012695,3.2937674522399902,2.0933783054351807,1.1714897155761719,13.365686416625977,5.649614334106445,1.8902112245559692,1.6538618803024292,1.4108039140701294,2.1500258445739746,3.917290687561035,3.64663028717041,1.6917117834091187,3.690232276916504,0.9291538000106812,3.1410107612609863,7.36775016784668,4.454400062561035,3.780681848526001,2.713909864425659,1.9769351482391357
Kauaʻi::Wahiawa,3.0377023220062256,6.2550048828125,7.209442138671875,3.905726432800293,4.343944072723389,7.191749572753906,28.927701950073242,3.1154935359954834,4.639747142791748,5.347943305969238,5.716806888580322,5.075650691986084,4.695681095123291,3.7854905128479004,2.334815263748169,14.275681495666504,5.176135540008545,0.8109626173973083,2.583495855331421,5.905266761779785,5.6536126136779785,2.3995018005371094,3.5385937690734863,4.404230117797852,2.0404880046844482,4.838362216949463,3.9437057971954346,7.210161209106445,4.377908229827881,19.260473251342773,13.467782020568848,10.442947387695312,7.342972755432129,5.84761905670166,4.476694107055664,2.4518749713897705,2.789069414138794,5.040597915649414,10.553407669067383,6.071911811828613,7.606161594390869,3.3524727821350098,1.704455018043518,25.293851852416992,8.464892387390137,3.66157865524292,2.9210309982299805,1.4768089056015015,2.6806912422180176,4.8408026695251465,4.9774932861328125,1.2875933647155762,3.694314479827881,2.3556954860687256,2.7192065715789795,6.427850246429443,5.551456928253174,5.60902738571167,4.094890594482422,1.2948825359344482
Kauaʻi::Waiakalua,5.7681756019592285,0.9123011827468872,5.794936656951904,3.038060426712036,4.779372215270996,10.746342658996582,25.706525802612305,2.1062562465667725,1.6384111642837524,2.201380491256714,7.042989730834961,1.8439648151397705,3.752035140991211,4.517647743225098,2.053056240081787,14.791664123535156,3.3113560676574707,1.0455713272094727,6.2557902336120605,5.38318395614624,8.627939224243164,1.848280906677246,3.9858548641204834,2.3024520874023438,2.9967994689941406,6.5006256103515625,3.255098342895508,11.303613662719727,9.393721580505371,19.08122444152832,10.124472618103027,14.189772605895996,17.92485809326172,8.549797058105469,5.603152751922607,3.1995506286621094,3.6212198734283447,5.81069278717041,14.774454116821289,10.855524063110352,6.009484767913818,4.120516300201416,2.468193531036377,19.803184509277344,10.34900188446045,4.103509902954102,3.3663241863250732,3.218543529510498,3.623249053955078,5.208334922790527,6.4225029945373535,3.2957067489624023,6.900334358215332,2.029573917388916,6.065375328063965,13.775541305541992,8.05521011352539,5.514063835144043,4.714176177978516,3.027034044265747
Kauaʻi::Waikoko,3.6226725578308105,2.0163516998291016,6.471383571624756,4.314438819885254,6.257791042327881,10.877729415893555,21.53956413269043,4.4795989990234375,4.414452075958252,5.702497959136963,6.558557033538818,8.04544448852539,4.226646900177002,3.749274969100952,2.474071502685547,11.086822509765625,2.569037675857544,1.0156534910202026,6.19797945022583,5.890893459320068,7.452264308929443,2.120804786682129,3.40455961227417,4.879826545715332,2.1327309608459473,8.384413719177246,3.7550723552703857,8.007817268371582,11.918931007385254,19.43417739868164,7.554254055023193,10.396824836730957,8.672738075256348,6.345850467681885,5.59860897064209,2.6613855361938477,3.0900352001190186,5.471044540405273,11.867766380310059,10.36544132232666,6.61855411529541,5.9486403465271,3.241014003753662,13.560137748718262,7.623613357543945,3.5075814723968506,3.794490337371826,2.5154128074645996,3.1309196949005127,6.624518871307373,3.528644561767578,3.59355092048645,6.2248854637146,3.8551504611968994,5.654275894165039,15.634601593017578,7.6740241050720215,4.121074199676514,5.765073299407959,1.162626028060913
Kauaʻi::Wailua,6.606985569000244,3.7431318759918213,17.131118774414062,6.871517181396484,9.275490760803223,11.332011222839355,32.40138244628906,5.433117389678955,7.617708683013916,6.214300632476807,8.785528182983398,6.798722267150879,7.0285210609436035,7.317324638366699,4.227989196777344,19.759782791137695,4.6740007400512695,1.1634117364883423,5.876991271972656,9.578428268432617,9.153555870056152,4.880466461181641,5.177773952484131,7.527220249176025,3.945751190185547,7.943173408508301,5.9411749839782715,8.638659477233887,7.52949333190918,19.750621795654297,9.82763385772705,13.492358207702637,15.232588768005371,10.650760650634766,7.342653274536133,3.8498196601867676,5.430450439453125,6.6988372802734375,14.984395027160645,11.557181358337402,6.268616199493408,4.740413188934326,2.194183111190796,21.902076721191406,12.382145881652832,4.82172155380249,4.34018611907959,3.4982705116271973,5.271222114562988,9.610762596130371,7.226321220397949,2.4665780067443848,5.330952167510986,1.8857933282852173,5.864865303039551,15.833211898803711,9.017531394958496,8.094672203063965,7.18870210647583,4.147314548492432
Kauaʻi::Waimea-2,1.0279598236083984,6.2915754318237305,2.968052625656128,2.013913154602051,3.9272239208221436,6.974050521850586,14.946405410766602,2.0742321014404297,1.4969208240509033,1.754490613937378,1.9804191589355469,3.1331827640533447,1.7164825201034546,1.5572311878204346,1.1660630702972412,6.873301982879639,3.503072500228882,0.38964852690696716,3.265432357788086,1.8628973960876465,3.1809237003326416,0.8916811347007751,1.0959265232086182,3.6523516178131104,1.5627650022506714,3.0677988529205322,2.5106735229492188,6.125328540802002,8.48492431640625,13.15970516204834,9.855938911437988,6.304391860961914,3.777217388153076,2.3418917655944824,1.379456877708435,1.1121846437454224,1.1527304649353027,5.621005535125732,7.712990760803223,3.876138925552368,9.962788581848145,1.9693043231964111,0.7367691993713379,11.001508712768555,3.878221035003662,1.175748348236084,0.9312521815299988,0.6856440305709839,1.4055287837982178,2.5263893604278564,1.6732839345932007,1.5271722078323364,4.985504150390625,4.431798934936523,1.8191418647766113,5.223095417022705,3.112589120864868,1.5147836208343506,1.465181827545166,0.47328367829322815
