division,date,value
Hawaiʻi::Kapoaula,2023-05,3.119630745035947
Hawaiʻi::Kapoho,2023-05,6.697778151614978
Hawaiʻi::Kapulena,2023-05,3.6343821683640263
"Hawaiʻi::Kapulena, Haukoʻi, K",2023-05,3.7579244933880496
Hawaiʻi::Kapunapuna,2023-05,2.2105114854226904
Hawaiʻi::Kapuʻa 1,2023-05,3.606538246935747
Hawaiʻi::Kapuʻa 2,2023-05,3.4442536992860004
Hawaiʻi::Kapāpala,2023-05,5.197777049046312
Hawaiʻi::Kau,2023-05,2.320307102584608
Hawaiʻi::Kauaea,2023-05,7.340507378594277
Hawaiʻi::Kaueleau,2023-05,6.954926257997048
Hawaiʻi::Kauhakō,2023-05,4.777817506698382
Hawaiʻi::Kauhiula,2023-05,8.25216458538386
"Hawaiʻi::Kaukulau, Ki (b)",2023-05,6.719717149529935
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2023-05,2.040175764162292
Hawaiʻi::Kaulanamauna,2023-05,3.4964419523473484
Hawaiʻi::Kauleolī 1-2,2023-05,4.331759743913559
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2023-05,8.407739627498486
"Hawaiʻi::Kaunāmano, Napauku",2023-05,3.538218855455568
"Hawaiʻi::Kaupakuea, Makea",2023-05,12.831953073736878
Hawaiʻi::Kaupalaoa,2023-05,3.011833869144414
Hawaiʻi::Kawaihae 1,2023-05,4.504224811251347
Hawaiʻi::Kawaihae 2,2023-05,5.102651024541403
Hawaiʻi::Kawainui,2023-05,14.55043320037298
Hawaiʻi::Kawela 1,2023-05,3.4429060306829857
Hawaiʻi::Kawela 2,2023-05,2.0772541768898583
Hawaiʻi::Kaūmana,2023-05,14.324188322855814
Hawaiʻi::Kaʻakepa,2023-05,13.051060954416831
Hawaiʻi::Kaʻala,2023-05,8.035199823654857
"Hawaiʻi::Kaʻalaʻala, Kanaio",2023-05,3.9399754285210222
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2023-05,6.334762283676996
Hawaiʻi::Kaʻapoko,2023-05,9.766454501414865
Hawaiʻi::Kaʻapuna,2023-05,5.213693287212297
Hawaiʻi::Kaʻauhuhu 1,2023-05,3.863246647391733
Hawaiʻi::Kaʻauhuhu 2,2023-05,4.223140617241257
Hawaiʻi::Kaʻawaloa,2023-05,7.861681840551182
Hawaiʻi::Kaʻieʻie,2023-05,12.350547085448612
Hawaiʻi::Kaʻohe,2023-05,4.2126707692100895
Hawaiʻi::Kaʻohe 1-3,2023-05,4.795257648458006
Hawaiʻi::Kaʻohe 4,2023-05,4.808195662433845
Hawaiʻi::Kaʻohe 5,2023-05,4.47944701187254
Hawaiʻi::Kaʻohe Mauka,2023-05,1.7051454124798102
Hawaiʻi::Kaʻūpūlehu,2023-05,2.236433047858667
Hawaiʻi::Keahialaka,2023-05,7.006006346903158
Hawaiʻi::Keahuolū,2023-05,5.845710427229083
Hawaiʻi::Kealahewa,2023-05,3.187680545581914
Hawaiʻi::Kealakehe,2023-05,5.402129970065725
"Hawaiʻi::Kealakekua, Kīloa 1",2023-05,5.099942347622446
Hawaiʻi::Kealakomo,2023-05,3.7086418139247352
Hawaiʻi::Keauhou,2023-05,5.615000634130809
Hawaiʻi::Keauhou 1,2023-05,9.070420152559056
Hawaiʻi::Keauhou 2,2023-05,2.8023540284625783
"Hawaiʻi::Keauohana, Kehena",2023-05,6.8312262535983415
Hawaiʻi::Keaīwa,2023-05,3.063593654975674
Hawaiʻi::Keaʻau,2023-05,10.556878710682556
Hawaiʻi::Keaʻā,2023-05,4.2345064773057315
"Hawaiʻi::Kehena 1, Kipi",2023-05,3.0784461989157528
Hawaiʻi::Kehena 2,2023-05,5.110251249888154
Hawaiʻi::Kemau,2023-05,6.479217360199767
Hawaiʻi::Keonepokoiki,2023-05,6.1975091089157335
Hawaiʻi::Keonepokonui,2023-05,6.295372176024726
"Hawaiʻi::Keoniki, Kauniho, Wa",2023-05,5.71174408148486
Hawaiʻi::Keālia 1,2023-05,5.765090724336542
Hawaiʻi::Keālia 2,2023-05,6.0176515079592665
Hawaiʻi::Keʻei 1,2023-05,5.841025889977232
Hawaiʻi::Keʻei 2,2023-05,5.68483299466599
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2023-05,8.029189222440944
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2023-05,4.028939818447946
Hawaiʻi::Kiʻilae,2023-05,5.679130948739094
Hawaiʻi::Kiʻiokalani,2023-05,2.074267312655254
Hawaiʻi::Kohanaiki,2023-05,2.384728572649554
Hawaiʻi::Koholālele,2023-05,5.254829889093487
Hawaiʻi::Kokoiki,2023-05,2.949627431011228
Hawaiʻi::Kolo,2023-05,4.506216998313864
"Hawaiʻi::Koloaha, Kulihaʻi",2023-05,3.5912133765032914
Hawaiʻi::Kou,2023-05,2.524243795697413
Hawaiʻi::Kuilei 1-2,2023-05,3.4590465315370738
Hawaiʻi::Kukuihaele,2023-05,4.748877839085502
"Hawaiʻi::Kukuihala, Kamāʻili",2023-05,6.748954232283465
Hawaiʻi::Kukuikea,2023-05,10.730640481463256
Hawaiʻi::Kukuiopaʻe 1-2,2023-05,4.99395350438796
Hawaiʻi::Kukuipahu,2023-05,2.639562527576025
Hawaiʻi::Kula,2023-05,6.550056792217379
"Hawaiʻi::Kulanakiʻi, Kahīnano",2023-05,11.950642940412418
Hawaiʻi::Kulaʻikahonu,2023-05,12.631406231907134
Hawaiʻi::Kulaʻimano,2023-05,10.77015409694882
"Hawaiʻi::Kāhei, Hualua",2023-05,3.28129112194026
Hawaiʻi::Kāwala,2023-05,2.2056460392709454
Hawaiʻi::Kēōkea,2023-05,6.099906551805418
Hawaiʻi::Kīkala,2023-05,11.69970097090618
"Hawaiʻi::Kīkala 1-2, Kēōkea",2023-05,6.851109468135992
Hawaiʻi::Kīpahoehoe,2023-05,4.923514102129426
Hawaiʻi::Kīʻao,2023-05,2.618045392195029
Hawaiʻi::Kīʻolokū,2023-05,4.915931419017039
Hawaiʻi::Kūkaʻiau,2023-05,6.138483437575623
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2023-05,1.497227946604331
Hawaiʻi::Kūkūau 1,2023-05,14.242647186811658
Hawaiʻi::Kūkūau 2,2023-05,14.610075944747978
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2023-05,4.272279776153559
Hawaiʻi::Laimi,2023-05,13.861961865362533
"Hawaiʻi::Lanihau 1-2, Moeauo",2023-05,8.685014449465486
Hawaiʻi::Lanikepu,2023-05,6.408909274524278
Hawaiʻi::Laupāhoehoe 1,2023-05,8.656879775083809
"Hawaiʻi::Laupāhoehoe, Welokā",2023-05,11.744055279342874
"Hawaiʻi::Lepoloa, Kaluakailio",2023-05,11.668008158526083
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2023-05,2.8076746630188176
Hawaiʻi::Mahaiʻula,2023-05,1.5770950384131672
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2023-05,15.27413607945746
Hawaiʻi::Makalawena,2023-05,1.4153483417956922
"Hawaiʻi::Makanikahio 1-2, Auau",2023-05,6.145491764913557
"Hawaiʻi::Makapala, Niuliʻi",2023-05,6.096745409682022
Hawaiʻi::Makaʻula,2023-05,2.434972663939469
Hawaiʻi::Makeanehu,2023-05,2.323795829232284
"Hawaiʻi::Makiloa, Pahinahina",2023-05,2.009368377135192
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2023-05,6.545183529786394
Hawaiʻi::Malama 1,2023-05,7.23187828872653
Hawaiʻi::Malanahae,2023-05,3.626444082185039
Hawaiʻi::Manoloa,2023-05,13.309689641659377
Hawaiʻi::Manowaialeʻe,2023-05,11.516172783089615
Hawaiʻi::Manukā,2023-05,2.92393600595911
Hawaiʻi::Maulili,2023-05,4.997532641793799
Hawaiʻi::Mauluaiki,2023-05,13.857476342068573
Hawaiʻi::Mauluanui,2023-05,14.005501991078525
Hawaiʻi::Maʻulili,2023-05,
Hawaiʻi::Mohokea,2023-05,7.359339281178563
Hawaiʻi::Mohokeanui,2023-05,1.8874056758530184
"Hawaiʻi::Mokuhonua, Halepuna",2023-05,8.29130223246242
Hawaiʻi::Mokuoniki,2023-05,13.274746247539372
Hawaiʻi::Momoualoa,2023-05,6.641527743602363
Hawaiʻi::Moʻoiki,2023-05,4.235826226982858
"Hawaiʻi::Māhukona, Hihiu, K",2023-05,2.4383925179582815
Hawaiʻi::Mālamalamaiki,2023-05,15.559447281003935
Hawaiʻi::Mānienie,2023-05,7.089611967449382
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2023-05,8.382497270824175
"Hawaiʻi::Namoku, Papuaʻa",2023-05,3.864832891538416
Hawaiʻi::Nanue,2023-05,14.091838279830409
Hawaiʻi::Nienie,2023-05,3.110707365920113
"Hawaiʻi::Niupea, Kealakaha",2023-05,9.69048905019685
Hawaiʻi::Nunuluiki,2023-05,5.252146515132875
Hawaiʻi::Nunulunui,2023-05,4.627270580729874
Hawaiʻi::Nānāwale,2023-05,6.843387644596567
Hawaiʻi::Ohanaula,2023-05,4.267263840328008
Hawaiʻi::Okoe 1-2,2023-05,2.939732481754691
Hawaiʻi::Onomea,2023-05,16.560935099385443
"Hawaiʻi::Opea, Peleau, ʻAwa",2023-05,13.864467350516732
Hawaiʻi::Opihikao,2023-05,7.302136493858013
Hawaiʻi::Opihilala,2023-05,7.213097248460123
"Hawaiʻi::Opihipau, Hukiaʻa",2023-05,3.021693540945676
Hawaiʻi::Paihaʻaloa,2023-05,9.984768444471786
Hawaiʻi::Palauhulu 1-2,2023-05,2.450642262856791
Hawaiʻi::Papaki,2023-05,3.357220747339444
Hawaiʻi::Papalele,2023-05,5.394277978131153
Hawaiʻi::Papaʻanui,2023-05,4.013341680176008
Hawaiʻi::Pauahi,2023-05,6.715587396018543
Hawaiʻi::Paukaʻa,2023-05,15.664483452473732
Hawaiʻi::Paʻalaea,2023-05,3.8964677727384576
Hawaiʻi::Paʻauilo,2023-05,7.521073121012083
"Hawaiʻi::Pihā, Kahuku",2023-05,14.798065819054225
Hawaiʻi::Piʻihonua,2023-05,12.460688416854872
Hawaiʻi::Pohakuhaku,2023-05,6.673815786085425
Hawaiʻi::Pohoiki,2023-05,6.924929759059136
Hawaiʻi::Pololū,2023-05,7.187609271394529
Hawaiʻi::Ponahawai,2023-05,11.952356053149607
"Hawaiʻi::Poupou 1-2, Pūlama",2023-05,5.623840264701967
Hawaiʻi::Puaiki,2023-05,1.9834004514084176
Hawaiʻi::Puakea,2023-05,2.5674260892038365
Hawaiʻi::Puanui,2023-05,2.27678268913209
Hawaiʻi::Puapuaʻa 2,2023-05,7.133532975736432
Hawaiʻi::Puaʻa 1,2023-05,9.140374080501452
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2023-05,8.540136975065616
"Hawaiʻi::Puaʻakuloa, Kapena",2023-05,12.902641783193047
"Hawaiʻi::Puehuehu, Laʻaumama",2023-05,3.936610091895064
Hawaiʻi::Pueopaku,2023-05,9.395789247047244
Hawaiʻi::Punahoa 1,2023-05,10.651575269178
Hawaiʻi::Punahoa 2,2023-05,14.98367321830307
Hawaiʻi::Punaluʻu,2023-05,5.048282945751573
Hawaiʻi::Puua,2023-05,6.876573137098097
Hawaiʻi::Puumoi,2023-05,13.961670365498184
Hawaiʻi::Puʻuanahulu,2023-05,2.287056694361703
Hawaiʻi::Puʻuepa,2023-05,2.725936669078329
Hawaiʻi::Puʻukapu,2023-05,3.514937303718538
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2023-05,5.909943508038058
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2023-05,2.2568895130359894
Hawaiʻi::Puʻuokumau,2023-05,4.234190948850648
Hawaiʻi::Puʻuwaʻawaʻa,2023-05,2.134675545195258
Hawaiʻi::Puʻuʻeo,2023-05,10.642174372715967
Hawaiʻi::Pāhoa,2023-05,3.843166998478883
Hawaiʻi::Pāhoehoe,2023-05,12.612306949108383
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2023-05,4.713746446483917
Hawaiʻi::Pāhoehoe B 1-3,2023-05,4.856162905267851
Hawaiʻi::Pākiniiki,2023-05,2.0110361327653252
"Hawaiʻi::Pākininui, Puʻulena",2023-05,1.6460130364474224
Hawaiʻi::Pānauinui,2023-05,5.310900217351496
Hawaiʻi::Pāpaʻa,2023-05,8.197637242595043
Hawaiʻi::Pāpaʻikou,2023-05,17.267495787563593
Hawaiʻi::Pāpā 1,2023-05,4.772561430898724
Hawaiʻi::Pāpā 2,2023-05,5.024023636975753
Hawaiʻi::Pāʻauhau,2023-05,3.515669767453619
Hawaiʻi::Pāʻauhau-mauka,2023-05,1.9750842776597373
"Hawaiʻi::Pāʻauʻau 1, Palima",2023-05,3.224103200948289
Hawaiʻi::Pāʻauʻau 2,2023-05,7.061866120335502
Hawaiʻi::Pōhakulua,2023-05,4.503515625
"Hawaiʻi::Pōhakulua, Ahulua",2023-05,2.0254003080344125
Hawaiʻi::Pūʻālaʻa,2023-05,5.950070506511205
Hawaiʻi::Umauma,2023-05,19.460515037544976
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2023-05,9.971502161074977
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2023-05,6.816610256307248
Hawaiʻi::Waiea,2023-05,4.9502540469509135
Hawaiʻi::Waikahekahe,2023-05,6.677443892641593
Hawaiʻi::Waikahekaheiki,2023-05,10.407697968008057
Hawaiʻi::Waikahekahenui,2023-05,7.586165612150977
Hawaiʻi::Waikapu,2023-05,8.856528639256178
Hawaiʻi::Waikaumalo,2023-05,16.993985204530542
Hawaiʻi::Waikaʻalulu,2023-05,5.621503476338807
Hawaiʻi::Waikoekoe,2023-05,3.2173687342058743
Hawaiʻi::Waikoloa,2023-05,3.431875037282272
Hawaiʻi::Waikā,2023-05,3.5381633230021783
Hawaiʻi::Waikākuʻu,2023-05,4.2343714945070055
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2023-05,8.276179536951519
Hawaiʻi::Wailea,2023-05,11.614119604421363
Hawaiʻi::Wailua,2023-05,12.488528274175687
Hawaiʻi::Waimanu,2023-05,7.524444641549168
"Hawaiʻi::Waimea, Waikoloa",2023-05,1.8444673778508127
Hawaiʻi::Wainaku,2023-05,8.782319952335218
Hawaiʻi::Waiomao,2023-05,3.088259028300009
Hawaiʻi::Waipiʻo,2023-05,5.573360864718718
Hawaiʻi::Waipunalei,2023-05,11.34840621050841
Hawaiʻi::Waiākea,2023-05,11.240911585256203
Hawaiʻi::Waiʻaleʻale 1-2,2023-05,3.99302613265871
Hawaiʻi::Waiʻōhinu,2023-05,5.232159034985684
Hawaiʻi::Waʻawaʻa,2023-05,6.697347005208334
"Hawaiʻi::Weha, Mahakuolo",2023-05,4.953945167607536
Hawaiʻi::ʻAlae,2023-05,12.753166704058591
Hawaiʻi::ʻAlikā,2023-05,4.98285248523622
Hawaiʻi::ʻAnaehoʻomalu,2023-05,1.3058591827632875
Hawaiʻi::ʻIole,2023-05,4.797666336773391
Hawaiʻi::ʻOʻoma 1,2023-05,1.8395085121268655
Hawaiʻi::ʻOʻoma 2,2023-05,2.067956360033814
Hawaiʻi::ʻOʻōkala,2023-05,8.955256248131167
Hawaiʻi::ʻUpolu,2023-05,2.697365212994527
Hawaiʻi::ʻĀinakea,2023-05,4.642455093503937
Hawaiʻi::ʻĀpua 1,2023-05,4.430199444865417
Hawaiʻi::ʻĀpua 2,2023-05,9.019770966129236
Hawaiʻi::ʻĀwini,2023-05,8.299516190033538
Hawaiʻi::ʻĀʻamakaō,2023-05,5.959269457278584
Hawaiʻi::ʻĀʻāmanu,2023-05,7.752376669238136
Hawaiʻi::ʻŌlaʻa,2023-05,13.124707859574986
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2023-05,5.156019315944882
Hawaiʻi::ʻŌuli,2023-05,4.299248625576435
Kahoʻolawe::N/A,2023-05,0.3894154325382298
Kauaʻi::Anahola,2023-05,11.76872877429595
Kauaʻi::East Waiakalua,2023-05,13.035354598854232
Kauaʻi::Hanakoa,2023-05,9.392978240250018
Kauaʻi::Hanakāpīʻai,2023-05,10.822302346135306
Kauaʻi::Hanalei,2023-05,18.259636387051025
Kauaʻi::Hanamāʻulu,2023-05,14.20363995258258
Kauaʻi::Hanapēpē,2023-05,9.126640136383124
Kauaʻi::Haʻikū,2023-05,10.654331020852066
Kauaʻi::Honopū,2023-05,4.005271512586693
Kauaʻi::Hāʻena,2023-05,9.39450167512114
Kauaʻi::Kalalau,2023-05,5.47527763787217
Kauaʻi::Kalapakī,2023-05,4.281743146387655
Kauaʻi::Kalihikai,2023-05,12.250146933699366
Kauaʻi::Kalihiwai,2023-05,17.029982898213305
Kauaʻi::Kalāheo,2023-05,6.47870886113954
Kauaʻi::Kamalomaloʻo,2023-05,9.347803997644826
Kauaʻi::Kapaʻa,2023-05,9.714646485019292
Kauaʻi::Kaʻakaʻaniu,2023-05,10.029055617925687
Kauaʻi::Keālia,2023-05,8.848103606931184
Kauaʻi::Kāhili,2023-05,14.552074478793845
Kauaʻi::Kīlauea,2023-05,14.091736542247125
Kauaʻi::Kīpū,2023-05,6.040867669019821
Kauaʻi::Kīpū Kai,2023-05,5.1325576768538825
Kauaʻi::Kōloa,2023-05,7.321458556419759
Kauaʻi::Lepeuli,2023-05,13.284739096333665
Kauaʻi::Lumahaʻi,2023-05,13.468099468535035
Kauaʻi::Lāwai,2023-05,6.134174634420698
Kauaʻi::Makaweli,2023-05,5.038901276702667
Kauaʻi::Moloaʻa,2023-05,12.98636288780553
Kauaʻi::Māhāʻulepū,2023-05,4.759771840321693
Kauaʻi::Niumalu 1,2023-05,4.3993787220134415
Kauaʻi::Niumalu 2,2023-05,4.5685963504384395
Kauaʻi::North Olohena,2023-05,9.109793143976676
Kauaʻi::Nāmāhana,2023-05,10.17197908244868
Kauaʻi::Nāwiliwili,2023-05,5.578634617412608
Kauaʻi::Papaʻa,2023-05,8.736227146319269
Kauaʻi::Pāʻā,2023-05,4.832441168575519
Kauaʻi::Pīlaʻa,2023-05,14.003506989135373
Kauaʻi::Pōhakuao,2023-05,5.925353322136514
Kauaʻi::South Olohena,2023-05,6.8448563788212144
Kauaʻi::Wahiawa,2023-05,7.342972404847623
Kauaʻi::Waiakalua,2023-05,17.924857974167704
Kauaʻi::Waikoko,2023-05,8.672738369000406
Kauaʻi::Wailua,2023-05,15.232588113985752
Kauaʻi::Waimea,2023-05,3.777216952749435
Kauaʻi::Wainiha,2023-05,12.091025217630078
Kauaʻi::Waipake,2023-05,11.967634065883368
Kauaʻi::Waipouli,2023-05,9.16142165282662
Kauaʻi::Waipā,2023-05,10.729207937825304
Kauaʻi::Waiʻoli,2023-05,13.888448405754838
Kauaʻi::Weliweli,2023-05,5.081446850393701
Kauaʻi::West Waiakalua,2023-05,13.036998610037028
Kauaʻi::ʻAliomanu,2023-05,8.232467701125428
Kauaʻi::ʻEleʻele,2023-05,2.7854085441131553
Lānaʻi::Kalulu,2023-05,1.9022466460420795
Lānaʻi::Kamao,2023-05,0.4715892842892105
Lānaʻi::Kamoku,2023-05,1.9915772563423904
Lānaʻi::Kaohai,2023-05,0.6279705149161042
Lānaʻi::Kaunolū,2023-05,1.6587508710095968
Lānaʻi::Kaʻā,2023-05,1.452260226271355
Lānaʻi::Keāliaaupuni,2023-05,1.1869110566168577
Lānaʻi::Keāliakapu,2023-05,1.4433323128395288
Lānaʻi::Mahana,2023-05,1.3593760606163454
Lānaʻi::Maunalei,2023-05,1.4852170975994574
Lānaʻi::Paomai,2023-05,1.705918743500223
Lānaʻi::Paʻawili,2023-05,0.9052450467198334
Lānaʻi::Pālāwai,2023-05,1.1727982120539195
Maui::Aki,2023-05,1.7851159870885285
Maui::Auwahi,2023-05,0.5161832764804228
Maui::Aʻapueo,2023-05,0.903013534746145
Maui::East Hanawana,2023-05,5.195407487552108
Maui::East Honomāʻele,2023-05,6.140948090254208
Maui::East Kaupakulua 1,2023-05,2.195518673874262
Maui::East Kaupakulua 2,2023-05,3.2516590365554636
Maui::East Makaīwa,2023-05,6.750777131349059
Maui::Grant 3584,2023-05,4.263815091350886
Maui::Halakaʻa 1,2023-05,1.1949335533802905
Maui::Halakaʻa 2,2023-05,0.3276020710862528
Maui::Halehaku,2023-05,4.214091877862939
Maui::Hanakaʻōʻō,2023-05,1.549760536084533
Maui::Hanehoi,2023-05,4.9301475865321525
Maui::Haneoʻo,2023-05,2.81914972666897
Maui::Haʻikū,2023-05,2.195258928619981
Maui::Haʻikū Uka,2023-05,5.471987934889593
Maui::Honokahua,2023-05,4.275921526936537
Maui::Honokalani,2023-05,3.065316398910053
Maui::Honokeana,2023-05,2.885307125466225
Maui::Honokōhau,2023-05,5.22970040232897
Maui::Honokōwai,2023-05,4.026040245510772
Maui::Honolua,2023-05,4.052812070671342
Maui::Honomanü,2023-05,7.34034542153136
Maui::Honopou,2023-05,5.0883009915334245
Maui::Hāhākea,2023-05,6.926079491528403
Maui::Hāliʻimaile,2023-05,1.2336225037895416
Maui::Hāmoa,2023-05,2.4932792936217636
Maui::Hāmākualoa,2023-05,2.5800905954851907
Maui::Hāmākuapoko,2023-05,1.3562502665202198
Maui::Kahakuloa,2023-05,3.417850118648607
Maui::Kahana,2023-05,2.5963699950670787
Maui::Kahikinui,2023-05,0.5257730049573319
Maui::Kahua,2023-05,2.331680417999508
Maui::Kalialinui,2023-05,1.3232752338400224
Maui::Kalihi,2023-05,0.4571554194490169
Maui::Kaloʻi,2023-05,0.4754046306095838
Maui::Kamaʻole,2023-05,0.6359237825374368
Maui::Kamehameiki,2023-05,0.4707405310603265
Maui::Kamehamenui,2023-05,0.4661789756984759
Maui::Kanahena,2023-05,0.4068317951089027
Maui::Kanaio,2023-05,0.4903761380413386
Maui::Kapunakea,2023-05,3.0099253016194023
Maui::Kauaʻula,2023-05,6.259208138533465
Maui::Kawaipapa,2023-05,7.556987882282333
Maui::Kawela,2023-05,5.039442760017797
Maui::Kaʻonoʻulu,2023-05,0.4172733288377128
Maui::Kaʻāpahu,2023-05,3.946575110728346
Maui::Keaaula,2023-05,2.669766643854577
Maui::Kealiʻiiki,2023-05,2.7992563322773134
Maui::Keauhou,2023-05,0.7320216444672132
Maui::Keʻanae,2023-05,7.5591630404752035
Maui::Koʻokā,2023-05,
Maui::Koʻolau,2023-05,10.16987330872948
Maui::Kualapa,2023-05,0.4044178563119738
Maui::Kuholilea,2023-05,1.6875547874630907
Maui::Kuhua,2023-05,1.8701153852808192
Maui::Kuiaha,2023-05,1.812870696460794
Maui::Kukuiʻula,2023-05,3.211228183569924
Maui::Kukuiʻulaiki,2023-05,2.3645766050483923
Maui::Kuʻia,2023-05,1.3725444963910762
Maui::Kākiʻo,2023-05,4.1342494276360835
Maui::Kēōkea,2023-05,0.58991251037125
Maui::Kīkoʻo,2023-05,2.5345608404728885
Maui::Kōheo 1-2,2023-05,0.4678089004268889
Maui::Launiupoko,2023-05,1.245940277424504
Maui::Mailepai,2023-05,3.146707796779309
Maui::Makawao,2023-05,2.203292717463973
Maui::Makaʻehu,2023-05,0.8729778113074249
Maui::Moaliʻi,2023-05,0.4183115921621247
Maui::Mohopilo,2023-05,0.4296613660445447
Maui::Mokae,2023-05,2.8243522477170826
Maui::Mokupapa,2023-05,4.235954499217872
Maui::Moʻomoku,2023-05,3.1671408168320037
Maui::Māhinahina 4,2023-05,1.6753343682991777
Maui::Mākila,2023-05,1.264799103023499
Maui::Mūʻolea,2023-05,3.5340286525664006
Maui::Naholoku,2023-05,1.8727670862688215
Maui::Nakula,2023-05,0.7149829308615144
Maui::Nuʻu,2023-05,1.0234621681058154
Maui::Nāpili 1,2023-05,4.286322165661909
Maui::Nāpili 2-3,2023-05,2.57927732178009
Maui::Nāpili 4-5,2023-05,2.898249588613435
Maui::Olowalu,2023-05,2.324368256111761
Maui::Paeahu,2023-05,0.6198735006964171
Maui::Palauea,2023-05,0.6741018942763685
Maui::Panaʻewa,2023-05,4.618111472027911
Maui::Papaka Kai,2023-05,0.3871074686526
Maui::Papaka Uka,2023-05,0.6812535683939777
Maui::Papaʻanui 1,2023-05,0.7535598044917681
Maui::Papaʻanui 2,2023-05,0.704958702846296
Maui::Papaʻanui 3,2023-05,
Maui::Paunau,2023-05,4.424547378006321
Maui::Paʻakea,2023-05,9.474553626353348
Maui::Paʻuwela,2023-05,1.7939743355549025
Maui::Peahi,2023-05,3.4414221704488743
Maui::Polaiki,2023-05,0.9969391910422818
Maui::Polanui,2023-05,0.3313212237020177
Maui::Puaʻaluʻu,2023-05,2.7524515587513845
Maui::Puʻuhaoa,2023-05,3.998048339660668
Maui::Puʻuki,2023-05,1.962664403582853
Maui::Puʻuomāile,2023-05,5.254996232160433
Maui::Pāhoa 1,2023-05,0.8509738952156127
Maui::Pāhoa 2,2023-05,0.3012928181063216
Maui::Pāpaʻaʻea,2023-05,5.573632748421097
Maui::Pūehuehuiki,2023-05,0.999107811394639
Maui::Pūehuehunui 1,2023-05,2.2449599230816553
Maui::Pūehuehunui 2,2023-05,0.3410366388756459
Maui::Pūlehuiki,2023-05,0.4988475265619491
Maui::Pūlehunui,2023-05,0.2749660887977238
Maui::Pūʻou,2023-05,1.5378324253352609
Maui::Ukumehame,2023-05,1.160770058803902
Maui::Ulumalu,2023-05,2.901533947993717
Maui::Wahikuli,2023-05,1.865759975496841
Maui::Waiakoa,2023-05,0.3847254488776762
Maui::Waiehu,2023-05,2.877321897753105
Maui::Waiheʻe,2023-05,4.771984602388569
Maui::Waikapū,2023-05,1.1759948542218517
Maui::Wailua,2023-05,5.132425107424723
Maui::Wailuaiki,2023-05,9.981134850209154
Maui::Wailuanui,2023-05,9.01709533959712
Maui::Wailuku,2023-05,1.5568084505134083
Maui::Waineʻe,2023-05,0.622373245519603
Maui::Waiohonu,2023-05,2.6895230919091704
Maui::Waiohuli,2023-05,0.5494346533001542
Maui::Waipiʻoiki,2023-05,4.876800296813484
Maui::Waipiʻonui,2023-05,4.562266363738225
Maui::West Hanawana,2023-05,5.137868508623923
Maui::West Honomāʻele,2023-05,6.778189591535433
Maui::West Kaupakulua 1,2023-05,2.153353610644861
Maui::West Kaupakulua 2,2023-05,2.9592698902083705
Maui::West Makaīwa,2023-05,6.559843180835602
Maui::Wākiu,2023-05,3.6297597810039375
Maui::ʻAlae 1-2,2023-05,0.4123329874903332
Maui::ʻAlae 3-4,2023-05,0.4341818722854956
Maui::ʻAlaeiki,2023-05,3.1434856958798125
Maui::ʻAlaeloa,2023-05,2.7788549294265885
Maui::ʻAlaenui,2023-05,6.952604767682596
Maui::ʻUlaʻino,2023-05,6.974238286945903
Maui::ʻŌmaʻopio,2023-05,0.5656379547994795
Maui::ʻŌpana,2023-05,3.447938453494095
Molokaʻi::East ʻŌhiʻa,2023-05,7.193119719898294
Molokaʻi::Honomuni,2023-05,7.859362232580598
Molokaʻi::Honoulimaloʻo,2023-05,4.348830641553329
Molokaʻi::Honouliwai,2023-05,5.053193252155651
Molokaʻi::Hoʻolehua 1,2023-05,1.4357356974698263
Molokaʻi::Hoʻolehua 2,2023-05,0.5298138504063659
Molokaʻi::Hālawa,2023-05,4.978364725631507
Molokaʻi::Kahananui,2023-05,6.438281213383484
Molokaʻi::Kahanui 1,2023-05,6.379014746525111
Molokaʻi::Kahanui 2,2023-05,2.3921915247005363
Molokaʻi::Kahanui 3,2023-05,0.4661052073080708
Molokaʻi::Kaiamiki,2023-05,6.914145802575459
Molokaʻi::Kainalu,2023-05,7.307254425515285
Molokaʻi::Kalamaʻula,2023-05,2.199029557035351
Molokaʻi::Kalaupapa,2023-05,2.8533609309865677
Molokaʻi::Kalawao,2023-05,3.8295764573395026
Molokaʻi::Kaluako‘i,2023-05,0.9947977609448376
