division_full,date,mean,anomaly,pchange,rank
Maui::Kaunala Gulch,2025-08,0.2831793053782084,-0.5756802016118918,-67.02844841636335,40.0
Maui::Kaunolu,2025-08,0.12751972104436093,-0.29013899998525133,-69.46796160990023,16.0
Maui::Kaupakulua Gulch,2025-08,0.9211225763527607,-5.105331300750493,-84.71534678374543,1.0
Maui::Kawainui,2025-08,1.40288742042963,-3.9868617303529708,-73.97119269964672,4.0
Maui::Kawaipapa Gulch,2025-08,6.002724619281677,-9.757133562388292,-61.91130307084015,4.0
Maui::Kawaiu Gulch,2025-08,0.07173681634617603,-0.15516311915840691,-68.38394149974225,20.0
Maui::Kawakiu Gulch,2025-08,0.28646671288234404,-0.5614889827661267,-66.21678298141866,35.0
Maui::Kawakiu Iki,2025-08,0.2755108078270356,-0.5891379893416524,-68.13610234245373,27.0
Maui::Kawakoe Gulch,2025-08,3.373536037334933,-5.830450183137508,-63.34701121312881,6.0
Maui::Kawela Gulch,2025-08,0.9133702647520624,-1.1615994900051554,-55.981514301208136,17.0
Maui::Kamana,2025-08,0.3335739496186024,-0.5554588841372856,-62.47900674158953,40.0
Maui::Keaaiki Gulch,2025-08,5.142880331645724,-9.596056945886366,-65.10684430765923,2.0
Maui::Keahua,2025-08,0.2146264281349824,-0.4800640991710157,-69.10474237106683,22.0
Maui::Keaina Gulch,2025-08,1.1314566304364544,-3.121412983090859,-73.39545452234006,12.0
Maui::Kealii Gulch,2025-08,1.1616554827619205,-4.75000291915008,-80.3497529155912,1.0
Maui::Keanakaiole Gulch,2025-08,0.4654143233504316,-0.8016297717588299,-63.267709060251974,59.0
Maui::Keanakapua,2025-08,0.7999599186454233,-2.1541643918655677,-72.92057359268507,10.0
Maui::Keanapapa,2025-08,0.1928817250227422,-0.41278137338101734,-68.15362772949402,18.0
Maui::Keawakapu,2025-08,0.637286089638298,-0.40074921720544887,-38.60651122012103,49.0
Maui::Keawanui,2025-08,0.7318653897663427,-1.5009944645438607,-67.22295900687249,5.0
Maui::Keomuku,2025-08,0.13807524680649588,-0.30559203203986673,-68.87864997267245,26.0
Maui::Keomuku Gulch,2025-08,0.1671707633912094,-0.3955423310047059,-70.29200758680216,25.0
Maui::Keone,2025-08,0.17167586538183185,-0.3847730176324037,-69.14795399500517,13.0
Maui::Kepuni Gulch,2025-08,0.3220135560324745,-1.3154768101403191,-80.3349343187223,20.0
Maui::Kiei,2025-08,0.10101545002090138,-0.22689204943035018,-69.1939189588682,14.0
Maui::Kikalapaakea,2025-08,0.18445560725655144,-0.4238689152274545,-69.67809114395827,23.0
Maui::Kikoula Gulch,2025-08,0.6878409353697325,-1.8614738333082714,-73.01859527819605,10.0
Maui::Kinohu Gulch,2025-08,0.7177134899988344,-2.241615393425586,-75.74742388320408,2.0
Maui::Kolea,2025-08,2.3678240023842654,-9.386265734243484,-79.85531797493665,1.0
Maui::Kolo Gulch,2025-08,0.46477701894115453,-0.7716002510184273,-62.40815564683194,42.0
Maui::Konanui Gulch,2025-08,0.8785413206405841,-4.5052233918758215,-83.68165461246637,1.0
Maui::Kopiliula,2025-08,3.270381008811841,-9.047130493472368,-73.4493366764434,1.0
Maui::Kuahua Gulch,2025-08,0.1860942198446897,-0.4156102098825291,-69.0721539262965,25.0
Maui::Kuahulua,2025-08,0.1500635173478566,-0.3402824913296047,-69.3964028069483,17.0
Maui::Kuau,2025-08,0.484521113068473,-2.248656489216205,-82.27260780040567,2.0
Maui::Kuhiwa Gulch,2025-08,4.5439577621156735,-9.427293878304276,-67.47637306188345,2.0
Maui::Kuiaha East Gulch,2025-08,0.8279689878929319,-4.3943888146107595,-84.14568631249301,1.0
Maui::Kuiaha Gulch,2025-08,0.7466774939151866,-3.946804793364311,-84.09118330032122,2.0
Maui::Kukui,2025-08,0.1778464613112832,-0.40771816979678044,-69.62820978877353,23.0
Maui::Kukuiokanaloa,2025-08,0.6136275219668444,-0.5716208943602935,-48.227939939514044,26.0
Maui::Kukuiula Gulch,2025-08,3.1864838916619798,-6.261435338160855,-66.2731675181591,5.0
Maui::Kukuku Gulch,2025-08,0.47463233660733817,-0.8309077332130359,-63.644751503288475,62.0
Maui::Kulanihakoi Gulch,2025-08,0.26728892109367014,-0.70394043873067,-72.4793203181159,16.0
Maui::Kupaa Gulch,2025-08,0.43588207060360135,-1.3125146065573592,-75.06961227406444,4.0
Maui::Kupeke Gulch,2025-08,2.126363919475886,-6.214125745878445,-74.5055265962547,3.0
Maui::Laau,2025-08,0.2116642348722523,-0.45096036121705496,-68.05668909342378,35.0
Maui::Laehi,2025-08,0.06789480940412077,-0.15488380158889226,-69.52364093595585,30.0
Maui::Lahaina,2025-08,0.08934133935162403,-0.2788966702038222,-75.7381538479743,21.0
Maui::Lalamoa Gulch,2025-08,0.5097394155839163,-1.375751903006143,-72.96516772269779,9.0
Maui::Lanikele Gulch,2025-08,4.582678426907758,-8.354064160444604,-64.57625715311036,3.0
Maui::Lapaiki Gulch,2025-08,0.2581357807640773,-0.5795749494433601,-69.18557069214613,22.0
Maui::Launiupoko,2025-08,0.3833894807622936,-1.3175903814902101,-77.460669037281,6.0
Maui::Lelekea,2025-08,3.2447250246062995,-6.483640896053764,-66.6467621482504,5.0
Maui::Lelemako Gulch,2025-08,0.8529771886576922,-2.346896607940487,-73.34341155690261,5.0
Maui::Lihau,2025-08,0.0994264566847803,-0.48559727197990216,-83.00471385806499,12.0
Maui::Liilioholo,2025-08,0.5979627801762707,-0.5507036562723694,-47.94286999235333,40.0
Maui::Lono,2025-08,0.22820528285709893,-0.428052406611405,-65.22626911359775,35.0
Maui::Lopa Gulch,2025-08,0.2716650043763106,-0.6289252333753692,-69.83478245838847,14.0
Maui::Luakoi,2025-08,0.22923288393429844,-0.7545778041158875,-76.69949242078118,8.0
Maui::Maalaea,2025-08,0.1541662668273818,-0.39801657515937605,-72.0805763770764,49.0
Maui::Maalo Gulch,2025-08,1.3062443770761567,-2.8979552261472694,-68.93001045729041,8.0
Maui::Mahanalua,2025-08,0.07754412473343177,-0.1651732811047545,-68.05168361714918,20.0
Maui::Mahinahina,2025-08,0.6881418682656444,-3.2137919116504357,-82.36408132276289,3.0
Maui::Makahuna Gulch,2025-08,0.20459781213337713,-0.4976384792606796,-70.86481934346968,43.0
Maui::Makaiwa,2025-08,0.16873623387247064,-0.4169259506444679,-71.18881185548179,16.0
Maui::Makakupaia,2025-08,0.2006224144162156,-0.3359219288262795,-62.60841868096206,30.0
Maui::Makalina Gulch,2025-08,0.3318647085639009,-0.7064386530270643,-68.0377892588739,6.0
Maui::Makamakaole,2025-08,1.0567297621283154,-2.830068411987153,-72.81233254750103,2.0
Maui::Makapipi,2025-08,5.675114393114424,-12.026049956022785,-67.93931584850213,2.0
Maui::Makiwa Gulch,2025-08,0.1635947940856453,-0.5222604835261375,-76.1473302858733,24.0
Maui::Makole,2025-08,0.055805300164410446,-0.1203176355737401,-68.31457531040786,19.0
Maui::Malae Gulch,2025-08,0.4174504082052359,-1.3153147789473811,-75.90842594828354,9.0
Maui::Malalowaiaole Gulch,2025-08,0.21638205329605573,-0.5344426640460725,-71.18074987434692,45.0
Maui::Maliko Gulch,2025-08,0.6307311857899941,-4.149681144942784,-86.80592505096081,1.0
Maui::Maluhia,2025-08,0.3935997963786021,-1.1242042334582445,-74.06781187549545,5.0
Maui::Mamaki,2025-08,0.11394854646478358,-0.2536526333587866,-69.0021271097462,19.0
Maui::Mamalu,2025-08,0.5014429053846231,-1.6633448465805558,-76.83639401001706,7.0
Maui::Manawai Gulch,2025-08,0.9772002671391263,-4.328595040607384,-81.58239791662515,1.0
Maui::Manawaiiao,2025-08,1.001602238592891,-4.922915617223481,-83.09394514509611,1.0
Maui::Manawaikeae Gulch,2025-08,3.739347996592563,-7.311037580104202,-66.16092741163564,2.0
Maui::Manawainui,2025-08,1.7900954519356955,-3.880301794759459,-68.43086341121855,7.0
Maui::Manawainui Gulch,2025-08,0.518336199177722,-0.7027295665714275,-57.55050925863016,33.0
Maui::Manawaipueo,2025-08,0.36422720910191403,-0.9516614092214302,-72.32081773258297,33.0
Maui::Manele,2025-08,0.09438870054437641,-0.20088460571253464,-68.03344611779745,21.0
Maui::Maneopapa Gulch,2025-08,0.28143480355971134,-0.44478987245734897,-61.24686851688582,28.0
Maui::Mapulehu,2025-08,2.0636344102006783,-6.117079206651902,-74.77439613642612,2.0
Maui::Maunalei Gulch,2025-08,0.2854725281479124,-0.6214346010146532,-68.52240775618154,17.0
Maui::Maunaoluolu Gulch,2025-08,1.0999930016682486,-3.3481150778393913,-75.27054239675745,2.0
Maui::Mikimiki Gulch,2025-08,1.0958912484123509,-2.4487971155220523,-69.08356572153008,8.0
Maui::Mimino Gulch,2025-08,0.4778054905688669,-0.5297020138718012,-52.5754906575979,25.0
Maui::Moanui,2025-08,1.7282427967425045,-4.8554047203872654,-73.74946346617361,13.0
Maui::Mokio,2025-08,0.35619527127590495,-0.672196382404104,-65.36385043564954,35.0
Maui::Mokumana Gulch,2025-08,0.3286093614232822,-0.8262324145459754,-71.54507498245978,37.0
Maui::Mokupapa Gulch,2025-08,1.6370954676681715,-5.764045808550265,-77.8804996882233,2.0
Maui::Moomomi,2025-08,0.2803317693274791,-0.4919909179367105,-63.7027664795783,39.0
Maui::Moomoonui Gulch,2025-08,3.201919675812008,-5.081341889148623,-61.344699177959306,4.0
Maui::Mopua,2025-08,0.023277830494621014,-0.15001300554081853,-86.56718899442527,29.0
Maui::Naha Gulch,2025-08,0.13283645915752063,-0.3016334676626031,-69.42562627297409,18.0
Maui::Nahoko Gulch,2025-08,0.1815244354423398,-0.41065744553050687,-69.3465063226642,18.0
Maui::Nailiilihaele,2025-08,2.0380260976617706,-11.204398001369121,-84.60987140707178,1.0
Maui::Nakeikiapua Gulch,2025-08,0.43620129225179866,-1.156632402303472,-72.61476237331928,4.0
Maui::Napili,2025-08,0.8981445987926288,-3.1496822846699435,-77.81168452480007,3.0
Maui::Naupaka,2025-08,0.2219151598903069,-0.4897399925787252,-68.81703742038688,15.0
Maui::Nenehanaupo,2025-08,0.2526541642316683,-0.47735749492495083,-65.39039328172387,32.0
Maui::Nihooawa Gulch,2025-08,1.8989211555541032,-5.304527282714844,-73.63872079008826,16.0
Maui::Nuaailua,2025-08,2.824004961115116,-10.845498216909725,-79.34083686629518,1.0
Maui::Nuanualoa Gulch,2025-08,2.3342611958661417,-4.871101439468505,-67.60383461591411,5.0
Maui::Oheo Gulch,2025-08,5.858052263542929,-11.087001752015825,-65.42913195694665,4.0
Maui::Ohia,2025-08,2.4463203009657972,-7.630448362228647,-75.72316699200388,2.0
Maui::Ohia Gulch,2025-08,1.065337605158264,-3.1595593789174212,-74.78429393252209,2.0
Maui::Oloupena,2025-08,1.0871753041825583,-2.8277589893090758,-72.2300497867888,8.0
Maui::Olowalu,2025-08,1.0574163754354295,-3.238590813119126,-75.38606596719383,8.0
Maui::Onealii,2025-08,0.308261536481117,-0.360867112883676,-53.930901512922645,36.0
Maui::Oneohilo Gulch,2025-08,0.43152039525176955,-0.7267008899823569,-62.742836731364285,51.0
Maui::Onini Gulch,2025-08,1.0938766668635984,-0.6837442085359493,-38.46400647057361,43.0
Maui::Onopalani Gulch,2025-08,0.52816125534468,-0.8767457090768485,-62.40596219393426,49.0
Maui::Oopuola,2025-08,2.20706008550689,-9.044343651509362,-80.38413573014154,1.0
Maui::Opana,2025-08,0.8645947416668132,-3.6844169007377494,-80.99378920890612,1.0
Maui::Opelu Gulch,2025-08,2.5699631784308217,-4.978917674353206,-65.95570616957056,4.0
Maui::Opunaha Gulch,2025-08,0.22743945985328495,-0.5643407065724452,-71.27492333130839,38.0
Maui::Owaluhi Gulch,2025-08,0.9085755836306595,-1.751892410238271,-65.84903160930787,5.0
Maui::Paakea Gulch,2025-08,4.22328089529226,-11.216148665207488,-72.64613385654413,2.0
Maui::Paenapalaua Gulch,2025-08,1.21992268900233,-3.327509136650506,-73.17337046988722,12.0
Maui::Pahihi Gulch,2025-08,0.3260172263900695,-1.4655502927357358,-81.80268268375676,12.0
Maui::Paholoi,2025-08,0.4020505448209397,-1.6718340226455732,-80.6136488439137,3.0
Maui::Palaha Gulch,2025-08,0.2297752940007576,-0.9818957408236311,-81.03649527001694,27.0
Maui::Palahinu,2025-08,0.1647602861224715,-0.356921636957919,-68.41748221797553,16.0
Maui::Paliamano,2025-08,0.31713271491020223,-0.6884447129113201,-68.4626259364993,16.0
Maui::Panahana,2025-08,0.14286401703601748,-0.3585526073385724,-71.50792173789415,30.0
Maui::Paopao,2025-08,0.2719319807092207,-0.6083097027810711,-69.10712298570442,21.0
Maui::Papahawahawa Gulch,2025-08,2.7147313909559125,-4.470734214316624,-62.21913039338881,4.0
Maui::Papalaua Gulch,2025-08,0.4912308976625614,-1.3500417952572157,-73.32112187665165,25.0
Maui::Papanahoa Gulch,2025-08,0.8490801233006275,-1.6190530371478224,-65.59828550148595,5.0
Maui::Papio Gulch,2025-08,0.9193374753937008,-2.5572319931871306,-73.55618854442211,10.0
Maui::Papohaku Gulch,2025-08,0.3911927804324359,-0.7172731259525019,-64.70863215737137,35.0
Maui::Peahi Gulch,2025-08,1.1359905333030882,-4.311964260311577,-79.14831204850418,1.0
Maui::Pelekunu,2025-08,1.8504601305153057,-4.041551885803477,-68.59374819008876,5.0
Maui::Piinaau,2025-08,1.542162500325552,-8.002673866428218,-83.84296554630149,1.0
Maui::Pipiwai Gulch,2025-08,0.8663739454942511,-2.3895316100069346,-73.3906917530079,6.0
Maui::Poaiwa Gulch,2025-08,0.1300846173580664,-0.29624892544046677,-69.48759496985232,26.0
Maui::Poelua,2025-08,1.2473399931453881,-2.6982350472792467,-68.38635736576573,3.0
Maui::Pohakea Gulch,2025-08,0.8116848409516366,-2.109920173265337,-72.21784474623179,24.0
Maui::Pohakulaie,2025-08,0.23981014976887657,-0.5408211741324083,-69.27997347449487,23.0
Maui::Pohakuloa Gulch,2025-08,1.0486749271274984,-2.915986567681519,-73.54944606240552,5.0
Maui::Pohakumauliuli,2025-08,0.27384189025768,-0.5217994306392196,-65.58224377424399,39.0
Maui::Pohakupili Gulch,2025-08,1.0533011340609078,-2.9024897745146294,-73.3731848218389,10.0
Maui::Pohakupule Gulch,2025-08,1.3260419779070585,-3.5009147721280938,-72.52840564818813,3.0
Maui::Polihua,2025-08,0.18797279261269417,-0.4127926354700472,-68.71111688091257,17.0
Maui::Poolau Gulch,2025-08,0.30721290968847403,-0.6536862230676367,-68.02859954641578,36.0
Maui::Poopoo,2025-08,0.14273041919564744,-0.31166261331998213,-68.58877469897429,23.0
Maui::Poopoo Gulch,2025-08,0.25228120508225105,-1.1215616705689158,-81.63682255420393,24.0
Maui::Puaaluu Gulch,2025-08,3.023812430245536,-5.446431660947166,-64.30076397220152,4.0
Maui::Puali Gulch,2025-08,1.4865624935921098,-4.158283658451385,-73.66513712594349,11.0
Maui::Puehu,2025-08,2.082780222987085,-7.883991895675294,-79.10276067125923,1.0
Maui::Pukalani,2025-08,0.2555822757820572,-0.7045565981067625,-73.38069702907866,16.0
Maui::Pukuilua Gulch,2025-08,2.1115278731841465,-3.352580322194426,-61.35640441801588,4.0
Maui::Punaha Gulch,2025-08,0.9078211958842346,-1.8845815866177917,-67.48960423715035,3.0
Maui::Punakou Gulch,2025-08,0.467736045574726,-0.8436571044356473,-64.33288937257099,64.0
Maui::Punalau,2025-08,2.67842717475257,-11.220366888749911,-80.72906784203687,1.0
Maui::Punaluu Gulch,2025-08,2.2875260043843952,-8.63424291590238,-79.0553524700985,1.0
Maui::Puniuohualiilii,2025-08,2.1773517896139447,-6.161011737699048,-73.887540612953,16.0
Maui::Puniuohuanui Gulch,2025-08,2.2734081839013287,-6.469797122111557,-73.99800068359531,15.0
Maui::Puohokamoa,2025-08,2.3364498444468915,-13.6413418950636,-85.3768913593408,1.0
Maui::Puuhakina,2025-08,0.22336732250932204,-0.4288840337206854,-65.75441041619627,37.0
Maui::Puukaoku,2025-08,0.9891122532641794,-2.622002328787576,-72.60922546793883,8.0
Maui::Puukauoha,2025-08,0.0418691736727525,-0.1660484889968229,-79.86261814644801,26.0
Maui::Puukoae,2025-08,0.3059505352510868,-0.6453157159600045,-67.83754970161401,35.0
Maui::Puumaiekahi Gulch,2025-08,0.20628757078490084,-0.4643235146203542,-69.23886656895333,20.0
Maui::Puwahi,2025-08,0.9450307730927555,-0.9789583501540459,-50.88169877499193,21.0
Maui::Uaoa,2025-08,1.1047375181617922,-5.18719278742501,-82.44199372041898,1.0
Maui::Ukumehame,2025-08,1.1541554323796068,-3.3205202940135665,-74.20694810191492,16.0
Maui::Umipaa,2025-08,0.32471317357276885,-0.3588472177035743,-52.496783354216184,67.0
Maui::Unnamed Watershed # 41036,2025-08,0.5843915701743417,-0.6470662534690849,-52.544735276004495,25.0
Maui::Unnamed Watershed # 41037,2025-08,0.4711628711129737,-0.9273586790497014,-66.30993129436094,7.0
Maui::Unnamed Watershed # 41038,2025-08,0.492635505774037,-0.9309273891027869,-65.39418753137261,7.0
Maui::Unnamed Watershed # 41039,2025-08,0.9219039957041504,-1.3095022687136033,-58.68506733153297,8.0
Maui::Unnamed Watershed # 41040,2025-08,0.6804117317900571,-1.4561757766042798,-68.15427736440375,5.0
Maui::Unnamed Watershed # 43002,2025-08,0.41997924564391614,-0.41522138700710504,-49.71516672456838,33.0
Maui::Unnamed Watershed # 44010,2025-08,0.458075264648787,-0.7635096370448534,-62.50156137214054,43.0
Maui::Unnamed Watershed # 44016,2025-08,0.3066316364318367,-0.5194593790009265,-62.881615862726456,37.0
Maui::Unnamed Watershed # 44020,2025-08,0.25690454197680856,-0.4708443173201138,-64.69873656346175,37.0
Maui::Unnamed Watershed # 44041,2025-08,0.1982782318836122,-0.4140490434301181,-67.6189123239655,32.0
Maui::Unnamed Watershed # 44042,2025-08,0.23323445958415356,-0.5314352681317668,-69.49866705449053,23.0
Maui::Unnamed Watershed # 45008,2025-08,0.24648057298501752,-0.4461356869728443,-64.41311195899253,34.0
Maui::Unnamed Watershed # 45014,2025-08,0.30667829138087477,-0.6354123213159757,-67.4470494400777,29.0
Maui::Unnamed Watershed # 45015,2025-08,0.32742838221272147,-0.5495720210037833,-62.66496788235919,37.0
Maui::Unnamed Watershed # 51001,2025-08,0.17849074518752353,-0.3779317406163607,-67.92172319749959,16.0
Maui::Unnamed Watershed # 51006,2025-08,0.15771922581256323,-0.34785181414319677,-68.80374599257813,16.0
Maui::Unnamed Watershed # 51007,2025-08,0.1608945891613097,-0.3570421774556317,-68.93547638793038,17.0
Maui::Unnamed Watershed # 51008,2025-08,0.14454899711624697,-0.3233371707743943,-69.10594776333882,16.0
Maui::Unnamed Watershed # 51011,2025-08,0.14253373534034872,-0.32577116658368455,-69.56390275763759,18.0
Maui::Unnamed Watershed # 51017,2025-08,0.20074413924669904,-0.4589901330336085,-69.57197046125157,22.0
Maui::Unnamed Watershed # 51019,2025-08,0.15196152934877893,-0.36058491984690266,-70.35165698889418,23.0
Maui::Unnamed Watershed # 51020,2025-08,0.173339085673678,-0.40509723481677823,-70.0331601710792,22.0
Maui::Unnamed Watershed # 51026,2025-08,0.13594605370510413,-0.3131140181463502,-69.72653276774203,25.0
Maui::Unnamed Watershed # 51036,2025-08,0.08445133705722231,-0.191985903762457,-69.45008682375392,35.0
Maui::Unnamed Watershed # 51040,2025-08,0.23969008478279816,-0.5413771301429728,-69.31248934759383,16.0
Maui::Unnamed Watershed # 51042,2025-08,0.12840759674756186,-0.30384677168385754,-70.29351092192958,29.0
Maui::Unnamed Watershed # 51048,2025-08,0.1746089731718716,-0.42512037622647025,-70.88537131840519,19.0
Maui::Unnamed Watershed # 51050,2025-08,0.17675052352464732,-0.4320841311156906,-70.96904353628479,17.0
Maui::Unnamed Watershed # 51053,2025-08,0.1646520035834402,-0.40146173238032223,-70.91538446719834,18.0
Maui::Unnamed Watershed # 51056,2025-08,0.16850908105633525,-0.38154606341779307,-69.36505680399813,19.0
Maui::Unnamed Watershed # 51059,2025-08,0.08318201951154573,-0.18443971919262503,-68.91806326559472,18.0
Maui::Unnamed Watershed # 51060,2025-08,0.07475744948684628,-0.1639317397562971,-68.68000192053366,19.0
Maui::Unnamed Watershed # 51061,2025-08,0.06792215850409561,-0.14828241716219684,-68.58431034830079,19.0
Maui::Unnamed Watershed # 51064,2025-08,0.05412131782591813,-0.11624992050210949,-68.23330137348971,19.0
Maui::Unnamed Watershed # 51065,2025-08,0.0565836212364171,-0.12122783939803544,-68.1777422925834,21.0
Maui::Unnamed Watershed # 51066,2025-08,0.05589609607400455,-0.11938084365278312,-68.10984025557931,21.0
Maui::Unnamed Watershed # 51067,2025-08,0.05300298450500008,-0.11304355981781727,-68.07944138725647,20.0
Maui::Unnamed Watershed # 51068,2025-08,0.05465274720680057,-0.11630669040629871,-68.03174602709797,20.0
Maui::Unnamed Watershed # 52005,2025-08,0.1064539331150806,-0.22744415313240113,-68.11783669937597,23.0
Maui::Unnamed Watershed # 52009,2025-08,0.14609297941476854,-0.31835353963274404,-68.54471431621963,23.0
Maui::Unnamed Watershed # 52010,2025-08,0.15408756485006067,-0.33952481520748845,-68.7836911967046,22.0
Maui::Unnamed Watershed # 52011,2025-08,0.15539129262208315,-0.34176203209584155,-68.74378890853255,21.0
Maui::Unnamed Watershed # 52012,2025-08,0.1597174697034941,-0.35535541254605596,-68.9912874065632,21.0
Maui::Unnamed Watershed # 52013,2025-08,0.15484767823707402,-0.3432390858807902,-68.91150510467453,22.0
Maui::Unnamed Watershed # 52014,2025-08,0.14705530301792416,-0.32480657882890684,-68.83509588815248,21.0
Maui::Unnamed Watershed # 52016,2025-08,0.1355397649115882,-0.301310755345035,-68.97342257210389,20.0
Maui::Unnamed Watershed # 52021,2025-08,0.10364278737213223,-0.23251472248657584,-69.1683855536368,19.0
Maui::Unnamed Watershed # 52022,2025-08,0.09890629926065761,-0.2220938074307179,-69.18807900716658,19.0
Maui::Unnamed Watershed # 52023,2025-08,0.10052354317011797,-0.22672908512626105,-69.28258645517188,18.0
Maui::Unnamed Watershed # 52024,2025-08,0.09602620532819292,-0.2162852124592138,-69.2530596516459,18.0
Maui::Unnamed Watershed # 52025,2025-08,0.09711725505318229,-0.21915346305827144,-69.29299821586449,18.0
Maui::Unnamed Watershed # 52026,2025-08,0.10669168469639717,-0.24264850236575541,-69.4590864012404,17.0
Maui::Unnamed Watershed # 52027,2025-08,0.09694854105551412,-0.21949311253905615,-69.3629015162062,17.0
Maui::Unnamed Watershed # 52028,2025-08,0.09109213220791554,-0.20554125027393735,-69.29134157262685,17.0
Maui::Unnamed Watershed # 52029,2025-08,0.1059732512226255,-0.24178406722902313,-69.52666540722714,16.0
Maui::Unnamed Watershed # 52031,2025-08,0.09238760663407417,-0.20943937411386268,-69.3905407644026,15.0
Maui::Unnamed Watershed # 52035,2025-08,0.13545455508565615,-0.30628494997718037,-69.33610113354294,14.0
Maui::Unnamed Watershed # 52038,2025-08,0.1241031406432625,-0.2750978319663701,-68.91211465944511,15.0
Maui::Unnamed Watershed # 52039,2025-08,0.20701324115796563,-0.4603471864448341,-68.98029421648957,15.0
Maui::Unnamed Watershed # 52041,2025-08,0.16097867985007736,-0.3547051125445257,-68.78345175391979,15.0
Maui::Unnamed Watershed # 52043,2025-08,0.19625787123518132,-0.4286627882108913,-68.59475386697191,15.0
Maui::Unnamed Watershed # 52045,2025-08,0.21969806832250052,-0.4774504451983814,-68.48618851484937,19.0
Maui::Unnamed Watershed # 52046,2025-08,0.24576619136327946,-0.5338302902073262,-68.47520516406779,19.0
Maui::Unnamed Watershed # 52047,2025-08,0.3007852458881187,-0.6551304110603827,-68.53433211374599,20.0
Maui::Unnamed Watershed # 52048,2025-08,0.25286727064237824,-0.5502832968403975,-68.5155833936703,20.0
Maui::Unnamed Watershed # 52049,2025-08,0.25847312346531026,-0.5630496668377574,-68.53731551744815,20.0
Maui::Unnamed Watershed # 52050,2025-08,0.2601803294966829,-0.5674455759382335,-68.56305152024471,20.0
Maui::Unnamed Watershed # 52051,2025-08,0.31637457900159943,-0.6928168349378692,-68.6506866158717,21.0
Maui::Unnamed Watershed # 52052,2025-08,0.32529745827822554,-0.7155560070448348,-68.74704565860674,22.0
Maui::Unnamed Watershed # 52053,2025-08,0.2713667126152459,-0.5950795947097418,-68.6804929144373,20.0
Maui::Unnamed Watershed # 52054,2025-08,0.298443332561293,-0.6584885675169805,-68.81247949442573,21.0
Maui::Unnamed Watershed # 52055,2025-08,0.3006829346526997,-0.6674768471476467,-68.9428397765539,21.0
Maui::Unnamed Watershed # 52057,2025-08,0.24003005832787686,-0.5256860749068923,-68.65286652458667,20.0
Maui::Unnamed Watershed # 52059,2025-08,0.19718216890216603,-0.42120608966390194,-68.11353285403635,18.0
Maui::Unnamed Watershed # 52060,2025-08,0.18231947590985637,-0.3847369546965352,-67.84808952525414,17.0
Maui::Unnamed Watershed # 61026,2025-08,0.03347138049766103,-0.22068355429427294,-86.83032437475092,22.0
Maui::Unnamed Watershed # 61042,2025-08,0.7281392735759106,-1.851085320420153,-71.76906286986879,31.0
Maui::Unnamed Watershed # 61043,2025-08,0.13795574819009135,-0.3372264721887944,-70.96782196941365,42.0
Maui::Unnamed Watershed # 61044,2025-08,0.1390473974032665,-0.36884283831739056,-72.62254959362056,39.0
Maui::Unnamed Watershed # 61045,2025-08,0.42906007026526477,-1.4401877610299936,-77.04637859775094,2.0
Maui::Unnamed Watershed # 61046,2025-08,0.4979052506093904,-1.3368869391013318,-72.86312567703422,3.0
Maui::Unnamed Watershed # 61047,2025-08,0.5216265100193775,-1.3373908095472442,-71.9407396300654,3.0
Maui::Unnamed Watershed # 61048,2025-08,0.5746317421784125,-1.490654423139568,-72.17665271631063,3.0
Maui::Unnamed Watershed # 61049,2025-08,0.9058058130459523,-2.1599799929641366,-70.45436731847889,3.0
Maui::Unnamed Watershed # 61050,2025-08,0.741613252895085,-1.4874403946042998,-66.72968128303921,4.0
Maui::Unnamed Watershed # 61051,2025-08,0.7914734409101122,-1.5329362920847953,-65.94948688799668,6.0
Maui::Unnamed Watershed # 62028,2025-08,0.47680250014195946,-0.9216730035773774,-65.90555223356634,6.0
Maui::Unnamed Watershed # 62029,2025-08,0.15712773004178585,-0.6215726502152865,-79.82179872701317,21.0
Maui::Unnamed Watershed # 62030,2025-08,0.10429292495032576,-0.2262090152771417,-68.44408087935994,38.0
Maui::Unnamed Watershed # 64040,2025-08,2.0089487391194023,-5.945124588613435,-74.7431453502577,2.0
Maui::Unnamed Watershed # 64041,2025-08,,,,
Maui::Unnamed Watershed # 64042,2025-08,2.175948461611976,-6.427556864992707,-74.70858238579484,2.0
Maui::Unnamed Watershed # 64043,2025-08,3.211938487870542,-5.482583693079841,-63.05790679437371,6.0
Maui::Unnamed Watershed # 64044,2025-08,2.470113136656283,-3.9259534703126278,-61.38074713035443,6.0
Maui::Unnamed Watershed # 64045,2025-08,2.185649851530911,-3.414406136112737,-60.970928570116435,6.0
Maui::Unnamed Watershed # 65047,2025-08,0.9992274621931927,-2.450230803330702,-71.03233652135714,6.0
Maui::Unnamed Watershed # 65048,2025-08,0.32686443779412216,-1.0389999329574466,-76.06904134893976,25.0
Maui::Unnamed Watershed # 65049,2025-08,0.36321949510581886,-0.933885489906708,-71.99767950145446,22.0
Maui::Unnamed Watershed # 65050,2025-08,0.4024756322772589,-0.8335383294523693,-67.43761440088825,21.0
Maui::Unnamed Watershed # 65051,2025-08,0.39681671007777997,-0.5090400017404455,-56.194318052653834,34.0
Maui::Unnamed Watershed # 65052,2025-08,0.44610226732660496,-0.488560690866499,-52.27132268202727,34.0
Maui::Unnamed Watershed # 65053,2025-08,0.4589275633225185,-0.4493424625996474,-49.47234300101782,38.0
