division_full,date,mean,anomaly,pchange,rank,pct_drought
Maui::Kalaeiliili,2025-08,24.861215267541272,0.24431336600825304,0.24431336600825304,27.0,100.0
Maui::Kalaemilo,2025-08,24.217203776041668,0.25064765082465357,0.25064765082465357,27.0,100.0
Maui::Kalakala,2025-08,26.02170077237216,0.22708962180397663,0.22708962180397663,24.0,100.0
Maui::Kalamaiki Gulch,2025-08,24.698345477764423,0.24669471153846345,0.24669471153846345,27.0,100.0
Maui::Kalamanui Gulch,2025-08,25.60412089029948,0.22704230414496607,0.22704230414496607,25.0,100.0
Maui::Kalena,2025-08,25.071830935594512,0.2392965177210371,0.2392965177210371,25.0,100.0
Maui::Kalepa,2025-08,22.972063337053573,0.27471923828125,0.27471923828125,27.0,100.0
Maui::Kalialinui Gulch,2025-08,22.797504980375834,0.27750914307802077,0.27750914307802077,26.0,60.876087608760876
Maui::Kaluaaha Gulch,2025-08,23.245768229166668,0.2683936962182969,0.2683936962182969,27.0,100.0
Maui::Kaluakoi,2025-08,25.893979899088542,0.22472534179687642,0.22472534179687642,24.0,100.0
Maui::Kamahuehue,2025-08,24.155040740966797,0.2556915283203125,0.2556915283203125,27.0,100.0
Maui::Kamakaipo Gulch,2025-08,26.163663903061224,0.2232989875637763,0.2232989875637763,24.0,100.0
Maui::Kamalo Gulch,2025-08,22.52230089882943,0.28238006897993273,0.28238006897993273,27.0,100.0
Maui::Kamanawai Gulch,2025-08,25.50064697265625,0.234649658203125,0.234649658203125,25.0,25.0
Maui::Kamaohi Gulch,2025-08,24.406452941894532,0.24630584716797088,0.24630584716797088,27.0,93.33333333333333
Maui::Kanaele,2025-08,25.792539596557617,0.23137474060058594,0.23137474060058594,24.0,100.0
Maui::Kanaio,2025-08,24.918351456925677,0.24290507548564477,0.24290507548564477,26.0,8.391608391608392
Maui::Kanao,2025-08,21.690060361078885,0.29571264138630937,0.29571264138630937,28.0,24.357239512855212
Maui::Kanemoeala Gulch,2025-08,25.69102588598279,0.23088980412137516,0.23088980412137516,25.0,100.0
Maui::Kanoa,2025-08,25.10570068359375,0.238090006510415,0.238090006510415,25.0,15.19434628975265
Maui::Kaonihu,2025-08,24.284677505493164,0.2536964416503906,0.2536964416503906,27.0,100.0
Maui::Kaopala Gulch,2025-08,24.997698102678573,0.2417017099808696,0.2417017099808696,26.0,100.0
Maui::Kapaula Gulch,2025-08,23.932782147381758,0.2589193808065886,0.2589193808065886,27.0,100.0
Maui::Kapia,2025-08,23.27441616716056,0.2686914904364208,0.2686914904364208,27.0,100.0
Maui::Kapihua,2025-08,25.220401248416387,0.23729478990709651,0.23729478990709651,25.0,100.0
Maui::Kapoho Gulch,2025-08,24.478385416666665,0.24957411024305287,0.24957411024305287,27.0,100.0
Maui::Kapua Gulch,2025-08,24.42257869944853,0.25126618030024517,0.25126618030024517,27.0,100.0
Maui::Kapuaikea,2025-08,23.69533293968023,0.2628247638081369,0.2628247638081369,27.0,0.0
Maui::Kapuali,2025-08,25.408796830610797,0.23441938920454675,0.23441938920454675,25.0,85.71428571428571
Maui::Kapuaokoolau Gulch,2025-08,23.37078387920673,0.26657182742387775,0.26657182742387775,27.0,100.0
Maui::Kapukahehu Gulch,2025-08,25.618505859375,0.23109700520833343,0.23109700520833343,25.0,100.0
Maui::Kapuna,2025-08,24.60967763264974,0.25083160400390625,0.25083160400390625,27.0,100.0
Maui::Kauaula,2025-08,22.755666185461955,0.27884043817934767,0.27884043817934767,26.0,99.10979228486647
Maui::Kaukauai Gulch,2025-08,19.381005611516496,0.3352187103426374,0.3352187103426374,26.0,100.0
Maui::Kaumalapau Gulch,2025-08,24.771114049332866,0.24428326896067531,0.24428326896067531,27.0,100.0
Maui::Kaunakakai Gulch,2025-08,24.186344068877553,0.25526369401927695,0.25526369401927695,27.0,20.042194092827003
Maui::Kaunala Gulch,2025-08,25.973538000606798,0.2249412166262168,0.2249412166262168,24.0,100.0
Maui::Kaunolu,2025-08,24.7474365234375,0.2444708151895476,0.2444708151895476,27.0,100.0
Maui::Kaupakulua Gulch,2025-08,24.045391264415922,0.2569347563244051,0.2569347563244051,27.0,100.0
Maui::Kawainui,2025-08,22.470314087906505,0.2813095464939046,0.2813095464939046,27.0,100.0
Maui::Kawaipapa Gulch,2025-08,22.46240833493098,0.282559073044478,0.282559073044478,27.0,100.0
Maui::Kawaiu Gulch,2025-08,24.16871032714844,0.25610961914062713,0.25610961914062713,27.0,100.0
Maui::Kawakiu Gulch,2025-08,25.78486328125,0.22874661959134812,0.22874661959134812,24.0,100.0
Maui::Kawakiu Iki,2025-08,25.942977413054436,0.22601712134576601,0.22601712134576601,24.0,100.0
Maui::Kawakoe Gulch,2025-08,25.75873565673828,0.2302271525065116,0.2302271525065116,25.0,100.0
Maui::Kawela Gulch,2025-08,22.98950892857143,0.27424665178571317,0.27424665178571317,27.0,77.363184079602
Maui::Kamana,2025-08,25.968433925083705,0.2289450509207569,0.2289450509207569,24.0,100.0
Maui::Keaaiki Gulch,2025-08,23.98868759364298,0.2572790694563345,0.2572790694563345,27.0,100.0
Maui::Keahua,2025-08,25.512329416989665,0.23299721414728936,0.23299721414728936,25.0,69.1921726041144
Maui::Keaina Gulch,2025-08,25.44879150390625,0.23345947265625,0.23345947265625,25.0,100.0
Maui::Kealii Gulch,2025-08,25.659261067708332,0.22935655381944287,0.22935655381944287,25.0,100.0
Maui::Keanakaiole Gulch,2025-08,25.59875957782452,0.2334359975961533,0.2334359975961533,25.0,100.0
Maui::Keanakapua,2025-08,25.860860188802082,0.22261149088541643,0.22261149088541643,24.0,100.0
Maui::Keanapapa,2025-08,25.520333954782195,0.23122336647726982,0.23122336647726982,25.0,100.0
Maui::Keawakapu,2025-08,23.509355553300868,0.26525508996212466,0.26525508996212466,27.0,0.8083140877598153
Maui::Keawanui,2025-08,25.677419026692707,0.23526255289713305,0.23526255289713305,25.0,100.0
Maui::Keomuku,2025-08,24.755123362821692,0.242586023667279,0.242586023667279,26.0,100.0
Maui::Keomuku Gulch,2025-08,25.54103515625,0.2345751953125017,0.2345751953125017,25.0,100.0
Maui::Keone,2025-08,24.460151223575366,0.25057444852940947,0.25057444852940947,27.0,100.0
Maui::Kepuni Gulch,2025-08,18.94911281126726,0.384640424679489,0.384640424679489,27.0,85.1520572450805
Maui::Kiei,2025-08,25.59032370827415,0.23028564453125,0.23028564453125,25.0,100.0
Maui::Kikalapaakea,2025-08,25.362451171875,0.23110839843750242,0.23110839843750242,25.0,100.0
Maui::Kikoula Gulch,2025-08,25.56756365740741,0.23117630570023096,0.23117630570023096,25.0,100.0
Maui::Kinohu Gulch,2025-08,25.405604312294408,0.23509457236842124,0.23509457236842124,25.0,100.0
Maui::Kolea,2025-08,24.635150777882544,0.24695455616918238,0.24695455616918238,27.0,100.0
Maui::Kolo Gulch,2025-08,25.324015299479168,0.23591896339699048,0.23591896339699048,25.0,100.0
Maui::Konanui Gulch,2025-08,25.581829833984376,0.23115030924479285,0.23115030924479285,25.0,100.0
Maui::Kopiliula,2025-08,19.061457795916862,0.35344537698997414,0.35344537698997414,26.0,100.0
Maui::Kuahua Gulch,2025-08,24.635103961614174,0.24768546998031482,0.24768546998031482,27.0,100.0
Maui::Kuahulua,2025-08,24.826330236486488,0.24718248521959651,0.24718248521959651,27.0,100.0
Maui::Kuau,2025-08,25.48482314854452,0.23313590271832396,0.23313590271832396,25.0,100.0
Maui::Kuhiwa Gulch,2025-08,24.3594486297123,0.24995737227182602,0.24995737227182602,27.0,100.0
Maui::Kuiaha East Gulch,2025-08,24.873507690429687,0.2431304931640632,0.2431304931640632,27.0,100.0
Maui::Kuiaha Gulch,2025-08,24.63855832122093,0.2465063287306215,0.2465063287306215,27.0,100.0
Maui::Kukui,2025-08,25.357436761623475,0.23564631764481803,0.23564631764481803,25.0,100.0
Maui::Kukuiokanaloa,2025-08,24.177609465843023,0.25439453125,0.25439453125,27.0,1.6528925619834711
Maui::Kukuiula Gulch,2025-08,23.390323311941966,0.26568254743303754,0.26568254743303754,27.0,100.0
Maui::Kukuku Gulch,2025-08,25.512114800347224,0.2319444444444443,0.2319444444444443,25.0,100.0
Maui::Kulanihakoi Gulch,2025-08,21.683582476551226,0.314522174873737,0.314522174873737,28.0,34.472750725572396
Maui::Kupaa Gulch,2025-08,25.129492623465403,0.23919241768973265,0.23919241768973265,25.0,100.0
Maui::Kupeke Gulch,2025-08,24.75612996419271,0.2461975097656257,0.2461975097656257,27.0,100.0
Maui::Laau,2025-08,26.29928419325087,0.22315809461805713,0.22315809461805713,24.0,100.0
Maui::Laehi,2025-08,25.92747054561492,0.22703503024193594,0.22703503024193594,24.0,100.0
Maui::Lahaina,2025-08,25.547571614583333,0.234000651041665,0.234000651041665,25.0,96.9283276450512
Maui::Lalamoa Gulch,2025-08,25.26912580217634,0.23379080636160765,0.23379080636160765,25.0,100.0
Maui::Lanikele Gulch,2025-08,24.619958877563477,0.2470073699951172,0.2470073699951172,27.0,100.0
Maui::Lapaiki Gulch,2025-08,24.508321297268907,0.24697593881302282,0.24697593881302282,27.0,100.0
Maui::Launiupoko,2025-08,23.781586582220875,0.26165238167475735,0.26165238167475735,27.0,97.92099792099792
Maui::Lelekea,2025-08,22.90020179748535,0.27394866943359375,0.27394866943359375,26.0,100.0
Maui::Lelemako Gulch,2025-08,24.289784749348957,0.25252617730034643,0.25252617730034643,27.0,100.0
Maui::Lihau,2025-08,24.62903301532452,0.24738957331731015,0.24738957331731015,27.0,69.90291262135922
Maui::Liilioholo,2025-08,22.65271883877841,0.27984286221590793,0.27984286221590793,27.0,17.912457912457914
Maui::Lono,2025-08,26.026021321614582,0.223624674479165,0.223624674479165,24.0,100.0
Maui::Lopa Gulch,2025-08,24.363955290421195,0.25232198963994534,0.25232198963994534,27.0,100.0
Maui::Luakoi,2025-08,24.1156952247191,0.2569895540730336,0.2569895540730336,27.0,99.35691318327974
Maui::Maalaea,2025-08,25.290322265625,0.236027832031251,0.236027832031251,25.0,0.0
Maui::Maalo Gulch,2025-08,23.94709676106771,0.26140340169270715,0.26140340169270715,27.0,100.0
Maui::Mahanalua,2025-08,24.42197265625,0.25030110677083073,0.25030110677083073,27.0,100.0
Maui::Mahinahina,2025-08,24.776570209703948,0.2454307154605253,0.2454307154605253,27.0,100.0
Maui::Makahuna Gulch,2025-08,24.638248988560267,0.24561854771205205,0.24561854771205205,27.0,41.81818181818181
Maui::Makaiwa,2025-08,25.970207663143384,0.22795553768382604,0.22795553768382604,24.0,100.0
Maui::Makakupaia,2025-08,25.4059375,0.23368408203124957,0.23368408203124957,25.0,0.0
Maui::Makalina Gulch,2025-08,25.63254893909801,0.2310069691051133,0.2310069691051133,25.0,100.0
Maui::Makamakaole,2025-08,23.925424676192435,0.2599133943256575,0.2599133943256575,27.0,100.0
Maui::Makapipi,2025-08,21.044034657579786,0.30675490359042357,0.30675490359042357,28.0,100.0
Maui::Makiwa Gulch,2025-08,24.63185555594308,0.2494572230747778,0.2494572230747778,27.0,98.78048780487805
Maui::Makole,2025-08,25.25354766845703,0.23671722412109375,0.23671722412109375,25.0,100.0
Maui::Malae Gulch,2025-08,24.888868144914216,0.24438237208946134,0.24438237208946134,27.0,100.0
Maui::Malalowaiaole Gulch,2025-08,24.78988370028409,0.24383267489346494,0.24383267489346494,27.0,3.64963503649635
Maui::Maliko Gulch,2025-08,21.821226251435682,0.29312428215926545,0.29312428215926545,28.0,92.7969556944822
Maui::Maluhia,2025-08,25.360395643446182,0.23619927300347499,0.23619927300347499,25.0,100.0
Maui::Mamaki,2025-08,25.942918860394023,0.23116402004076164,0.23116402004076164,24.0,100.0
Maui::Mamalu,2025-08,17.2664514490076,0.43108635979729826,0.43108635979729826,26.0,81.0152703260421
Maui::Manawai Gulch,2025-08,25.721846147017047,0.2290815873579568,0.2290815873579568,24.0,100.0
Maui::Manawaiiao,2025-08,25.423676112912737,0.2335205078125,0.2335205078125,25.0,100.0
Maui::Manawaikeae Gulch,2025-08,25.28064495584239,0.23728611158287904,0.23728611158287904,25.0,100.0
Maui::Manawainui,2025-08,20.782153121824187,0.31004469956808833,0.31004469956808833,27.0,100.0
Maui::Manawainui Gulch,2025-08,24.16868301036343,0.2702632559625222,0.2702632559625222,27.0,73.73058620509335
Maui::Manawaipueo,2025-08,23.592049734933035,0.26562064034598265,0.26562064034598265,27.0,94.66666666666667
Maui::Manele,2025-08,25.068817515432098,0.23967074170524683,0.23967074170524683,25.0,100.0
Maui::Maneopapa Gulch,2025-08,25.3228173828125,0.235096028645831,0.235096028645831,25.0,65.17150395778364
Maui::Mapulehu,2025-08,24.304839409722224,0.25163302951389,0.25163302951389,27.0,100.0
Maui::Maunalei Gulch,2025-08,23.875373287477355,0.2602627519248202,0.2602627519248202,27.0,100.0
Maui::Maunaoluolu Gulch,2025-08,25.14016868954613,0.2392985026041643,0.2392985026041643,25.0,100.0
Maui::Mikimiki Gulch,2025-08,24.68292236328125,0.24896958295036598,0.24896958295036598,27.0,100.0
Maui::Mimino Gulch,2025-08,24.43363037109375,0.25118255615234375,0.25118255615234375,27.0,6.701030927835052
Maui::Moanui,2025-08,25.127915602463943,0.23785869891827005,0.23785869891827005,25.0,100.0
Maui::Mokio,2025-08,25.658423529730904,0.2310231526692732,0.2310231526692732,25.0,100.0
Maui::Mokumana Gulch,2025-08,23.54233741760254,0.26493072509765625,0.26493072509765625,27.0,83.33333333333334
Maui::Mokupapa Gulch,2025-08,25.57096915409483,0.22813257677801957,0.22813257677801957,25.0,100.0
Maui::Moomomi,2025-08,26.183040495841734,0.2212012506300418,0.2212012506300418,24.0,100.0
Maui::Moomoonui Gulch,2025-08,24.15645263671875,0.2536645507812487,0.2536645507812487,27.0,100.0
Maui::Mopua,2025-08,26.1932083932977,0.22479408665707368,0.22479408665707368,24.0,2.127659574468085
Maui::Naha Gulch,2025-08,25.440044534617456,0.2337877997036628,0.2337877997036628,25.0,100.0
Maui::Nahoko Gulch,2025-08,25.022579708614863,0.2419202649915526,0.2419202649915526,25.0,100.0
Maui::Nailiilihaele,2025-08,22.66437237079327,0.2791638496594544,0.2791638496594544,27.0,100.0
Maui::Nakeikiapua Gulch,2025-08,25.84408714657738,0.22685605003720255,0.22685605003720255,24.0,100.0
Maui::Napili,2025-08,25.339277937605573,0.23436015361064122,0.23436015361064122,25.0,100.0
Maui::Naupaka,2025-08,24.383006026105182,0.250741353849083,0.250741353849083,27.0,100.0
Maui::Nenehanaupo,2025-08,25.61545166015625,0.23168212890625028,0.23168212890625028,25.0,100.0
Maui::Nihooawa Gulch,2025-08,25.77016258239746,0.22348976135253906,0.22348976135253906,24.0,100.0
Maui::Nuaailua,2025-08,24.765425561179576,0.24641353983274428,0.24641353983274428,27.0,100.0
Maui::Nuanualoa Gulch,2025-08,22.080848693847656,0.28784027099609233,0.28784027099609233,28.0,100.0
Maui::Oheo Gulch,2025-08,20.248192420372597,0.32167405348557665,0.32167405348557665,27.0,100.0
Maui::Ohia,2025-08,26.02150641547309,0.22424146864149463,0.22424146864149463,24.0,100.0
Maui::Ohia Gulch,2025-08,23.463616973725124,0.26658941620024734,0.26658941620024734,27.0,100.0
Maui::Oloupena,2025-08,21.502151489257812,0.29611884223090357,0.29611884223090357,28.0,100.0
Maui::Olowalu,2025-08,23.314732142857142,0.2697967669930854,0.2697967669930854,27.0,84.56937799043062
Maui::Onealii,2025-08,25.320469232253085,0.23435992959104723,0.23435992959104723,25.0,0.0
Maui::Oneohilo Gulch,2025-08,25.18040433843085,0.2385487657912222,0.2385487657912222,25.0,100.0
Maui::Onini Gulch,2025-08,23.408113687345296,0.26754186649133516,0.26754186649133516,27.0,24.702380952380953
Maui::Onopalani Gulch,2025-08,24.910264052353895,0.24145824878246813,0.24145824878246813,26.0,100.0
Maui::Oopuola,2025-08,24.470762861535903,0.2506103515625,0.2506103515625,27.0,100.0
Maui::Opana,2025-08,25.99493190220424,0.2217821393694166,0.2217821393694166,24.0,100.0
Maui::Opelu Gulch,2025-08,24.630967494419643,0.24373256138392918,0.24373256138392918,26.0,100.0
Maui::Opunaha Gulch,2025-08,24.415913899739582,0.251578776041665,0.251578776041665,27.0,69.6969696969697
Maui::Owaluhi Gulch,2025-08,25.427419026692707,0.23532613118489465,0.23532613118489465,25.0,100.0
Maui::Paakea Gulch,2025-08,24.44380827872984,0.2491179435483879,0.2491179435483879,27.0,100.0
Maui::Paenapalaua Gulch,2025-08,25.999195098876953,0.226226806640625,0.226226806640625,24.0,100.0
Maui::Pahihi Gulch,2025-08,19.21560391512784,0.36964555220170325,0.36964555220170325,27.0,71.21212121212122
Maui::Paholoi,2025-08,25.063089304956897,0.2411828753591969,0.2411828753591969,25.0,93.94299287410927
Maui::Palaha Gulch,2025-08,23.5521240234375,0.26432880602384756,0.26432880602384756,27.0,61.6580310880829
Maui::Palahinu,2025-08,25.918911637931036,0.22554173962823398,0.22554173962823398,24.0,100.0
Maui::Paliamano,2025-08,23.620143711419754,0.2648389274691354,0.2648389274691354,27.0,100.0
Maui::Panahana,2025-08,25.406809488932293,0.2362060546875,0.2362060546875,25.0,100.0
Maui::Paopao,2025-08,24.53202459161932,0.24937633167613527,0.24937633167613527,27.0,100.0
Maui::Papahawahawa Gulch,2025-08,24.441322063577587,0.250879748114226,0.250879748114226,27.0,100.0
Maui::Papalaua Gulch,2025-08,23.231587992086038,0.27169522372158994,0.27169522372158994,27.0,98.68421052631578
Maui::Papanahoa Gulch,2025-08,25.58548355102539,0.2330188751220703,0.2330188751220703,25.0,100.0
Maui::Papio Gulch,2025-08,24.672459411621094,0.24695281982421946,0.24695281982421946,27.0,100.0
Maui::Papohaku Gulch,2025-08,25.589104502688173,0.23190104166666714,0.23190104166666714,25.0,100.0
Maui::Peahi Gulch,2025-08,25.989678955078126,0.2216918945312507,0.2216918945312507,24.0,100.0
Maui::Pelekunu,2025-08,23.052670811760354,0.2733103735207081,0.2733103735207081,27.0,100.0
Maui::Piinaau,2025-08,18.49490507855568,0.3846471885336271,0.3846471885336271,26.0,100.0
Maui::Pipiwai Gulch,2025-08,24.021847811612215,0.25802334872158994,0.25802334872158994,27.0,100.0
Maui::Poaiwa Gulch,2025-08,25.435191761363637,0.2331431995738633,0.2331431995738633,25.0,100.0
Maui::Poelua,2025-08,24.7463134765625,0.2473318917410694,0.2473318917410694,27.0,100.0
Maui::Pohakea Gulch,2025-08,23.984818601919933,0.25955818525326535,0.25955818525326535,27.0,29.03225806451613
Maui::Pohakulaie,2025-08,24.615955897739955,0.24818202427455205,0.24818202427455205,27.0,100.0
Maui::Pohakuloa Gulch,2025-08,24.529282789963943,0.24515240009014505,0.24515240009014505,27.0,100.0
Maui::Pohakumauliuli,2025-08,25.79516132061298,0.22739116962139505,0.22739116962139505,24.0,100.0
Maui::Pohakupili Gulch,2025-08,25.258571250765932,0.23611749387254832,0.23611749387254832,25.0,100.0
Maui::Pohakupule Gulch,2025-08,24.68465401785714,0.246273367745534,0.246273367745534,27.0,100.0
Maui::Polihua,2025-08,25.296211574388586,0.23679252292798836,0.23679252292798836,25.0,100.0
Maui::Poolau Gulch,2025-08,26.222257486979167,0.22277018229166856,0.22277018229166856,24.0,100.0
Maui::Poopoo,2025-08,25.187931767216437,0.23543520326967737,0.23543520326967737,25.0,100.0
Maui::Poopoo Gulch,2025-08,22.4365859613186,0.28126488662347526,0.28126488662347526,27.0,62.925170068027214
Maui::Puaaluu Gulch,2025-08,24.595162527901785,0.2471923828125,0.2471923828125,27.0,100.0
Maui::Puali Gulch,2025-08,25.1373291015625,0.23781331380208215,0.23781331380208215,25.0,100.0
Maui::Puehu,2025-08,24.955941549161587,0.24085365853658658,0.24085365853658658,26.0,100.0
Maui::Pukalani,2025-08,25.328741427460407,0.23585310025452344,0.23585310025452344,25.0,75.75921908893709
Maui::Pukuilua Gulch,2025-08,25.462006745515048,0.23187255859375,0.23187255859375,25.0,100.0
Maui::Punaha Gulch,2025-08,25.735958323759192,0.2296304141773895,0.2296304141773895,24.0,100.0
Maui::Punakou Gulch,2025-08,25.699242685355394,0.23144052542892268,0.23144052542892268,25.0,100.0
Maui::Punalau,2025-08,24.35949933087384,0.2506510416666643,0.2506510416666643,27.0,100.0
Maui::Punaluu Gulch,2025-08,24.89061667702415,0.23858365145596494,0.23858365145596494,26.0,100.0
Maui::Puniuohualiilii,2025-08,25.701385498046875,0.23182242257254515,0.23182242257254515,25.0,100.0
Maui::Puniuohuanui Gulch,2025-08,25.00527676669034,0.24172141335227337,0.24172141335227337,26.0,100.0
Maui::Puohokamoa,2025-08,21.80703842056381,0.2927946077360133,0.2927946077360133,28.0,100.0
Maui::Puuhakina,2025-08,26.0196040226863,0.22631601186899175,0.22631601186899175,24.0,100.0
Maui::Puukaoku,2025-08,22.259140014648438,0.2851689656575509,0.2851689656575509,28.0,100.0
Maui::Puukauoha,2025-08,26.027702780330884,0.22651044060202352,0.22651044060202352,24.0,90.0
Maui::Puukoae,2025-08,26.18010965983073,0.22280375162760535,0.22280375162760535,24.0,100.0
Maui::Puumaiekahi Gulch,2025-08,24.926333220108695,0.243408203125,0.243408203125,27.0,100.0
Maui::Puwahi,2025-08,23.357526143391926,0.2675933837890625,0.2675933837890625,27.0,31.0
Maui::Uaoa,2025-08,25.148018973214285,0.2379929315476197,0.2379929315476197,25.0,100.0
Maui::Ukumehame,2025-08,22.935151719555414,0.27499546955541376,0.27499546955541376,27.0,95.38188277087033
Maui::Umipaa,2025-08,25.82565226019385,0.22962013285427574,0.22962013285427574,24.0,0.0
Maui::Unnamed Watershed # 41036,2025-08,24.872870773565573,0.24283787461577688,0.24283787461577688,26.0,6.086956521739131
Maui::Unnamed Watershed # 41037,2025-08,26.277242024739582,0.21675957573784643,0.21675957573784643,24.0,100.0
Maui::Unnamed Watershed # 41038,2025-08,26.230109719669116,0.21973134957107732,0.21973134957107732,24.0,100.0
Maui::Unnamed Watershed # 41039,2025-08,24.512903849283855,0.24477640787760535,0.24477640787760535,27.0,100.0
Maui::Unnamed Watershed # 41040,2025-08,25.69139862060547,0.2259852091471366,0.2259852091471366,24.0,100.0
Maui::Unnamed Watershed # 43002,2025-08,24.617137908935547,0.245361328125,0.245361328125,27.0,5.741626794258373
Maui::Unnamed Watershed # 44010,2025-08,25.395308061079547,0.2358981045809685,0.2358981045809685,25.0,100.0
Maui::Unnamed Watershed # 44016,2025-08,25.9913330078125,0.22544479370117188,0.22544479370117188,24.0,100.0
Maui::Unnamed Watershed # 44020,2025-08,25.93970196063702,0.22743107722356015,0.22743107722356015,24.0,100.0
Maui::Unnamed Watershed # 44041,2025-08,26.23926478794643,0.2210170200892847,0.2210170200892847,24.0,100.0
Maui::Unnamed Watershed # 44042,2025-08,26.20426025390625,0.22146728515624758,0.22146728515624758,24.0,100.0
Maui::Unnamed Watershed # 45008,2025-08,25.917921278211807,0.22585381401909999,0.22585381401909999,24.0,100.0
Maui::Unnamed Watershed # 45014,2025-08,25.877958170572917,0.2301757812500007,0.2301757812500007,24.0,100.0
Maui::Unnamed Watershed # 45015,2025-08,25.614971160888672,0.2284221649169922,0.2284221649169922,25.0,100.0
Maui::Unnamed Watershed # 51001,2025-08,25.894687428193933,0.226840748506433,0.226840748506433,24.0,100.0
Maui::Unnamed Watershed # 51006,2025-08,25.845521714952255,0.22390577528211608,0.22390577528211608,24.0,100.0
Maui::Unnamed Watershed # 51007,2025-08,25.6795166015625,0.23339080810546875,0.23339080810546875,25.0,100.0
Maui::Unnamed Watershed # 51008,2025-08,25.83972971062911,0.22716482062088872,0.22716482062088872,24.0,100.0
Maui::Unnamed Watershed # 51011,2025-08,25.5244623819987,0.23661549886067945,0.23661549886067945,25.0,100.0
Maui::Unnamed Watershed # 51017,2025-08,25.27888229658019,0.2373139003537723,0.2373139003537723,25.0,100.0
Maui::Unnamed Watershed # 51019,2025-08,26.048388671875,0.2257232666015625,0.2257232666015625,24.0,100.0
Maui::Unnamed Watershed # 51020,2025-08,25.796160016741073,0.2311168852306551,0.2311168852306551,24.0,100.0
Maui::Unnamed Watershed # 51026,2025-08,25.68542901400862,0.22986260775861922,0.22986260775861922,25.0,100.0
Maui::Unnamed Watershed # 51036,2025-08,25.617456772748163,0.23157276826746553,0.23157276826746553,25.0,100.0
Maui::Unnamed Watershed # 51040,2025-08,24.581022135416667,0.248360188802085,0.248360188802085,27.0,100.0
Maui::Unnamed Watershed # 51042,2025-08,25.83672391451322,0.2280672513521651,0.2280672513521651,24.0,100.0
Maui::Unnamed Watershed # 51048,2025-08,25.729390462239582,0.23252190483940893,0.23252190483940893,25.0,100.0
Maui::Unnamed Watershed # 51050,2025-08,25.7337646484375,0.23194986979166643,0.23194986979166643,25.0,100.0
Maui::Unnamed Watershed # 51053,2025-08,26.054588904747597,0.2246539776141816,0.2246539776141816,24.0,100.0
Maui::Unnamed Watershed # 51056,2025-08,24.704376220703125,0.24855259486607295,0.24855259486607295,27.0,100.0
Maui::Unnamed Watershed # 51059,2025-08,25.819195556640626,0.22576751708984588,0.22576751708984588,24.0,100.0
Maui::Unnamed Watershed # 51060,2025-08,25.289330115685097,0.2357553335336533,0.2357553335336533,25.0,100.0
Maui::Unnamed Watershed # 51061,2025-08,25.319355010986328,0.237060546875,0.237060546875,25.0,100.0
Maui::Unnamed Watershed # 51064,2025-08,25.362904866536457,0.2361907958984375,0.2361907958984375,25.0,100.0
Maui::Unnamed Watershed # 51065,2025-08,24.391935076032365,0.24500165666852425,0.24500165666852425,27.0,100.0
Maui::Unnamed Watershed # 51066,2025-08,24.45391845703125,0.24770028250557985,0.24770028250557985,27.0,100.0
Maui::Unnamed Watershed # 51067,2025-08,25.18144989013672,0.24071884155273438,0.24071884155273438,25.0,100.0
Maui::Unnamed Watershed # 51068,2025-08,25.27258046468099,0.23734029134114465,0.23734029134114465,25.0,100.0
Maui::Unnamed Watershed # 52005,2025-08,25.709880828857422,0.2253265380859375,0.2253265380859375,24.0,100.0
Maui::Unnamed Watershed # 52009,2025-08,25.583873401988637,0.23238303444602337,0.23238303444602337,25.0,100.0
Maui::Unnamed Watershed # 52010,2025-08,25.080646383351294,0.239510371767242,0.239510371767242,25.0,100.0
Maui::Unnamed Watershed # 52011,2025-08,25.540054321289062,0.23513285319010535,0.23513285319010535,25.0,100.0
Maui::Unnamed Watershed # 52012,2025-08,25.042104620682565,0.2428347938939126,0.2428347938939126,27.0,100.0
Maui::Unnamed Watershed # 52013,2025-08,25.554838562011717,0.23394622802734233,0.23394622802734233,25.0,100.0
Maui::Unnamed Watershed # 52014,2025-08,26.014516194661457,0.226409912109375,0.226409912109375,24.0,100.0
Maui::Unnamed Watershed # 52016,2025-08,25.87383524576823,0.23000929090711963,0.23000929090711963,24.0,100.0
Maui::Unnamed Watershed # 52021,2025-08,25.075212980571546,0.2403901752672688,0.2403901752672688,25.0,100.0
Maui::Unnamed Watershed # 52022,2025-08,25.136773681640626,0.23804473876953125,0.23804473876953125,25.0,100.0
Maui::Unnamed Watershed # 52023,2025-08,24.89516258239746,0.2418384552001953,0.2418384552001953,26.0,100.0
Maui::Unnamed Watershed # 52024,2025-08,25.277420043945312,0.23686726888020715,0.23686726888020715,25.0,100.0
Maui::Unnamed Watershed # 52025,2025-08,25.206451416015625,0.2411346435546875,0.2411346435546875,25.0,100.0
Maui::Unnamed Watershed # 52026,2025-08,24.854079302619486,0.24425192440257248,0.24425192440257248,27.0,100.0
Maui::Unnamed Watershed # 52027,2025-08,25.245162963867188,0.23923746744791785,0.23923746744791785,25.0,100.0
Maui::Unnamed Watershed # 52028,2025-08,25.461935424804686,0.234893798828125,0.234893798828125,25.0,100.0
Maui::Unnamed Watershed # 52029,2025-08,24.938193359375,0.24239013671875043,0.24239013671875043,26.0,100.0
