division_full,date,mean,anomaly,pchange,rank,pct_drought
Maui::Paunau,2025-08,73.32262037627551,-89.75987922512756,-89.75987922512756,27.0,98.98762654668167
Maui::Paʻakea,2025-08,77.25200164794921,-93.01592999267578,-93.01592999267578,25.0,100.0
Maui::Paʻuwela,2025-08,78.76742687690549,-94.2880399676067,-94.2880399676067,24.0,100.0
Maui::Peahi,2025-08,76.4274111465669,-92.34806675011004,-92.34806675011004,27.0,100.0
Maui::Polaiki,2025-08,75.58129150390624,-91.63448657226564,-91.63448657226564,27.0,100.0
Maui::Polanui,2025-08,78.7851376953125,-94.29578789062501,-94.29578789062501,24.0,100.0
Maui::Puaʻaluʻu,2025-08,77.00725784301758,-92.82664352416992,-92.82664352416992,25.0,100.0
Maui::Puʻuhaoa,2025-08,74.13144670758928,-90.43237332589288,-90.43237332589288,27.0,100.0
Maui::Puʻuki,2025-08,74.98391462053571,-91.14680472237727,-91.14680472237727,27.0,100.0
Maui::Puʻuomāile,2025-08,77.1807763671875,-92.96614306640625,-92.96614306640625,25.0,100.0
Maui::Pāhoa,2025-08,78.31661529541016,-93.90387908935547,-93.90387908935547,25.0,97.03703703703704
Maui::Pāpaʻaʻea,2025-08,76.77282104492187,-92.63499481201174,-92.63499481201174,26.0,100.0
Maui::Pūehuehuiki,2025-08,76.16387176513672,-92.10871925354004,-92.10871925354004,27.0,100.0
Maui::Pūehuehunui,2025-08,73.1967737146326,-89.65950399862751,-89.65950399862751,26.0,98.56630824372759
Maui::Pūlehuiki,2025-08,69.10408990205224,-86.27326303055037,-86.27326303055037,27.0,67.54385964912281
Maui::Pūlehunui,2025-08,75.74341813287815,-91.765564009979,-91.765564009979,27.0,40.85274229902329
Maui::Pūʻou,2025-08,75.5897605895996,-91.6507280731201,-91.6507280731201,27.0,100.0
Maui::Ukumehame,2025-08,75.25601531822645,-91.37119774623687,-91.37119774623687,27.0,62.4390243902439
Maui::Ulumalu,2025-08,76.94385107421874,-92.773620703125,-92.773620703125,26.0,100.0
Maui::Wahikuli,2025-08,76.33987298839821,-92.26935856802021,-92.26935856802021,27.0,100.0
Maui::Waiakoa,2025-08,69.57546518223069,-86.51539647980093,-86.51539647980093,28.0,39.02743142144639
Maui::Waiehu,2025-08,75.4940401085251,-91.5682202863494,-91.5682202863494,27.0,100.0
Maui::Waiheʻe,2025-08,74.21025739397321,-90.50265825544083,-90.50265825544083,27.0,100.0
Maui::Waikapū,2025-08,76.49896997407834,-92.39985505472347,-92.39985505472347,27.0,40.32669729453803
Maui::Wailua,2025-08,71.95763346354167,-88.63716145833334,-88.63716145833334,28.0,100.0
Maui::Wailuaiki,2025-08,74.75450164794921,-90.95337322998046,-90.95337322998046,27.0,100.0
Maui::Wailuanui,2025-08,75.53214568155676,-91.60269147814418,-91.60269147814418,27.0,100.0
Maui::Wailuku,2025-08,77.59434466486903,-93.31038039291218,-93.31038039291218,25.0,70.75718015665797
Maui::Waineʻe,2025-08,77.49045166015625,-93.22548486328125,-93.22548486328125,25.0,97.5
Maui::Waiohonu,2025-08,77.58064609743515,-93.30278375589621,-93.30278375589621,25.0,100.0
Maui::Waiohuli,2025-08,70.30630081718134,-87.23594170909986,-87.23594170909986,28.0,32.41404011461318
Maui::Waipiʻoiki,2025-08,76.9528205871582,-92.78078247070313,-92.78078247070313,26.0,100.0
Maui::Waipiʻonui,2025-08,77.94976806640625,-93.6072337123326,-93.6072337123326,25.0,100.0
Maui::West Hanawana,2025-08,77.30359933035714,-93.07612165178571,-93.07612165178571,25.0,100.0
Maui::West Honomāʻele,2025-08,76.48945886948529,-92.39850995232077,-92.39850995232077,27.0,100.0
Maui::West Kaupakulua,2025-08,75.65420890018858,-91.70092226225755,-91.70092226225755,27.0,100.0
Maui::West Makaīwa,2025-08,73.95939918589369,-90.29833363755841,-90.29833363755841,27.0,100.0
Maui::Wākiu,2025-08,78.243201171875,-93.84979335937498,-93.84979335937498,25.0,100.0
Maui::ʻAlae 1-2,2025-08,71.02167654854911,-87.85674316406248,-87.85674316406248,28.0,43.75
Maui::ʻAlae 3-4,2025-08,69.93207310267857,-86.96076869419642,-86.96076869419642,27.0,47.96747967479675
Maui::ʻAlaeiki,2025-08,76.32355041503907,-92.25422912597658,-92.25422912597658,27.0,100.0
Maui::ʻAlaeloa,2025-08,77.36580684267241,-93.12150070716595,-93.12150070716595,25.0,100.0
Maui::ʻAlaenui,2025-08,66.47211240571121,-84.07768177532327,-84.07768177532327,26.0,100.0
Maui::ʻUlaʻino,2025-08,77.52107747395834,-93.25628580729165,-93.25628580729165,25.0,100.0
Maui::ʻŌmaʻopio,2025-08,73.12093385858051,-89.60244895391949,-89.60244895391949,26.0,37.142857142857146
Maui::ʻŌpana,2025-08,75.1251149144666,-91.26743206155712,-91.26743206155712,27.0,100.0
Molokaʻi::East ʻŌhiʻa,2025-08,72.20580444335937,-88.84283843994143,-88.84283843994143,28.0,100.0
Molokaʻi::Honomuni,2025-08,75.2089839143573,-91.33315070386203,-91.33315070386203,27.0,100.0
Molokaʻi::Honoulimaloʻo,2025-08,77.08836603338068,-92.89271457741475,-92.89271457741475,25.0,100.0
Molokaʻi::Honouliwai,2025-08,76.00276325924295,-91.99079569212148,-91.99079569212148,27.0,100.0
Molokaʻi::Hoʻolehua,2025-08,77.94931428328805,-93.60650199558422,-93.60650199558422,25.0,41.112828438948995
Molokaʻi::Hālawa,2025-08,73.85810776268876,-90.21549837458052,-90.21549837458052,27.0,100.0
Molokaʻi::Kahananui,2025-08,74.48331996372768,-90.72685965401784,-90.72685965401784,27.0,100.0
Molokaʻi::Kahanui,2025-08,74.67428042763159,-90.88732010690786,-90.88732010690786,27.0,12.533537753928709
Molokaʻi::Kaiamiki,2025-08,77.2545166015625,-93.03283447265625,-93.03283447265625,25.0,100.0
Molokaʻi::Kainalu,2025-08,74.94021599264707,-91.1098388671875,-91.1098388671875,27.0,100.0
Molokaʻi::Kalamaʻula,2025-08,76.365751953125,-92.29156640624998,-92.29156640624998,27.0,0.11210762331838565
Molokaʻi::Kalaupapa,2025-08,78.3278360523897,-93.92334857536767,-93.92334857536767,24.0,55.3072625698324
Molokaʻi::Kalawao,2025-08,76.89940026324729,-92.735526282269,-92.735526282269,26.0,70.08547008547008
Molokaʻi::Kaluako‘i,2025-08,77.98518072607959,-93.63571390770534,-93.63571390770534,25.0,100.0
Molokaʻi::Kalua‘aha,2025-08,75.15830078125,-91.29369318181818,-91.29369318181818,27.0,100.0
Molokaʻi::Kamalō,2025-08,73.15912021264097,-89.63171184797935,-89.63171184797935,26.0,100.0
Molokaʻi::Kamanoni,2025-08,77.5818084716797,-93.31362597656249,-93.31362597656249,25.0,100.0
Molokaʻi::Kamiloloa,2025-08,75.10489797651398,-91.24980960064052,-91.24980960064052,27.0,5.838509316770186
Molokaʻi::Kamiloloa (Government),2025-08,74.56203469669117,-90.7970369944853,-90.7970369944853,27.0,8.41683366733467
Molokaʻi::Kapa‘akea,2025-08,76.01867206901905,-92.00478573830709,-92.00478573830709,27.0,0.0
Molokaʻi::Kapuaoko‘olau,2025-08,77.41544692095589,-93.16483972886029,-93.16483972886029,25.0,100.0
Molokaʻi::Kapulei,2025-08,73.141513671875,-89.61657017780175,-89.61657017780175,26.0,100.0
Molokaʻi::Kaunakakai,2025-08,75.65599556587838,-91.69996811655406,-91.69996811655406,27.0,0.0
Molokaʻi::Kawela,2025-08,72.89689980158731,-89.41526537698412,-89.41526537698412,26.0,59.97248968363136
Molokaʻi::Kaʻamola,2025-08,77.17612591911765,-92.96185891544118,-92.96185891544118,25.0,100.0
Molokaʻi::Ka‘ili‘ula,2025-08,77.55886764526367,-93.28933822631835,-93.28933822631835,25.0,100.0
Molokaʻi::Keawanui,2025-08,74.16297119140626,-90.46993652343747,-90.46993652343747,27.0,100.0
Molokaʻi::Keonekūʻino,2025-08,79.08839111328125,-94.55968872070314,-94.55968872070314,24.0,100.0
Molokaʻi::Keōpukaloa,2025-08,76.20886025465171,-92.16373031965648,-92.16373031965648,27.0,100.0
Molokaʻi::Keōpukaʻuʻuku,2025-08,77.70358339507004,-93.40323940934803,-93.40323940934803,25.0,100.0
Molokaʻi::Kumimi,2025-08,78.76774291992187,-94.28333984375003,-94.28333984375003,24.0,100.0
Molokaʻi::Kīloa,2025-08,76.36767913818359,-92.2851320800781,-92.2851320800781,27.0,100.0
Molokaʻi::Kīpū,2025-08,76.14243088942308,-92.1104127854567,-92.1104127854567,27.0,0.0
Molokaʻi::Kūpeke,2025-08,77.16461364746094,-92.94776477050782,-92.94776477050782,25.0,100.0
Molokaʻi::Lūpehu,2025-08,76.91871147155761,-92.75371765136718,-92.75371765136718,26.0,100.0
Molokaʻi::Makakupa‘ia,2025-08,73.66956967213115,-90.05751600922129,-90.05751600922129,27.0,27.09205020920502
Molokaʻi::Makanalua,2025-08,77.51913291529605,-93.25310032894735,-93.25310032894735,25.0,66.5625
Molokaʻi::Manawai,2025-08,72.99042405348557,-89.4882286658654,-89.4882286658654,26.0,100.0
Molokaʻi::Mapulehu,2025-08,75.25239606584822,-91.3723109654018,-91.3723109654018,27.0,100.0
Molokaʻi::Moakea,2025-08,76.972748046875,-92.80075136718749,-92.80075136718749,25.0,100.0
Molokaʻi::Moanui,2025-08,75.39792586616848,-91.48731859290079,-91.48731859290079,27.0,100.0
Molokaʻi::Mākolelau,2025-08,75.3532373046875,-91.45533851207387,-91.45533851207387,27.0,92.56410256410257
Molokaʻi::Nihoa,2025-08,77.33503356933593,-93.1021358642578,-93.1021358642578,25.0,0.0
Molokaʻi::Nāʻiwa,2025-08,77.79090273795872,-93.47495824971331,-93.47495824971331,25.0,13.782542113323123
Molokaʻi::Pelekunu,2025-08,73.76273039857784,-90.13425529799775,-90.13425529799775,27.0,100.0
Molokaʻi::Puaʻahala,2025-08,75.82752685546875,-91.84237548828126,-91.84237548828126,27.0,100.0
Molokaʻi::Puna‘ula,2025-08,75.41367858886719,-91.50832617187501,-91.50832617187501,27.0,100.0
Molokaʻi::Pālāʻau,2025-08,78.20357804933414,-93.81489491903753,-93.81489491903753,25.0,46.36911087495572
Molokaʻi::Pōhakupili,2025-08,77.19686453683036,-92.9814488002232,-92.9814488002232,25.0,100.0
Molokaʻi::Pūkoʻo 1,2025-08,76.62419128417969,-92.5055303955078,-92.5055303955078,27.0,100.0
Molokaʻi::Pūkoʻo 2,2025-08,78.86387372698103,-94.36454406738282,-94.36454406738282,24.0,100.0
Molokaʻi::Pūniuʻōhua 1,2025-08,77.63097229003907,-93.34482604980468,-93.34482604980468,25.0,100.0
Molokaʻi::Pūniuʻōhua 2,2025-08,77.00331551688058,-92.81112827845985,-92.81112827845985,27.0,100.0
Molokaʻi::Pūʻelelū,2025-08,77.14645385742188,-92.9391442871094,-92.9391442871094,25.0,100.0
Molokaʻi::Waialua,2025-08,76.13415116413985,-92.10343759668935,-92.10343759668935,27.0,100.0
Molokaʻi::Waikolu,2025-08,72.0471483522107,-88.70924595728711,-88.70924595728711,28.0,87.1264367816092
Molokaʻi::Wailau,2025-08,73.28711143092104,-89.7397771381579,-89.7397771381579,27.0,100.0
Molokaʻi::Wawaeolepe,2025-08,76.21870727539063,-92.16384521484376,-92.16384521484376,27.0,100.0
Molokaʻi::West ʻŌhiʻa,2025-08,73.77669372558594,-90.15364379882811,-90.15364379882811,27.0,100.0
Molokaʻi::‘Aha‘ino 1,2025-08,75.57188720703125,-91.63417079380581,-91.63417079380581,27.0,100.0
Molokaʻi::‘Aha‘ino 2,2025-08,75.1312400416324,-91.27293206465873,-91.27293206465873,27.0,100.0
Molokaʻi::‘Ualapu‘e,2025-08,75.79818359375,-91.81780488281251,-91.81780488281251,27.0,100.0
Molokaʻi::‘Ïloli,2025-08,75.66923294067382,-91.70088958740234,-91.70088958740234,27.0,26.674786845310592
Molokini::N/A,2025-08,79.30516510009765,-94.7612816619873,-94.7612816619873,23.0,0.0
Niʻihau::Waimea,2025-08,,,,,100.0
Oʻahu::Aukuʻu,2025-08,77.06837759444963,-92.80407692980413,-92.80407692980413,27.0,100.0
Oʻahu::Hakipuʻu,2025-08,78.87320033482143,-94.17322265625,-94.17322265625,28.0,100.0
Oʻahu::Haleʻaha,2025-08,80.120380859375,-95.10438098144532,-95.10438098144532,28.0,100.0
Oʻahu::Hanakaʻoe,2025-08,78.37624611367985,-93.80071617904972,-93.80071617904972,28.0,100.0
Oʻahu::Hauʻula,2025-08,76.63413929332387,-92.47858593749999,-92.47858593749999,27.0,100.0
Oʻahu::Heʻeia,2025-08,78.68381098533163,-94.03618084343114,-94.03618084343114,28.0,100.0
Oʻahu::Honolulu,2025-08,77.51531324469238,-93.14634484672877,-93.14634484672877,27.0,100.0
Oʻahu::Honouliuli,2025-08,78.1677290714752,-93.64515604601827,-93.64515604601827,28.0,100.0
Oʻahu::Honouliuli-1,2025-08,,,,,100.0
Oʻahu::Honouliuli-2,2025-08,,,,,100.0
Oʻahu::Hālawa,2025-08,77.8526816664942,-93.40307552514484,-93.40307552514484,26.0,100.0
Oʻahu::Hōʻaeʻae,2025-08,78.38636667351975,-93.81339997944076,-93.81339997944076,28.0,100.0
Oʻahu::Kahaluʻu,2025-08,78.50140693132268,-93.89914698401161,-93.89914698401161,28.0,100.0
Oʻahu::Kahana,2025-08,77.5541715407754,-93.18015729445187,-93.18015729445187,26.0,100.0
Oʻahu::Kahanahāiki,2025-08,76.86571111505683,-92.65230175781247,-92.65230175781247,27.0,100.0
Oʻahu::Kahauiki,2025-08,78.05142369645365,-93.55557474543538,-93.55557474543538,26.0,100.0
Oʻahu::Kahuku,2025-08,79.250134765625,-94.45538730468749,-94.45538730468749,28.0,100.0
Oʻahu::Kailua,2025-08,78.9994232683121,-94.26843361863057,-94.26843361863057,28.0,100.0
Oʻahu::Kaipapaʻu,2025-08,74.97689003733407,-91.21553589947459,-91.21553589947459,27.0,100.0
Oʻahu::Kalauao,2025-08,76.93895164695945,-92.71181250000001,-92.71181250000001,27.0,100.0
Oʻahu::Kalihi,2025-08,77.1817170061384,-92.89529736328126,-92.89529736328126,27.0,100.0
Oʻahu::Kaluanui,2025-08,75.5732173374721,-91.6696417236328,-91.6696417236328,27.0,100.0
Oʻahu::Kamananui,2025-08,76.24589729234528,-92.18355995521172,-92.18355995521172,27.0,100.0
Oʻahu::Kapaeloa,2025-08,77.98414881089154,-93.5076864085478,-93.5076864085478,26.0,100.0
Oʻahu::Kapaka,2025-08,79.68531063304228,-94.77674172794117,-94.77674172794117,28.0,100.0
Oʻahu::Kapano,2025-08,79.47645568847656,-94.63585968017577,-94.63585968017577,28.0,100.0
Oʻahu::Kapālama,2025-08,78.69085969002016,-94.0400513482863,-94.0400513482863,28.0,100.0
Oʻahu::Kaunala,2025-08,77.55989784497893,-93.18580901070928,-93.18580901070928,26.0,100.0
Oʻahu::Kawaihāpai,2025-08,77.26421693313954,-92.94909293241277,-92.94909293241277,27.0,100.0
Oʻahu::Kawailoa,2025-08,75.09139199361314,-91.30433109032847,-91.30433109032847,27.0,100.0
Oʻahu::Kawela,2025-08,78.7808837890625,-94.10819183349611,-94.10819183349611,28.0,100.0
Oʻahu::Kaʻalaea,2025-08,78.31844629979395,-93.76117015796706,-93.76117015796706,28.0,100.0
Oʻahu::Kaʻaʻawa,2025-08,78.031419921875,-93.5397099609375,-93.5397099609375,26.0,100.0
Oʻahu::Kaʻena,2025-08,76.76417311946904,-92.57742602323009,-92.57742602323009,27.0,100.0
Oʻahu::Keana,2025-08,78.56434870049505,-93.94859336324258,-93.94859336324258,28.0,100.0
Oʻahu::Keawaʻula,2025-08,77.72965871710525,-93.31292701480265,-93.31292701480265,26.0,100.0
Oʻahu::Keaʻau,2025-08,76.0186631090059,-92.01144546628936,-92.01144546628936,27.0,100.0
Oʻahu::Keālia,2025-08,76.88320632684426,-92.65823322233607,-92.65823322233607,27.0,100.0
Oʻahu::Kikahi,2025-08,76.98936861478366,-92.74854604867791,-92.74854604867791,27.0,100.0
Oʻahu::Kualoa 1,2025-08,79.3975830078125,-94.56852630615234,-94.56852630615234,28.0,100.0
Oʻahu::Kualoa 2,2025-08,79.20848266601563,-94.43610681152343,-94.43610681152343,28.0,100.0
Oʻahu::Kuikuiloloa,2025-08,77.13426704056766,-92.85969162127293,-92.85969162127293,27.0,100.0
Oʻahu::Kuliʻouʻou,2025-08,78.01181409681166,-93.52289913692988,-93.52289913692988,26.0,100.0
Oʻahu::Kāneʻohe,2025-08,79.1462293157424,-94.38564533486138,-94.38564533486138,28.0,100.0
Oʻahu::Lauhulu,2025-08,77.255078125,-92.94958251953123,-92.94958251953123,27.0,100.0
Oʻahu::Lāʻiemaloʻo,2025-08,76.80637480945123,-92.61099895198168,-92.61099895198168,27.0,100.0
Oʻahu::Lāʻiewai,2025-08,78.19211181640625,-93.66386279296876,-93.66386279296876,28.0,100.0
Oʻahu::Makaua 1,2025-08,79.18177490234375,-94.41481475830078,-94.41481475830078,28.0,100.0
Oʻahu::Makaua 2,2025-08,79.59257774353027,-94.72607322692873,-94.72607322692873,28.0,100.0
Oʻahu::Malaekahana,2025-08,77.71596701009825,-93.29997594841701,-93.29997594841701,26.0,100.0
Oʻahu::Maunalua,2025-08,79.17143327579942,-94.40552643531976,-94.40552643531976,28.0,100.0
Oʻahu::Moanalua,2025-08,78.45254587572674,-93.85511889080666,-93.85511889080666,28.0,100.0
Oʻahu::Mokulēʻia 1,2025-08,77.19884915865384,-92.90498527644232,-92.90498527644232,27.0,100.0
Oʻahu::Mokulēʻia 2,2025-08,76.68637786296584,-92.51535708220108,-92.51535708220108,27.0,100.0
Oʻahu::Mākaha,2025-08,75.60113112634892,-91.69161167940646,-91.69161167940646,27.0,100.0
Oʻahu::Mākao,2025-08,79.43923450816762,-94.60033513849432,-94.60033513849432,28.0,100.0
Oʻahu::Mākua,2025-08,75.93203638980263,-91.94565419407895,-91.94565419407895,27.0,100.0
Oʻahu::Mānana,2025-08,77.76458451704545,-93.33403338068183,-93.33403338068183,26.0,100.0
Oʻahu::N/A,2025-08,80.3628623046875,-95.30871855468749,-95.30871855468749,28.0,100.0
Oʻahu::Nānākuli,2025-08,76.49176701317148,-92.36936491154447,-92.36936491154447,27.0,100.0
Oʻahu::Pahipahiʻālua,2025-08,78.22824009486607,-93.69484654017856,-93.69484654017856,28.0,100.0
Oʻahu::Papaʻakoko,2025-08,79.90613098144532,-94.95209564208982,-94.95209564208982,28.0,100.0
Oʻahu::Paumalū,2025-08,77.9467874898539,-93.47794389204543,-93.47794389204543,26.0,100.0
Oʻahu::Paʻalaʻa,2025-08,75.89299974639314,-91.91309597610461,-91.91309597610461,27.0,100.0
Oʻahu::Puheʻemiki,2025-08,80.42290382385254,-95.31628761291505,-95.31628761291505,28.0,100.0
Oʻahu::Punalau,2025-08,80.41535278320312,-95.31288061523439,-95.31288061523439,28.0,100.0
Oʻahu::Punaluʻu,2025-08,76.5112338362069,-92.38488213900864,-92.38488213900864,27.0,100.0
Oʻahu::Punanue,2025-08,77.62466728742733,-93.23445471475291,-93.23445471475291,26.0,100.0
Oʻahu::Pūpūkea,2025-08,78.55028076171875,-93.93680236816407,-93.93680236816407,28.0,100.0
Oʻahu::Ulupehupehu,2025-08,80.14903411865234,-95.12731842041015,-95.12731842041015,28.0,100.0
Oʻahu::Waialeʻe,2025-08,78.79757102272728,-94.1259582741477,-94.1259582741477,28.0,100.0
Oʻahu::Waiau,2025-08,76.83640258789063,-92.6341259765625,-92.6341259765625,27.0,100.0
Oʻahu::Waiawa,2025-08,76.89809646068406,-92.67949631964035,-92.67949631964035,27.0,100.0
Oʻahu::Waiheʻe,2025-08,77.53042958018544,-93.1616411615728,-93.1616411615728,27.0,100.0
Oʻahu::Waikane,2025-08,77.84312744140625,-93.39791466346152,-93.39791466346152,26.0,100.0
Oʻahu::Waikele,2025-08,78.23175170319905,-93.69472526658768,-93.69472526658768,28.0,100.0
Oʻahu::Waikīkī,2025-08,77.83124160590944,-93.38511679777437,-93.38511679777437,26.0,100.0
Oʻahu::Waimalu,2025-08,76.74259713772123,-92.56177993639382,-92.56177993639382,27.0,100.0
Oʻahu::Waimano,2025-08,76.58306477864583,-92.4419425455729,-92.4419425455729,27.0,100.0
Oʻahu::Waimea,2025-08,76.0429501953125,-92.0288689453125,-92.0288689453125,27.0,100.0
Oʻahu::Waimānalo,2025-08,79.10329429671968,-94.35656529572562,-94.35656529572562,28.0,100.0
Oʻahu::Waipiʻo-1,2025-08,76.79994255514706,-92.60529296875,-92.60529296875,27.0,100.0
Oʻahu::Waipiʻo-2,2025-08,,,,,100.0
Oʻahu::Waiāhole,2025-08,77.3821579391892,-93.04884691722972,-93.04884691722972,27.0,100.0
Oʻahu::Waiʻanae,2025-08,76.60056100559198,-92.45140341785573,-92.45140341785573,27.0,100.0
Oʻahu::Waiʻono,2025-08,78.68756325461648,-94.0392021040483,-94.0392021040483,28.0,100.0
Oʻahu::ʻAiea,2025-08,77.9914169683689,-93.51100645483996,-93.51100645483996,26.0,100.0
Oʻahu::ʻŌhikilolo,2025-08,78.06583203125,-93.56914863281251,-93.56914863281251,26.0,100.0
Oʻahu::ʻŌiʻo 1,2025-08,77.60445312499999,-93.21333984374999,-93.21333984374999,26.0,100.0
Oʻahu::ʻŌiʻo 2,2025-08,78.31433796432783,-93.7481753021816,-93.7481753021816,28.0,100.0
Oʻahu::ʻŌpana 1,2025-08,78.97322692871094,-94.2617449951172,-94.2617449951172,28.0,100.0
Oʻahu::ʻŌpana 2,2025-08,79.32354888916015,-94.52172454833985,-94.52172454833985,28.0,100.0
