year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,12,2024-12,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,9.25925925925926,77.77777777777779,12.962962962962962,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,3.7037037037037033,96.29629629629629,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,25.925925925925924,27.77777777777778,46.2962962962963,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,7.4074074074074066,92.5925925925926,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Pōhakulua, Ahulua",0.0,0.0,0.0,0.0,9.25925925925926,90.74074074074075,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,0.0,0.0,0.0,50.76923076923077,49.23076923076923,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,15.384615384615385,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Pūʻālaʻa,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,16.923076923076923,83.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Pūʻālaʻa,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Pūʻālaʻa,0.0,0.0,90.76923076923077,9.230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Pūʻālaʻa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Umauma,0.0,0.0,0.0,0.0,0.0,5.298013245033113,66.22516556291392,28.47682119205298,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Umauma,0.0,0.0,0.0,0.0,0.0,0.0,56.95364238410596,43.04635761589404,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Umauma,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Umauma,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Umauma,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Umauma,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Umauma,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Umauma,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Umauma,0.0,72.18543046357617,27.81456953642384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Umauma,17.218543046357617,82.78145695364239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Umauma,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Umauma,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,0.0,0.0,62.44579358196011,32.69731136166522,4.856895056374675,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,0.0,0.0,31.743278404163057,42.10754553339115,26.149176062445793,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,71.59583694709454,28.404163052905464,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,99.30615784908933,0.6938421509106678,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Waiakahiula, Kaʻohe",9.670424978317433,90.32957502168256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,82.78404163052906,17.215958369470947,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,74.54466608846488,25.455333911535128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,6.851691240242845,60.1040763226366,33.044232437120556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,9.97398091934085,51.8213356461405,38.20468343451865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,49.08933217692975,50.910667823070256,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Waiakahiula, Kaʻohe",0.0,0.0,0.0,98.22202948829141,1.7779705117085862,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.08510638297872,6.914893617021277,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25531914893617,20.212765957446805,0.5319148936170213,0.0
2024,11,2024-11,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waiea,0.0,0.0,0.0,29.78723404255319,40.42553191489361,29.78723404255319,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,0.0,82.4468085106383,17.5531914893617,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,13.297872340425531,86.70212765957447,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waiea,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,0.0,0.0,92.38578680203045,7.614213197969544,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,0.0,0.0,44.67005076142132,55.32994923857868,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,49.23857868020304,50.76142131979695,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,72.58883248730965,27.411167512690355,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikahekahe,0.0,99.49238578680203,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,97.46192893401016,2.5380710659898478,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikahekahe,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikahekahe,0.0,21.82741116751269,78.1725888324873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikahekahe,0.0,0.0,38.578680203045685,61.42131979695431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,0.0,29.949238578680205,70.05076142131979,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikahekahe,0.0,0.0,0.0,57.360406091370564,42.63959390862944,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,0.0,0.0,88.16793893129771,11.450381679389313,0.38167938931297707,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,0.0,0.0,64.12213740458014,32.82442748091603,3.0534351145038165,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,78.62595419847328,21.374045801526716,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,95.41984732824427,4.580152671755725,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikahekaheiki,54.961832061068705,43.51145038167939,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,96.94656488549617,3.0534351145038165,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikahekaheiki,3.0534351145038165,96.18320610687023,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikahekaheiki,0.0,58.01526717557252,40.0763358778626,1.9083969465648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikahekaheiki,0.0,64.50381679389314,24.80916030534351,10.687022900763358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikahekaheiki,0.0,0.0,0.0,72.13740458015268,16.793893129770993,11.068702290076336,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikahekaheiki,0.0,0.0,1.9083969465648856,91.22137404580153,6.870229007633588,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,0.0,0.0,64.84641638225256,35.153583617747444,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,0.0,0.0,41.979522184300336,58.02047781569966,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,37.883959044368595,62.116040955631405,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,50.170648464163826,49.829351535836174,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikahekahenui,0.0,83.61774744027304,16.38225255972696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,71.67235494880546,28.327645051194537,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikahekahenui,6.484641638225256,93.51535836177474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikahekahenui,0.0,36.86006825938566,63.13993174061433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikahekahenui,0.0,22.866894197952217,43.344709897610926,33.78839590443686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,11.262798634812286,34.470989761092156,54.26621160409556,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikahekahenui,0.0,0.0,0.0,52.901023890784984,47.098976109215016,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikapu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikapu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikapu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikapu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikapu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikapu,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikapu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikapu,0.0,0.0,88.0503144654088,11.949685534591195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikapu,0.0,0.0,0.0,67.9245283018868,32.075471698113205,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikapu,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikapu,0.0,0.0,0.0,74.84276729559748,25.157232704402517,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikapu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,0.0,0.0,0.0,93.93939393939394,6.0606060606060606,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,0.0,0.0,0.0,93.93939393939394,6.0606060606060606,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikaumalo,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikaumalo,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikaumalo,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikaumalo,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikaumalo,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,0.0,0.0,0.0,54.54545454545454,45.45454545454545,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikaʻalulu,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikaʻalulu,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikaʻalulu,0.0,0.0,45.45454545454545,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikaʻalulu,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikaʻalulu,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikaʻalulu,0.0,0.0,0.0,81.81818181818183,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikaʻalulu,0.0,0.0,27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,0.0,0.0,0.0,8.264462809917356,91.73553719008265,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,0.0,71.07438016528926,28.92561983471074,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikoekoe,0.0,29.201101928374655,70.79889807162535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikoekoe,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikoekoe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikoekoe,0.0,0.0,3.0303030303030303,96.96969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikoekoe,0.0,66.11570247933885,33.88429752066116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,96.41873278236915,3.581267217630854,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikoekoe,0.0,0.0,0.0,78.78787878787878,21.21212121212121,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikoekoe,0.0,0.0,71.34986225895317,28.650137741046834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikoloa,0.0,0.0,0.0,0.0,0.0,0.0,23.232323232323232,76.76767676767676,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikoloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikoloa,0.0,0.0,0.0,0.0,9.090909090909092,90.9090909090909,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikoloa,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikoloa,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikoloa,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikoloa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikoloa,0.0,98.98989898989899,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikoloa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikoloa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikoloa,0.0,0.0,0.0,58.58585858585859,41.41414141414141,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikoloa,0.0,0.0,55.55555555555556,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,15.425531914893616,3.723404255319149,37.765957446808514,40.95744680851064
2024,10,2024-10,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723404255319149,12.76595744680851,37.234042553191486,46.27659574468085
2024,11,2024-11,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,0.0,72.3404255319149,27.659574468085108,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikā,0.0,0.0,0.0,1.0638297872340425,60.63829787234043,38.297872340425535,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,23.404255319148938,76.59574468085107,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikā,0.0,14.361702127659576,9.042553191489363,29.25531914893617,16.48936170212766,30.851063829787233,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,21.27659574468085,78.72340425531915,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikā,0.0,0.0,0.0,65.95744680851064,34.04255319148936,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikā,0.0,0.0,0.0,0.0,48.40425531914894,51.59574468085106,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikā,0.0,0.0,0.0,19.148936170212767,10.106382978723403,55.85106382978723,7.9787234042553195,6.914893617021277,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikā,0.0,0.0,0.0,21.27659574468085,11.702127659574469,51.06382978723404,7.446808510638298,8.51063829787234,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikā,0.0,0.0,21.27659574468085,13.297872340425531,9.042553191489363,28.723404255319153,12.76595744680851,10.106382978723403,4.787234042553192,0.0,0.0
2024,9,2024-09,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,64.70588235294117,35.294117647058826,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Waikākuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.435387673956264,52.564612326043736,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93041749502983,35.06958250497018,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Wailau, Nīnole, Kaʻa",0.0,0.0,0.0,0.0,0.0,2.3856858846918487,88.34990059642148,9.26441351888668,0.0,0.0,0.0
