division_full,date,mean,anomaly,pchange,rank
Maui::Keanakaiole Gulch,2025-08,78.07776724008414,0.4201847956730802,0.4201847956730802,25.0
Maui::Keanakapua,2025-08,78.54954833984375,0.40070068359375455,0.40070068359375455,24.0
Maui::Keanapapa,2025-08,77.93660111860795,0.41620205965908497,0.41620205965908497,25.0
Maui::Keawakapu,2025-08,74.31683999594156,0.4774591619318187,0.4774591619318187,27.0
Maui::Keawanui,2025-08,78.21935424804687,0.4234725952148324,0.4234725952148324,25.0
Maui::Keomuku,2025-08,76.55922205307904,0.43665484260110077,0.43665484260110077,26.0
Maui::Keomuku Gulch,2025-08,77.97386328125,0.4222353515625059,0.4222353515625059,25.0
Maui::Keone,2025-08,76.02827220243566,0.45103400735294485,0.45103400735294485,27.0
Maui::Kepuni Gulch,2025-08,66.10840306028106,0.6923527644230774,0.6923527644230774,27.0
Maui::Kiei,2025-08,78.06258267489346,0.4145141601562443,0.4145141601562443,25.0
Maui::Kikalapaakea,2025-08,77.652412109375,0.4159951171875065,0.4159951171875065,25.0
Maui::Kikoula Gulch,2025-08,78.02161458333333,0.4161173502604072,0.4161173502604072,25.0
Maui::Kinohu Gulch,2025-08,77.73008776212993,0.42317023026315326,0.42317023026315326,25.0
Maui::Kolea,2025-08,76.34327140018857,0.4445182011045148,0.4445182011045148,27.0
Maui::Kolo Gulch,2025-08,77.5832275390625,0.42465413411458997,0.42465413411458997,25.0
Maui::Konanui Gulch,2025-08,78.04729370117188,0.4160705566406335,0.4160705566406335,25.0
Maui::Kopiliula,2025-08,66.31062403265035,0.6362016785819549,0.6362016785819549,26.0
Maui::Kuahua Gulch,2025-08,76.3431871309055,0.44583384596455744,0.44583384596455744,27.0
Maui::Kuahulua,2025-08,76.68739442567568,0.4449284733952652,0.4449284733952652,27.0
Maui::Kuau,2025-08,77.87268166738014,0.4196446248929817,0.4196446248929817,25.0
Maui::Kuhiwa Gulch,2025-08,75.84700753348214,0.4499232700892861,0.4499232700892861,27.0
Maui::Kuiaha East Gulch,2025-08,76.77231384277343,0.4376348876953102,0.4376348876953102,27.0
Maui::Kuiaha Gulch,2025-08,76.34940497819767,0.4437113917151123,0.4437113917151123,27.0
Maui::Kukui,2025-08,77.64338617092226,0.4241633717606703,0.4241633717606703,25.0
Maui::Kukuiokanaloa,2025-08,75.51969703851745,0.4579101562500085,0.4579101562500085,27.0
Maui::Kukuiula Gulch,2025-08,74.10258196149553,0.4782285853794548,0.4782285853794548,27.0
Maui::Kukuku Gulch,2025-08,77.92180664062501,0.417500000000004,0.417500000000004,25.0
Maui::Kulanihakoi Gulch,2025-08,71.0304484577922,0.5661399147727195,0.5661399147727195,28.0
Maui::Kupaa Gulch,2025-08,77.23308672223773,0.430546351841528,0.430546351841528,25.0
Maui::Kupeke Gulch,2025-08,76.56103393554687,0.4431555175781199,0.4431555175781199,27.0
Maui::Laau,2025-08,79.33871154785156,0.40168457031249716,0.40168457031249716,24.0
Maui::Laehi,2025-08,78.66944698210685,0.408663054435479,0.408663054435479,24.0
Maui::Lahaina,2025-08,77.98562890625,0.4212011718749977,0.4212011718749977,25.0
Maui::Lalamoa Gulch,2025-08,77.48442644391741,0.42082345145090017,0.42082345145090017,25.0
Maui::Lanikele Gulch,2025-08,76.31592597961426,0.4446132659912223,0.4446132659912223,27.0
Maui::Lapaiki Gulch,2025-08,76.11497833508403,0.44455668986344676,0.44455668986344676,27.0
Maui::Launiupoko,2025-08,74.80685584799758,0.47097428701457034,0.47097428701457034,27.0
Maui::Lelekea,2025-08,73.22036323547363,0.4931076049804659,0.4931076049804659,26.0
Maui::Lelemako Gulch,2025-08,75.72161254882812,0.45454711914061363,0.45454711914061363,27.0
Maui::Lihau,2025-08,76.33225942758413,0.44530123197115756,0.44530123197115756,27.0
Maui::Liilioholo,2025-08,72.77489390980114,0.5037171519886385,0.5037171519886385,27.0
Maui::Lono,2025-08,78.84683837890626,0.4025244140624977,0.4025244140624977,24.0
Maui::Lopa Gulch,2025-08,75.85511952275814,0.4541795813518945,0.4541795813518945,27.0
Maui::Luakoi,2025-08,75.40825140449438,0.46258119733145975,0.46258119733145975,27.0
Maui::Maalaea,2025-08,77.522580078125,0.4248500976562468,0.4248500976562468,25.0
Maui::Maalo Gulch,2025-08,75.10477416992188,0.4705261230468807,0.4705261230468807,27.0
Maui::Mahanalua,2025-08,75.95955078125,0.450541992187496,0.450541992187496,27.0
Maui::Mahinahina,2025-08,76.5978263774671,0.44177528782893205,0.44177528782893205,27.0
Maui::Makahuna Gulch,2025-08,76.34884817940848,0.44211338588168303,0.44211338588168303,27.0
Maui::Makaiwa,2025-08,78.7463737936581,0.41031996783088687,0.41031996783088687,24.0
Maui::Makakupaia,2025-08,77.7306875,0.4206313476562542,0.4206313476562542,25.0
Maui::Makalina Gulch,2025-08,78.13858809037642,0.41581254438919757,0.41581254438919757,25.0
Maui::Makamakaole,2025-08,75.06576441714638,0.46784410978618496,0.46784410978618496,27.0
Maui::Makapipi,2025-08,69.87926238364362,0.5521588264627724,0.5521588264627724,28.0
Maui::Makiwa Gulch,2025-08,76.33734000069754,0.4490230015345986,0.4490230015345986,27.0
Maui::Makole,2025-08,77.45638580322266,0.4260910034179659,0.4260910034179659,25.0
Maui::Malae Gulch,2025-08,76.7999626608456,0.4398882697610276,0.4398882697610276,27.0
Maui::Malalowaiaole Gulch,2025-08,76.62179066051137,0.43889881480824045,0.43889881480824045,27.0
Maui::Maliko Gulch,2025-08,71.27820725258422,0.5276237078866757,0.5276237078866757,28.0
Maui::Maluhia,2025-08,77.64871215820312,0.42515869140625284,0.42515869140625284,25.0
Maui::Mamaki,2025-08,78.69725394870925,0.4160952360733745,0.4160952360733745,24.0
Maui::Mamalu,2025-08,63.07961260821368,0.775955447635134,0.775955447635134,26.0
Maui::Manawai Gulch,2025-08,78.29932306463068,0.41234685724431586,0.41234685724431586,24.0
Maui::Manawaiiao,2025-08,77.76261700324292,0.42033691406248863,0.42033691406248863,25.0
Maui::Manawaikeae Gulch,2025-08,77.5051609205163,0.4271150008491844,0.4271150008491844,25.0
Maui::Manawainui,2025-08,69.40787561928354,0.5580804592225661,0.5580804592225661,27.0
Maui::Manawainui Gulch,2025-08,75.50362941865417,0.48647386073253074,0.48647386073253074,27.0
Maui::Manawaipueo,2025-08,74.46568952287946,0.4781171526227723,0.4781171526227723,27.0
Maui::Manele,2025-08,77.12387152777778,0.4314073350694514,0.4314073350694514,25.0
Maui::Maneopapa Gulch,2025-08,77.58107128906249,0.42317285156249795,0.42317285156249795,25.0
Maui::Mapulehu,2025-08,75.74871093750001,0.45293945312501194,0.45293945312501194,27.0
Maui::Maunalei Gulch,2025-08,74.97567191745924,0.4684729534646692,0.4684729534646692,27.0
Maui::Maunaoluolu Gulch,2025-08,77.25230364118303,0.43073730468749716,0.43073730468749716,25.0
Maui::Mikimiki Gulch,2025-08,76.42926025390625,0.4481452493106559,0.4481452493106559,27.0
Maui::Mimino Gulch,2025-08,75.98053466796875,0.4521286010742216,0.4521286010742216,27.0
Maui::Moanui,2025-08,77.23024808443509,0.42814565805286975,0.42814565805286975,25.0
Maui::Mokio,2025-08,78.18516235351562,0.4158416748046818,0.4158416748046818,25.0
Maui::Mokumana Gulch,2025-08,74.37620735168457,0.47687530517578125,0.47687530517578125,27.0
Maui::Mokupapa Gulch,2025-08,78.02774447737069,0.4106386382004388,0.4106386382004388,25.0
Maui::Moomomi,2025-08,79.12947289251512,0.39816225113408166,0.39816225113408166,24.0
Maui::Moomoonui Gulch,2025-08,75.48161474609375,0.4565961914062484,0.4565961914062484,27.0
Maui::Mopua,2025-08,79.14777510793586,0.40462935598273475,0.40462935598273475,24.0
Maui::Naha Gulch,2025-08,77.79208016231142,0.4208180394665959,0.4208180394665959,25.0
Maui::Nahoko Gulch,2025-08,77.04064347550676,0.43545647698479684,0.43545647698479684,25.0
Maui::Nailiilihaele,2025-08,72.79587026742789,0.5024949293870122,0.5024949293870122,27.0
Maui::Nakeikiapua Gulch,2025-08,78.51935686383928,0.4083408900669667,0.4083408900669667,24.0
Maui::Napili,2025-08,77.61070028769004,0.421848276499162,0.421848276499162,25.0
Maui::Naupaka,2025-08,75.88941084698934,0.45133443692836295,0.45133443692836295,27.0
Maui::Nenehanaupo,2025-08,78.10781298828125,0.41702783203125193,0.41702783203125193,25.0
Maui::Nihooawa Gulch,2025-08,78.38629264831543,0.40228157043456747,0.40228157043456747,24.0
Maui::Nuaailua,2025-08,76.57776601012324,0.4435443716989482,0.4435443716989482,27.0
Maui::Nuanualoa Gulch,2025-08,71.74552764892579,0.5181124877929761,0.5181124877929761,28.0
Maui::Oheo Gulch,2025-08,68.44674635667067,0.5790132962740415,0.5790132962740415,27.0
Maui::Ohia,2025-08,78.83871154785156,0.4036346435546818,0.4036346435546818,24.0
Maui::Ohia Gulch,2025-08,74.23451055270522,0.47986094916043953,0.47986094916043953,27.0
Maui::Oloupena,2025-08,70.70387268066406,0.5330139160156193,0.5330139160156193,28.0
Maui::Olowalu,2025-08,73.96651785714286,0.48563418058756724,0.48563418058756724,27.0
Maui::Onealii,2025-08,77.57684461805556,0.42184787326388573,0.42184787326388573,25.0
Maui::Oneohilo Gulch,2025-08,77.32472780917553,0.42938777842419995,0.42938777842419995,25.0
Maui::Onini Gulch,2025-08,74.13460463722153,0.481575359684399,0.481575359684399,27.0
Maui::Onopalani Gulch,2025-08,76.83847529423701,0.43462484780845045,0.43462484780845045,26.0
Maui::Oopuola,2025-08,76.04737315076463,0.45109863281250284,0.45109863281250284,27.0
Maui::Opana,2025-08,78.79087742396763,0.39920785086493993,0.39920785086493993,24.0
Maui::Opelu Gulch,2025-08,76.33574148995535,0.4387186104910654,0.4387186104910654,26.0
Maui::Opunaha Gulch,2025-08,75.94864501953126,0.45284179687500625,0.45284179687500625,27.0
Maui::Owaluhi Gulch,2025-08,77.76935424804688,0.42358703613281534,0.42358703613281534,25.0
Maui::Paakea Gulch,2025-08,75.99885490171371,0.4484122983870975,0.4484122983870975,27.0
Maui::Paenapalaua Gulch,2025-08,78.79855117797851,0.40720825195312216,0.40720825195312216,24.0
Maui::Pahihi Gulch,2025-08,66.58808704723012,0.6653619939630744,0.6653619939630744,27.0
Maui::Paholoi,2025-08,77.11356074892241,0.43412917564654663,0.43412917564654663,25.0
Maui::Palaha Gulch,2025-08,74.3938232421875,0.4757918508429242,0.4757918508429242,27.0
Maui::Palahinu,2025-08,78.65404094827586,0.40597513133081975,0.40597513133081975,24.0
Maui::Paliamano,2025-08,74.51625868055555,0.4767100694444366,0.4767100694444366,27.0
Maui::Panahana,2025-08,77.73225708007813,0.4251708984375,0.4251708984375,25.0
Maui::Paopao,2025-08,76.15764426491478,0.44887739701704277,0.44887739701704277,27.0
Maui::Papahawahawa Gulch,2025-08,75.99437971443966,0.4515835466056046,0.4515835466056046,27.0
Maui::Papalaua Gulch,2025-08,73.81685838575487,0.4890514026988626,0.4890514026988626,27.0
Maui::Papanahoa Gulch,2025-08,78.0538703918457,0.41943397521973225,0.41943397521973225,25.0
Maui::Papio Gulch,2025-08,76.41042694091797,0.44451507568359716,0.44451507568359716,27.0
Maui::Papohaku Gulch,2025-08,78.06038810483871,0.4174218750000023,0.4174218750000023,25.0
Maui::Peahi Gulch,2025-08,78.78142211914063,0.3990454101562477,0.3990454101562477,24.0
Maui::Pelekunu,2025-08,73.49480746116863,0.49195867233727597,0.49195867233727597,27.0
Maui::Piinaau,2025-08,65.29082914140022,0.6923649393605302,0.6923649393605302,26.0
Maui::Pipiwai Gulch,2025-08,75.23932606090199,0.46444202769886545,0.46444202769886545,27.0
Maui::Poaiwa Gulch,2025-08,77.78334517045454,0.41965775923294757,0.41965775923294757,25.0
Maui::Poelua,2025-08,76.5433642578125,0.4451974051339249,0.4451974051339249,27.0
Maui::Pohakea Gulch,2025-08,75.17267348345588,0.46720473345588687,0.46720473345588687,27.0
Maui::Pohakulaie,2025-08,76.30872061593192,0.4467276436941887,0.4467276436941887,27.0
Maui::Pohakuloa Gulch,2025-08,76.1527090219351,0.44127432016225043,0.44127432016225043,27.0
Maui::Pohakumauliuli,2025-08,78.43129037710337,0.4093041053185118,0.4093041053185118,24.0
Maui::Pohakupili Gulch,2025-08,77.46542825137868,0.42501148897059693,0.42501148897059693,25.0
Maui::Pohakupule Gulch,2025-08,76.43237723214285,0.44329206194196047,0.44329206194196047,27.0
Maui::Polihua,2025-08,77.53318083389945,0.4262265412703812,0.4262265412703812,25.0
Maui::Poolau Gulch,2025-08,79.2000634765625,0.40098632812500057,0.40098632812500057,24.0
Maui::Poopoo,2025-08,77.33827718098959,0.4237833658854271,0.4237833658854271,25.0
Maui::Poopoo Gulch,2025-08,72.38585473037348,0.5062767959222612,0.5062767959222612,27.0
Maui::Puaaluu Gulch,2025-08,76.27129255022321,0.4449462890625,0.4449462890625,27.0
Maui::Puali Gulch,2025-08,77.2471923828125,0.4280639648437443,0.4280639648437443,25.0
Maui::Puehu,2025-08,76.92069478849086,0.43353658536585726,0.43353658536585726,26.0
Maui::Pukalani,2025-08,77.59173456942874,0.42453558045814077,0.42453558045814077,25.0
Maui::Pukuilua Gulch,2025-08,77.83161214192708,0.41737060546874716,0.41737060546874716,25.0
Maui::Punaha Gulch,2025-08,78.32472498276654,0.4133347455192933,0.4133347455192933,24.0
Maui::Punakou Gulch,2025-08,78.25863683363971,0.4165929457720665,0.4165929457720665,25.0
Maui::Punalau,2025-08,75.84709879557292,0.451171875,0.451171875,27.0
Maui::Punaluu Gulch,2025-08,76.80311001864347,0.4294505726207376,0.4294505726207376,26.0
Maui::Puniuohualiilii,2025-08,78.26249389648437,0.4172803606305848,0.4172803606305848,25.0
Maui::Puniuohuanui Gulch,2025-08,77.00949818004261,0.43509854403409065,0.43509854403409065,26.0
Maui::Puohokamoa,2025-08,71.25266915701485,0.5270302939248097,0.5270302939248097,28.0
Maui::Puuhakina,2025-08,78.83528724083534,0.4073688213641873,0.4073688213641873,24.0
Maui::Puukaoku,2025-08,72.06645202636719,0.5133041381835994,0.5133041381835994,28.0
Maui::Puukauoha,2025-08,78.84986500459559,0.4077187930836317,0.4077187930836317,24.0
Maui::Puukoae,2025-08,79.12419738769532,0.4010467529296875,0.4010467529296875,24.0
Maui::Puumaiekahi Gulch,2025-08,76.86739979619566,0.4381347656250085,0.4381347656250085,27.0
Maui::Puwahi,2025-08,74.04354705810547,0.481668090820321,0.481668090820321,27.0
Maui::Uaoa,2025-08,77.26643415178572,0.4283872767857133,0.4283872767857133,25.0
Maui::Ukumehame,2025-08,73.28327309519975,0.49499184519974904,0.49499184519974904,27.0
Maui::Umipaa,2025-08,78.48617406834893,0.4133162391376999,0.4133162391376999,24.0
Maui::Unnamed Watershed # 41036,2025-08,76.77116739241804,0.4371081743084062,0.4371081743084062,26.0
Maui::Unnamed Watershed # 41037,2025-08,79.29903564453124,0.390167236328125,0.390167236328125,24.0
Maui::Unnamed Watershed # 41038,2025-08,79.2141974954044,0.39551642922793917,0.39551642922793917,24.0
Maui::Unnamed Watershed # 41039,2025-08,76.12322692871093,0.4405975341796875,0.4405975341796875,27.0
Maui::Unnamed Watershed # 41040,2025-08,78.24451751708985,0.4067733764648409,0.4067733764648409,24.0
Maui::Unnamed Watershed # 43002,2025-08,76.31084823608398,0.441650390625,0.441650390625,27.0
Maui::Unnamed Watershed # 44010,2025-08,77.71155450994318,0.42461658824574045,0.42461658824574045,25.0
Maui::Unnamed Watershed # 44016,2025-08,78.7843994140625,0.40580062866212074,0.40580062866212074,24.0
Maui::Unnamed Watershed # 44020,2025-08,78.69146352914663,0.4093759390024019,0.4093759390024019,24.0
Maui::Unnamed Watershed # 44041,2025-08,79.23067661830358,0.39783063616071956,0.39783063616071956,24.0
Maui::Unnamed Watershed # 44042,2025-08,79.16766845703125,0.39864111328125773,0.39864111328125773,24.0
Maui::Unnamed Watershed # 45008,2025-08,78.65225830078126,0.40653686523438637,0.40653686523438637,24.0
Maui::Unnamed Watershed # 45014,2025-08,78.58032470703125,0.4143164062500091,0.4143164062500091,24.0
Maui::Unnamed Watershed # 45015,2025-08,78.10694808959961,0.4111598968505916,0.4111598968505916,25.0
Maui::Unnamed Watershed # 51001,2025-08,78.61043737074908,0.40831334731157654,0.40831334731157654,24.0
Maui::Unnamed Watershed # 51006,2025-08,78.52193908691406,0.4030303955078125,0.4030303955078125,24.0
Maui::Unnamed Watershed # 51007,2025-08,78.2231298828125,0.4201034545898352,0.4201034545898352,25.0
Maui::Unnamed Watershed # 51008,2025-08,78.5115134791324,0.40889667711759614,0.40889667711759614,24.0
Maui::Unnamed Watershed # 51011,2025-08,77.94403228759765,0.4259078979492159,0.4259078979492159,25.0
Maui::Unnamed Watershed # 51017,2025-08,77.50198813384434,0.4271650206367923,0.4271650206367923,25.0
Maui::Unnamed Watershed # 51019,2025-08,78.887099609375,0.4063018798828182,0.4063018798828182,24.0
Maui::Unnamed Watershed # 51020,2025-08,78.43308803013393,0.41601039341517776,0.41601039341517776,24.0
Maui::Unnamed Watershed # 51026,2025-08,78.23377222521552,0.4137526939655203,0.4137526939655203,25.0
Maui::Unnamed Watershed # 51036,2025-08,78.1114221909467,0.41683098288145004,0.41683098288145004,25.0
Maui::Unnamed Watershed # 51040,2025-08,76.24583984375,0.4470483398437608,0.4470483398437608,27.0
Maui::Unnamed Watershed # 51042,2025-08,78.5061030461238,0.4105210524338929,0.4105210524338929,24.0
Maui::Unnamed Watershed # 51048,2025-08,78.31290283203126,0.4185394287109432,0.4185394287109432,25.0
Maui::Unnamed Watershed # 51050,2025-08,78.3207763671875,0.41750976562499886,0.41750976562499886,25.0
Maui::Unnamed Watershed # 51053,2025-08,78.89826002854568,0.40437715970553256,0.40437715970553256,24.0
Maui::Unnamed Watershed # 51056,2025-08,76.46787719726562,0.4473946707589249,0.4473946707589249,27.0
Maui::Unnamed Watershed # 51059,2025-08,78.47455200195313,0.40638153076172046,0.40638153076172046,24.0
Maui::Unnamed Watershed # 51060,2025-08,77.52079420823317,0.4243596003605745,0.4243596003605745,25.0
Maui::Unnamed Watershed # 51061,2025-08,77.5748390197754,0.42670898437501137,0.42670898437501137,25.0
Maui::Unnamed Watershed # 51064,2025-08,77.65322875976562,0.42514343261719034,0.42514343261719034,25.0
Maui::Unnamed Watershed # 51065,2025-08,75.90548313685825,0.4410029820033401,0.4410029820033401,27.0
Maui::Unnamed Watershed # 51066,2025-08,76.01705322265624,0.44586050851003733,0.44586050851003733,27.0
Maui::Unnamed Watershed # 51067,2025-08,77.3266098022461,0.4332939147949304,0.4332939147949304,25.0
Maui::Unnamed Watershed # 51068,2025-08,77.49064483642579,0.42721252441407387,0.42721252441407387,25.0
Maui::Unnamed Watershed # 52005,2025-08,78.27778549194336,0.405587768554696,0.405587768554696,24.0
Maui::Unnamed Watershed # 52009,2025-08,78.05097212357954,0.4182894620028321,0.4182894620028321,25.0
Maui::Unnamed Watershed # 52010,2025-08,77.14516349003233,0.43111866918104624,0.43111866918104624,25.0
Maui::Unnamed Watershed # 52011,2025-08,77.97209777832032,0.4232391357421932,0.4232391357421932,25.0
Maui::Unnamed Watershed # 52012,2025-08,77.07578831722861,0.43710262900904695,0.43710262900904695,27.0
Maui::Unnamed Watershed # 52013,2025-08,77.99870941162109,0.4211032104492176,0.4211032104492176,25.0
Maui::Unnamed Watershed # 52014,2025-08,78.82612915039063,0.4075378417968807,0.4075378417968807,24.0
Maui::Unnamed Watershed # 52016,2025-08,78.57290344238281,0.4140167236328125,0.4140167236328125,24.0
Maui::Unnamed Watershed # 52021,2025-08,77.13538336502879,0.4327023154810945,0.4327023154810945,25.0
Maui::Unnamed Watershed # 52022,2025-08,77.24619262695313,0.42848052978516193,0.42848052978516193,25.0
Maui::Unnamed Watershed # 52023,2025-08,76.81129264831543,0.4353092193603487,0.4353092193603487,26.0
Maui::Unnamed Watershed # 52024,2025-08,77.49935607910156,0.426361083984375,0.426361083984375,25.0
Maui::Unnamed Watershed # 52025,2025-08,77.37161254882812,0.4340423583984432,0.4340423583984432,25.0
Maui::Unnamed Watershed # 52026,2025-08,76.73734274471508,0.43965346392462834,0.43965346392462834,27.0
Maui::Unnamed Watershed # 52027,2025-08,77.44129333496093,0.4306274414062443,0.4306274414062443,25.0
Maui::Unnamed Watershed # 52028,2025-08,77.83148376464844,0.42280883789062784,0.42280883789062784,25.0
Maui::Unnamed Watershed # 52029,2025-08,76.888748046875,0.4363022460937458,0.4363022460937458,26.0
Maui::Unnamed Watershed # 52031,2025-08,77.9558358999399,0.4213890662559976,0.4213890662559976,25.0
Maui::Unnamed Watershed # 52035,2025-08,76.48527760225184,0.441715016084558,0.441715016084558,27.0
Maui::Unnamed Watershed # 52038,2025-08,78.2846794128418,0.40963897705077557,0.40963897705077557,24.0
Maui::Unnamed Watershed # 52039,2025-08,75.64677734375,0.4523834228515682,0.4523834228515682,27.0
Maui::Unnamed Watershed # 52041,2025-08,77.54331577845983,0.4251970563616112,0.4251970563616112,25.0
Maui::Unnamed Watershed # 52043,2025-08,77.13271876743862,0.4293888636997849,0.4293888636997849,25.0
Maui::Unnamed Watershed # 52045,2025-08,77.04011507901278,0.4292108709161795,0.4292108709161795,25.0
Maui::Unnamed Watershed # 52046,2025-08,76.62719511144302,0.4414306640624943,0.4414306640624943,27.0
Maui::Unnamed Watershed # 52047,2025-08,75.27323628087197,0.4639951644405187,0.4639951644405187,27.0
Maui::Unnamed Watershed # 52048,2025-08,76.63751395089285,0.44414585658481087,0.44414585658481087,27.0
Maui::Unnamed Watershed # 52049,2025-08,76.8775848388672,0.4374343872070341,0.4374343872070341,26.0
Maui::Unnamed Watershed # 52050,2025-08,77.15230853740985,0.4293414776141731,0.4293414776141731,25.0
Maui::Unnamed Watershed # 52051,2025-08,75.22926318359374,0.4673803710937392,0.4673803710937392,27.0
Maui::Unnamed Watershed # 52052,2025-08,75.05652770996093,0.4658294677734318,0.4658294677734318,27.0
Maui::Unnamed Watershed # 52053,2025-08,77.15169372558594,0.4249168395996179,0.4249168395996179,25.0
Maui::Unnamed Watershed # 52054,2025-08,76.14384681438578,0.4533110519935377,0.4533110519935377,27.0
Maui::Unnamed Watershed # 52055,2025-08,75.80552716936384,0.4522286551339221,0.4522286551339221,27.0
Maui::Unnamed Watershed # 52057,2025-08,76.89755155918962,0.4391775357521226,0.4391775357521226,27.0
Maui::Unnamed Watershed # 52059,2025-08,77.8729034423828,0.4171600341796875,0.4171600341796875,25.0
Maui::Unnamed Watershed # 52060,2025-08,78.71870666503906,0.40935058593750284,0.40935058593750284,24.0
Maui::Unnamed Watershed # 61026,2025-08,78.6349343436105,0.41129281180245414,0.41129281180245414,24.0
Maui::Unnamed Watershed # 61042,2025-08,73.1027099609375,0.49625683593750125,0.49625683593750125,26.0
Maui::Unnamed Watershed # 61043,2025-08,78.35097045898438,0.41145629882812784,0.41145629882812784,24.0
Maui::Unnamed Watershed # 61044,2025-08,77.59806549072266,0.42632720947266023,0.42632720947266023,25.0
Maui::Unnamed Watershed # 61045,2025-08,79.25871058872768,0.39789341517857224,0.39789341517857224,24.0
Maui::Unnamed Watershed # 61046,2025-08,79.475,0.4106311798095703,0.4106311798095703,24.0
Maui::Unnamed Watershed # 61047,2025-08,79.39226608276367,0.3984294891357365,0.3984294891357365,24.0
Maui::Unnamed Watershed # 61048,2025-08,79.22809725674716,0.40065141157670325,0.40065141157670325,24.0
Maui::Unnamed Watershed # 61049,2025-08,78.37554870605469,0.4051263427734426,0.4051263427734426,24.0
Maui::Unnamed Watershed # 61050,2025-08,79.10135498046876,0.3921624755859341,0.3921624755859341,24.0
Maui::Unnamed Watershed # 61051,2025-08,78.39392620584239,0.4130859375,0.4130859375,24.0
Maui::Unnamed Watershed # 62028,2025-08,78.11528555063101,0.411712646484375,0.411712646484375,25.0
Maui::Unnamed Watershed # 62029,2025-08,78.54167636303191,0.4107350636398053,0.4107350636398053,24.0
Maui::Unnamed Watershed # 62030,2025-08,79.05920973557693,0.4018530868902417,0.4018530868902417,24.0
Maui::Unnamed Watershed # 64040,2025-08,79.14257774353027,0.4003143310546875,0.4003143310546875,24.0
Maui::Unnamed Watershed # 64041,2025-08,,,,
Maui::Unnamed Watershed # 64042,2025-08,79.1156254359654,0.4037043980189594,0.4037043980189594,24.0
Maui::Unnamed Watershed # 64043,2025-08,78.41301628561581,0.4130859375,0.4130859375,24.0
Maui::Unnamed Watershed # 64044,2025-08,78.36041549210697,0.4126827279317098,0.4126827279317098,24.0
Maui::Unnamed Watershed # 64045,2025-08,77.20385577227619,0.42926553262246614,0.42926553262246614,25.0
Maui::Unnamed Watershed # 65047,2025-08,67.41445119121286,0.6115273050742474,0.6115273050742474,26.0
Maui::Unnamed Watershed # 65048,2025-08,70.71542205810547,0.5533882141113367,0.5533882141113367,28.0
Maui::Unnamed Watershed # 65049,2025-08,70.26767064144737,0.5578405352870845,0.5578405352870845,28.0
Maui::Unnamed Watershed # 65050,2025-08,70.6667098148827,0.539295328537392,0.539295328537392,28.0
Maui::Unnamed Watershed # 65051,2025-08,74.70392816310977,0.47058355564026044,0.47058355564026044,27.0
Maui::Unnamed Watershed # 65052,2025-08,74.67959890057963,0.47270625945060374,0.47270625945060374,27.0
Maui::Unnamed Watershed # 65053,2025-08,76.0164398799669,0.4520255587748352,0.4520255587748352,27.0
Maui::Unnamed Watershed # 66016,2025-08,76.6552986391129,0.44117313508063205,0.44117313508063205,27.0
Maui::Unnamed Watershed # 66017,2025-08,76.54453259698276,0.4439143318965506,0.4439143318965506,27.0
Maui::Unnamed Watershed # 66018,2025-08,77.8899461699695,0.41926507717224126,0.41926507717224126,25.0
Maui::Wahane Gulch,2025-08,76.74907589746901,0.4403610860020706,0.4403610860020706,27.0
Maui::Wahikuli,2025-08,75.94100156651672,0.4529101060411449,0.4529101060411449,27.0
Maui::Wahinepee,2025-08,77.18856008429276,0.43358700400904127,0.43358700400904127,25.0
Maui::Wai a Kane Gulch,2025-08,76.96887423724112,0.4345697346523707,0.4345697346523707,26.0
Maui::Waiahookalo Gulch,2025-08,73.2519317626953,0.4910888671875,0.4910888671875,26.0
Maui::Waiakanapo,2025-08,78.32843540736607,0.41605616978236526,0.41605616978236526,24.0
Maui::Waiakoa Gulch,2025-08,70.42468306288032,0.5990147217292048,0.5990147217292048,28.0
Maui::Waialana Gulch,2025-08,75.47812713623047,0.45768768310547614,0.45768768310547614,27.0
Maui::Waialapai Gulch,2025-08,78.07329664963942,0.4127817007211405,0.4127817007211405,25.0
Maui::Waialeia,2025-08,74.91965675891285,0.46782879896566953,0.46782879896566953,27.0
Maui::Waialua,2025-08,74.3500220126793,0.47727491034835623,0.47727491034835623,27.0
Maui::Waiaooli Gulch,2025-08,77.76784326171875,0.4236372070312484,0.4236372070312484,25.0
Maui::Waiehu,2025-08,75.5318460836039,0.45838195008117566,0.45838195008117566,27.0
Maui::Waieli,2025-08,74.34580993652344,0.48060913085937784,0.48060913085937784,27.0
Maui::Waihali Gulch,2025-08,76.2323344216418,0.4471042006763071,0.4471042006763071,27.0
Maui::Waihanau,2025-08,75.17502513923267,0.4642887530940527,0.4642887530940527,27.0
Maui::Waihee River,2025-08,73.00641806671238,0.5002905196904379,0.5002905196904379,26.0
Maui::Waihole Gulch,2025-08,69.32826014927456,0.5575901576450946,0.5575901576450946,27.0
Maui::Waikamoi,2025-08,63.84357320053318,0.7344303076866083,0.7344303076866083,26.0
Maui::Waikapu,2025-08,72.84620012555803,0.5452357700892776,0.5452357700892776,28.0
Maui::Waikeakua Gulch,2025-08,77.95929147820723,0.4155260587993439,0.4155260587993439,25.0
Maui::Waikolu,2025-08,71.86701419454225,0.5187032350352041,0.5187032350352041,28.0
Maui::Wailau,2025-08,73.54151727364544,0.4904163201045719,0.4904163201045719,27.0
