division_full,date,mean,anomaly,pchange,rank
Maui::ʻAlaeloa,2025-03,72.3686184123411,1.7544458421610187,1.7544458421610187,34.0
Maui::ʻAlaenui,2025-03,60.65171336206897,1.0267443426724157,1.0267443426724157,29.0
Maui::ʻUlaʻino,2025-03,72.53739306640625,1.7645273437500038,1.7645273437500038,34.0
Maui::ʻŌmaʻopio,2025-03,67.87638512436224,1.4738899075255034,1.4738899075255034,33.0
Maui::ʻŌpana,2025-03,69.95327954338592,1.6054161293992735,1.6054161293992735,33.0
Molokaʻi::East ʻŌhiʻa,2025-03,66.74737055851863,1.4025949331430212,1.4025949331430212,33.0
Molokaʻi::Honomuni,2025-03,69.77225748697916,1.5921630859374858,1.5921630859374858,33.0
Molokaʻi::Honoulimaloʻo,2025-03,72.22052439563679,1.745723393278297,1.745723393278297,34.0
Molokaʻi::Honouliwai,2025-03,71.0384204761402,1.6734375000000057,1.6734375000000057,34.0
Molokaʻi::Hoʻolehua 1,2025-03,72.99637464887641,1.7954244206460714,1.7954244206460714,34.0
Molokaʻi::Hoʻolehua 2,2025-03,74.79470703125,1.8852575683593784,1.8852575683593784,35.0
Molokaʻi::Hālawa,2025-03,68.6141631155303,1.5201142282196969,1.5201142282196969,33.0
Molokaʻi::Kahananui,2025-03,68.82498095703124,1.5308876953124866,1.5308876953124866,33.0
Molokaʻi::Kahanui 1,2025-03,64.45371215820313,1.2595275878906307,1.2595275878906307,30.0
Molokaʻi::Kahanui 2,2025-03,70.71032151442307,1.652028245192298,1.652028245192298,34.0
Molokaʻi::Kahanui 3,2025-03,74.77999674479166,1.8874308268229072,1.8874308268229072,35.0
Molokaʻi::Kaiamiki,2025-03,72.35483856201172,1.7490921020507812,1.7490921020507812,34.0
Molokaʻi::Kainalu,2025-03,69.80538062118902,1.595614102991604,1.595614102991604,33.0
Molokaʻi::Kalamaʻula,2025-03,71.4040254304847,1.6929133450255165,1.6929133450255165,34.0
Molokaʻi::Kalaupapa,2025-03,73.35876547138342,1.8152549486481604,1.8152549486481604,35.0
Molokaʻi::Kalawao,2025-03,71.94791762408087,1.7287956686580799,1.7287956686580799,34.0
Molokaʻi::Kaluako‘i,2025-03,73.15769840710459,1.8036474485480625,1.8036474485480625,34.0
Molokaʻi::Kalua‘aha,2025-03,70.04009521484375,1.606225341796872,1.606225341796872,33.0
Molokaʻi::Kamalō,2025-03,67.92948242187501,1.4746777343750068,1.4746777343750068,33.0
Molokaʻi::Kamanoni,2025-03,73.15613098144532,1.8063537597656278,1.8063537597656278,34.0
Molokaʻi::Kamiloloa,2025-03,70.12727926002358,1.614794000589626,1.614794000589626,33.0
Molokaʻi::Kamiloloa (Government),2025-03,69.44724532023514,1.5729354405167015,1.5729354405167015,33.0
Molokaʻi::Kapa‘akea,2025-03,71.03179852374188,1.6705097148944787,1.6705097148944787,34.0
Molokaʻi::Kapuaoko‘olau,2025-03,72.53370002297794,1.7637278837316046,1.7637278837316046,34.0
Molokaʻi::Kapulei,2025-03,67.76891833752185,1.4649400404283313,1.4649400404283313,33.0
Molokaʻi::Kaunakakai,2025-03,70.60818456224175,1.642651568956623,1.642651568956623,34.0
Molokaʻi::Kawela,2025-03,67.58069771314388,1.4549723162744215,1.4549723162744215,33.0
Molokaʻi::Kaʻamola,2025-03,72.3094189453125,1.7482568359374966,1.7482568359374966,34.0
Molokaʻi::Ka‘ili‘ula,2025-03,72.70671325683594,1.7777828979492227,1.7777828979492227,34.0
Molokaʻi::Keawanui,2025-03,68.9828369140625,1.54229736328125,1.54229736328125,33.0
Molokaʻi::Keonekūʻino,2025-03,74.42359619140625,1.8817068917410609,1.8817068917410609,35.0
Molokaʻi::Keōpukaloa,2025-03,71.12612523320895,1.6780615963152883,1.6780615963152883,34.0
Molokaʻi::Keōpukaʻuʻuku,2025-03,72.96826565650201,1.7917992376512046,1.7917992376512046,34.0
Molokaʻi::Kumimi,2025-03,74.00968017578126,1.8579833984375114,1.8579833984375114,35.0
Molokaʻi::Kīloa,2025-03,71.38167694091797,1.6889007568359347,1.6889007568359347,34.0
Molokaʻi::Kīpū,2025-03,71.12695617675782,1.678999328613287,1.678999328613287,34.0
Molokaʻi::Kūpeke,2025-03,71.93604888916016,1.729609680175784,1.729609680175784,34.0
Molokaʻi::Lūpehu,2025-03,71.90409528459821,1.7283189174107179,1.7283189174107179,34.0
Molokaʻi::Makakupa‘ia 1,2025-03,68.58508530560661,1.5202570657169048,1.5202570657169048,33.0
Molokaʻi::Makakupa‘ia 2,2025-03,68.27323521205358,1.500242745535715,1.500242745535715,33.0
Molokaʻi::Makanalua,2025-03,72.71810347285584,1.7756087477189766,1.7756087477189766,34.0
Molokaʻi::Manawai,2025-03,67.48766551298253,1.4453548655790343,1.4453548655790343,33.0
Molokaʻi::Mapulehu,2025-03,70.2196849385246,1.619431592597337,1.619431592597337,33.0
Molokaʻi::Moakea,2025-03,72.12250061035157,1.740081787109375,1.740081787109375,34.0
Molokaʻi::Moanui,2025-03,70.36221578846808,1.630454685377046,1.630454685377046,34.0
Molokaʻi::Mākolelau,2025-03,70.42134526090803,1.6314448518573101,1.6314448518573101,34.0
Molokaʻi::Nihoa,2025-03,71.92733764648438,1.731943130493164,1.731943130493164,34.0
Molokaʻi::Nāʻiwa 1,2025-03,71.90967712402343,1.7313491821288949,1.7313491821288949,34.0
Molokaʻi::Nāʻiwa 2,2025-03,69.8130599975586,1.5904804229736413,1.5904804229736413,33.0
Molokaʻi::Nāʻiwa 3,2025-03,72.98271984011629,1.7928869912790901,1.7928869912790901,34.0
Molokaʻi::Pelekunu,2025-03,68.56322523245782,1.5162912193251543,1.5162912193251543,33.0
Molokaʻi::Puaʻahala,2025-03,70.60783469460227,1.6409978693181841,1.6409978693181841,34.0
Molokaʻi::Puna‘ula,2025-03,70.3455313546317,1.6309387207031278,1.6309387207031278,34.0
Molokaʻi::Pālāʻau 1,2025-03,73.3903670009947,1.8193965517241395,1.8193965517241395,35.0
Molokaʻi::Pālāʻau 2,2025-03,69.51823248612253,1.5767028808593722,1.5767028808593722,33.0
Molokaʻi::Pālāʻau 3,2025-03,74.79880995639535,1.8862784452216488,1.8862784452216488,35.0
Molokaʻi::Pōhakupili,2025-03,72.42293340509588,1.7606739390979982,1.7606739390979982,34.0
Molokaʻi::Pūkoʻo 1,2025-03,71.91445960998536,1.7248500823974666,1.7248500823974666,34.0
Molokaʻi::Pūkoʻo 2,2025-03,73.75917053222656,1.8406141008649541,1.8406141008649541,35.0
Molokaʻi::Pūniuʻōhua 1,2025-03,72.7704833984375,1.7783386230468778,1.7783386230468778,34.0
Molokaʻi::Pūniuʻōhua 2,2025-03,72.2619380405971,1.7529981340680791,1.7529981340680791,34.0
Molokaʻi::Pūʻelelū,2025-03,72.12451477050782,1.7367279052734403,1.7367279052734403,34.0
Molokaʻi::Waialua,2025-03,71.15464501953126,1.6800820312500093,1.6800820312500093,34.0
Molokaʻi::Waikolu,2025-03,66.63893817111784,1.3950061949339272,1.3950061949339272,33.0
Molokaʻi::Wailau,2025-03,68.03517478580844,1.4839335731546583,1.4839335731546583,33.0
Molokaʻi::Wawaeolepe,2025-03,70.14416420676491,1.622655695134938,1.622655695134938,33.0
Molokaʻi::West ʻŌhiʻa,2025-03,68.50114135742187,1.5160498985877382,1.5160498985877382,33.0
Molokaʻi::‘Aha‘ino 1,2025-03,70.10432452033548,1.6147252699908137,1.6147252699908137,33.0
Molokaʻi::‘Aha‘ino 2,2025-03,70.37096761067708,1.6298014322916714,1.6298014322916714,33.0
Molokaʻi::‘Ualapu‘e,2025-03,70.718580078125,1.6521855468750033,1.6521855468750033,34.0
Molokaʻi::‘Ïloli 1,2025-03,68.08838500976563,1.4955688476562585,1.4955688476562585,33.0
Molokaʻi::‘Ïloli 2,2025-03,74.80399780273437,1.8889508056640665,1.8889508056640665,35.0
Molokini::N/A,2025-03,,,,
Niʻihau::Waimea 1,2025-03,,,,
Niʻihau::Waimea 2,2025-03,,,,
Oʻahu::Aukuʻu,2025-03,72.08606844815341,2.218758877840912,2.218758877840912,33.0
Oʻahu::Hakipuʻu,2025-03,73.82040122427591,2.199513802877277,2.199513802877277,34.0
Oʻahu::Haleʻaha,2025-03,75.06452026367188,2.199005126953125,2.199005126953125,36.0
Oʻahu::Hanakaʻoe,2025-03,73.37487952190897,2.205431332795513,2.205431332795513,34.0
Oʻahu::Hauʻula,2025-03,71.76358842329546,2.217328657670464,2.217328657670464,32.0
Oʻahu::Heʻeia 1,2025-03,75.26129150390625,2.2034240722656193,2.2034240722656193,36.0
Oʻahu::Heʻeia 2,2025-03,73.52097763902559,2.2009369617371988,2.2009369617371988,34.0
Oʻahu::Honolulu,2025-03,72.53279418945313,2.213452148437497,2.213452148437497,34.0
Oʻahu::Honouliuli,2025-03,73.16366535819431,2.2076146957801797,2.2076146957801797,34.0
Oʻahu::Honouliuli-1,2025-03,,,,
Oʻahu::Honouliuli-2,2025-03,,,,
Oʻahu::Hālawa 1,2025-03,72.8510775862069,2.211149168719217,2.211149168719217,34.0
Oʻahu::Hālawa 2,2025-03,75.29097137451171,2.1906509399414062,2.1906509399414062,36.0
Oʻahu::Hōʻaeʻae,2025-03,73.39927641769935,2.201459371632552,2.201459371632552,34.0
Oʻahu::Kahaluʻu,2025-03,73.56618609005179,2.2008384569156902,2.2008384569156902,34.0
Oʻahu::Kahana,2025-03,72.64180632560485,2.20961284022178,2.20961284022178,34.0
Oʻahu::Kahanahāiki,2025-03,71.93765694754464,2.219681658063621,2.219681658063621,33.0
Oʻahu::Kahauiki,2025-03,73.02895035282258,2.2051828692036253,2.2051828692036253,34.0
Oʻahu::Kahuku,2025-03,74.208125,2.2007519531249926,2.2007519531249926,35.0
Oʻahu::Kailua,2025-03,73.98624495009506,2.2003846839353542,2.2003846839353542,35.0
Oʻahu::Kaipapaʻu,2025-03,70.30648171164772,2.2336882990056637,2.2336882990056637,32.0
Oʻahu::Kalauao,2025-03,72.00771283021908,2.21733775974549,2.21733775974549,33.0
Oʻahu::Kalihi,2025-03,72.25009019886363,2.2138913352272596,2.2138913352272596,33.0
Oʻahu::Kaluanui,2025-03,70.5318134014423,2.2324368990384613,2.2324368990384613,32.0
Oʻahu::Kamananui,2025-03,71.34594084170448,2.2226405541153724,2.2226405541153724,32.0
Oʻahu::Kapaeloa,2025-03,73.0189489028033,2.2050594554227843,2.2050594554227843,34.0
Oʻahu::Kapaka,2025-03,74.80290222167969,2.2025482177734403,2.2025482177734403,36.0
Oʻahu::Kapano,2025-03,73.7987075805664,2.2089614868164062,2.2089614868164062,34.0
Oʻahu::Kapālama,2025-03,73.61985931396484,2.2026992797851506,2.2026992797851506,34.0
Oʻahu::Kaunala,2025-03,72.56912036652261,2.209876527177528,2.209876527177528,34.0
Oʻahu::Kawaihāpai,2025-03,72.3732425812752,2.218511766003033,2.218511766003033,33.0
Oʻahu::Kawailoa,2025-03,70.27773247876215,2.2357156401699143,2.2357156401699143,32.0
Oʻahu::Kawela,2025-03,73.74508702895221,2.200074678308823,2.200074678308823,34.0
Oʻahu::Kaʻalaea,2025-03,73.358583984375,2.201098632812503,2.201098632812503,34.0
Oʻahu::Kaʻaʻawa,2025-03,73.02119722682119,2.205565759519857,2.205565759519857,34.0
Oʻahu::Kaʻena,2025-03,71.73729568692396,2.2192342309907787,2.2192342309907787,32.0
Oʻahu::Keana,2025-03,73.58758992110148,2.2007551438737494,2.2007551438737494,34.0
Oʻahu::Keawaʻula,2025-03,72.75609130859375,2.2091903686523438,2.2091903686523438,34.0
Oʻahu::Keaʻau,2025-03,71.18510818481445,2.226029205322263,2.226029205322263,32.0
Oʻahu::Keālia,2025-03,72.07384573514344,2.2222424116290824,2.2222424116290824,33.0
Oʻahu::Kikahi,2025-03,72.02378366954291,2.2170278976212643,2.2170278976212643,33.0
Oʻahu::Kualoa 1,2025-03,74.34984130859375,2.203051757812503,2.203051757812503,36.0
Oʻahu::Kualoa 2,2025-03,74.05612487792969,2.204672241210943,2.204672241210943,35.0
Oʻahu::Kuikuiloloa,2025-03,72.18744149625576,2.213717777937788,2.213717777937788,33.0
Oʻahu::Kuliʻouʻou,2025-03,72.96978125,2.2062480468749897,2.2062480468749897,34.0
Oʻahu::Kāneʻohe 1,2025-03,74.09398684644113,2.197352125439366,2.197352125439366,35.0
Oʻahu::Kāneʻohe 2,2025-03,,,,
Oʻahu::Lauhulu,2025-03,72.29476526497696,2.213733978974659,2.213733978974659,33.0
Oʻahu::Lāʻiemaloʻo,2025-03,71.91460618239182,2.2194157527043217,2.2194157527043217,33.0
Oʻahu::Lāʻiewai,2025-03,73.17270973807054,2.205128371369298,2.205128371369298,34.0
Oʻahu::Makaua 1,2025-03,74.12870941162109,2.1853557586669865,2.1853557586669865,35.0
Oʻahu::Makaua 2,2025-03,74.52064323425293,2.180027389526373,2.180027389526373,36.0
Oʻahu::Malaekahana,2025-03,72.78140804893093,2.2098131681743496,2.2098131681743496,34.0
Oʻahu::Maunalua,2025-03,74.10415290178571,2.1963314732142862,2.1963314732142862,35.0
Oʻahu::Moanalua,2025-03,73.46484572856367,2.2050829300832078,2.2050829300832078,34.0
Oʻahu::Mokulēʻia 1,2025-03,72.11821561706853,2.218814443210661,2.218814443210661,33.0
Oʻahu::Mokulēʻia 2,2025-03,71.7752025912267,2.223321646933229,2.223321646933229,32.0
Oʻahu::Mākaha,2025-03,70.80144848983254,2.2297052556818215,2.2297052556818215,32.0
Oʻahu::Mākao,2025-03,74.1163703918457,2.2036239624023466,2.2036239624023466,35.0
Oʻahu::Mākua,2025-03,71.11037441821809,2.2262718687666307,2.2262718687666307,32.0
Oʻahu::Mānana,2025-03,72.8957116552146,2.2093955901731874,2.2093955901731874,34.0
Oʻahu::N/A 1,2025-03,75.26805810546875,2.19074853515626,2.19074853515626,36.0
Oʻahu::N/A 2,2025-03,,,,
Oʻahu::N/A 3,2025-03,,,,
Oʻahu::N/A 4,2025-03,,,,
Oʻahu::Nānākuli,2025-03,71.62463098744877,2.221334688780729,2.221334688780729,32.0
Oʻahu::Pahipahiʻālua,2025-03,73.23631678989955,2.2062090192522277,2.2062090192522277,34.0
Oʻahu::Papaʻakoko,2025-03,74.83612823486328,2.2041595458984347,2.2041595458984347,36.0
Oʻahu::Paumalū,2025-03,72.98318608431208,2.2047805683724846,2.2047805683724846,34.0
Oʻahu::Paʻalaʻa,2025-03,71.01664595170455,2.2274488636363685,2.2274488636363685,32.0
Oʻahu::Puheʻemiki,2025-03,75.32193794250489,2.2084854125976676,2.2084854125976676,36.0
Oʻahu::Punalau,2025-03,75.30306549072266,2.2023559570312585,2.2023559570312585,36.0
Oʻahu::Punaluʻu,2025-03,71.61341594827586,2.2199824892241367,2.2199824892241367,32.0
Oʻahu::Punanue,2025-03,72.64621196546052,2.2073524876644655,2.2073524876644655,34.0
Oʻahu::Pūpūkea,2025-03,73.53203459439212,2.200073911065914,2.200073911065914,34.0
Oʻahu::Ulupehupehu,2025-03,75.05332774286686,2.201746136209252,2.201746136209252,36.0
Oʻahu::Waialeʻe,2025-03,73.76335167518029,2.1974642240084137,2.1974642240084137,34.0
Oʻahu::Waiau,2025-03,71.90350304351995,2.215496189608899,2.215496189608899,33.0
Oʻahu::Waiawa,2025-03,71.97655389959162,2.216781338778418,2.216781338778418,33.0
Oʻahu::Waiheʻe,2025-03,72.64341292842742,2.2138018208165278,2.2138018208165278,34.0
Oʻahu::Waikane,2025-03,72.85115943471337,2.20753819167993,2.20753819167993,34.0
Oʻahu::Waikele,2025-03,73.24959329044118,2.2040114889705933,2.2040114889705933,34.0
Oʻahu::Waikīkī,2025-03,72.85178054412327,2.2098287351646206,2.2098287351646206,34.0
Oʻahu::Waimalu,2025-03,71.82099260602678,2.217388916015608,2.217388916015608,33.0
Oʻahu::Waimano,2025-03,71.61747134199766,2.221205552716114,2.221205552716114,32.0
Oʻahu::Waimea,2025-03,71.17847567471591,2.224245383522728,2.224245383522728,32.0
Oʻahu::Waimānalo,2025-03,74.09365985576923,2.1961910108805682,2.1961910108805682,35.0
Oʻahu::Waipiʻo-1,2025-03,71.90037820904647,2.2181559443765337,2.2181559443765337,33.0
Oʻahu::Waipiʻo-2,2025-03,,,,
Oʻahu::Waiāhole,2025-03,72.35262254284274,2.2124267578124943,2.2124267578124943,33.0
Oʻahu::Waiʻanae,2025-03,71.70037481936416,2.219357839595375,2.219357839595375,32.0
Oʻahu::Waiʻono,2025-03,73.75092735290528,2.2054882049560547,2.2054882049560547,34.0
Oʻahu::ʻAiea,2025-03,72.9621206665039,2.207342834472655,2.207342834472655,34.0
Oʻahu::ʻŌhikilolo,2025-03,72.88813852163462,2.208361816406253,2.208361816406253,34.0
Oʻahu::ʻŌiʻo 1,2025-03,72.75567526895492,2.211270491803276,2.211270491803276,34.0
Oʻahu::ʻŌiʻo 2,2025-03,73.3104658203125,2.207034667968756,2.207034667968756,34.0
Oʻahu::ʻŌpana 1,2025-03,74.10838745117188,2.200179748535163,2.200179748535163,35.0
Oʻahu::ʻŌpana 2,2025-03,74.27193908691406,2.18939208984375,2.18939208984375,35.0
