division_full,date,mean,anomaly,pchange,rank
Molokaʻi::Kahananui,2025-08,74.48331996372768,0.47766462053571956,0.47766462053571956,27.0
Molokaʻi::Kahanui,2025-08,74.67428042763159,0.4733912417763264,0.4733912417763264,27.0
Molokaʻi::Kaiamiki,2025-08,77.2545166015625,0.42821044921875284,0.42821044921875284,25.0
Molokaʻi::Kainalu,2025-08,74.94021599264707,0.46796329273897186,0.46796329273897186,27.0
Molokaʻi::Kalamaʻula,2025-08,76.365751953125,0.44501953124999716,0.44501953124999716,27.0
Molokaʻi::Kalaupapa,2025-08,78.3278360523897,0.4105112591911677,0.4105112591911677,24.0
Molokaʻi::Kalawao,2025-08,76.89940026324729,0.4355521824048907,0.4355521824048907,26.0
Molokaʻi::Kaluako‘i,2025-08,77.98518072607959,0.4180170406435195,0.4180170406435195,25.0
Molokaʻi::Kalua‘aha,2025-08,75.15830078125,0.4627485795454618,0.4627485795454618,27.0
Molokaʻi::Kamalō,2025-08,73.15912021264097,0.4975468456296852,0.4975468456296852,26.0
Molokaʻi::Kamanoni,2025-08,77.5818084716797,0.41767822265624943,0.41767822265624943,25.0
Molokaʻi::Kamiloloa,2025-08,75.10489797651398,0.4633937669836996,0.4633937669836996,27.0
Molokaʻi::Kamiloloa (Government),2025-08,74.56203469669117,0.4736615349264639,0.4736615349264639,27.0
Molokaʻi::Kapa‘akea,2025-08,76.01867206901905,0.45008439828229996,0.45008439828229996,27.0
Molokaʻi::Kapuaoko‘olau,2025-08,77.41544692095589,0.4263987821691302,0.4263987821691302,25.0
Molokaʻi::Kapulei,2025-08,73.141513671875,0.4981337553879257,0.4981337553879257,26.0
Molokaʻi::Kaunakakai,2025-08,75.65599556587838,0.45823796452702936,0.45823796452702936,27.0
Molokaʻi::Kawela,2025-08,72.89689980158731,0.5012524801587404,0.5012524801587404,26.0
Molokaʻi::Kaʻamola,2025-08,77.17612591911765,0.4328010110294116,0.4328010110294116,25.0
Molokaʻi::Ka‘ili‘ula,2025-08,77.55886764526367,0.4209754943847628,0.4209754943847628,25.0
Molokaʻi::Keawanui,2025-08,74.16297119140626,0.47802246093750966,0.47802246093750966,27.0
Molokaʻi::Keonekūʻino,2025-08,79.08839111328125,0.3950134277343693,0.3950134277343693,24.0
Molokaʻi::Keōpukaloa,2025-08,76.20886025465171,0.44630993559160004,0.44630993559160004,27.0
Molokaʻi::Keōpukaʻuʻuku,2025-08,77.70358339507004,0.4220151703933226,0.4220151703933226,25.0
Molokaʻi::Kumimi,2025-08,78.76774291992187,0.4060302734374943,0.4060302734374943,24.0
Molokaʻi::Kīloa,2025-08,76.36767913818359,0.44945068359375284,0.44945068359375284,27.0
Molokaʻi::Kīpū,2025-08,76.14243088942308,0.44640662560097155,0.44640662560097155,27.0
Molokaʻi::Kūpeke,2025-08,77.16461364746094,0.4355145263671858,0.4355145263671858,25.0
Molokaʻi::Lūpehu,2025-08,76.91871147155761,0.43402862548828125,0.43402862548828125,26.0
Molokaʻi::Makakupa‘ia,2025-08,73.66956967213115,0.48785540471311606,0.48785540471311606,27.0
Molokaʻi::Makanalua,2025-08,77.51913291529605,0.4234477796052687,0.4234477796052687,25.0
Molokaʻi::Manawai,2025-08,72.99042405348557,0.5022836538461348,0.5022836538461348,26.0
Molokaʻi::Mapulehu,2025-08,75.25239606584822,0.4608921595982167,0.4608921595982167,27.0
Molokaʻi::Moakea,2025-08,76.972748046875,0.4319150390625026,0.4319150390625026,25.0
Molokaʻi::Moanui,2025-08,75.39792586616848,0.4616789444633156,0.4616789444633156,27.0
Molokaʻi::Mākolelau,2025-08,75.3532373046875,0.4595840731534082,0.4595840731534082,27.0
Molokaʻi::Nihoa,2025-08,77.33503356933593,0.4254949951171909,0.4254949951171909,25.0
Molokaʻi::Nāʻiwa,2025-08,77.79090273795872,0.42097996702982243,0.42097996702982243,25.0
Molokaʻi::Pelekunu,2025-08,73.76273039857784,0.4866272338136213,0.4866272338136213,27.0
Molokaʻi::Puaʻahala,2025-08,75.82752685546875,0.4553588867187415,0.4553588867187415,27.0
Molokaʻi::Puna‘ula,2025-08,75.41367858886719,0.45700927734374375,0.45700927734374375,27.0
Molokaʻi::Pālāʻau,2025-08,78.20357804933414,0.41553751134988204,0.41553751134988204,25.0
Molokaʻi::Pōhakupili,2025-08,77.19686453683036,0.4311349051339306,0.4311349051339306,25.0
Molokaʻi::Pūkoʻo 1,2025-08,76.62419128417969,0.44101257324219034,0.44101257324219034,27.0
Molokaʻi::Pūkoʻo 2,2025-08,78.86387372698103,0.40364161900110673,0.40364161900110673,24.0
Molokaʻi::Pūniuʻōhua 1,2025-08,77.63097229003907,0.4221954345703125,0.4221954345703125,25.0
Molokaʻi::Pūniuʻōhua 2,2025-08,77.00331551688058,0.43973563058034415,0.43973563058034415,27.0
Molokaʻi::Pūʻelelū,2025-08,77.14645385742188,0.43223266601562216,0.43223266601562216,25.0
Molokaʻi::Waialua,2025-08,76.13415116413985,0.4466018525680653,0.4466018525680653,27.0
Molokaʻi::Waikolu,2025-08,72.0471483522107,0.5158181802674591,0.5158181802674591,28.0
Molokaʻi::Wailau,2025-08,73.28711143092104,0.4943955592105169,0.4943955592105169,27.0
Molokaʻi::Wawaeolepe,2025-08,76.21870727539063,0.45062255859375,0.45062255859375,27.0
Molokaʻi::West ʻŌhiʻa,2025-08,73.77669372558594,0.4820617675781307,0.4820617675781307,27.0
Molokaʻi::‘Aha‘ino 1,2025-08,75.57188720703125,0.4574105398995556,0.4574105398995556,27.0
Molokaʻi::‘Aha‘ino 2,2025-08,75.1312400416324,0.46225553813732745,0.46225553813732745,27.0
Molokaʻi::‘Ualapu‘e,2025-08,75.79818359375,0.45596777343749295,0.45596777343749295,27.0
Molokaʻi::‘Ïloli,2025-08,75.66923294067382,0.46360931396483807,0.46360931396483807,27.0
Molokini::N/A,2025-08,79.30516510009765,0.3793613433837919,0.3793613433837919,23.0
Niʻihau::Waimea,2025-08,,,,
Oʻahu::Aukuʻu,2025-08,77.06837759444963,0.4725695254197717,0.4725695254197717,27.0
Oʻahu::Hakipuʻu,2025-08,78.87320033482143,0.5140764508928584,0.5140764508928584,28.0
Oʻahu::Haleʻaha,2025-08,80.120380859375,0.5510687255859352,0.5510687255859352,28.0
Oʻahu::Hanakaʻoe,2025-08,78.37624611367985,0.5001559510523066,0.5001559510523066,28.0
Oʻahu::Hauʻula,2025-08,76.63413929332387,0.46040305397727366,0.46040305397727366,27.0
Oʻahu::Heʻeia,2025-08,78.68381098533163,0.5060377471300939,0.5060377471300939,28.0
Oʻahu::Honolulu,2025-08,77.51531324469238,0.48105874945841265,0.48105874945841265,27.0
Oʻahu::Honouliuli,2025-08,78.1677290714752,0.49390400620104913,0.49390400620104913,28.0
Oʻahu::Honouliuli-1,2025-08,,,,
Oʻahu::Honouliuli-2,2025-08,,,,
Oʻahu::Hālawa,2025-08,77.8526816664942,0.4883721155836156,0.4883721155836156,26.0
Oʻahu::Hōʻaeʻae,2025-08,78.38636667351975,0.49760742187501705,0.49760742187501705,28.0
Oʻahu::Kahaluʻu,2025-08,78.50140693132268,0.5010992005814074,0.5010992005814074,28.0
Oʻahu::Kahana,2025-08,77.5541715407754,0.47954441009358106,0.47954441009358106,26.0
Oʻahu::Kahanahāiki,2025-08,76.86571111505683,0.46681507457387283,0.46681507457387283,27.0
Oʻahu::Kahauiki,2025-08,78.05142369645365,0.4919801176264116,0.4919801176264116,26.0
Oʻahu::Kahuku,2025-08,79.250134765625,0.524844726562506,0.524844726562506,28.0
Oʻahu::Kailua,2025-08,78.9994232683121,0.5172805533439515,0.5172805533439515,28.0
Oʻahu::Kaipapaʻu,2025-08,74.97689003733407,0.4255422946626055,0.4255422946626055,27.0
Oʻahu::Kalauao,2025-08,76.93895164695945,0.46630489864864444,0.46630489864864444,27.0
Oʻahu::Kalihi,2025-08,77.1817170061384,0.4722645786830384,0.4722645786830384,27.0
Oʻahu::Kaluanui,2025-08,75.5732173374721,0.4382956368582711,0.4382956368582711,27.0
Oʻahu::Kamananui,2025-08,76.24589729234528,0.4517543770358259,0.4517543770358259,27.0
Oʻahu::Kapaeloa,2025-08,77.98414881089154,0.4886848000919173,0.4886848000919173,26.0
Oʻahu::Kapaka,2025-08,79.68531063304228,0.5397259880514724,0.5397259880514724,28.0
Oʻahu::Kapano,2025-08,79.47645568847656,0.5251693725585938,0.5251693725585938,28.0
Oʻahu::Kapālama,2025-08,78.69085969002016,0.5070202242943509,0.5070202242943509,28.0
Oʻahu::Kaunala,2025-08,77.55989784497893,0.478949591818818,0.478949591818818,26.0
Oʻahu::Kawaihāpai,2025-08,77.26421693313954,0.47904478561046915,0.47904478561046915,27.0
Oʻahu::Kawailoa,2025-08,75.09139199361314,0.42710139142336345,0.42710139142336345,27.0
Oʻahu::Kawela,2025-08,78.7808837890625,0.5091751098632784,0.5091751098632784,28.0
Oʻahu::Kaʻalaea,2025-08,78.31844629979395,0.4964371565934016,0.4964371565934016,28.0
Oʻahu::Kaʻaʻawa,2025-08,78.031419921875,0.4919033203125025,0.4919033203125025,26.0
Oʻahu::Kaʻena,2025-08,76.76417311946904,0.46328470685841694,0.46328470685841694,27.0
Oʻahu::Keana,2025-08,78.56434870049505,0.5016031095296967,0.5016031095296967,28.0
Oʻahu::Keawaʻula,2025-08,77.72965871710525,0.48377775493419506,0.48377775493419506,26.0
Oʻahu::Keaʻau,2025-08,76.0186631090059,0.44638056717519703,0.44638056717519703,27.0
Oʻahu::Keālia,2025-08,76.88320632684426,0.471295466188522,0.471295466188522,27.0
Oʻahu::Kikahi,2025-08,76.98936861478366,0.4683049128605745,0.4683049128605745,27.0
Oʻahu::Kualoa 1,2025-08,79.3975830078125,0.5275222778320341,0.5275222778320341,28.0
Oʻahu::Kualoa 2,2025-08,79.20848266601563,0.5170440673828125,0.5170440673828125,28.0
Oʻahu::Kuikuiloloa,2025-08,77.13426704056766,0.4709566728784438,0.4709566728784438,27.0
Oʻahu::Kuliʻouʻou,2025-08,78.01181409681166,0.4925289669552484,0.4925289669552484,26.0
Oʻahu::Kāneʻohe,2025-08,79.1462293157424,0.5174100654069775,0.5174100654069775,28.0
Oʻahu::Lauhulu,2025-08,77.255078125,0.4747111002604214,0.4747111002604214,27.0
Oʻahu::Lāʻiemaloʻo,2025-08,76.80637480945123,0.4633893864329366,0.4633893864329366,27.0
Oʻahu::Lāʻiewai,2025-08,78.19211181640625,0.4943481445312443,0.4943481445312443,28.0
Oʻahu::Makaua 1,2025-08,79.18177490234375,0.5170028686523409,0.5170028686523409,28.0
Oʻahu::Makaua 2,2025-08,79.59257774353027,0.5266605377197209,0.5266605377197209,28.0
Oʻahu::Malaekahana,2025-08,77.71596701009825,0.4848875887008717,0.4848875887008717,26.0
Oʻahu::Maunalua,2025-08,79.17143327579942,0.5175667696220927,0.5175667696220927,28.0
Oʻahu::Moanalua,2025-08,78.45254587572674,0.5038432276526237,0.5038432276526237,28.0
Oʻahu::Mokulēʻia 1,2025-08,77.19884915865384,0.474496694711533,0.474496694711533,27.0
Oʻahu::Mokulēʻia 2,2025-08,76.68637786296584,0.4631917823175513,0.4631917823175513,27.0
Oʻahu::Mākaha,2025-08,75.60113112634892,0.4384962342625869,0.4384962342625869,27.0
Oʻahu::Mākao,2025-08,79.43923450816762,0.5283624822443187,0.5283624822443187,28.0
Oʻahu::Mākua,2025-08,75.93203638980263,0.44443050986842536,0.44443050986842536,27.0
Oʻahu::Mānana,2025-08,77.76458451704545,0.48757457386362546,0.48757457386362546,26.0
Oʻahu::N/A,2025-08,80.3628623046875,0.5453173828124989,0.5453173828124989,28.0
Oʻahu::Nānākuli,2025-08,76.49176701317148,0.4578048327737463,0.4578048327737463,27.0
Oʻahu::Pahipahiʻālua,2025-08,78.22824009486607,0.4931919642857139,0.4931919642857139,28.0
Oʻahu::Papaʻakoko,2025-08,79.90613098144532,0.5404495239257869,0.5404495239257869,28.0
Oʻahu::Paumalū,2025-08,77.9467874898539,0.48860338879870824,0.48860338879870824,26.0
Oʻahu::Paʻalaʻa,2025-08,75.89299974639314,0.4451687894499514,0.4451687894499514,27.0
Oʻahu::Puheʻemiki,2025-08,80.42290382385254,0.5677974700927706,0.5677974700927706,28.0
Oʻahu::Punalau,2025-08,80.41535278320312,0.5663342285156148,0.5663342285156148,28.0
Oʻahu::Punaluʻu,2025-08,76.5112338362069,0.45783607219827616,0.45783607219827616,27.0
Oʻahu::Punanue,2025-08,77.62466728742733,0.48071061954941285,0.48071061954941285,26.0
Oʻahu::Pūpūkea,2025-08,78.55028076171875,0.501901245117196,0.501901245117196,28.0
Oʻahu::Ulupehupehu,2025-08,80.14903411865234,0.5510604858398409,0.5510604858398409,28.0
Oʻahu::Waialeʻe,2025-08,78.79757102272728,0.506721413352281,0.506721413352281,28.0
Oʻahu::Waiau,2025-08,76.83640258789063,0.463886718750004,0.463886718750004,27.0
Oʻahu::Waiawa,2025-08,76.89809646068406,0.4661004716149506,0.4661004716149506,27.0
Oʻahu::Waiheʻe,2025-08,77.53042958018544,0.4792791680975341,0.4792791680975341,27.0
Oʻahu::Waikane,2025-08,77.84312744140625,0.48699293870193117,0.48699293870193117,26.0
Oʻahu::Waikele,2025-08,78.23175170319905,0.49482005331753953,0.49482005331753953,28.0
Oʻahu::Waikīkī,2025-08,77.83124160590944,0.48882027052954413,0.48882027052954413,26.0
Oʻahu::Waimalu,2025-08,76.74259713772123,0.4623876521017678,0.4623876521017678,27.0
Oʻahu::Waimano,2025-08,76.58306477864583,0.45806070963541856,0.45806070963541856,27.0
Oʻahu::Waimea,2025-08,76.0429501953125,0.44749511718750057,0.44749511718750057,27.0
Oʻahu::Waimānalo,2025-08,79.10329429671968,0.5144834120278432,0.5144834120278432,28.0
Oʻahu::Waipiʻo-1,2025-08,76.79994255514706,0.46370059742646674,0.46370059742646674,27.0
Oʻahu::Waipiʻo-2,2025-08,,,,
Oʻahu::Waiāhole,2025-08,77.3821579391892,0.47604413006757795,0.47604413006757795,27.0
Oʻahu::Waiʻanae,2025-08,76.60056100559198,0.46058077034324185,0.46058077034324185,27.0
Oʻahu::Waiʻono,2025-08,78.68756325461648,0.5060269442471537,0.5060269442471537,28.0
Oʻahu::ʻAiea,2025-08,77.9914169683689,0.4900706221417579,0.4900706221417579,26.0
Oʻahu::ʻŌhikilolo,2025-08,78.06583203125,0.4908427734374925,0.4908427734374925,26.0
Oʻahu::ʻŌiʻo 1,2025-08,77.60445312499999,0.4834570312499977,0.4834570312499977,26.0
Oʻahu::ʻŌiʻo 2,2025-08,78.31433796432783,0.5018305940448187,0.5018305940448187,28.0
Oʻahu::ʻŌpana 1,2025-08,78.97322692871094,0.5093536376953125,0.5093536376953125,28.0
Oʻahu::ʻŌpana 2,2025-08,79.32354888916015,0.5206192016601534,0.5206192016601534,28.0
