division_full,date,mean,anomaly,pchange,rank
Maui::ʻAlaenui,2025-03,60.5886654768319,1.0231165813577618,1.0231165813577618,29.0
Maui::ʻUlaʻino,2025-03,72.65268961588542,1.7718587239583314,1.7718587239583314,35.0
Maui::ʻŌmaʻopio,2025-03,67.84667108050847,1.472170948093222,1.472170948093222,34.0
Maui::ʻŌpana,2025-03,70.03856243265086,1.6110162143049536,1.6110162143049536,34.0
Molokaʻi::East ʻŌhiʻa,2025-03,66.84693450927735,1.4092826843261719,1.4092826843261719,34.0
Molokaʻi::Honomuni,2025-03,70.12439103036556,1.613576521963438,1.613576521963438,34.0
Molokaʻi::Honoulimaloʻo,2025-03,72.17758522727273,1.7422678444602298,1.7422678444602298,35.0
Molokaʻi::Honouliwai,2025-03,70.99383940360916,1.6698352222711321,1.6698352222711321,35.0
Molokaʻi::Hoʻolehua 1,2025-03,73.0080078125,1.7961891439430389,1.7961891439430389,35.0
Molokaʻi::Hoʻolehua 2,2025-03,74.79764188878677,1.886724135454969,1.886724135454969,36.0
Molokaʻi::Hālawa,2025-03,68.65255249842701,1.522439636640101,1.522439636640101,34.0
Molokaʻi::Kahananui,2025-03,69.32857142857142,1.5630693708147305,1.5630693708147305,34.0
Molokaʻi::Kahanui 1,2025-03,64.54240156964558,1.2648291611089917,1.2648291611089917,31.0
Molokaʻi::Kahanui 2,2025-03,70.72561918218085,1.6529795545212664,1.6529795545212664,35.0
Molokaʻi::Kahanui 3,2025-03,74.777755859375,1.886686523437504,1.886686523437504,36.0
Molokaʻi::Kaiamiki,2025-03,72.35483856201172,1.7490921020507812,1.7490921020507812,35.0
Molokaʻi::Kainalu,2025-03,69.83333639705883,1.5975878906250074,1.5975878906250074,34.0
Molokaʻi::Kalamaʻula,2025-03,71.385634765625,1.691608886718754,1.691608886718754,35.0
Molokaʻi::Kalaupapa,2025-03,73.53163430606618,1.8261526309742777,1.8261526309742777,36.0
Molokaʻi::Kalawao,2025-03,71.97089525305707,1.7301556131114069,1.7301556131114069,35.0
Molokaʻi::Kaluako‘i,2025-03,73.15602773073667,1.803580122777305,1.803580122777305,35.0
Molokaʻi::Kalua‘aha,2025-03,70.06862127130682,1.6079856178977252,1.6079856178977252,34.0
Molokaʻi::Kamalō,2025-03,67.88426192434211,1.471989544172942,1.471989544172942,34.0
Molokaʻi::Kamanoni,2025-03,72.73109741210938,1.7826580810546915,1.7826580810546915,35.0
Molokaʻi::Kamiloloa,2025-03,70.01437123932453,1.6078907463121084,1.6078907463121084,34.0
Molokaʻi::Kamiloloa (Government),2025-03,69.42047190946691,1.5717687270220608,1.5717687270220608,34.0
Molokaʻi::Kapa‘akea,2025-03,71.0082807326159,1.668847979615066,1.668847979615066,35.0
Molokaʻi::Kapuaoko‘olau,2025-03,72.53370002297794,1.7637278837316046,1.7637278837316046,35.0
Molokaʻi::Kapulei,2025-03,67.86472723599138,1.4708253636853499,1.4708253636853499,34.0
Molokaʻi::Kaunakakai,2025-03,70.60869589315878,1.6428634396114887,1.6428634396114887,35.0
Molokaʻi::Kawela,2025-03,67.6010726686508,1.4562934027777885,1.4562934027777885,34.0
Molokaʻi::Kaʻamola,2025-03,72.26762838924633,1.7449218750000028,1.7449218750000028,35.0
Molokaʻi::Ka‘ili‘ula,2025-03,72.69161529541016,1.7716484069824219,1.7716484069824219,35.0
Molokaʻi::Keawanui,2025-03,68.98496459960937,1.5430041503906153,1.5430041503906153,34.0
Molokaʻi::Keonekūʻino,2025-03,74.36773986816407,1.8815460205078125,1.8815460205078125,36.0
Molokaʻi::Keōpukaloa,2025-03,71.2192121898855,1.6835885317270964,1.6835885317270964,35.0
Molokaʻi::Keōpukaʻuʻuku,2025-03,72.85139202249462,1.7862746666217788,1.7862746666217788,35.0
Molokaʻi::Kumimi,2025-03,74.00968017578126,1.8579833984375114,1.8579833984375114,36.0
Molokaʻi::Kīloa,2025-03,71.3816796875,1.6889035034179614,1.6889035034179614,35.0
Molokaʻi::Kīpū,2025-03,71.14790414663462,1.680198317307699,1.680198317307699,35.0
Molokaʻi::Kūpeke,2025-03,72.25903411865234,1.7497348022460812,1.7497348022460812,35.0
Molokaʻi::Lūpehu,2025-03,71.99973754882812,1.7365951538085938,1.7365951538085938,35.0
Molokaʻi::Makakupa‘ia 1,2025-03,68.63255306381777,1.5231683570218308,1.5231683570218308,34.0
Molokaʻi::Makakupa‘ia 2,2025-03,68.29282080078124,1.5011345214843743,1.5011345214843743,34.0
Molokaʻi::Makanalua,2025-03,72.65004846099623,1.7715809298637168,1.7715809298637168,35.0
Molokaʻi::Manawai,2025-03,67.69672663762019,1.4587984525240358,1.4587984525240358,34.0
Molokaʻi::Mapulehu,2025-03,70.17437569754463,1.616406249999983,1.616406249999983,34.0
Molokaʻi::Moakea,2025-03,72.0554580078125,1.7362265625000077,1.7362265625000077,35.0
Molokaʻi::Moanui,2025-03,70.3321729577106,1.6297405740489097,1.6297405740489097,35.0
Molokaʻi::Mākolelau,2025-03,70.28293900923296,1.6225328480113745,1.6225328480113745,34.0
Molokaʻi::Nihoa,2025-03,72.45587066650391,1.765277709960941,1.765277709960941,35.0
Molokaʻi::Nāʻiwa 1,2025-03,71.90967712402343,1.7313491821288949,1.7313491821288949,35.0
Molokaʻi::Nāʻiwa 2,2025-03,70.02993286132812,1.6038171386718716,1.6038171386718716,34.0
Molokaʻi::Nāʻiwa 3,2025-03,72.98523017669393,1.7930057133469717,1.7930057133469717,35.0
Molokaʻi::Pelekunu,2025-03,68.54681652320359,1.5153212130426539,1.5153212130426539,34.0
Molokaʻi::Puaʻahala,2025-03,70.79656168619792,1.6544474283854242,1.6544474283854242,35.0
Molokaʻi::Puna‘ula,2025-03,70.35422729492188,1.631101684570325,1.631101684570325,35.0
Molokaʻi::Pālāʻau 1,2025-03,73.38710325554831,1.8193129895561384,1.8193129895561384,36.0
Molokaʻi::Pālāʻau 2,2025-03,69.52129150390626,1.5740771484375102,1.5740771484375102,34.0
Molokaʻi::Pālāʻau 3,2025-03,74.7988330078125,1.886179199218759,1.886179199218759,36.0
Molokaʻi::Pōhakupili,2025-03,72.29622453962054,1.7509905133928498,1.7509905133928498,35.0
Molokaʻi::Pūkoʻo 1,2025-03,71.66838684082032,1.7095245361328182,1.7095245361328182,35.0
Molokaʻi::Pūkoʻo 2,2025-03,74.11253400530134,1.8618530273437557,1.8618530273437557,36.0
Molokaʻi::Pūniuʻōhua 1,2025-03,72.7704833984375,1.7783386230468778,1.7783386230468778,35.0
Molokaʻi::Pūniuʻōhua 2,2025-03,72.08276279994419,1.74188232421875,1.74188232421875,35.0
Molokaʻi::Pūʻelelū,2025-03,72.23870849609375,1.74365234375,1.74365234375,35.0
Molokaʻi::Waialua,2025-03,71.1385307085396,1.6789110844678135,1.6789110844678135,35.0
Molokaʻi::Waikolu,2025-03,66.67153896015284,1.3968929107532801,1.3968929107532801,34.0
Molokaʻi::Wailau,2025-03,68.02809416118421,1.48354132401316,1.48354132401316,34.0
Molokaʻi::Wawaeolepe,2025-03,71.23161315917969,1.6917846679687472,1.6917846679687472,35.0
Molokaʻi::West ʻŌhiʻa,2025-03,68.56854705810547,1.5196678161621122,1.5196678161621122,34.0
Molokaʻi::‘Aha‘ino 1,2025-03,70.52359357561384,1.6403189522879558,1.6403189522879558,35.0
Molokaʻi::‘Aha‘ino 2,2025-03,70.0463134765625,1.610289242393094,1.610289242393094,34.0
Molokaʻi::‘Ualapu‘e,2025-03,70.76642333984375,1.6551166992187518,1.6551166992187518,35.0
Molokaʻi::‘Ïloli 1,2025-03,68.10683654785157,1.4962609863281386,1.4962609863281386,34.0
Molokaʻi::‘Ïloli 2,2025-03,74.79935607910156,1.8880279541015597,1.8880279541015597,36.0
Molokini::N/A,2025-03,74.6251609802246,1.9020046234130774,1.9020046234130774,36.0
Niʻihau::Waimea 1,2025-03,,,,
Niʻihau::Waimea 2,2025-03,,,,
Oʻahu::Aukuʻu,2025-03,72.13350265275187,2.217988791394589,2.217988791394589,34.0
Oʻahu::Hakipuʻu,2025-03,73.84619925362723,2.200522286551333,2.200522286551333,35.0
Oʻahu::Haleʻaha,2025-03,75.02929168701172,2.1978588867187483,2.1978588867187483,37.0
Oʻahu::Hanakaʻoe,2025-03,73.37700942681761,2.2054807079081655,2.2054807079081655,35.0
Oʻahu::Hauʻula,2025-03,71.71866432883522,2.217732155539764,2.217732155539764,33.0
Oʻahu::Heʻeia 1,2025-03,75.26129150390625,2.2034240722656193,2.2034240722656193,37.0
Oʻahu::Heʻeia 2,2025-03,73.44694653888081,2.2016158702761572,2.2016158702761572,35.0
Oʻahu::Honolulu,2025-03,72.55891870667244,2.2133387944107454,2.2133387944107454,35.0
Oʻahu::Honouliuli,2025-03,73.1806451941906,2.207463691253267,2.207463691253267,35.0
Oʻahu::Honouliuli-1,2025-03,,,,
Oʻahu::Honouliuli-2,2025-03,,,,
Oʻahu::Hālawa 1,2025-03,72.87233505502492,2.210858012354649,2.210858012354649,35.0
Oʻahu::Hālawa 2,2025-03,75.29000549316406,2.1908798217773438,2.1908798217773438,37.0
Oʻahu::Hōʻaeʻae,2025-03,73.38545949835526,2.2015445106907805,2.2015445106907805,35.0
Oʻahu::Kahaluʻu,2025-03,73.49469192859738,2.2014710892078426,2.2014710892078426,35.0
Oʻahu::Kahana,2025-03,72.59538717830883,2.2101742667947946,2.2101742667947946,35.0
Oʻahu::Kahanahāiki,2025-03,71.94179066051137,2.219589843750015,2.219589843750015,34.0
Oʻahu::Kahauiki,2025-03,73.06531447507022,2.20449931969803,2.20449931969803,35.0
Oʻahu::Kahuku,2025-03,74.2061328125,2.201000976562497,2.201000976562497,36.0
Oʻahu::Kailua,2025-03,73.96679040605096,2.2005125398089262,2.2005125398089262,36.0
Oʻahu::Kaipapaʻu,2025-03,70.14474125414823,2.2356497165376084,2.2356497165376084,33.0
Oʻahu::Kalauao,2025-03,72.01225929054054,2.217506598395275,2.217506598395275,34.0
Oʻahu::Kalihi,2025-03,72.24113699776785,2.2141531808035637,2.2141531808035637,34.0
Oʻahu::Kaluanui,2025-03,70.71234392438616,2.2303383963448624,2.2303383963448624,33.0
Oʻahu::Kamananui,2025-03,71.35148310260587,2.2225025447882842,2.2225025447882842,33.0
Oʻahu::Kapaeloa,2025-03,73.0038782456342,2.2053050321691217,2.2053050321691217,35.0
Oʻahu::Kapaka,2025-03,74.61969568589154,2.2030463723575338,2.2030463723575338,37.0
Oʻahu::Kapano,2025-03,74.4287094116211,2.2025482177734403,2.2025482177734403,37.0
Oʻahu::Kapālama,2025-03,73.67583952872984,2.2020145539314484,2.2020145539314484,35.0
Oʻahu::Kaunala,2025-03,72.60164452027739,2.2102689935919955,2.2102689935919955,35.0
Oʻahu::Kawaihāpai,2025-03,72.32036246366279,2.219394985465115,2.219394985465115,34.0
Oʻahu::Kawailoa,2025-03,70.25619297445255,2.2360315921532674,2.2360315921532674,33.0
Oʻahu::Kawela,2025-03,73.75975646972657,2.200103759765625,2.200103759765625,35.0
Oʻahu::Kaʻalaea,2025-03,73.32004850618132,2.2010758284684186,2.2010758284684186,35.0
Oʻahu::Kaʻaʻawa,2025-03,73.04662109375,2.205251953125,2.205251953125,35.0
Oʻahu::Kaʻena,2025-03,71.84441371681416,2.2183865977599595,2.2183865977599595,34.0
Oʻahu::Keana,2025-03,73.55585357363861,2.200746441831683,2.200746441831683,35.0
Oʻahu::Keawaʻula,2025-03,72.76159488075658,2.2088764391447313,2.2088764391447313,35.0
Oʻahu::Keaʻau,2025-03,71.13808978223426,2.226729745939963,2.226729745939963,33.0
Oʻahu::Keālia,2025-03,71.95762118980534,2.2231141137295225,2.2231141137295225,34.0
Oʻahu::Kikahi,2025-03,72.0589783653846,2.2168145282451803,2.2168145282451803,34.0
Oʻahu::Kualoa 1,2025-03,74.34984130859375,2.203051757812503,2.203051757812503,37.0
Oʻahu::Kualoa 2,2025-03,74.17632141113282,2.204598999023446,2.204598999023446,36.0
Oʻahu::Kuikuiloloa,2025-03,72.19566460005734,2.213726974627292,2.213726974627292,34.0
Oʻahu::Kuliʻouʻou,2025-03,73.02721013249578,2.2053301836993313,2.2053301836993313,35.0
Oʻahu::Kāneʻohe 1,2025-03,74.10682929897138,2.196837963998206,2.196837963998206,36.0
Oʻahu::Kāneʻohe 2,2025-03,,,,
Oʻahu::Lauhulu,2025-03,72.31000162760417,2.2135375976562557,2.2135375976562557,34.0
Oʻahu::Lāʻiemaloʻo,2025-03,71.88743235518294,2.2199714176829417,2.2199714176829417,34.0
Oʻahu::Lāʻiewai,2025-03,73.20156494140625,2.20477294921875,2.20477294921875,35.0
Oʻahu::Makaua 1,2025-03,74.12870941162109,2.1853557586669865,2.1853557586669865,36.0
Oʻahu::Makaua 2,2025-03,74.52064323425293,2.180027389526373,2.180027389526373,37.0
Oʻahu::Malaekahana,2025-03,72.7489645878821,2.2101690433951973,2.2101690433951973,35.0
Oʻahu::Maunalua,2025-03,74.13070153524708,2.1960392441860392,2.1960392441860392,36.0
Oʻahu::Moanalua,2025-03,73.44852124591206,2.2052754246911235,2.2052754246911235,35.0
Oʻahu::Mokulēʻia 1,2025-03,72.25901742788461,2.217570612980765,2.217570612980765,34.0
Oʻahu::Mokulēʻia 2,2025-03,71.77347207395187,2.223294351708077,2.223294351708077,33.0
Oʻahu::Mākaha,2025-03,70.73994913444244,2.2302467401079014,2.2302467401079014,33.0
Oʻahu::Mākao,2025-03,74.39290438565341,2.2050109863281335,2.2050109863281335,37.0
Oʻahu::Mākua,2025-03,71.05434724506578,2.2265794613486776,2.2265794613486776,33.0
Oʻahu::Mānana,2025-03,72.79387961647727,2.2102787642045456,2.2102787642045456,35.0
Oʻahu::N/A 1,2025-03,75.267359375,2.190269531249996,2.190269531249996,37.0
Oʻahu::N/A 2,2025-03,,,,
Oʻahu::N/A 3,2025-03,,,,
Oʻahu::N/A 4,2025-03,,,,
Oʻahu::Nānākuli,2025-03,71.58606098269628,2.2217587809917347,2.2217587809917347,33.0
Oʻahu::Pahipahiʻālua,2025-03,73.23884177694515,2.2055748764349516,2.2055748764349516,35.0
Oʻahu::Papaʻakoko,2025-03,74.83612823486328,2.2041595458984347,2.2041595458984347,37.0
Oʻahu::Paumalū,2025-03,72.96722998681007,2.204730620941561,2.204730620941561,35.0
Oʻahu::Paʻalaʻa,2025-03,71.01641576025699,2.22737509862489,2.22737509862489,33.0
Oʻahu::Puheʻemiki,2025-03,75.32193794250489,2.2084854125976676,2.2084854125976676,37.0
Oʻahu::Punalau,2025-03,75.31148376464844,2.203489379882825,2.203489379882825,37.0
Oʻahu::Punaluʻu,2025-03,71.60369073275862,2.2202720905172413,2.2202720905172413,33.0
Oʻahu::Punanue,2025-03,72.66039017078488,2.207094556231823,2.207094556231823,35.0
Oʻahu::Pūpūkea,2025-03,73.54124755859375,2.1999969482421875,2.1999969482421875,35.0
Oʻahu::Ulupehupehu,2025-03,75.06258392333984,2.201101684570318,2.201101684570318,37.0
Oʻahu::Waialeʻe,2025-03,73.776787109375,2.1972096946022646,2.1972096946022646,35.0
Oʻahu::Waiau,2025-03,71.91235229492187,2.215832519531247,2.215832519531247,34.0
Oʻahu::Waiawa,2025-03,71.97151577926657,2.2168395737834885,2.2168395737834885,34.0
Oʻahu::Waiheʻe,2025-03,72.57644069797391,2.214500879979397,2.214500879979397,35.0
Oʻahu::Waikane,2025-03,72.86848707932693,2.207361778846149,2.207361778846149,35.0
Oʻahu::Waikele,2025-03,73.23888107227488,2.204059445349529,2.204059445349529,35.0
Oʻahu::Waikīkī,2025-03,72.85779511224098,2.209725453280896,2.209725453280896,35.0
Oʻahu::Waimalu,2025-03,71.82321366841813,2.2172108337942404,2.2172108337942404,34.0
Oʻahu::Waimano,2025-03,71.67389729817708,2.220166015624997,2.220166015624997,33.0
Oʻahu::Waimea,2025-03,71.158244140625,2.224564453124998,2.224564453124998,33.0
Oʻahu::Waimānalo,2025-03,74.06739562624254,2.1965806722166974,2.1965806722166974,36.0
Oʻahu::Waipiʻo-1,2025-03,71.879150390625,2.2183162913602956,2.2183162913602956,34.0
Oʻahu::Waipiʻo-2,2025-03,,,,
Oʻahu::Waiāhole,2025-03,72.43135979729729,2.2117699535472894,2.2117699535472894,34.0
Oʻahu::Waiʻanae,2025-03,71.68768860875434,2.2195104608561564,2.2195104608561564,33.0
Oʻahu::Waiʻono,2025-03,73.67782759232955,2.2057384144176098,2.2057384144176098,35.0
Oʻahu::ʻAiea,2025-03,73.01089641291921,2.206515577362808,2.206515577362808,35.0
Oʻahu::ʻŌhikilolo,2025-03,73.081923828125,2.205553710937508,2.205553710937508,35.0
Oʻahu::ʻŌiʻo 1,2025-03,72.64322509765626,2.211954345703134,2.211954345703134,35.0
Oʻahu::ʻŌiʻo 2,2025-03,73.31761497641509,2.2072030697228655,2.2072030697228655,35.0
Oʻahu::ʻŌpana 1,2025-03,73.94774169921875,2.199288940429696,2.199288940429696,35.0
Oʻahu::ʻŌpana 2,2025-03,74.27193908691406,2.18939208984375,2.18939208984375,36.0
