division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Puaʻa 1,20.438772201538086,20.326597213745117,19.787134170532227,18.723827362060547,17.746803283691406,17.061779022216797,17.30628204345703,17.31812858581543,18.879459381103516,19.420991897583008,20.428524017333984,20.07442283630371,19.885498046875,19.57102394104004,19.185733795166016,17.933446884155273,17.6081485748291,17.554637908935547,18.360837936401367,18.625381469726562,18.995756149291992,19.15520477294922,20.187776565551758,20.26332664489746,20.33567237854004,20.4400691986084,19.13766098022461,18.356365203857422,17.908037185668945,17.51397132873535,18.343067169189453,18.189590454101562,18.546913146972656,19.098651885986328,20.65025520324707,20.409452438354492,20.444150924682617,19.91895866394043,19.221637725830078,17.9899845123291,18.0615177154541,16.394676208496094,17.412790298461914,18.3685359954834,18.9003963470459,19.603042602539062,20.055347442626953,20.564348220825195,20.240703582763672,19.9332218170166,18.88748550415039,18.629993438720703,17.9565372467041,17.674936294555664,17.884492874145508,18.520700454711914,18.671228408813477,19.530643463134766,20.222864151000977,20.52478790283203
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",23.904977798461914,23.6706485748291,23.20722198486328,22.068645477294922,21.212600708007812,20.67831039428711,20.90774154663086,21.055044174194336,22.2518253326416,22.723665237426758,23.41217041015625,23.3347110748291,23.323665618896484,22.8853759765625,22.278757095336914,21.22737693786621,20.926536560058594,21.101524353027344,21.857160568237305,21.966310501098633,22.290128707885742,22.60315704345703,23.49799919128418,23.678752899169922,23.841110229492188,23.84197998046875,22.719444274902344,21.709205627441406,20.981613159179688,20.991905212402344,21.676259994506836,21.60710906982422,22.083721160888672,22.59255599975586,23.60221290588379,23.804044723510742,23.840911865234375,23.068452835083008,22.518665313720703,21.106409072875977,21.037139892578125,20.053955078125,20.76898956298828,21.563688278198242,22.063913345336914,22.617733001708984,23.2061710357666,23.57896614074707,23.556446075439453,23.3474178314209,22.133398056030273,21.777936935424805,21.4427547454834,21.01285743713379,21.524322509765625,22.16861915588379,22.280866622924805,22.8524227142334,23.43440818786621,23.689247131347656
"Hawaiʻi::Puaʻakuloa, Kapena",23.673189163208008,23.44908332824707,22.9808292388916,21.84682846069336,20.983901977539062,20.439498901367188,20.66952133178711,20.807384490966797,22.027976989746094,22.50382423400879,23.213516235351562,23.117464065551758,23.09626579284668,22.66565704345703,22.071870803833008,21.00634002685547,20.707311630249023,20.866443634033203,21.623859405517578,21.7447452545166,22.071578979492188,22.374282836914062,23.276975631713867,23.45100212097168,23.60804557800293,23.61587905883789,22.48129653930664,21.486621856689453,20.777502059936523,20.761913299560547,21.456117630004883,21.378707885742188,21.847610473632812,22.360000610351562,23.40628433227539,23.578336715698242,23.61600685119629,22.857952117919922,22.30063247680664,20.899330139160156,20.839153289794922,19.810880661010742,20.544605255126953,21.351924896240234,21.85453224182129,22.41727066040039,22.997970581054688,23.37897491455078,23.33707046508789,23.121356964111328,21.91615104675293,21.569133758544922,21.209535598754883,20.79051971435547,21.2816162109375,21.926435470581055,22.041553497314453,22.631061553955078,23.221134185791016,23.4803409576416
"Hawaiʻi::Puehuehu, Laʻaumama",25.01506233215332,24.742431640625,24.30096435546875,23.142057418823242,22.325557708740234,21.83674430847168,22.061288833618164,22.25282096862793,23.332693099975586,23.78237533569336,24.3673095703125,24.379528045654297,24.425382614135742,23.946088790893555,23.27051544189453,22.28250503540039,21.988645553588867,22.236745834350586,22.97642707824707,23.03871726989746,23.346214294433594,23.709165573120117,24.55750846862793,24.772769927978516,24.966032028198242,24.932260513305664,23.865962982177734,22.783559799194336,21.96848487854004,22.105703353881836,22.74578094482422,22.701602935791016,23.21718406677246,23.71371841430664,24.54789161682129,24.89168930053711,24.92897605895996,24.077482223510742,23.57339859008789,22.10446548461914,21.99193572998047,21.224071502685547,21.842557907104492,22.587947845458984,23.078594207763672,23.583526611328125,24.21842384338379,24.545223236083984,24.618330001831055,24.441375732421875,23.173078536987305,22.78746795654297,22.559803009033203,22.08214569091797,22.690818786621094,23.339359283447266,23.43551254272461,23.91634750366211,24.464021682739258,24.701801300048828
Hawaiʻi::Pueopaku,25.089067459106445,24.812000274658203,24.37493324279785,23.21329116821289,22.39922523498535,21.91628646850586,22.141677856445312,22.332666397094727,23.405935287475586,23.853599548339844,24.431482315063477,24.447999954223633,24.500133514404297,24.01806640625,23.335599899291992,22.355741500854492,22.0610294342041,22.313570022583008,23.051227569580078,23.106666564941406,23.417678833007812,23.782400131225586,24.630966186523438,24.84567642211914,25.039201736450195,25.005935668945312,23.941598892211914,22.85922622680664,22.034839630126953,22.182859420776367,22.817934036254883,22.77560043334961,23.293161392211914,23.79079818725586,24.6131591796875,24.964513778686523,25.004533767700195,24.14593505859375,23.6460018157959,22.173418045043945,22.054838180541992,21.30524253845215,21.91741943359375,22.655601501464844,23.146709442138672,23.648670196533203,24.28606414794922,24.609933853149414,24.690401077270508,24.513933181762695,23.244131088256836,22.853548049926758,22.634967803955078,22.155858993530273,22.768516540527344,23.417068481445312,23.515600204467773,23.988933563232422,24.53342056274414,24.772903442382812
Hawaiʻi::Punahoa 1,24.09560775756836,23.856403350830078,23.396461486816406,22.254302978515625,21.404104232788086,20.880142211914062,21.10650062561035,21.261211395263672,22.43792724609375,22.905405044555664,23.5748291015625,23.514955520629883,23.51585578918457,23.068767547607422,22.449142456054688,21.409334182739258,21.10884666442871,21.296051025390625,22.049854278564453,22.149999618530273,22.47174835205078,22.795001983642578,23.679765701293945,23.866863250732422,24.036466598510742,24.02947235107422,22.916261672973633,21.896381378173828,21.151954650878906,21.185985565185547,21.861583709716797,21.79474639892578,22.278348922729492,22.785200119018555,23.765592575073242,23.992033004760742,24.028587341308594,23.243303298950195,22.701059341430664,21.2801570892334,21.20210075378418,20.25668716430664,20.953617095947266,21.739898681640625,22.239295959472656,22.784191131591797,23.380842208862305,23.745210647583008,23.74025535583496,23.535873413085938,22.31186866760254,21.952346801757812,21.634309768676758,21.196861267089844,21.72492790222168,22.370655059814453,22.481916427612305,23.03479766845703,23.613927841186523,23.863733291625977
Hawaiʻi::Punahoa 2,21.678003311157227,21.5236759185791,21.01151466369629,19.92030143737793,18.9862003326416,18.35539436340332,18.594972610473633,18.654071807861328,20.086421966552734,20.603172302246094,21.496084213256836,21.240568161010742,21.115867614746094,20.757036209106445,20.29256820678711,19.11027717590332,18.797178268432617,18.823514938354492,19.611692428588867,19.820331573486328,20.174375534057617,20.388751983642578,21.37169075012207,21.484947204589844,21.591445922851562,21.65840721130371,20.419370651245117,19.55579376220703,19.00786781311035,18.758636474609375,19.536157608032227,19.412424087524414,19.812639236450195,20.347782135009766,21.70589256286621,21.623615264892578,21.65882682800293,21.04434585571289,20.401784896850586,19.103965759277344,19.12565040588379,17.70366859436035,18.61408042907715,19.51222801208496,20.031476974487305,20.680713653564453,21.182373046875,21.642658233642578,21.4278564453125,21.156064987182617,20.047618865966797,19.755817413330078,19.204139709472656,18.869159698486328,19.184865951538086,19.825305938720703,19.963783264160156,20.718544006347656,21.372005462646484,21.656648635864258
Hawaiʻi::Punaluʻu,23.175827026367188,22.968961715698242,22.489700317382812,21.366180419921875,20.485986709594727,19.918867111206055,20.15212631225586,20.270326614379883,21.543848037719727,22.030500411987305,22.78524398803711,22.64936065673828,22.60207176208496,22.189287185668945,21.628360748291016,20.53428077697754,20.23051643371582,20.356971740722656,21.122819900512695,21.26348304748535,21.59839630126953,21.878192901611328,22.802967071533203,22.960865020751953,23.105148315429688,23.127946853637695,21.96699333190918,21.006305694580078,20.336772918701172,20.262605667114258,20.977367401123047,20.888809204101562,21.341081619262695,21.858060836791992,22.98239517211914,23.09209632873535,23.127046585083008,22.405607223510742,21.826366424560547,20.451322555541992,20.412843704223633,19.28504753112793,20.064088821411133,20.892839431762695,21.398881912231445,21.984012603759766,22.544042587280273,22.94444465637207,22.860485076904297,22.630355834960938,21.450944900512695,21.11676025390625,20.71092414855957,20.311847686767578,20.75895118713379,21.40252113342285,21.52405548095703,22.154850006103516,22.760385513305664,23.025737762451172
Hawaiʻi::Puua,25.17464256286621,24.899972915649414,24.46238136291504,23.297407150268555,22.486778259277344,22.007728576660156,22.230979919433594,22.427886962890625,23.48941993713379,23.936328887939453,24.507673263549805,24.53252601623535,24.58695411682129,24.100536346435547,23.413761138916016,22.43581199645996,22.144634246826172,22.403305053710938,23.139171600341797,23.19270896911621,23.49837875366211,23.87019920349121,24.714101791381836,24.931489944458008,25.127548217773438,25.089881896972656,24.032480239868164,22.941829681396484,22.11246109008789,22.27203369140625,22.902572631835938,22.86005973815918,23.382719039916992,23.87640953063965,24.684646606445312,25.049264907836914,25.090099334716797,24.225038528442383,23.728134155273438,22.25124740600586,22.13081932067871,21.397422790527344,22.000558853149414,22.738285064697266,23.22711181640625,23.72464370727539,24.36384391784668,24.68551254272461,24.773094177246094,24.60111427307129,23.324682235717773,22.933382034301758,22.722274780273438,22.236650466918945,22.860877990722656,23.506803512573242,23.605525970458984,24.07208251953125,24.613210678100586,24.85222816467285
Hawaiʻi::Puumoi,23.930126190185547,23.69788932800293,23.235191345214844,22.09367561340332,21.241313934326172,20.707828521728516,20.937904357910156,21.08589744567871,22.279401779174805,22.749998092651367,23.435483932495117,23.359554290771484,23.351411819458008,22.912593841552734,22.302183151245117,21.25130271911621,20.95328712463379,21.128435134887695,21.884183883666992,21.992307662963867,22.316190719604492,22.63159942626953,23.523141860961914,23.705455780029297,23.868913650512695,23.870349884033203,22.74634552001953,21.736848831176758,21.00595474243164,21.020124435424805,21.70372200012207,21.634483337402344,22.110857009887695,22.619873046875,23.62630271911621,23.83102035522461,23.86750030517578,23.09330177307129,22.543912887573242,21.13101577758789,21.060855865478516,20.08282470703125,20.796586990356445,21.58871841430664,22.08920669555664,22.641923904418945,23.231700897216797,23.603538513183594,23.58186149597168,23.37444305419922,22.158140182495117,21.802854537963867,21.470659255981445,21.038665771484375,21.552915573120117,22.199100494384766,22.310192108154297,22.877689361572266,23.462095260620117,23.715137481689453
Hawaiʻi::Puʻuanahulu,20.411283493041992,20.30129051208496,19.76144790649414,18.697484970092773,17.718687057495117,17.033294677734375,17.278194427490234,17.28803825378418,18.854097366333008,19.396692276000977,20.406152725219727,20.04932403564453,19.859281539916992,19.545581817626953,19.16205596923828,17.905725479125977,17.584341049194336,17.527509689331055,18.333982467651367,18.598878860473633,18.968881607055664,19.128068923950195,20.16204071044922,20.23678207397461,20.31065559387207,20.414342880249023,19.111371994018555,18.329635620117188,17.884662628173828,17.487001419067383,18.317699432373047,18.163270950317383,18.519542694091797,19.069488525390625,20.626434326171875,20.383338928222656,20.41710662841797,19.892240524291992,19.198293685913086,17.9657039642334,18.037900924682617,16.367183685302734,17.38808250427246,18.344684600830078,18.874298095703125,19.578319549560547,20.030065536499023,20.540910720825195,20.21508026123047,19.909086227416992,18.861221313476562,18.605144500732422,17.930633544921875,17.649171829223633,17.85430145263672,18.491559982299805,18.64585304260254,19.504758834838867,20.197860717773438,20.49989128112793
Hawaiʻi::Puʻuepa,25.2279109954834,24.947521209716797,24.511293411254883,23.345592498779297,22.537410736083984,22.060075759887695,22.282041549682617,22.481592178344727,23.539287567138672,23.985122680664062,24.550556182861328,24.578767776489258,24.63711166381836,24.149396896362305,23.458656311035156,22.48459243774414,22.190757751464844,22.45612907409668,23.190277099609375,23.241392135620117,23.54886817932129,23.918508529663086,24.76085662841797,24.980934143066406,25.178556442260742,25.13943099975586,24.086017608642578,22.99051284790039,22.155513763427734,22.322336196899414,22.95113182067871,22.910051345825195,23.432498931884766,23.927413940429688,24.72859764099121,25.099857330322266,25.135967254638672,24.271881103515625,23.776268005371094,22.29648780822754,22.173662185668945,21.449975967407227,22.04905891418457,22.783233642578125,23.272750854492188,23.767114639282227,24.409820556640625,24.728309631347656,24.820098876953125,24.649686813354492,23.37179183959961,22.980310440063477,22.774051666259766,22.28742027282715,22.914058685302734,23.56199073791504,23.656368255615234,24.120149612426758,24.66119384765625,24.89657974243164
Hawaiʻi::Puʻukapu,19.69916534423828,19.613624572753906,19.058504104614258,18.009765625,17.006521224975586,16.28915023803711,16.5375919342041,16.519521713256836,18.16103744506836,18.71858024597168,19.793792724609375,19.379222869873047,19.15234375,18.863903045654297,18.526836395263672,17.228668212890625,16.901885986328125,16.798486709594727,17.61539649963379,17.912395477294922,18.29199981689453,18.419076919555664,19.48151206970215,19.5355167388916,19.59087371826172,19.71513557434082,18.3748722076416,17.640056610107422,17.253211975097656,16.771636962890625,17.63211441040039,17.461170196533203,17.792734146118164,18.35140037536621,20.018993377685547,19.685733795166016,19.71812629699707,19.24496841430664,18.521041870117188,17.32514190673828,17.426372528076172,15.614585876464844,16.697973251342773,17.68755340576172,18.22367286682129,18.957597732543945,19.382699966430664,19.921958923339844,19.533218383789062,19.20686149597168,18.193777084350586,17.958293914794922,17.21373748779297,16.963119506835938,17.105815887451172,17.742082595825195,17.904096603393555,18.822439193725586,19.538328170776367,19.849573135375977
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",20.373693466186523,20.265254974365234,19.724706649780273,18.66219139099121,17.681842803955078,16.99471664428711,17.240026473999023,17.249067306518555,18.81842803955078,19.36084747314453,20.374568939208984,20.014314651489258,19.822195053100586,19.510498046875,19.12844467163086,17.870576858520508,17.54891014099121,17.490312576293945,18.297096252441406,18.563138961791992,18.93392562866211,19.091596603393555,20.127351760864258,20.200767517089844,20.273359298706055,20.378374099731445,19.07280731201172,18.29385757446289,17.85197639465332,17.449241638183594,18.281681060791016,18.126596450805664,18.48197364807129,19.03155517578125,20.595027923583984,20.34745979309082,20.381444931030273,19.859045028686523,19.16348648071289,17.933305740356445,18.005952835083008,16.328203201293945,17.353267669677734,18.310876846313477,18.840925216674805,19.5460147857666,19.99689292907715,20.509033203125,20.17986297607422,19.872514724731445,18.82695770263672,18.570819854736328,17.893131256103516,17.613794326782227,17.81559181213379,18.453319549560547,18.607303619384766,19.46879005432129,20.163549423217773,20.46651840209961
"Hawaiʻi::Puʻukole, Koea, Lapakahi",24.414493560791016,24.164094924926758,23.71215057373047,22.562694549560547,21.7257137298584,21.212421417236328,21.44004249572754,21.60613441467285,22.7490177154541,23.210023880004883,23.85179901123047,23.81486701965332,23.831762313842773,23.374122619628906,22.73422622680664,21.712879180908203,21.415287017822266,21.624481201171875,22.372018814086914,22.45896339416504,22.775667190551758,23.112028121948242,23.985319137573242,24.181859970092773,24.35814094543457,24.34359359741211,23.246448516845703,22.204933166503906,21.43585777282715,21.50644302368164,22.169681549072266,22.11067771911621,22.60556411743164,23.108238220214844,24.03662872314453,24.30518913269043,24.341812133789062,23.53359031677246,23.00381851196289,21.567272186279297,21.476322174072266,20.593029022216797,21.263395309448242,22.034395217895508,22.53092384338379,23.061763763427734,23.672277450561523,24.02197265625,24.0460147857666,23.850889205932617,22.61210060119629,22.243221282958984,21.956405639648438,21.50577163696289,22.060190200805664,22.70712661743164,22.812536239624023,23.342512130737305,23.909208297729492,24.157058715820312
Hawaiʻi::Puʻuokumau,22.38859748840332,22.208740234375,21.713550567626953,20.608013153076172,19.698957443237305,19.097810745239258,19.334754943847656,19.4241943359375,20.77887725830078,21.279354095458984,22.10541343688965,21.905515670776367,21.82215118408203,21.437358856201172,20.923656463623047,19.78886604309082,19.47523307800293,19.552879333496094,20.32965660095215,20.506668090820312,20.849634170532227,21.09817123413086,22.049007415771484,22.186784744262695,22.3104305267334,22.355880737304688,21.155269622802734,20.243391036987305,19.640581130981445,19.471080780029297,20.218833923339844,20.11440658569336,20.53746223449707,21.063657760620117,22.311655044555664,22.320602416992188,22.35612678527832,21.68824005126953,21.077741622924805,19.74370574951172,19.735483169555664,18.455617904663086,19.299585342407227,20.16903305053711,20.68199920654297,21.298603057861328,21.82632827758789,22.261703491210938,22.107418060302734,21.855358123779297,20.714086532592773,20.401042938232422,19.91872787475586,19.556222915649414,19.93121910095215,20.57354736328125,20.706884384155273,21.40000343322754,22.031421661376953,22.307180404663086
Hawaiʻi::Puʻuwaʻawaʻa,21.818063735961914,21.65852928161621,21.14946174621582,20.05556869506836,19.12659454345703,18.50201416015625,18.74028778076172,18.805633544921875,20.22273063659668,20.736713409423828,21.616811752319336,21.37229347229004,21.25503921508789,20.890615463256836,20.417322158813477,19.243745803833008,18.9302921295166,18.966899871826172,19.752805709838867,19.95523452758789,20.307077407836914,20.52790641784668,21.50554084777832,21.62308692932129,21.73286247253418,21.79530143737793,20.564409255981445,19.69150161743164,19.132192611694336,18.899377822875977,19.67098045349121,19.550344467163086,19.955249786376953,20.48869514465332,21.825210571289062,21.761449813842773,21.79631996154785,21.171541213989258,20.535856246948242,19.230709075927734,19.246427536010742,17.85205841064453,18.74990463256836,19.641191482543945,20.1595516204834,20.802648544311523,21.309799194335938,21.76447296142578,21.561208724975586,21.294153213500977,20.1790828704834,19.883554458618164,19.34551429748535,19.004070281982422,19.332521438598633,19.97301483154297,20.110050201416016,20.85331153869629,21.501951217651367,21.784589767456055
Hawaiʻi::Puʻuʻeo,23.98783302307129,23.751798629760742,23.289936065673828,22.1502685546875,21.297252655029297,20.767139434814453,20.995738983154297,21.14532470703125,22.332937240600586,22.80363655090332,23.483314514160156,23.41222381591797,23.40723991394043,22.965320587158203,22.352678298950195,21.306360244750977,21.005477905273438,21.186378479003906,21.94097900390625,22.046491622924805,22.369054794311523,22.686681747436523,23.577373504638672,23.76047134399414,23.925819396972656,23.924278259277344,22.80545425415039,21.791154861450195,21.056150436401367,21.077116012573242,21.75749397277832,21.689075469970703,22.16917610168457,22.677270889282227,23.67379379272461,23.886186599731445,23.92304229736328,23.144834518432617,22.598310470581055,21.18152618408203,21.109521865844727,20.142087936401367,20.84829330444336,21.64017677307129,22.141101837158203,22.690494537353516,23.283222198486328,23.651058197021484,23.636762619018555,23.430173873901367,22.211082458496094,21.85454559326172,21.526994705200195,21.09326934814453,21.611221313476562,22.25652313232422,22.36861228942871,22.932201385498047,23.513410568237305,23.765892028808594
Hawaiʻi::Pāhoa,24.741273880004883,24.478769302368164,24.03327178955078,22.878005981445312,22.051145553588867,21.551685333251953,21.778650283813477,21.9577579498291,23.0660400390625,23.521879196166992,24.132671356201172,24.12251853942871,24.153392791748047,23.68562889099121,23.024662017822266,22.021406173706055,21.728153228759766,21.95720672607422,22.700294494628906,22.772968292236328,23.083694458007812,23.436784744262695,24.297008514404297,24.503400802612305,24.688364028930664,24.663578033447266,23.582427978515625,22.52046775817871,21.723522186279297,21.834089279174805,22.48357582092285,22.431997299194336,22.93865394592285,23.43817901611328,24.3166561126709,24.62486457824707,24.660667419433594,23.829675674438477,23.315330505371094,21.85976791381836,21.755361557006836,20.937177658081055,21.57935905456543,22.335573196411133,22.828622817993164,23.344728469848633,23.968975067138672,24.304866790771484,24.35660743713379,24.171791076660156,22.91642189025879,22.536659240722656,22.285099029541016,21.819026947021484,22.402463912963867,23.049089431762695,23.152423858642578,23.653636932373047,24.211023330688477,24.453664779663086
Hawaiʻi::Pāhoehoe,23.74297332763672,23.515308380126953,23.048038482666016,21.91423225402832,21.052465438842773,20.51089096069336,20.7412052154541,20.88058853149414,22.09510040283203,22.56924819946289,23.27235984802246,23.182861328125,23.164609909057617,22.730806350708008,22.132417678833008,21.072452545166016,20.771759033203125,20.93553924560547,21.692882537841797,21.809673309326172,22.13712501525879,22.441669464111328,23.342884063720703,23.5191650390625,23.67908477783203,23.682825088500977,22.552452087402344,21.55439567565918,20.83968734741211,20.830530166625977,21.520715713500977,21.446962356567383,21.91872215270996,22.428918838500977,23.465595245361328,23.645828247070312,23.683500289916992,22.921253204345703,22.365358352661133,20.960372924804688,20.8990478515625,19.88296127319336,20.611194610595703,21.41366195678711,21.91682243347168,22.4764404296875,23.060718536376953,23.437883377075195,23.402257919311523,23.18927574157715,21.981698989868164,21.6308650970459,21.280298233032227,20.858057022094727,21.35373306274414,21.99738311767578,22.1129093170166,22.696569442749023,23.285547256469727,23.54142951965332
"Hawaiʻi::Pāhoehoe A 1-4, Mau",22.451007843017578,22.2689266204834,21.774253845214844,20.665956497192383,19.758596420288086,19.162689208984375,19.39768409729004,19.4875545501709,20.838451385498047,21.339731216430664,22.160552978515625,21.967775344848633,21.881669998168945,21.49547004699707,20.980302810668945,19.84445571899414,19.536239624023438,19.613296508789062,20.391010284423828,20.565462112426758,20.90856170654297,21.157482147216797,22.108856201171875,22.246238708496094,22.37131118774414,22.415151596069336,21.21762466430664,20.304033279418945,19.693340301513672,19.534746170043945,20.278911590576172,20.17361831665039,20.600616455078125,21.126861572265625,22.364208221435547,22.381141662597656,22.415424346923828,21.7470645904541,21.13680648803711,19.799760818481445,19.78958511352539,18.51839828491211,19.361186981201172,20.224149703979492,20.735946655273438,21.352764129638672,21.88587760925293,22.315595626831055,22.165815353393555,21.917070388793945,20.77097511291504,20.456314086914062,19.981348037719727,19.613300323486328,19.996706008911133,20.63844108581543,20.767854690551758,21.458740234375,22.087337493896484,22.362491607666016
Hawaiʻi::Pāhoehoe B 1-3,18.761463165283203,18.708620071411133,18.132183074951172,17.103532791137695,16.066852569580078,15.309945106506348,15.562125205993652,15.506781578063965,17.247941970825195,17.8258056640625,18.985980987548828,18.497276306152344,18.22224235534668,17.969661712646484,17.689800262451172,16.337430953979492,16.006284713745117,15.838854789733887,16.670717239379883,17.008390426635742,17.4013614654541,17.485546112060547,18.58656883239746,18.608564376831055,18.64267349243164,18.79474449157715,17.40781593322754,16.73170280456543,16.422163009643555,15.829925537109375,16.728670120239258,16.53764533996582,16.836095809936523,17.404481887817383,19.220884323120117,18.767908096313477,18.79942512512207,18.390018463134766,17.631380081176758,16.483230590820312,16.619993209838867,14.624345779418945,15.79007339477539,16.824338912963867,17.36590576171875,18.142440795898438,18.530033111572266,19.106426239013672,18.63442611694336,18.284984588623047,17.316207885742188,17.1064510345459,16.270719528198242,16.060283660888672,16.122859954833984,16.754453659057617,16.929597854614258,17.923419952392578,18.66924285888672,18.994129180908203
Hawaiʻi::Pākiniiki,24.093456268310547,23.853334426879883,23.39423370361328,22.251949310302734,21.40203857421875,20.87653350830078,21.104867935180664,21.258506774902344,22.435819625854492,22.90369987487793,23.574132919311523,23.511993408203125,23.512126922607422,23.066200256347656,22.446380615234375,21.406274795532227,21.106311798095703,21.293710708618164,22.047060012817383,22.1478328704834,22.468969345092773,22.791860580444336,23.67702293395996,23.864337921142578,24.03278160095215,24.02782440185547,22.9134578704834,21.893369674682617,21.149494171142578,21.181682586669922,21.858797073364258,21.79222869873047,22.27549934387207,22.782882690429688,23.763269424438477,23.988718032836914,24.025785446166992,23.240291595458984,22.69822120666504,21.275955200195312,21.20029640197754,20.252695083618164,20.951040267944336,21.73721694946289,22.236534118652344,22.78206443786621,23.378528594970703,23.742984771728516,23.737096786499023,23.534395217895508,22.30918312072754,21.949970245361328,21.632299423217773,21.19410514831543,21.722164154052734,22.367525100708008,22.478281021118164,23.033252716064453,23.610309600830078,23.86134910583496
"Hawaiʻi::Pākininui, Puʻulena",24.88248062133789,24.614151000976562,24.17254066467285,23.013200759887695,22.192537307739258,21.699819564819336,21.924528121948242,22.109403610229492,23.202890396118164,23.65508270263672,24.252599716186523,24.2539005279541,24.294506072998047,23.820026397705078,23.150501251220703,22.156679153442383,21.86168098449707,22.10173797607422,22.843339920043945,22.90793800354004,23.22028160095215,23.575849533081055,24.432214736938477,24.64143180847168,24.82933807373047,24.802471160888672,23.729724884033203,22.65810775756836,21.85027313232422,21.97496795654297,22.618305206298828,22.570096969604492,23.081470489501953,23.57935333251953,24.435848236083984,24.76194953918457,24.798913955688477,23.958171844482422,23.448278427124023,21.985301971435547,21.87772560119629,21.085542678833008,21.71474266052246,22.46477699279785,22.957374572753906,23.468231201171875,24.096933364868164,24.427671432495117,24.4930477142334,24.309057235717773,23.049238204956055,22.667278289794922,22.426334381103516,21.954784393310547,22.55133628845215,23.19902229309082,23.298654556274414,23.789567947387695,24.341917037963867,24.58226776123047
Hawaiʻi::Pānauinui,22.734909057617188,22.542661666870117,22.05335807800293,20.940048217773438,20.043560028076172,19.45796775817871,19.69234275817871,19.793466567993164,21.114046096801758,21.60886573791504,22.405101776123047,22.2336368560791,22.16394805908203,21.766511917114258,21.234838485717773,20.11493492126465,19.80732536315918,19.904521942138672,20.677194595336914,20.838245391845703,21.178464889526367,21.43943214416504,22.380884170532227,22.525819778442383,22.658706665039062,22.694904327392578,21.510831832885742,20.57899284362793,19.94544219970703,19.8195858001709,20.552711486816406,20.453397750854492,20.89078712463379,21.41292953491211,22.60630989074707,22.6581974029541,22.693418502807617,22.005149841308594,21.406679153442383,20.0537052154541,20.033143997192383,18.81910514831543,19.636911392211914,20.48588752746582,20.995609283447266,21.599472045898438,22.143220901489258,22.561342239379883,22.438188552856445,22.195480346679688,21.036916732788086,20.71588706970215,20.266685485839844,19.886667251586914,20.29489517211914,20.937314987182617,21.063350677490234,21.73097038269043,22.350749969482422,22.620838165283203
Hawaiʻi::Pāpaʻa,25.41583251953125,25.134675979614258,24.70166778564453,23.534679412841797,22.729032516479492,22.261608123779297,22.485483169555664,22.689167022705078,23.723386764526367,24.163331985473633,24.71371078491211,24.76129150390625,24.827499389648438,24.327417373657227,23.63083267211914,22.662097930908203,22.368549346923828,22.652679443359375,23.387901306152344,23.425832748413086,23.729032516479492,24.107501983642578,24.945159912109375,25.166934967041016,25.369998931884766,25.32903289794922,24.28416633605957,23.1741943359375,22.3258056640625,22.516071319580078,23.13467788696289,23.098331451416016,23.62822723388672,24.11750030517578,24.89193344116211,25.285484313964844,25.327499389648438,24.445161819458008,23.963335037231445,22.467742919921875,22.341129302978516,21.649999618530273,22.23145294189453,22.95583152770996,23.447580337524414,23.928333282470703,24.580642700195312,24.887903213500977,24.99916648864746,24.83548355102539,23.55416488647461,23.154836654663086,22.960485458374023,22.465179443359375,23.116130828857422,23.765830993652344,23.858333587646484,24.30750274658203,24.833871841430664,25.074996948242188
Hawaiʻi::Pāpaʻikou,19.918031692504883,19.82561683654785,19.27501678466797,18.22187614440918,17.22541046142578,16.518693923950195,16.7661190032959,16.75641632080078,18.374774932861328,18.927574157714844,19.981975555419922,19.585161209106445,19.370269775390625,19.074270248413086,18.72203826904297,17.437049865722656,17.112991333007812,17.023298263549805,17.8367862701416,18.12395477294922,18.500524520874023,18.63749885559082,19.69129753112793,19.751344680786133,19.812528610229492,19.93018913269043,18.601808547973633,17.85235595703125,17.447763442993164,16.99181365966797,17.843212127685547,17.67768669128418,18.016969680786133,18.572534561157227,20.206663131713867,19.900644302368164,19.93364143371582,19.44399070739746,18.72972869873047,17.52252197265625,17.614225387573242,15.846444129943848,16.91094207763672,17.890480041503906,18.424333572387695,19.149293899536133,19.581796646118164,20.112512588500977,19.743453979492188,19.42361831665039,18.399362564086914,18.157270431518555,17.43475914001465,17.174541473388672,17.336463928222656,17.972837448120117,18.133026123046875,19.03215980529785,19.74089813232422,20.0499324798584
