division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Kauaʻi::Waiakalua,70.25800267269736,72.89825246710527,74.02999845805921,75.49149234169408,75.47091899671052,75.06057771381579,73.95181435032896,72.85873252467105,70.57001824629936,69.85067973889804,69.48996196546052,70.73641293174342,72.1870515522204,72.82969777960525,73.96978952508223,75.83229209498356,75.52348375822368,76.10178865131579,74.65098427220394,73.06694849917764,70.48704641241775,68.7941072162829,70.13575375205593,70.26609400699013,70.39631476151317,71.57606136924343,73.44079204358553,75.68422723067434,76.4224583675987,76.09152703536185,73.94387335526316,72.77936883223686,69.67888055098683,68.64741853412829,68.0950105365954,69.00711091694079,70.41868446751644,71.62297106291118,74.19137027138157,75.1023103412829,76.18047388980264,75.772314453125,75.29927014802632,72.85215614720394,71.67395533511512,69.71804584703948,69.67339895148027,71.31757041529605,71.86168662623356,73.05326377467105,74.56916118421051,75.53799727590462,76.37743755139803,75.82552682976973,74.98648745888158,72.7136320415296,71.19210269325657,69.20381630345395,68.52550884046053,70.12419305098685
Kauaʻi::Waikoko,73.52600025850185,76.05935381721048,77.30264748965993,78.66867137235754,78.65637637867647,78.1585309196921,76.83109813017003,75.88470674402573,73.49973647173712,72.77085176355698,72.41737634995405,73.83531063304227,75.44176384420956,76.05030625287225,77.19694285673253,78.902980669807,78.7684046128217,79.39594044404872,77.66500890395221,76.07176513671875,73.38121337890625,71.73525785558364,72.97363353056066,73.09823464786305,73.18064826516544,74.56334228515625,76.47994277056526,78.8519136316636,79.69658131318934,79.21505701401654,76.83229693244485,75.58911635454963,72.51810159122243,71.51717277975644,71.10016084558823,71.90620512120864,73.33170381433823,74.56983068129595,77.12423598345589,78.11603644875919,79.1890323414522,78.86529433306526,78.44939395680147,75.68317871093751,74.15978860294118,72.53500761144302,72.42758071001839,74.25850399241727,74.75158978630515,76.04899758731618,77.67746869255515,78.59421314912684,79.5374185001149,78.9203519933364,77.94320535098805,75.59988295611214,74.06246912339154,71.93865356445312,71.33907470703124,73.02275211109836
Kauaʻi::Wailua,70.76951240723562,73.39451675556586,74.54335430194806,75.9910047541744,75.97201124768088,75.54544005102042,74.4054991883117,73.33320964749537,71.03072964981448,70.30789366883117,69.95097837430427,71.22275191326531,72.69780554267162,73.33551861085343,74.47652481447125,76.31570326994435,76.03140074211504,76.6192775974026,75.12640885899815,73.54012059369202,70.94368042671614,69.25567167207792,70.58316906307978,70.70810528756958,70.83280235389611,72.04446022727274,73.91711647727273,76.18262697124305,76.93520118274583,76.58140798933209,74.39846358998145,73.21959212662338,70.1233635783859,69.09888827690168,68.56985737476809,69.46365665584415,70.87695964749537,72.08643465909091,74.65073631725417,75.57562615955473,76.65500347866418,76.25820529916513,75.79474286873841,73.29752724953619,72.0669019596475,70.16137668135437,70.11100997217068,71.78018176020407,72.31687442022263,73.52322733070501,75.06015769944341,76.01670338589982,76.87722489564007,76.31328559833025,75.44938978432282,73.16855577458256,71.64385725881262,69.63405467300556,68.96813833487941,70.5807644364564
Kauaʻi::Waimea,65.89828600041085,68.68718595932621,69.66396466721446,71.26228738701725,71.23230433442893,70.93794165981923,70.11965668652424,68.82658381265406,66.67081527321282,65.96401576622844,65.58618400780608,66.60452855382087,67.85678666803616,68.5315902321282,69.66839718570255,71.75107076828266,71.19705217748563,71.71255546425637,70.63201468775678,69.06933930772391,66.64016433853739,64.8770457580115,66.3615835558751,66.49050097576006,66.68293190221857,67.59503697617092,69.38576982333608,71.46387222678717,72.06053820870994,71.93004930156121,70.09964795603943,69.03976068200492,65.90257061421528,64.82622201109285,64.10194895234183,65.14788927691043,66.54084403245686,67.70400112982745,70.27388198438784,71.08361390714873,72.17603327855383,71.65293138866065,71.10092337715695,69.07934829498768,68.37024239934266,65.95899162900575,66.01902937551355,67.40108078266229,68.01238932826624,69.06776088742811,70.43770953163516,71.47396209942482,72.17766023007395,71.702303820871,71.0406198644207,68.87284562448644,67.36598808545604,65.56855099630238,64.78214410435498,66.26873870172555
Kauaʻi::Wainiha,64.39001973374175,67.2278415115457,68.15180806727145,69.79686542766258,69.7640948986805,69.50821306550424,68.7903893732328,67.4280631479736,65.31776699458058,64.61577521206408,64.23496112158341,65.17498159165882,66.35488631008482,67.04548627474081,68.17888931432611,70.33234713713478,69.69532317683789,70.19233513489633,69.23708581232327,67.68337505890669,65.30356864102262,63.520089759071624,65.05123225435909,65.18325209118757,65.39939178840717,66.21587167177191,67.97966504182375,70.00408517907634,70.54883143850142,70.48749190032987,68.76568059319038,67.74280270676249,64.59188486687088,63.5011067094722,62.716897016376066,63.80981569568803,65.19494543767672,66.3457808081998,68.91902943861922,69.69334501649388,70.78860302780396,70.22372062028747,69.64647222549482,67.77292574811499,67.22422979500472,64.65786330702167,64.75020396442036,66.04514019792649,66.67784997938266,67.68723860155514,69.00258269026861,70.06204494580584,70.7201063265787,70.27553052839303,69.67264557316211,67.54151743638077,66.04058744698398,64.30458441328935,63.48387650212064,64.93026957174835
Kauaʻi::Waipake,73.35624694824219,75.89483947753905,77.13337402343751,78.49951477050782,78.4892333984375,77.99275207519531,76.6785903930664,75.72437744140626,73.3462905883789,72.61358947753907,72.26776733398438,73.67362823486329,75.26837158203125,75.88552398681641,77.03099975585937,78.73963928222656,78.59883117675781,79.22899780273437,77.51048431396484,75.90962524414063,73.22919464111328,71.58004150390624,72.82464599609375,72.95,73.038623046875,74.40608673095704,76.32050018310548,78.68338470458986,79.52375183105468,79.05487365722657,76.68136901855469,75.43900299072266,72.36500091552733,71.36471862792969,70.94219818115235,71.75338745117188,73.1781265258789,74.41601104736327,76.9739990234375,77.96060333251953,79.02947692871095,78.70175476074219,78.28140869140626,75.53487243652344,74.03157196044921,72.392333984375,72.28705749511718,74.10621032714843,74.59987182617188,75.88713073730469,77.51275024414062,78.43128967285156,79.3703643798828,78.76237182617189,77.79367065429688,75.44750366210937,73.91287841796876,71.7925811767578,71.18990783691407,72.87016601562499
Kauaʻi::Waipouli,72.74084591171118,75.2998923885012,76.51743780339805,77.90594755006069,77.89027229975729,77.41268914972694,76.14199977245146,75.15718531932646,72.79649433024879,72.06829063637743,71.71633988167477,73.09138444326456,74.65883267597087,75.27963061286408,76.42108237257281,78.16571554535801,77.98982763197816,78.60537773058252,76.94446677791262,75.34871435072816,72.68730089502426,71.02781069857403,72.2925695919296,72.41459249848302,72.5104018128034,73.84577186362257,75.75136007660802,78.09076532160194,78.91114324180825,78.46519218370753,76.13949104975728,74.91473945691749,71.83487702897452,70.83005252578883,70.37962160573423,71.21144663986651,72.6327831083131,73.8611356568568,76.42001147223908,77.39255537014563,78.46593029429611,78.12345551425972,77.69423354065535,75.0045926881068,73.56534103837986,71.8619140625,71.76929611650485,73.55141933404127,74.0594740784284,75.3266392976335,76.93440628792476,77.85910099362863,78.7813979065534,78.17972684693568,77.23535914745145,74.9069615632585,73.37521569705704,71.28422519720874,70.66326939851335,72.32834448953277
Kauaʻi::Waipā,70.73284725900425,73.3591606528072,74.50516874668962,75.95267147775425,75.93619198556675,75.50920368776482,74.37351529396187,73.30003558659958,70.99780397576801,70.27342508606992,69.91767660884534,71.18582287804556,72.66082867121293,73.29897791975637,74.44181301310911,76.2805407507945,75.99641940876589,76.58070958024365,75.09129866260594,73.5043403237553,70.91183875132415,69.22319170418433,70.55133077330508,70.67692126257944,70.80139077396717,72.01024066472458,73.87929066803495,76.14640327065678,76.89888109110169,76.54628699351164,74.36524761652542,73.18761007018009,70.0925864009534,69.06366277145128,68.53547735699152,69.42961549920551,70.84430821305614,72.05172057070975,74.61632059388242,75.54317192465572,76.61888986361228,76.22381405587925,75.75870133739406,73.2643393306409,72.03740482653602,70.12796610169491,70.07958901615467,71.74393207097458,72.28333843683792,73.4898979574947,75.02411447298729,75.98200311175847,76.83904470670021,76.27999702065678,75.41729839777543,73.13462989936441,71.61047239141949,69.60430184057203,68.93579680879236,70.54858977754236
Kauaʻi::Waiʻoli,68.89345703125,71.58193721064815,72.66488715277778,74.1690574363426,74.1476707175926,73.77101417824073,72.7547923900463,71.59681712962963,69.35252097800927,68.63393012152778,68.26827980324074,69.44477719907408,70.83394820601852,71.48539858217593,72.62476851851852,74.55734592013889,74.16886574074074,74.73024811921296,73.39543547453704,71.81829427083333,69.28630642361111,67.56936487268518,68.9571433738426,69.08377821180557,69.23491391782409,70.33037109375,72.17172670717592,74.36664496527777,75.05706018518518,74.78995225694445,72.74152922453703,71.60925925925926,68.49823133680556,67.45333478009259,66.84896556712962,67.80162398726851,69.20651765046296,70.39849175347223,72.96558159722223,73.84523292824073,74.92951027199075,74.48491030092592,73.98501880787038,71.67328559027777,70.64255642361111,68.54205367476851,68.53521050347223,70.09367042824074,70.65871672453704,71.8075050636574,73.27785011574075,74.26559244791667,75.06685474537036,74.53770254629629,73.75046657986111,71.51333188657406,69.99614438657407,68.06724175347222,67.35619212962962,68.91921296296297
Kauaʻi::Weliweli,73.38699951171876,75.92222290039062,77.1683984375,78.53038818359374,78.523759765625,78.02184936523437,76.70619262695313,75.75579833984375,73.37411254882812,72.64181884765625,72.29669799804688,73.70362915039063,75.29974853515625,75.91816162109374,77.06385253906251,78.76893798828125,78.63141845703126,79.26020263671874,77.54087158203126,75.94294677734375,73.25609741210937,71.6141796875,72.8548583984375,72.97864868164064,73.06460205078125,74.43557861328125,76.35155029296875,78.71517822265625,79.55421142578126,79.080048828125,76.707353515625,75.4660009765625,72.39591552734375,71.39082031250001,70.97057128906249,71.78314575195313,73.20614990234375,74.44003173828125,76.99909912109375,77.98990478515626,79.0647265625,78.7289990234375,78.31206787109375,75.56480102539064,74.05724243164062,72.42025756835938,72.31394287109376,74.13862915039063,74.62494995117189,75.9248486328125,77.54249755859375,78.45495239257812,79.401259765625,78.79135375976563,77.82383911132813,75.4755517578125,73.939150390625,71.8222900390625,71.21722900390625,72.8973095703125
Kauaʻi::West Waiakalua,73.14028581891742,75.68552769252233,76.91742466517857,78.29069475446428,78.27879813058036,77.78514578683036,76.48515973772322,75.52828456333705,73.15447126116072,72.42064732142856,72.07112252371653,73.46829310825893,75.05914481026785,75.66894095284599,76.81571219308036,78.53843122209821,78.38690883091517,79.00457066127233,77.31133161272322,75.71171177455358,73.04027622767856,71.38018450055804,72.6340802873884,72.76073695591518,72.85114135742188,74.21207536969865,76.11971261160714,78.47677699497768,79.30543387276785,78.84057094029018,76.49234793526786,75.2548583984375,72.17898472377232,71.17280970982142,70.7449236188616,71.56156877790178,72.98942522321428,74.21373116629465,76.77771519252232,77.75732945033482,78.83290143694197,78.50171595982142,78.07612653459822,75.3491446358817,73.86451503208706,72.20746547154019,72.10112566266741,73.90626831054688,74.41143275669643,75.68857509068081,77.30657087053572,78.22764892578124,79.16663469587053,78.55314243861608,77.597509765625,75.25485316685268,73.72399989536831,71.6132777622768,71.0039812360491,72.67833949497768
Kauaʻi::ʻAliomanu,71.82472478693182,74.41501242897728,75.603271484375,77.01372514204546,76.99976473721591,76.54381658380682,75.33125887784091,74.31151455965909,71.97472478693182,71.24627574573864,70.89753196022727,72.22457386363637,73.74630237926137,74.37624733664774,75.5228515625,77.30651189630682,77.08064630681818,77.68448597301136,76.10093661221592,74.508544921875,71.87425426136363,70.20346235795455,71.49824662642045,71.62369495738636,71.73351384943182,73.00874023437501,74.89460227272727,77.20357776988637,77.99278231534092,77.59114879261364,75.33137872869318,74.124365234375,71.04134410511364,70.02275390625,69.53761541193182,70.39689275568182,71.81636186079545,73.03706942471591,75.59830433238636,76.5487393465909,77.62551491477274,77.25696910511364,76.8108487215909,74.21108842329545,72.86774236505681,71.07248757102272,70.99552112926136,72.73214222301137,73.24539240056819,74.49187677556819,76.06169211647727,76.99736328125,77.89718572443182,77.31176313920454,76.40592151988636,74.09769620028409,72.57103160511363,70.51513227982954,69.8767578125,71.51478160511363
Kauaʻi::ʻEleʻele,73.75613634832973,76.28146888469828,77.53268790409483,78.89169921875,78.88081896551725,78.3711038523707,77.03170123922413,76.09544888200432,73.70587452855604,72.97279094827587,72.62347370016164,74.05372693292026,75.66627491918103,76.28140321928879,77.42227909482759,79.1190884294181,78.99995622306034,79.62661637931035,77.88304822198276,76.2808273841595,73.58380505792026,71.94271534886853,73.17448477909483,73.29715281519397,73.37841375942888,74.77512964709052,76.6955145474138,79.07297110721983,79.9272528286638,79.43503502155173,77.03410560344827,75.78303306842673,72.71543810614224,71.71766483701509,71.3079202586207,72.1115688981681,73.53641231142242,74.77626616379311,77.3286200161638,78.32928003771552,79.40300040409483,79.08275525323276,78.6728616648707,75.88275862068966,74.33664129849137,72.73499377020474,72.6196322737069,74.46939150053879,74.95489628232758,76.26061759159484,77.89276165140086,78.80413692079742,79.76139715786638,79.13869207974138,78.15521619073276,75.80192955280172,74.26675814924569,72.13219288793104,71.53312735721983,73.2274060479526
Lānaʻi::Kalulu,69.22081093028291,72.16910093100462,73.44008462038107,74.97927071304849,74.60923291353926,74.3792598874134,73.61318652569284,72.53025223729793,70.05686796333718,69.35354810190532,69.58421938149539,71.2148929164261,71.90432484122402,72.67389758949192,73.65593425230946,74.88391851905311,75.56425285075058,75.55381964491917,75.03760735421479,72.95338165776559,70.8680517465358,69.10736910002888,69.5324308963626,70.25195267393187,70.78786626732102,71.47204505268476,73.35375694644918,74.92378392032333,75.6544736937067,75.44903290993071,74.036823397806,72.86309180138568,70.15830957707853,69.68607101616628,67.33803947748268,69.00706417797343,70.41268087831986,71.97503112370093,73.65996544818128,74.66186579821016,75.50342360710162,75.2470996319284,74.68757938799077,72.32283848152426,71.67524492999422,69.99642844255197,69.6566712976328,70.7360818418014,71.79055824191686,72.60325220121247,74.17366483833717,75.06967017898384,75.76858941974595,75.74074859266744,74.75014208646074,72.60486792725173,71.49581002814665,69.81387981740761,68.25359591512702,69.84381134526558
Lānaʻi::Kamao,70.1353858741554,73.05023331925676,74.2933203125,75.80273965371623,75.47996727195945,75.32279032939189,74.43640149915541,73.34859586148649,70.89365392736487,70.20673168285472,70.3919481102196,72.07183013091216,72.79918918918919,73.51182538006756,74.53163217905406,75.66938344594595,76.4411058910473,76.4524461570946,75.87022065033784,73.84896431587839,71.65429502744934,69.79685969172297,70.38927576013513,71.04145032728042,71.63973131334458,72.38823163006757,74.27103885135135,75.68265730574325,76.54207559121622,76.34067778716216,74.80007390202704,73.67713576858108,70.88505489864865,70.37816591005068,68.18576990076014,69.80715714738176,71.22131730363176,72.77848975929055,74.3987890625,75.40567356418919,76.23031566722973,76.09957717483108,75.55538692989865,73.10885399070946,72.40113492398649,70.81082770270271,70.40279191300675,71.62350955447636,72.69050886824326,73.53118982263514,75.0249313766892,75.88961834881756,76.57760240709459,76.59297138935811,75.65733055320946,73.44559860641891,72.32032305743243,70.61365815033784,69.0811449535473,70.63769979940878
Lānaʻi::Kamoku,69.1406836949482,72.09353849579016,73.36311933290156,74.90770522992229,74.53288738665803,74.29826951101036,73.54317519430052,72.46151331768135,69.98516535783679,69.28035540803108,69.51182500809585,71.1363048494171,71.82713123380829,72.6010757367228,73.57851663698187,74.81637184261658,75.48816588406737,75.47497166450776,74.96509674546633,72.87297198834196,70.80080553756477,69.0455310880829,69.45647668393782,70.18273558937824,70.71218628562175,71.39060476036269,73.2718952396373,74.85696850712435,75.57693086139896,75.36969721502591,73.97087920984455,72.79334520725388,70.09266819138601,69.62427946891191,67.26269632448187,68.93599113503886,70.34186771373058,71.90183371113989,73.59883925680052,74.59526696081606,75.44040135200777,75.17259148316063,74.61044972474093,72.25394268134716,71.61301813471502,69.92489272992228,69.59022223121762,70.65831039507772,71.71090309261658,72.52280905926166,74.09804282707253,74.99783638277202,75.69632852979275,75.66703772668394,74.67121113989637,72.53353505505181,71.42395765867876,69.7430092292746,68.18029266515543,69.77225145725389
Lānaʻi::Kaohai,69.38483189174107,72.32687639508929,73.591455078125,75.12717633928571,74.76493617466518,74.54852643694196,73.76162545340402,72.67848074776785,70.20862077985491,69.50741315569196,69.72829066685267,71.36578194754465,72.06419852120536,72.824755859375,73.81184866768973,75.02427629743303,75.7216047014509,75.71476178850446,75.1865705217634,73.11430315290178,71.00989292689732,69.22910853794643,69.68577619280134,70.3938214983259,70.9400617327009,71.63612670898436,73.5179931640625,75.05778459821428,75.81423775809152,75.60777587890625,74.17450474330357,73.01052420479911,70.28849400111608,69.81011788504465,67.48900495256697,69.1478515625,70.55786568777901,72.11703229631696,73.79274030412947,74.79301409040178,75.63306274414063,75.39912458147322,74.8417463030134,72.46347307477679,71.8057843889509,70.14204363141741,69.79029017857144,70.89403163364955,71.95014997209822,72.76949201311385,74.32490234375001,75.21718575613839,75.91382882254464,75.8942626953125,74.91243286132813,72.75576956612724,71.64299316406249,69.95645315987724,68.40194789341518,69.98561662946429
Lānaʻi::Kaunolū,69.21539542834539,72.16530359968354,73.43335075723327,74.97527018817811,74.60495027124774,74.37387898395119,73.60965966885172,72.52779759550181,70.05507671225136,69.35097903481012,69.57974259719711,71.2086371920208,71.89947021925859,72.66838762997287,73.65154519382912,74.87973164839511,75.55919134267631,75.54840288765823,75.03294741749548,72.94916718467451,70.86498643761303,69.10386810578662,69.52906800971971,70.24759055718806,70.78448943264014,71.4674107142857,73.34825737454793,74.92080660883815,75.64997457052442,75.44166902124775,74.03400768535262,72.85600630085895,70.15387022490958,69.68023988471971,67.3325620903029,69.00162889918626,70.40698886754069,71.96929320185353,73.65619878786165,74.6571569846293,75.50108499095842,75.2450801028481,74.68156610250904,72.3192727169982,71.67222606803799,69.99207518648282,69.65077347988246,70.73173280684901,71.7860007205018,72.60016670433996,74.1678366580018,75.06541450045208,75.76281786844484,75.73610420433997,74.74531144043851,72.60041464172696,71.48991580018082,69.80960598440325,68.24747329905063,69.83760065834088
Lānaʻi::Kaʻā,70.09520081227436,73.01018445397112,74.25568535649819,75.76566787003611,75.44240297833935,75.28109544223827,74.39995036101084,73.31360446750904,70.85641358303249,70.16835373420577,70.35699684115524,72.03304377256318,72.75918659747293,73.47507192012635,74.49251410198556,75.6345261732852,76.40218637184115,76.41485785198556,75.83413244584838,73.81017063402527,71.62012409747292,69.76438684566787,70.35182113041517,71.00699148240072,71.59950248194946,72.34718834611914,74.22926867102888,75.64631430505415,76.5011010830325,76.30193648465703,74.76507276624548,73.64243851534296,70.85051951714802,70.35039711191337,68.14771717057762,69.77122010379063,71.18717170577617,72.74058297608303,74.36783760153429,75.37231385379062,76.19900609205777,76.06109205776173,75.51669562274368,73.07361800541517,72.36855370036102,70.77140399368231,70.36920887861011,71.58190151173285,72.65067181859206,73.48948725180506,74.98761055956679,75.85533280685921,76.54432423285198,76.55531024368231,75.61788470216607,73.40780798736462,72.28501889666065,70.57809284747293,69.04639976308664,70.60176049187726
Lānaʻi::Keāliaaupuni,69.94978160511363,72.86853338068181,74.11847389914773,75.63543146306819,75.30305308948864,75.13120028409091,74.26853781960227,73.18318181818182,70.72357865767046,70.03338156960227,70.22689808238636,71.89670809659091,72.61559747869319,73.34080965909092,74.35545632102273,75.50962535511364,76.26268554687499,76.26912819602273,75.70097123579546,73.66781871448865,71.49597478693181,69.65288441051136,70.2162020596591,70.87977361505682,71.46507457386363,72.20093217329546,74.08098188920454,75.5270809659091,76.35861683238636,76.15767223011363,74.64511452414773,73.51020152698864,70.73571821732955,70.23706409801136,68.0133114346591,69.64262784090909,71.05889204545454,72.61185280539772,74.24925514914773,75.25331232244318,76.083564453125,75.92834428267045,75.37786931818181,72.94783735795454,72.25357599431818,70.64474875710226,70.2501171875,71.44063831676137,72.5061629971591,73.34305752840909,74.85218217329546,75.72526899857955,76.41402521306819,76.42057705965908,75.47392311789773,73.2720712002841,72.15170809659091,70.45056906960227,68.91379083806818,70.47361505681818
Lānaʻi::Keāliakapu,70.0973019622093,73.00921375363373,74.25548918968023,75.76678211300873,75.44608012354652,75.28102289244185,74.39673078670059,73.31334938226743,70.85641465297965,70.16864325944768,70.35634765625,72.03651662427325,72.75660315225291,73.47206349927325,74.49497410973837,75.63458507449127,76.40423101380813,76.41372183866278,75.83754087936046,73.8161382630814,71.62367596293605,69.76457803415698,70.3535031340843,71.00711300872092,71.60195539607558,72.34934593023256,74.22981354469476,75.6478640534157,76.50460347020349,76.30111623364826,74.7687023074128,73.63985964752908,70.85164198764535,70.34999432231105,68.14839207848837,69.77339775617733,71.18907044876454,72.74238735465116,74.36804369549418,75.37369640261628,76.2010503724564,76.06288494731105,75.51512195675872,73.07539403161337,72.3681163699128,70.77449241460755,70.36960278888083,71.58393100472384,72.6504632994186,73.49046602470929,74.9886468931686,75.85766033793604,76.54934933684592,76.55451035610466,75.62229401344476,73.40720839389535,72.28460324309593,70.58090479651163,69.04641283611919,70.60223700944768
Lānaʻi::Mahana,70.23608425022687,73.14432282214156,74.38542777336662,75.89184118364338,75.57537431941924,75.4250255217786,74.52585178936025,73.43743725896098,70.98346082406988,70.29829996597095,70.48168351576679,72.1650043245236,72.89548548094373,73.6021069646098,74.62749546279491,75.75321645303993,76.53704131692378,76.55134627382033,75.96159220451452,73.94752190619329,71.74070475555808,69.86902684040382,70.48220990245008,71.1269825459392,71.72821184494101,72.48871618364338,74.36988501020872,75.76300405512704,76.63745037431943,76.43691299909256,74.88198268772686,73.76526131465516,70.96237664473685,70.45576933983666,68.27658270474137,69.89435720564882,71.31161985310798,72.86462007996823,74.48119824750454,75.48604490415154,76.30902974705081,76.190270530853,75.64893127552179,73.19308218012705,72.4791423264519,70.89561486218238,70.48320525181488,71.7188676837568,72.78893524557623,73.63097528641107,75.11878651032214,75.98091538112523,76.66734594770871,76.68618102030399,75.75629501758166,73.53683501588023,72.4102399047187,70.69999361955536,69.17368598287206,70.72334285673774
Lānaʻi::Maunalei,70.42169499183768,73.3239549323694,74.56001523145989,76.05924892140858,75.75430124766791,75.61724762418376,74.69245787663246,73.6057427705224,71.15381078008396,70.47120889692164,70.64607844566231,72.33908800722948,73.07678550606343,73.77206921933302,74.80715514225747,75.91274049673507,76.71520157999068,76.73577716884328,76.13336564249067,74.1307908698694,71.90080894356343,70.01046525186567,70.65535943330224,71.28751275361475,71.90304556319963,72.67439074160447,74.55627660039646,75.91575107859143,76.818505859375,76.61951230177239,75.03637913945896,73.9320990263526,71.11026556669776,70.5984961666278,68.44990817397388,70.05732604069496,71.47803208080691,73.02901629547574,74.63015719741139,75.63762972248134,76.45530113106344,76.3652296379431,75.82787685109608,73.35504460121268,72.62642148145989,71.06311946128731,70.63748615321828,71.89866414995336,72.97243178638061,73.8189693621735,75.29094056086754,76.14653611823695,76.83496895405784,76.85821405666977,75.94255116021455,73.7072072498834,72.58097743703358,70.86413902168843,69.3432376690765,70.88530820020989
Lānaʻi::Paomai,69.6081220518868,72.54129477446935,73.80017872936321,75.32711527122642,74.97781084168632,74.77831294221698,73.9619140625,72.8778965212264,70.41131246314859,69.7142624189269,69.92625571196933,71.57599038178066,72.28137897995282,73.02750958136792,74.02509581367926,75.21524543042453,75.93595961084907,75.93311283903302,75.3908083357901,73.33255361880896,71.20084389740566,69.39808556898585,69.89406507959906,70.58621757075471,71.14646226415095,71.8582768278302,73.74100180571935,75.24263800854953,76.02892467570754,75.82494656544812,74.35975456957547,73.20905623525944,70.46408000442216,69.97949863649764,67.69556124705188,69.34446676002358,70.75545124557783,72.31275151090802,73.9737102004717,74.97493366745283,75.81059662441038,75.60656600088444,75.05354326356132,72.65462116745283,71.98264482606132,70.3387778228184,69.97232642983491,71.1098024764151,72.16989607900943,72.99543226709906,74.53281894899764,75.41754035229954,76.1119509139151,76.10119951356133,75.13391619988207,72.96003003390331,71.84444372788914,70.15125571196934,68.60416513119104,70.17941940595519
Lānaʻi::Paʻawili,69.54661263992537,72.48366152635262,73.74276031949627,75.27123731926307,74.91842860890858,74.71476176247668,73.90785039645522,72.82270289179104,70.3567280783582,69.65800416861008,69.87335259736474,71.51832074976679,72.22077673157649,72.97426502740205,73.96726839435635,75.16268911788713,75.87688571303639,75.87683324102146,75.33498097889459,73.27265697877799,71.14731408873601,69.3516463094683,69.83828489388992,70.5327388934235,71.08968669834422,71.79802610482743,73.6790920883862,75.19401819029851,75.9689642607276,75.76507440823227,74.30788392024255,73.15400135552704,70.41661176539179,69.93255086870336,67.63999934409982,69.29128709479944,70.70188243353545,72.26163275419776,73.92396914354012,74.92414805853545,75.75988951725748,75.54974565648321,74.99577891791046,72.60191049148787,71.93391222597947,70.28574983966885,69.92319773204291,71.05111648787314,72.11147752448694,72.93410753847948,74.47574517548975,75.36054140916511,76.0576222889459,76.04595710412781,75.07217161263992,72.904687135611,71.79047669368003,70.09738514458955,68.5451809555737,70.12615948577425
Lānaʻi::Pālāwai,69.55995416924505,72.49443939511139,73.75502591274753,75.28564549814357,74.93198580600247,74.72818398050742,73.91832843440594,72.83497640779703,70.36833907023515,69.67014812809407,69.88317411819307,71.53081006342822,72.23503587175125,72.9832113435953,73.97929494121287,75.17418974319307,75.88854037747524,75.88912341429456,75.34763014387376,73.28684734684407,71.16099503016709,69.3621741568688,69.84896203975866,70.5448077815594,71.10243463799505,71.81220799814358,73.69337629563738,75.20448590269183,75.98342744430693,75.77782429610149,74.32097192141089,73.1646619740099,70.42752600943689,69.9436228534963,67.65143100247525,69.3019560256807,70.71308352026608,72.27287670173267,73.93492322865099,74.93665445157797,75.77285543007426,75.56249226485149,75.00742380878714,72.61214756729579,71.94479231126238,70.29731300278465,69.93216661509902,71.06327979965965,72.1241675046411,72.94674978728341,74.4877987701114,75.37384939665841,76.06971689356436,76.05709023050743,75.0876653387995,72.91620997060643,71.80103022509283,70.11028436339728,68.56009823638614,70.1381265470297
Maui::Aki,69.2324462890625,72.18150634765625,73.45622558593749,74.98967692057292,74.62322591145833,74.39599609375,73.62559407552084,72.55133463541667,70.06602376302084,69.3662353515625,69.5923828125,71.2268798828125,71.91488850911458,72.68838704427083,73.66488850911459,74.89871012369792,75.57742106119792,75.56689046223958,75.05247395833334,72.96800130208334,70.88279622395834,69.11268717447916,69.5414306640625,70.26193440755208,70.80378011067708,71.48343912760416,73.367333984375,74.93935546875,75.6705322265625,75.46044514973958,74.04860026041666,72.8760009765625,70.1651611328125,69.692041015625,67.35126546223958,69.01763509114583,70.42733154296874,71.98343912760416,73.6784423828125,74.67032063802083,75.512255859375,75.25955810546876,74.69484049479166,72.33311360677084,71.68516031901041,70.00688069661459,69.66785481770833,70.75204264322917,71.80333251953124,72.61689046223958,74.18844401041667,75.08408203125,75.78365885416667,75.75378011067708,74.76515706380209,72.61844482421876,71.51133626302084,69.82172037760417,68.26571451822917,69.85892740885417
