division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Maui::Haʻipuaʻena,63.52676478794643,66.70055106026786,68.12295270647321,69.85539202008928,69.18046177455358,68.50362025669642,68.50138113839286,67.45009416852679,64.86589704241072,64.06009347098214,64.54265485491072,65.87234933035714,66.33866489955358,67.46248604910714,68.1901890345982,70.00562220982144,70.11078404017857,69.95590471540179,69.84663434709822,67.37085658482142,65.97705078125,64.81843261718751,64.20061383928572,65.34166085379465,65.51076311383929,65.76396135602678,67.64828404017857,70.20009068080357,70.13916713169644,69.89571358816964,69.3035923549107,67.79685756138393,65.64119698660714,65.3586181640625,62.05340053013393,64.01852678571429,65.36409737723214,66.97069266183036,69.06485770089286,70.0200927734375,70.98092215401786,69.947998046875,69.27603585379464,67.43009556361608,67.164794921875,64.94119698660714,65.00898088727678,65.22368512834822,66.17818777901786,66.84104701450893,68.85818917410714,69.96046316964285,70.71843261718749,70.44123883928572,69.10073939732143,67.37847377232143,66.35628487723216,64.8341029575893,63.08500279017858,64.90073939732142
Maui::Heleleʻikeʻōhā,60.481461275540866,63.77383282001202,65.27699913611778,67.1180908203125,66.27767897385817,65.36111497145433,65.76715839092549,64.72930814302885,62.08601731520433,61.22435396634616,61.847816819411065,63.016350848858174,63.3591552734375,64.68090632512019,65.27022986778846,67.39601675180288,67.19364858774038,66.95730731670673,67.06854811448318,64.38461350661058,63.36112999549279,62.523619666466345,61.35038405198317,62.715869140625,62.68992450420673,62.707457557091345,64.59911452073317,67.68124154897836,67.18382286658654,66.92819073016827,66.7689199594351,65.09092172475962,63.228401066706724,63.04222224308894,59.23096642127404,61.34867412860577,62.66230656550481,64.29872295673077,66.60422926682693,67.53581918569711,68.56754525991587,67.11388502854567,66.38085749699519,64.81580716646636,64.7543428861178,62.237358210637026,62.524876051682696,62.27327505258414,63.17761606069712,63.756922325721156,66.01803823617789,67.22662447415865,68.01540902944711,67.608154296875,66.07947998046876,64.58284630408653,63.60511662409856,62.17214731069711,60.320990459735576,62.26073091947116
Maui::Hoalua,68.76028529575893,71.72815551757813,73.00796465192522,74.56378173828125,74.17049473353794,73.90389186314175,73.20237165178571,72.12618233816964,69.6358642578125,68.92799551827568,69.17780500139509,70.77859540666853,71.45535714285714,72.25436532156809,73.21067810058594,74.49016549246652,75.12223249162946,75.10496041434152,74.6176971435547,72.50138898577009,70.47572195870535,68.75888061523438,69.10043378557478,69.85547310965401,70.36056954520089,71.01023036411831,72.89225115094867,74.54189932686941,75.20984845842634,74.99610552106586,73.65620901925223,72.45725141252791,69.79190935407367,69.33558436802456,66.90913609095982,68.6015877859933,70.00411028180804,71.56961887904575,73.29049769810268,74.28382655552456,75.13758196149554,74.82178388323103,74.24774431501116,71.92711007254465,71.31206403459822,69.58826991489956,69.28238699776786,70.29002162388393,71.33760724748885,72.14031938825335,73.74296177455358,74.65823669433594,75.35854056222098,75.31282174246653,74.29325910295759,72.18135724748885,71.0788556780134,69.4116960797991,67.83538556780134,69.44103742327009
Maui::Honanana,69.47705796185662,72.41492704503676,73.676416015625,75.20756979549633,74.85445628446692,74.64129136029412,73.84408030790442,72.76185374540441,70.29073127297795,69.59244887408087,69.8108096852022,71.45310202205883,72.15332318474265,72.90756261488971,73.89917566636029,75.10331169577206,75.81070197610293,75.80482536764706,75.27067440257352,73.20191004136029,71.08971737132353,69.29680032169118,69.7737491383272,70.47132927389706,71.02611730238971,71.72754480698529,73.60938218060662,75.13316865808824,75.90058737362133,75.69888269761029,74.2509578929228,73.09191320082721,70.3624870749081,69.87907140395221,67.57382094439339,69.22940027573529,70.63914866727941,72.19883243336398,73.8685302734375,74.86578728170957,75.70624138327207,75.48264590992648,74.92754767922794,72.54143784466912,71.87626091452205,70.2234734030331,69.86283318014706,70.98471392463236,72.04055606617646,72.86353113511029,74.41244399126839,75.30044519761029,75.99468635110294,75.97929687499999,75.0045166015625,72.84029181985295,71.72614889705883,70.03709788602941,68.48362247242648,70.06402516084559
Maui::Honokahua,69.80276817908654,72.73071664663462,73.9837176983173,75.50561147836538,75.16538461538462,74.98166691706732,74.13918269230768,73.05304987980769,70.59146634615385,69.89811448317307,70.10093524639424,71.76094501201922,72.47571739783655,73.20960411658655,74.21453575721154,75.3847393329327,76.12330228365386,76.12810246394231,75.56887770432692,73.5240234375,71.37077073317307,69.54528245192307,70.07774939903845,70.7560283954327,71.33023212139423,72.05707256610577,73.9386944110577,75.40587815504807,76.21893404447115,76.01810396634616,74.52376802884615,73.38351487379808,70.62081580528846,70.128759765625,67.87835787259615,69.51557992788462,70.92994666466346,72.48538536658654,74.13212890625,75.13491586538461,75.96664663461539,75.78946063701923,75.24012545072115,72.82294921875001,72.13890474759614,70.51468975360577,70.13145658052885,71.30022536057692,72.36443810096154,73.19379507211539,74.71828425480768,75.59458759014423,76.28463792067308,76.28499849759615,75.32960111177886,73.13987004206732,72.02240835336539,70.32324969951924,68.78206129807693,70.34918118990385
Maui::Honokōhau,67.17182607632094,70.2004166157045,71.52555956457925,73.13619740704502,72.65497645547946,72.26602174045988,71.77554733365949,70.70310283145793,68.18978527091488,67.44878646342956,67.77054526969178,69.29213322529354,69.9017398483366,70.80117569716242,71.6899683524951,73.12844720829256,73.60281578705968,73.53902198507828,73.1687186582681,70.94468337206459,69.10976103840508,67.56353962818004,67.61622584393346,68.48512873043053,68.88978335983367,69.41792173740215,71.30179794520548,73.22410179182975,73.6683020425636,73.4494320266634,72.3338024400685,71.04195129036204,68.53353565313111,68.12745688600782,65.43685481898238,67.21032251406555,68.59460845768102,70.1737501528865,72.00655691964286,72.99020953094423,73.87775348581214,73.34014149645304,72.73953033268103,70.56159032534246,70.05383706886008,68.17766978045499,67.98349513820939,68.75213391328279,69.77085677592956,70.53060329011743,72.26092718016145,73.23292869373776,73.94956580234833,73.8353355094178,72.71701244496086,70.7239661050636,69.64630320450098,68.02273804427594,66.39289498226518,68.0649943431996
Maui::Honokōwai,67.6479544370229,70.65879204437023,71.96965052480917,73.56404460877863,73.10911557729008,72.75673455391222,72.2019948711832,71.12717527433206,68.62333015267176,67.89116993678435,68.19048336116413,69.73782800572519,70.36651657919847,71.2348893726145,72.14528417223282,73.53576753339695,74.05745765744275,74.0065481870229,73.60372733778627,71.41013835877862,69.5180701335878,67.92099907562023,68.05932729007634,68.89473998091603,69.33056566078244,69.89436724713741,71.77806238072519,73.61746779580153,74.12949666030535,73.91407740935114,72.72984852099236,71.46534172232825,68.90963442270993,68.49034023139313,65.8780116889313,67.6263776240458,69.01671785543894,70.59110955391222,72.39085460400764,73.37715738311068,74.25326812977099,73.78251878578244,73.19110209923664,70.97033635496183,70.42907770753817,68.60022364026717,68.37154699427481,69.21243887166031,70.23934577767176,71.01097626431297,72.70349475190841,73.6570208134542,74.37296040076336,74.27687559637405,73.18857496421757,71.16077946087786,70.07470181297711,68.4369036259542,66.82640296994275,68.47828602099237
Maui::Honolewa,66.48737961341595,69.53851023706896,70.8849643049569,72.52202569369612,71.99844002559267,71.5582064924569,71.1561068830819,70.08737961341595,67.56432011045258,66.8144804855873,67.16738786368535,68.65072400323277,69.229586055361,70.17181522764008,71.03827661974677,72.54545309132543,72.94589338631465,72.86372322871767,72.54605165678879,70.26717276737608,68.5165733600485,67.04333706559805,66.97275558997845,67.89067845837823,68.24910551926186,68.73001119679418,70.61310193292026,72.653369140625,73.00015448208512,72.78117044383083,71.76118079876078,70.43020608836207,67.9927906957166,67.60576129781788,64.80194807381466,66.60585011449353,67.98986227101292,69.56994250067349,71.45413944639009,72.42591805293642,73.32972159550107,72.69965567753232,72.08834228515624,69.96779153758082,69.51187786233837,67.57052549164871,67.42298289331896,68.08349609375,69.09138183593751,69.83703529094828,71.62069218076509,72.61993281923492,73.34193157327587,73.19785913927802,72.03388040476833,70.09048609240301,69.02930908203126,67.4207553205819,65.77216965247845,67.46580684267241
Maui::Honolua,68.79495612411137,71.76178123148696,73.04113966232228,74.59486263329384,74.20360356190758,73.93914858560427,73.23125833086493,72.1536526214455,69.67016347008294,68.95842435574644,69.20705068868483,70.81604478302725,71.48873296800949,72.2857926355154,73.24402954680096,74.51940582420023,75.15575061093008,75.13630220675356,74.64921319609005,72.5365974896327,70.50382062722156,68.78565887885071,69.13523863299764,69.88715334345379,70.39613170171802,71.04448126481043,72.92651112633294,74.56968259404621,75.24215834197275,75.0344490521327,73.68190397289692,72.48418801836493,69.82118955494668,69.36107588492298,66.94279657879147,68.63317905805687,70.0334016772808,71.59997500740522,73.31904065462085,74.31372926540284,75.16587677725119,74.85123250518365,74.2810389514218,71.95701505109596,71.33964380924171,69.61722082345972,69.30871639884478,70.32461955716825,71.37037636996446,72.17403824792655,73.77535545023696,74.68738521919431,75.38971462159361,75.3454777288211,74.32721693572276,72.21564258738152,71.10982023844787,69.44244760811611,67.868926336641,69.47230542802133
Maui::Honomanū,60.79523335118448,64.06203219506048,65.57989620085687,67.39322864163307,66.57011167464717,65.70153966103831,66.01826841292842,64.97774618825605,62.31333125945061,61.490756520917344,62.0987044795867,63.29476121471774,63.65350735572076,64.94662652784778,65.55095963016633,67.6133556735131,67.46182585685484,67.24146137852823,67.30887136151713,64.65749117943548,63.589180632560485,62.71086268271169,61.59600200037802,62.94482894405242,62.9374503843246,63.01563051285282,64.91459252142137,67.91316193611391,67.4723372920867,67.23562799269153,67.01980689264113,65.35661148563509,63.45284384450605,63.25430317540322,59.55734351373488,61.599955306514616,62.933530745967744,64.56283864667338,66.83848995085685,67.77644948651714,68.7829318138861,67.40556168094759,66.6643282982611,65.05245321950605,64.96678466796875,62.48993471207157,62.76343403477823,62.574012018019154,63.474476278981854,64.08732201360887,66.33461441532259,67.50699029737903,68.28498535156251,67.88984611265121,66.38184853830646,64.85350853704637,63.8860099546371,62.40990817162299,60.58793551537299,62.49801143523186
Maui::Honomāʻele,69.88078294836957,72.80483016304348,74.05686905570653,75.57497961956523,75.23880944293478,75.06040421195652,74.20553158967391,73.12203379755435,70.66067085597827,69.96985054347826,70.1692578125,71.83446416440218,72.54890285326087,73.27759510869565,74.29001613451086,75.45102581521739,76.19814198369565,76.2030078125,75.64029891304348,73.60095618206522,71.43677819293478,69.60251358695652,70.14991932744564,70.82365319293478,71.3989011548913,72.13229110054348,74.01533882472826,75.4695414402174,76.29322690217391,76.09210258152174,74.58750934103261,73.45008491847827,70.68257982336957,70.18654296875,67.94739300271739,69.58418648097826,70.99822690217391,72.55303498641305,74.19608780570653,75.19658118206522,76.02726222826087,75.86165081521739,75.31360563858695,72.88905995244565,72.20031589673914,70.58151324728261,70.19391304347826,71.37501273777174,72.43920261548914,73.27154721467392,74.78886548913044,75.66256453804348,76.35408797554348,76.35678328804349,75.40521059782608,73.21066066576088,72.09177479619565,70.39001868206522,68.85213145380435,70.4165769361413
Maui::Honopou,70.2241194795971,73.1343887202996,74.37680986893079,75.88516189953512,75.56700510072315,75.41605113636365,74.51594218104339,73.43059465392562,70.97583128873967,70.29066938920454,70.47027133910123,72.15742268207644,72.88727442213326,73.59631569602273,74.61705635007748,75.74508893982438,76.52813993091425,76.54449412448346,75.95455191115703,73.93504325929752,71.73388429752066,69.86310328964359,70.47563920454544,71.1179671358471,71.7209404054752,72.47902973269629,74.36014696862087,75.75525810304752,76.62925046810435,76.4275705384814,74.87349722365703,73.75836494382747,70.95548569860537,70.44782654313016,68.26838600852273,69.88695360924586,71.30168759684918,72.85539409542872,74.47335517820247,75.47961930204029,76.30187968104339,76.18067415095558,75.64205715715393,73.18533985989153,72.47106146694215,70.8887832515496,70.47569005036158,71.70758611505681,72.78150422908058,73.62081248385847,75.1088625064566,75.97336123127582,76.65904974819215,76.67739056043388,75.74868446539256,73.52833120803203,72.4038505617252,70.69342636234504,69.1649502840909,70.71434578383264
Maui::Hoolawa,68.86304054797534,71.82369608274648,73.10321027728874,74.65457471390846,74.26925066021127,74.00625550176056,73.2922411421655,72.21126898107394,69.7332939040493,69.02057108274647,69.26607064260563,70.87656525088028,71.55076061839789,72.34614601672536,73.30830903389085,74.57707416373239,75.22172507702464,75.20044976892606,74.70964458626761,72.60081838688382,70.56140927596832,68.83555925396126,69.19930677816902,69.94167308538732,70.45560629401407,71.11258665272888,72.99208434198944,74.62401518485916,75.3047342649648,75.0982284330986,73.73767330545775,72.54456426056339,69.87488446302817,69.4116513534331,67.0052060409331,68.69102250220071,70.09329472931339,71.65752090669014,73.37098371478874,74.36673085387324,75.21908010563381,74.9123954665493,74.34484072403168,72.01391532790493,71.39197568221832,69.67642495598591,69.3617723921655,70.38972133582746,71.43470373019366,72.24047920334507,73.83853295554577,74.74824218750001,75.44779379401407,75.40718254841549,74.39431943221831,72.27718282350352,71.16901408450704,69.50076336927816,67.92572623239437,69.53069157130281
Maui::Hāhālawe,66.30218283913352,69.36416237571024,70.7149081143466,72.3481522993608,71.82469371448863,71.37327215021307,70.99261252663352,69.92509099786932,67.39190673828125,66.63777188387783,67.00298739346592,68.4775390625,69.04763627485795,69.99988458806818,70.85036288174716,72.38475008877842,72.76586581143467,72.680908203125,72.38035222833807,70.08836115056818,68.35736194957386,66.90468971946024,66.80233709161932,67.73219992897728,68.08145530007103,68.54281782670455,70.42745583274149,72.50158469460227,72.82427978515625,72.60036177201704,71.60650856711648,70.26600008877841,67.84410733309659,67.46123046875,64.62833917791193,66.44474875710227,67.82690873579546,69.41043812144886,71.30090886896306,72.27970747514205,73.1855135830966,72.53327192826706,71.91460182883523,69.81690895774148,69.3611727627841,67.40298961292613,67.27473921342329,67.90885675603693,68.9100008877841,69.65072576349431,71.44763627485796,72.45143710049717,73.18217107599432,73.02799960049717,71.85530894886364,69.92491122159092,68.858544921875,67.25994096235794,65.60233709161932,67.30727206143466
Maui::Hāpapa,63.89702916550861,67.03717212687604,68.4788441495275,70.17795997776543,69.52578125,68.90776212479156,68.78798855266815,67.73333622846025,65.11620257782101,64.36435128891051,64.83014521956642,66.19368399110617,66.67991896539745,67.77413233046137,68.51813941773207,70.24633780919956,70.41678797248471,70.28313559616454,70.1147451709283,67.68472719219011,66.23340527723735,65.02408108671484,64.47804335742079,65.60232811631462,65.79429023068371,66.12293765633686,68.02429083866036,70.47210385978322,70.47249079349639,70.26012281128405,69.5913372012229,68.10872446498055,65.89938768065592,65.59800931072819,62.451956816286824,64.30613926139523,65.68010960950528,67.28173377570872,69.33251372290161,70.29673690244582,71.22754698790996,70.29217968315731,69.6041529148138,67.7016780155642,67.40510700389106,65.22885891467482,65.28896261812119,65.576743590189,66.52682610130628,67.23215545094497,69.23898910853252,70.28757165439133,71.03174680377987,70.76960898415787,69.45222085186214,67.69410740341857,66.68684077959978,65.10527463173986,63.39470712896053,65.17524319066149
Maui::Kaapahu,65.6020004272461,68.69314346313476,70.05900039672852,71.72145385742188,71.1606430053711,70.65025024414064,70.36903457641603,69.29924774169922,66.7586296081543,65.98709640502929,66.378125,67.82144927978516,68.36475067138673,69.36911392211914,70.18474807739258,71.78870849609376,72.1005645751953,71.99949951171874,71.74298706054688,69.40800094604492,67.76508026123047,66.38193588256836,66.14910812377929,67.1285484313965,67.43899917602539,67.84322509765624,69.72774887084961,71.92371215820313,72.14435424804688,71.92100219726562,71.02322692871093,69.64500122070314,67.28652954101562,66.93645248413085,63.98413772583008,65.83709640502929,67.2010009765625,68.79136810302734,70.73849792480469,71.71322326660156,72.6308837890625,71.88200073242187,71.24943542480469,69.21399841308593,68.80903091430665,66.78137130737304,66.70303649902344,67.23306503295899,68.22174987792968,68.94199981689454,70.79549865722657,71.82379150390625,72.56169281005859,72.37349700927734,71.15870666503906,69.28374786376952,68.23674850463868,66.65169372558594,64.96518020629883,66.69887084960936
Maui::Kahakuloa,66.6478930004223,69.69768105996621,71.03597022804055,72.66452649915541,72.15509818412161,71.72531777871622,71.30481339738176,70.23790197423986,67.70936233108108,66.96099028716216,67.30588735219595,68.80125844594595,69.38891891891893,70.32097999366555,71.18596626900339,72.67915434966216,73.09947582347974,73.02310599662162,72.6918676097973,70.43129698057433,68.66036739864865,67.16832902238176,67.12421980574325,68.03195180532094,68.40417335304053,68.89224899704391,70.77573321368243,72.78950696790541,73.16218222128379,72.93735325168919,71.89679001266892,70.57565139358108,68.11703943201013,67.73120671452702,64.95039959881757,66.75208377322636,68.13105917440879,69.71331133868244,71.5842699535473,72.56368032094595,73.46076330236487,72.85176203547297,72.24222392314189,70.11339421452703,69.63720043285474,67.71240762246623,67.55646352407095,68.24333588471285,69.25231550886824,69.99997730152026,71.77189268369932,72.76195206925675,73.48672191722973,73.347265625,72.19844013935811,70.2441944679054,69.17217588682432,67.56319784628378,65.91801124366555,67.60989864864865
Maui::Kahana,69.76867737123115,72.69705608118718,73.95056630810302,75.47249627041458,75.13115381595478,74.94482127434046,74.10632704538317,73.02174348304021,70.55868600816584,69.86474756595479,70.06964313756282,71.7279316504397,72.44041987280151,73.17738497173366,74.1804069173995,75.35347734767588,76.09063236102386,76.09481489478642,75.53759274890075,73.4917330794598,71.33971566818468,69.51794617619348,70.04585083621231,70.72567819566584,71.29760325062814,72.02062951476131,73.90389594456659,75.37652324120603,76.18662747330401,75.9831231352073,74.49441494582287,73.35219456658291,70.59321951554648,70.10260874685929,67.84577845281092,69.4856783919598,70.89797032035176,72.45541427842336,74.10471498115578,75.10624852779523,75.93803391959798,75.75687323335427,75.20714608197235,72.79298936086684,72.11052528266332,70.4842572236181,70.10348323649498,71.26592729271357,72.33061400753769,73.15844652952262,74.6836536196608,75.5615572982098,76.25466100031407,76.25300035332914,75.2944934634108,73.10915269707914,71.99038895650125,70.29216100031408,68.75136767823491,70.31994150439698
Maui::Kahawaihapapa,60.88700086805556,64.16311848958333,65.65563151041667,67.48172200520834,66.66490885416667,65.779296875,66.13236762152778,65.0932590060764,62.45466037326389,61.601505533854166,62.207421875,63.39935438368056,63.756184895833336,65.05294053819443,65.65833333333333,67.74394531249999,67.58110894097223,67.35477973090278,67.43802897135417,64.78318684895834,63.70813259548611,62.831936306423614,61.7284912109375,63.06415744357639,63.06603732638889,63.116666666666674,65.00592447916667,68.01541341145833,67.5785671657986,67.32199978298613,67.10634223090278,65.44933268229167,63.550073242187494,63.352544487847226,59.60651312934028,61.70294053819444,63.021259223090276,64.65362141927083,66.9328152126736,67.86720377604166,68.88842230902779,67.49051920572916,66.76824544270833,65.16240776909723,65.07706163194445,62.59702419704861,62.85543619791667,62.665771484375,63.57662760416666,64.16822374131945,66.39611002604167,67.59121907552083,68.37408582899306,67.98570421006946,66.48232964409722,64.95488823784723,63.97081163194444,62.52673611111111,60.68952365451389,62.60964084201389
Maui::Kahoma,66.87383984375,69.912584375,71.24559921875,72.8661921875,72.3712203125,71.95633437500001,71.505115625,70.4361453125,67.916403125,67.1705609375,67.50391953125,69.010896875,69.60720078125,70.5266421875,71.40104375,72.87110000000001,73.31533437499999,73.2451671875,72.89654375,70.65159921875,68.8528203125,67.33764687499999,67.33245546875,68.226884375,68.61201406250001,69.117471875,71.00201328125,72.97594531249999,73.3790796875,73.15779218750001,72.0848609375,70.7743671875,68.29535468750001,67.90147812500001,65.1589625,66.946971875,68.3293765625,69.9127859375,71.764765625,72.74511875,73.63868281250001,73.0615671875,72.45319062499999,70.30585625,69.815084375,67.9121140625,67.7395671875,68.46143515625,69.4746078125,70.22737578125,71.98038125,72.96248750000001,73.6862515625,73.5544015625,72.41909375,70.44854375,69.37594999999999,67.7591328125,66.12128046875,67.8058015625
Maui::Kailua,61.759196690150674,64.999853515625,66.47018519810268,68.26668526785714,67.49641810825892,66.68085588727679,66.9153080531529,65.86863664899553,63.25130876813616,62.41253596714565,62.97862614222935,64.21647338867189,64.61080213274275,65.84751543317523,66.4969486781529,68.49144984654018,68.41754717145648,68.21552036830357,68.23695155552456,65.63784920828684,64.45982840401786,63.48660060337612,62.547540283203126,63.8169182913644,63.873419407435826,63.98968418666294,65.8773943219866,68.73692757742745,68.42415858677455,68.1720694405692,67.83026515415736,66.22611607142858,64.24089246477399,64.01488211495536,60.41290065220424,62.46658281598772,63.79676034109933,65.41895446777343,67.63697248186384,68.5771706717355,69.58114449637277,68.30265372140067,67.59666050502233,65.9135001046317,65.76571044921874,63.37259390694754,63.566522216796876,63.510393851143974,64.43573303222657,65.05086931501117,67.2111345563616,68.37547738211495,69.14918561662947,68.79674028669085,67.34641156877791,65.75744716099331,64.75997292654856,63.28814043317523,61.482058715820315,63.36741071428571
Maui::Kailua Gulch,69.68243233550115,72.61369967004592,73.87017651348508,75.39439765445678,75.04861562739097,74.8555252367062,74.02872662825172,72.94484626052028,70.48020215665647,69.78467865340474,69.99243137911247,71.64647510998469,72.35546934774293,73.0966986658378,74.09793898240244,75.27979688695487,76.00768996270085,76.0084861562739,75.45834867540168,73.4067380570964,71.26621198355012,69.4531877630069,69.96368233550115,70.65111479055088,71.21533091048201,71.93427756790359,73.81609721690896,75.30370959257843,76.10147672389058,75.89850922915073,74.42195210883703,73.27440584353481,70.52448235462893,70.0359691803749,67.76488618974751,69.40976024531369,70.82159435969778,72.3788521542655,74.03445330432288,75.03552416076894,75.86924373565417,75.67702216430757,75.12383171145754,72.71780735941087,72.04193316038638,70.40585220208493,70.03203393984316,71.18262779743688,72.24443800210406,73.07117743400919,74.60238140780413,75.48367085883703,76.17801083110177,76.17135615914307,75.2073701702372,73.02852728098699,71.91163177840474,70.21611335596786,68.67176949837415,70.24406620600612
Maui::Kakipi,66.52414398923446,69.5785492673445,70.92014709180623,72.55296987141148,72.03745561079546,71.59597973983253,71.19321359150717,70.12493037903708,67.59809173145933,66.8457795211573,67.19641265139055,68.68445349880383,69.26703377317584,70.20790922174044,71.06614645633971,72.57353795977872,72.98154810855263,72.90099571994617,72.57848338441985,70.30883625523326,68.55150315864235,67.07395451741925,67.00699994392943,67.92552846516148,68.28850413053229,68.76642307117226,70.65184098385168,72.68651315789474,73.04079227721292,72.81780240729665,71.7943938770933,70.46595861991628,68.01867150119617,67.635321190939,64.8350312593451,66.64226436341208,68.02009709554426,69.60530334180622,71.48383298444976,72.46227011064593,73.36256448116029,72.73775885915072,72.1227599805622,70.0054075396232,69.53996149820574,67.6018007999402,67.45332872308612,68.12430005233253,69.13042482805024,69.87312163576556,71.65573695424641,72.65092796800239,73.37467572517943,73.23172519811604,72.07329732356459,70.12879504336124,69.05983477870814,67.45412352347489,65.8045804986543,67.50224048669259
Maui::Kakiweka,66.86300136021205,69.9065909249442,71.23614065987724,72.85460728236606,72.35525512695312,71.94585745675224,71.5000479561942,70.42357221330914,67.90419137137278,67.16221400669643,67.49122314453126,68.99373692103794,69.59342956542969,70.51502162388394,71.39300188337054,72.86456168038504,73.30460728236608,73.23671177455357,72.8828107561384,70.63571428571429,68.83986162458147,67.32437613351004,67.32362278529575,68.21649736676898,68.60385567801339,69.10156773158482,70.98885410853794,72.96368582589287,73.37055271693637,73.1471418108259,72.07654375348773,70.76343035016741,68.28202689034597,67.89507271902902,65.14438258579798,66.93368661063059,68.32014160156251,69.90327148437501,71.75514264787947,72.73681815011162,73.62603585379465,73.04257158551897,72.44566476004465,70.29242684500558,69.8037353515625,67.89963204520089,67.73688528878348,68.4487561907087,69.4635750906808,70.21099853515625,71.96128540039064,72.95083182198661,73.67995518275669,73.54700099400111,72.40917053222657,70.44113856724331,69.37314191545758,67.74658857073103,66.11321585518974,67.79801635742189
Maui::Kalena,70.11076155037716,73.03179131869612,74.27020810883621,75.78665476831897,75.4584893588362,75.29372474407327,74.41833411907328,73.33089978448277,70.87038658405172,70.18823410560344,70.37081172548491,72.05150020204741,72.77351789803342,73.49230409819504,74.50234543372845,75.64409390153556,76.41835348195043,76.43703781654095,75.85533068426724,73.8286903118265,71.63683829471984,69.77937979862608,70.36527310075431,71.01835348195043,71.6204800309806,72.36224659886854,74.24848169787177,75.66611580684267,76.5208672885237,76.31372196592133,74.78233768857758,73.65717099946121,70.87098893790409,70.35882147427263,68.16095349542026,69.78438426050647,71.20648488011854,72.75688687028556,74.38193148908945,75.38740781586745,76.21552692281789,76.07620891702587,75.53317365975215,73.08861715382542,72.37926404229526,70.7907016096444,70.3856622103987,71.60240562702047,72.67337941136853,73.50675680226293,74.99786671605604,75.8757501010237,76.55691002155172,76.57172262257544,75.63548289331897,73.42296521417026,72.29993138806574,70.58827661974676,69.05716510641165,70.61810639480065
Maui::Kalepa,64.9243175159801,68.04077425870028,69.4207744251598,71.11199479536577,70.50970680930398,69.9449521151456,69.75922324440697,68.6969551780007,66.14101340553978,65.35753839666194,65.77936845259234,67.18287436745383,67.70109197443182,68.74401910955257,69.53054532137784,71.20318131880327,71.4434922651811,71.32645541104404,71.12057162198153,68.7351376620206,67.17455971457741,65.86876720081676,65.5096590909091,66.54667358398439,66.80749900124289,67.16505903764204,69.04645524458451,71.35969155051492,71.49086581143466,71.25581581809304,70.46140691583807,69.04236533425072,66.75016035600143,66.4197215687145,63.350753229314634,65.23863636363636,66.60050159801136,68.19821083762429,70.19218195134943,71.15356056906961,72.09170060591265,71.24627269398083,70.60261119495739,68.63068015358664,68.27461825284091,66.18099864612927,66.14696599786932,66.57438409978693,67.55599753639915,68.25186157226562,70.16190962357955,71.21162830699573,71.95498324307528,71.74113436612217,70.48292014382102,68.66286510120739,67.61300159801137,66.05655351118608,64.3542694091797,66.11620427911932
Maui::Kalialinui,67.56552360746437,70.57606960333834,71.89591909696173,73.48703611449739,73.02944310296324,72.67622696689799,72.11731380110652,71.0441013573706,68.52865188953488,67.80675403225807,68.10842261346588,69.65561673621531,70.28174875750187,71.153905956958,72.0597714858402,73.4480635783946,73.96887981761066,73.91866150131283,73.51198834864967,71.31837812968868,69.43301411290324,67.84137489450488,67.96640507783195,68.81209091335333,69.24011891644787,69.80944181357839,71.69597418885972,73.54090719945611,74.04515806686047,73.83495639534883,72.65676575393849,71.38655171605402,68.83665017816955,68.41742838053264,65.81377180232559,67.54711470836459,68.94105606479745,70.5159347454051,72.31812376922356,73.30425790041261,74.17812939563015,73.7065793792198,73.10690817235559,70.88873605120031,70.35331664947486,68.51699995311327,68.29978021849212,69.13236355963991,70.15390976650413,70.9331442235559,72.63526057295573,73.58376986824831,74.29597799840585,74.19749566297824,73.10407035352588,71.07970596164667,69.99997655663915,68.35236162556264,66.74426516785446,68.39575968210804
Maui::Kanaio,66.25261765438248,69.31686535109563,70.66757267803786,72.3085455054781,71.77805029880477,71.31656499003984,70.94788657868526,69.8804485184263,67.34785389691234,66.5919268239542,66.95614183889442,68.42982133964144,69.00107772036853,69.95820312500001,70.80652857320717,72.33896756723108,72.72000902639442,72.63302882221116,72.32868214641434,70.04197117778884,68.31653931150399,66.86771663346613,66.75045443227091,67.69185756972112,68.03545972360558,68.49464797061754,70.37991471613546,72.46062313247012,72.776109624004,72.5538969123506,71.5687468874502,70.22171159113546,67.8025063807271,67.42834910358566,64.58423882594622,66.40355842255977,67.77972951942232,69.3656545692231,71.26458696464144,72.23876992031873,73.14531561254981,72.48467691733069,71.86411541334661,69.7695079058765,69.32428878237052,67.35962400398407,67.23246622883467,67.86050252116533,68.86335906374502,69.5991985184263,71.4031296688247,72.40616596115538,73.13550174302789,72.97911945966135,71.80386889940239,69.87944005229085,68.81425703436256,67.21592691733068,65.55789187001992,67.2661891496514
